country,year,variant,freq,agebroad,percentagetotaldeaths
426,1950,Estimates,5yearly,0_4,46.5277697442245
426,1950,Estimates,5yearly,0_14,51.9926425505825
426,1950,Estimates,5yearly,0_19,54.5214765799429
426,1950,Estimates,5yearly,0_24,57.3453026850063
426,1950,Estimates,5yearly,5_14,5.46487280635795
426,1950,Estimates,5yearly,15plus,48.0073574494175
426,1950,Estimates,5yearly,15_24,5.35266013442384
426,1950,Estimates,5yearly,15_49,19.5990421433777
426,1950,Estimates,5yearly,15_59,26.2392559258702
426,1950,Estimates,5yearly,15_64,30.3795564707379
426,1950,Estimates,5yearly,20plus,45.4785234200572
426,1950,Estimates,5yearly,20_64,27.8507224413776
426,1950,Estimates,5yearly,20_69,32.5358907025439
426,1950,Estimates,5yearly,25plus,42.6546973149937
426,1950,Estimates,5yearly,25_69,29.7120645974804
426,1950,Estimates,5yearly,40plus,34.2156102865472
426,1950,Estimates,5yearly,50plus,28.4083153060398
426,1950,Estimates,5yearly,60plus,21.7681015235473
426,1950,Estimates,5yearly,65plus,17.6278009786796
426,1950,Estimates,5yearly,70plus,12.9426327175133
426,1950,Estimates,5yearly,80plus,3.98412826949551
426,1950,Estimates,5yearly,90plus,0.365558807537915
426,1955,Estimates,5yearly,0_4,45.9367349877598
426,1955,Estimates,5yearly,0_14,51.456823309173
426,1955,Estimates,5yearly,0_19,54.0344645514328
426,1955,Estimates,5yearly,0_24,56.8065089041425
426,1955,Estimates,5yearly,5_14,5.52008832141314
426,1955,Estimates,5yearly,15plus,48.5431766908271
426,1955,Estimates,5yearly,15_24,5.34968559496952
426,1955,Estimates,5yearly,15_49,18.8559016944271
426,1955,Estimates,5yearly,15_59,25.8208131330101
426,1955,Estimates,5yearly,15_64,30.0136802188835
426,1955,Estimates,5yearly,20plus,45.9655354485672
426,1955,Estimates,5yearly,20_64,27.4360389766236
426,1955,Estimates,5yearly,20_69,32.1065137042193
426,1955,Estimates,5yearly,25plus,43.1934910958575
426,1955,Estimates,5yearly,25_69,29.3344693515096
426,1955,Estimates,5yearly,40plus,35.4437671002736
426,1955,Estimates,5yearly,50plus,29.6872749963999
426,1955,Estimates,5yearly,60plus,22.7223635578169
426,1955,Estimates,5yearly,65plus,18.5294964719436
426,1955,Estimates,5yearly,70plus,13.8590217443479
426,1955,Estimates,5yearly,80plus,4.55167282676523
426,1955,Estimates,5yearly,90plus,0.385206163298613
426,1960,Estimates,5yearly,0_4,45.3603829719505
426,1960,Estimates,5yearly,0_14,50.7841864906889
426,1960,Estimates,5yearly,0_19,53.4177308177333
426,1960,Estimates,5yearly,0_24,56.201868335027
426,1960,Estimates,5yearly,5_14,5.42380351873844
426,1960,Estimates,5yearly,15plus,49.2158135093111
426,1960,Estimates,5yearly,15_24,5.41768184433806
426,1960,Estimates,5yearly,15_49,18.156886271533
426,1960,Estimates,5yearly,15_59,25.3474050222217
426,1960,Estimates,5yearly,15_64,29.7084858650538
426,1960,Estimates,5yearly,20plus,46.5822691822667
426,1960,Estimates,5yearly,20_64,27.0749415380095
426,1960,Estimates,5yearly,20_69,31.8926992911101
