country,year,variant,freq,agebroad,percentagetotaldeaths
466,1950,estimates,5yearly,0_4,54.5220785135642
466,1950,estimates,5yearly,0_14,61.8650661448735
466,1950,estimates,5yearly,0_19,64.5207712192839
466,1950,estimates,5yearly,0_24,67.8843128903433
466,1950,estimates,5yearly,5_14,7.34298763130928
466,1950,estimates,5yearly,15plus,38.1349338551265
466,1950,estimates,5yearly,15_24,6.0192467454698
466,1950,estimates,5yearly,15_49,20.7007940758484
466,1950,estimates,5yearly,15_59,25.7723578950032
466,1950,estimates,5yearly,15_64,28.6723372313194
466,1950,estimates,5yearly,20plus,35.4792287807161
466,1950,estimates,5yearly,20_64,26.0166321569091
466,1950,estimates,5yearly,20_69,29.1310499259903
466,1950,estimates,5yearly,25plus,32.1156871096567
466,1950,estimates,5yearly,25_69,25.7675082549308
466,1950,estimates,5yearly,40plus,22.7980525532301
466,1950,estimates,5yearly,50plus,17.4341397792781
466,1950,estimates,5yearly,60plus,12.3625759601233
466,1950,estimates,5yearly,65plus,9.46259662380709
466,1950,estimates,5yearly,70plus,6.34817885472587
466,1950,estimates,5yearly,80plus,1.23370626362643
466,1950,estimates,5yearly,90plus,0.0171845941694675
466,1955,estimates,5yearly,0_4,55.0095086101093
466,1955,estimates,5yearly,0_14,62.6905387235005
466,1955,estimates,5yearly,0_19,65.4368305749986
466,1955,estimates,5yearly,0_24,68.7184529868345
466,1955,estimates,5yearly,5_14,7.68103011339122
466,1955,estimates,5yearly,15plus,37.3094612764995
466,1955,estimates,5yearly,15_24,6.02791426333405
466,1955,estimates,5yearly,15_49,20.4393229199392
466,1955,estimates,5yearly,15_59,26.008666658289
466,1955,estimates,5yearly,15_64,28.9539272235277
466,1955,estimates,5yearly,20plus,34.5631694250013
466,1955,estimates,5yearly,20_64,26.2076353720296
466,1955,estimates,5yearly,20_69,29.193108561519
466,1955,estimates,5yearly,25plus,31.2815470131654
466,1955,estimates,5yearly,25_69,25.9114861496831
466,1955,estimates,5yearly,40plus,22.3958136982629
466,1955,estimates,5yearly,50plus,16.8701383565603
466,1955,estimates,5yearly,60plus,11.3007946182105
466,1955,estimates,5yearly,65plus,8.35553405297176
466,1955,estimates,5yearly,70plus,5.37006086348233
466,1955,estimates,5yearly,80plus,0.958086716848671
466,1955,estimates,5yearly,90plus,0.0178024638609984
466,1960,estimates,5yearly,0_4,54.9537372782608
466,1960,estimates,5yearly,0_14,63.0164068674984
466,1960,estimates,5yearly,0_19,65.7998093266951
466,1960,estimates,5yearly,0_24,69.1520741833234
466,1960,estimates,5yearly,5_14,8.06266958923755
466,1960,estimates,5yearly,15plus,36.9835931325017
466,1960,estimates,5yearly,15_24,6.13566731582507
466,1960,estimates,5yearly,15_49,19.9034614538432
466,1960,estimates,5yearly,15_59,25.8249268678243
466,1960,estimates,5yearly,15_64,29.0243067721617
466,1960,estimates,5yearly,20plus,34.2001906733049
466,1960,estimates,5yearly,20_64,26.240904312965
466,1960,estimates,5yearly,20_69,29.2600001629686
466,1960,estimates,5yearly,25plus,30.8479258166766
466,1960,estimates,5yearly,25_69,25.9077353063403
466,1960,estimates,5yearly,40plus,22.4880421762832
466,1960,estimates,5yearly,50plus,17.0801316786584
466,1960,estimates,5yearly,60plus,11.1586662646774
466,1960,estimates,5yearly,65plus,7.95928636033995
466,1960,estimates,5yearly,70plus,4.94019051033629
466,1960,estimates,5yearly,80plus,0.803537234259267
466,1960,estimates,5yearly,90plus,0.0151764542913716
466,1965,estimates,5yearly,0_4,56.1614866169572
466,1965,estimates,5yearly,0_14,64.0992041733657
466,1965,estimates,5yearly,0_19,66.7763290366749
466,1965,estimates,5yearly,0_24,69.9741952671704
466,1965,estimates,5yearly,5_14,7.93771755640848
466,1965,estimates,5yearly,15plus,35.9007958266343
466,1965,estimates,5yearly,15_24,5.8749910938047
466,1965,estimates,5yearly,15_49,18.4748050188605
466,1965,estimates,5yearly,15_59,24.3406059517134
