country,year,variant,freq,agebroad,percentagetotaldeaths
566,1950,estimates,5yearly,0_4,51.759142205625
566,1950,estimates,5yearly,0_14,59.4152786069737
566,1950,estimates,5yearly,0_19,62.3345062772744
566,1950,estimates,5yearly,0_24,65.8607281604054
566,1950,estimates,5yearly,5_14,7.65613640134869
566,1950,estimates,5yearly,15plus,40.5847213930263
566,1950,estimates,5yearly,15_24,6.44544955343167
566,1950,estimates,5yearly,15_49,20.0337855753555
566,1950,estimates,5yearly,15_59,25.6312599539148
566,1950,estimates,5yearly,15_64,29.0870196674815
566,1950,estimates,5yearly,20plus,37.6654937227257
566,1950,estimates,5yearly,20_64,26.1677919971808
566,1950,estimates,5yearly,20_69,29.8191830220214
566,1950,estimates,5yearly,25plus,34.1392718395946
566,1950,estimates,5yearly,25_69,26.2929611388904
566,1950,estimates,5yearly,40plus,25.3532260520144
566,1950,estimates,5yearly,50plus,20.5509358176708
566,1950,estimates,5yearly,60plus,14.9534614391116
566,1950,estimates,5yearly,65plus,11.4977017255448
566,1950,estimates,5yearly,70plus,7.84631070070428
566,1950,estimates,5yearly,80plus,1.84715576775368
566,1950,estimates,5yearly,90plus,0.0565887003929391
566,1955,estimates,5yearly,0_4,51.9281885382068
566,1955,estimates,5yearly,0_14,59.4955890768622
566,1955,estimates,5yearly,0_19,62.4685617751166
566,1955,estimates,5yearly,0_24,66.0347059706453
566,1955,estimates,5yearly,5_14,7.56740053865542
566,1955,estimates,5yearly,15plus,40.5044109231378
566,1955,estimates,5yearly,15_24,6.5391168937831
566,1955,estimates,5yearly,15_49,20.2859434245786
566,1955,estimates,5yearly,15_59,25.7730762415282
566,1955,estimates,5yearly,15_64,29.300137594645
566,1955,estimates,5yearly,20plus,37.5314382248834
566,1955,estimates,5yearly,20_64,26.3271648963907
566,1955,estimates,5yearly,20_69,30.0697155236644
566,1955,estimates,5yearly,25plus,33.9652940293547
566,1955,estimates,5yearly,25_69,26.5035713281356
566,1955,estimates,5yearly,40plus,25.1209501315128
566,1955,estimates,5yearly,50plus,20.2184674985592
566,1955,estimates,5yearly,60plus,14.7313346816095
566,1955,estimates,5yearly,65plus,11.2042733284927
566,1955,estimates,5yearly,70plus,7.46172270121904
566,1955,estimates,5yearly,80plus,1.62489416122325
566,1955,estimates,5yearly,90plus,0.0580906227267322
566,1960,estimates,5yearly,0_4,51.93091193005
566,1960,estimates,5yearly,0_14,59.3170305052447
566,1960,estimates,5yearly,0_19,62.260229191076
566,1960,estimates,5yearly,0_24,65.8343865458738
566,1960,estimates,5yearly,5_14,7.3861185751947
566,1960,estimates,5yearly,15plus,40.6829694947553
566,1960,estimates,5yearly,15_24,6.51735604062911
566,1960,estimates,5yearly,15_49,20.2797953911219
566,1960,estimates,5yearly,15_59,25.7243112190438
566,1960,estimates,5yearly,15_64,29.1705963772161
566,1960,estimates,5yearly,20plus,37.739770808924
566,1960,estimates,5yearly,20_64,26.2273976913848
566,1960,estimates,5yearly,20_69,30.0661193636425
566,1960,estimates,5yearly,25plus,34.1656134541262
566,1960,estimates,5yearly,25_69,26.4919620088446
566,1960,estimates,5yearly,40plus,25.3896385267653
566,1960,estimates,5yearly,50plus,20.4031741036334
566,1960,estimates,5yearly,60plus,14.9586582757115
566,1960,estimates,5yearly,65plus,11.5123731175392
566,1960,estimates,5yearly,70plus,7.67365144528156
566,1960,estimates,5yearly,80plus,1.61463078427501
566,1960,estimates,5yearly,90plus,0.05647758285968
566,1965,estimates,5yearly,0_4,51.5813004051062
566,1965,estimates,5yearly,0_14,59.0085639634285
566,1965,estimates,5yearly,0_19,61.8720789320325
566,1965,estimates,5yearly,0_24,65.3966734720394
566,1965,estimates,5yearly,5_14,7.4272635583223
566,1965,estimates,5yearly,15plus,40.9914360365715
566,1965,estimates,5yearly,15_24,6.38810950861092
566,1965,estimates,5yearly,15_49,20.1384198670572
566,1965,estimates,5yearly,15_59,25.6707923435054
566,1965,estimates,5yearly,15_64,29.0460449720645
566,1965,estimates,5yearly,20plus,38.1279210679675
566,1965,estimates,5yearly,20_64,26.1825300034606
566,1965,estimates,5yearly,20_69,29.964898942144
566,1965,estimates,5yearly,25plus,34.6033265279606
566,1965,estimates,5yearly,25_69,26.4403044021371
566,1965,estimates,5yearly,40plus,25.8634879529464
566,1965,estimates,5yearly,50plus,20.8530161695142
566,1965,estimates,5yearly,60plus,15.3206436930661
566,1965,estimates,5yearly,65plus,11.945391064507
566,1965,estimates,5yearly,70plus,8.1630221258235
566,1965,estimates,5yearly,80plus,1.75037339498049
566,1965,estimates,5yearly,90plus,0.059916868962483
566,1970,estimates,5yearly,0_4,51.8552227424872
566,1970,estimates,5yearly,0_14,59.1812869974246
566,1970,estimates,5yearly,0_19,61.9673366141672
566,1970,estimates,5yearly,0_24,65.3293440680094
566,1970,estimates,5yearly,5_14,7.32606425493733
566,1970,estimates,5yearly,15plus,40.8187130025755
