country,year,variant,freq,agebroad,percentagetotaldeaths
340,1950,Estimates,5yearly,0_4,54.2821598167281
340,1950,Estimates,5yearly,0_14,60.5216977935562
340,1950,Estimates,5yearly,0_19,62.2967649275055
340,1950,Estimates,5yearly,0_24,64.4718543130086
340,1950,Estimates,5yearly,5_14,6.23953797682804
340,1950,Estimates,5yearly,15plus,39.4783022064439
340,1950,Estimates,5yearly,15_24,3.95015651945241
340,1950,Estimates,5yearly,15_49,15.5745705197255
340,1950,Estimates,5yearly,15_59,21.0732328979109
340,1950,Estimates,5yearly,15_64,24.3482570459039
340,1950,Estimates,5yearly,20plus,37.7032350724946
340,1950,Estimates,5yearly,20_64,22.5731899119546
340,1950,Estimates,5yearly,20_69,25.778425095707
340,1950,Estimates,5yearly,25plus,35.5281456869914
340,1950,Estimates,5yearly,25_69,23.6033357102039
340,1950,Estimates,5yearly,40plus,28.5381234860093
340,1950,Estimates,5yearly,50plus,23.9037316867184
340,1950,Estimates,5yearly,60plus,18.405069308533
340,1950,Estimates,5yearly,65plus,15.1300451605399
340,1950,Estimates,5yearly,70plus,11.9248099767876
340,1950,Estimates,5yearly,80plus,6.31286696099404
340,1950,Estimates,5yearly,90plus,0.935070977399502
340,1955,Estimates,5yearly,0_4,56.193101102463
340,1955,Estimates,5yearly,0_14,62.8258868724864
340,1955,Estimates,5yearly,0_19,64.5771223914044
340,1955,Estimates,5yearly,0_24,66.7700434182356
340,1955,Estimates,5yearly,5_14,6.63278577002341
340,1955,Estimates,5yearly,15plus,37.1741131275136
340,1955,Estimates,5yearly,15_24,3.94415654574921
340,1955,Estimates,5yearly,15_49,15.6680805938494
340,1955,Estimates,5yearly,15_59,21.0748514376038
340,1955,Estimates,5yearly,15_64,24.3362212129094
340,1955,Estimates,5yearly,20plus,35.4228776085956
340,1955,Estimates,5yearly,20_64,22.5849856939915
340,1955,Estimates,5yearly,20_69,25.9323916044739
340,1955,Estimates,5yearly,25plus,33.2299565817643
340,1955,Estimates,5yearly,25_69,23.7394705776426
340,1955,Estimates,5yearly,40plus,26.0504411852978
340,1955,Estimates,5yearly,50plus,21.5060325336641
340,1955,Estimates,5yearly,60plus,16.0992616899098
340,1955,Estimates,5yearly,65plus,12.8378919146041
340,1955,Estimates,5yearly,70plus,9.49048600412173
340,1955,Estimates,5yearly,80plus,4.07821284939675
340,1955,Estimates,5yearly,90plus,0.579743492266752
340,1960,Estimates,5yearly,0_4,55.8589614286503
340,1960,Estimates,5yearly,0_14,62.5977831634829
340,1960,Estimates,5yearly,0_19,64.3750658578073
340,1960,Estimates,5yearly,0_24,66.5126221191913
340,1960,Estimates,5yearly,5_14,6.73882173483263
340,1960,Estimates,5yearly,15plus,37.4022168365171
340,1960,Estimates,5yearly,15_24,3.91483895570843
340,1960,Estimates,5yearly,15_49,15.6759143572529
340,1960,Estimates,5yearly,15_59,21.0132819516993
340,1960,Estimates,5yearly,15_64,24.309433848655
340,1960,Estimates,5yearly,20plus,35.6249341421927
340,1960,Estimates,5yearly,20_64,22.5321511543306
340,1960,Estimates,5yearly,20_69,25.9346790905852
340,1960,Estimates,5yearly,25plus,33.4873778808087
340,1960,Estimates,5yearly,25_69,23.7971228292012
340,1960,Estimates,5yearly,40plus,26.1920890347378
340,1960,Estimates,5yearly,50plus,21.7263024792642
340,1960,Estimates,5yearly,60plus,16.3889348848178
340,1960,Estimates,5yearly,65plus,13.0927829878621
340,1960,Estimates,5yearly,70plus,9.69025505160743
340,1960,Estimates,5yearly,80plus,3.83154450984229
340,1960,Estimates,5yearly,90plus,0.490734747331818
340,1965,Estimates,5yearly,0_4,55.4587337758843
340,1965,Estimates,5yearly,0_14,61.9478846725453
340,1965,Estimates,5yearly,0_19,63.8799167740018
340,1965,Estimates,5yearly,0_24,66.0393341920143
340,1965,Estimates,5yearly,5_14,6.48915089666105
340,1965,Estimates,5yearly,15plus,38.0521153274547
340,1965,Estimates,5yearly,15_24,4.09144951946894
340,1965,Estimates,5yearly,15_49,15.9496680867928
340,1965,Estimates,5yearly,15_59,21.288021400971
340,1965,Estimates,5yearly,15_64,24.5298721886456
340,1965,Estimates,5yearly,20plus,36.1200832259982
340,1965,Estimates,5yearly,20_64,22.5978400871891
340,1965,Estimates,5yearly,20_69,26.0735162984246
340,1965,Estimates,5yearly,25plus,33.9606658079857
340,1965,Estimates,5yearly,25_69,23.9140988804122
340,1965,Estimates,5yearly,40plus,26.7586446051719
340,1965,Estimates,5yearly,50plus,22.1024472406618
340,1965,Estimates,5yearly,60plus,16.7640939264837
340,1965,Estimates,5yearly,65plus,13.5222431388091
340,1965,Estimates,5yearly,70plus,10.0465669275736
340,1965,Estimates,5yearly,80plus,3.86654116714555
340,1965,Estimates,5yearly,90plus,0.418606955315565
340,1970,Estimates,5yearly,0_4,53.8206914564989
340,1970,Estimates,5yearly,0_14,60.0621838693637
340,1970,Estimates,5yearly,0_19,62.164782230884
340,1970,Estimates,5yearly,0_24,64.5195316620372
340,1970,Estimates,5yearly,5_14,6.24149241286473
340,1970,Estimates,5yearly,15plus,39.9378161306364
340,1970,Estimates,5yearly,15_24,4.45734779267355
340,1970,Estimates,5yearly,15_49,16.3591796551257
340,1970,Estimates,5yearly,15_59,21.782436824102
340,1970,Estimates,5yearly,15_64,25.1734166469935
340,1970,Estimates,5yearly,20plus,37.835217769116
340,1970,Estimates,5yearly,20_64,23.0708182854732
340,1970,Estimates,5yearly,20_69,26.6210249790293
340,1970,Estimates,5yearly,25plus,35.4804683379628
340,1970,Estimates,5yearly,25_69,24.2662755478761
340,1970,Estimates,5yearly,40plus,28.4106948218618
340,1970,Estimates,5yearly,50plus,23.5786364755107
340,1970,Estimates,5yearly,60plus,18.1553793065343
340,1970,Estimates,5yearly,65plus,14.7643994836428
340,1970,Estimates,5yearly,70plus,11.2141927900867
340,1970,Estimates,5yearly,80plus,4.53620778855475
340,1970,Estimates,5yearly,90plus,0.47918749089594
340,1975,Estimates,5yearly,0_4,49.8104973010222
340,1975,Estimates,5yearly,0_14,56.0948870814496
340,1975,Estimates,5yearly,0_19,58.3898013092914
340,1975,Estimates,5yearly,0_24,61.0511918310241
340,1975,Estimates,5yearly,5_14,6.28438978042745
340,1975,Estimates,5yearly,15plus,43.9051129185504
340,1975,Estimates,5yearly,15_24,4.95630474957453
340,1975,Estimates,5yearly,15_49,17.529260678451
340,1975,Estimates,5yearly,15_59,23.4367332449335
340,1975,Estimates,5yearly,15_64,26.9266107729413
340,1975,Estimates,5yearly,20plus,41.6101986907086
340,1975,Estimates,5yearly,20_64,24.6316965450996
340,1975,Estimates,5yearly,20_69,28.5219833571734
340,1975,Estimates,5yearly,25plus,38.9488081689759
340,1975,Estimates,5yearly,25_69,25.8605928354407
340,1975,Estimates,5yearly,40plus,31.3854056819487
340,1975,Estimates,5yearly,50plus,26.3758522400994
340,1975,Estimates,5yearly,60plus,20.4683796736168
340,1975,Estimates,5yearly,65plus,16.9785021456091
340,1975,Estimates,5yearly,70plus,13.0882153335352
340,1975,Estimates,5yearly,80plus,5.6532361631707
340,1975,Estimates,5yearly,90plus,0.731386449773954
340,1980,Estimates,5yearly,0_4,45.3484382263742
340,1980,Estimates,5yearly,0_14,51.2872733712616
340,1980,Estimates,5yearly,0_19,53.749474243464
340,1980,Estimates,5yearly,0_24,56.6156775064751
340,1980,Estimates,5yearly,5_14,5.93883514488743
340,1980,Estimates,5yearly,15plus,48.7127266287384
340,1980,Estimates,5yearly,15_24,5.32840413521351
340,1980,Estimates,5yearly,15_49,18.836473114471
340,1980,Estimates,5yearly,15_59,25.2064286188653
340,1980,Estimates,5yearly,15_64,28.9642042813185
340,1980,Estimates,5yearly,20plus,46.250525756536
340,1980,Estimates,5yearly,20_64,26.5020034091161
340,1980,Estimates,5yearly,20_69,30.5663781462378
340,1980,Estimates,5yearly,25plus,43.3843224935249
340,1980,Estimates,5yearly,25_69,27.7001748832267
340,1980,Estimates,5yearly,40plus,34.973324773648
340,1980,Estimates,5yearly,50plus,29.8762535142674
340,1980,Estimates,5yearly,60plus,23.5062980098732
340,1980,Estimates,5yearly,65plus,19.7485223474199
340,1980,Estimates,5yearly,70plus,15.6841476102982
340,1980,Estimates,5yearly,80plus,7.25765390830806
340,1980,Estimates,5yearly,90plus,1.08969959931818
340,1985,Estimates,5yearly,0_4,39.7747994439195
340,1985,Estimates,5yearly,0_14,44.9847438960539
340,1985,Estimates,5yearly,0_19,47.5527042723109
340,1985,Estimates,5yearly,0_24,50.6099432484969
340,1985,Estimates,5yearly,5_14,5.20994445213435
340,1985,Estimates,5yearly,15plus,55.0152561039461
340,1985,Estimates,5yearly,15_24,5.62519935244308
340,1985,Estimates,5yearly,15_49,20.3727665003641
340,1985,Estimates,5yearly,15_59,27.0806376870904
340,1985,Estimates,5yearly,15_64,31.3035994776214
340,1985,Estimates,5yearly,20plus,52.4472957276891
340,1985,Estimates,5yearly,20_64,28.7356391013643
340,1985,Estimates,5yearly,20_69,33.2781666195242
340,1985,Estimates,5yearly,25plus,49.390056751503
340,1985,Estimates,5yearly,25_69,30.2209276433382
340,1985,Estimates,5yearly,40plus,39.9884450810349
340,1985,Estimates,5yearly,50plus,34.642489603582
340,1985,Estimates,5yearly,60plus,27.9346184168557
340,1985,Estimates,5yearly,65plus,23.7116566263248
340,1985,Estimates,5yearly,70plus,19.1691291081649
340,1985,Estimates,5yearly,80plus,9.42086986874334
340,1985,Estimates,5yearly,90plus,1.63213230382215
340,1990,Estimates,5yearly,0_4,34.8985290931414
340,1990,Estimates,5yearly,0_14,39.9991574183298
340,1990,Estimates,5yearly,0_19,42.6051421555646
340,1990,Estimates,5yearly,0_24,45.7064445460892
340,1990,Estimates,5yearly,5_14,5.10062832518838
340,1990,Estimates,5yearly,15plus,60.0008425816702
340,1990,Estimates,5yearly,15_24,5.70728712775946
340,1990,Estimates,5yearly,15_49,21.5436096198753
340,1990,Estimates,5yearly,15_59,28.3300031295891
340,1990,Estimates,5yearly,15_64,32.7686029995907
340,1990,Estimates,5yearly,20plus,57.3948578444354
340,1990,Estimates,5yearly,20_64,30.1626182623558
340,1990,Estimates,5yearly,20_69,35.2716724042466
340,1990,Estimates,5yearly,25plus,54.2935554539108
340,1990,Estimates,5yearly,25_69,32.170370013722
340,1990,Estimates,5yearly,40plus,44.2903054960399
340,1990,Estimates,5yearly,50plus,38.4572329617949
340,1990,Estimates,5yearly,60plus,31.6708394520812
340,1990,Estimates,5yearly,65plus,27.2322395820795
340,1990,Estimates,5yearly,70plus,22.1231854401887
340,1990,Estimates,5yearly,80plus,11.3435566575989
340,1990,Estimates,5yearly,90plus,2.13534269000217
340,1995,Estimates,5yearly,0_4,30.0245944341463
340,1995,Estimates,5yearly,0_14,34.9913374283672
340,1995,Estimates,5yearly,0_19,37.596772434849
340,1995,Estimates,5yearly,0_24,40.6595669925732
340,1995,Estimates,5yearly,5_14,4.96674299422091
340,1995,Estimates,5yearly,15plus,65.0086625716328
340,1995,Estimates,5yearly,15_24,5.66822956420601
340,1995,Estimates,5yearly,15_49,22.2276741903827
340,1995,Estimates,5yearly,15_59,29.1674238844667
340,1995,Estimates,5yearly,15_64,33.7410193968912
340,1995,Estimates,5yearly,20plus,62.403227565151
340,1995,Estimates,5yearly,20_64,31.1355843904094
340,1995,Estimates,5yearly,20_69,36.5705908721937
340,1995,Estimates,5yearly,25plus,59.3404330074268
340,1995,Estimates,5yearly,25_69,33.5077963144695
340,1995,Estimates,5yearly,40plus,49.2343013605689
340,1995,Estimates,5yearly,50plus,42.7809883812501
340,1995,Estimates,5yearly,60plus,35.8412386871661
340,1995,Estimates,5yearly,65plus,31.2676431747416
340,1995,Estimates,5yearly,70plus,25.8326366929573
340,1995,Estimates,5yearly,80plus,13.556015943978
340,1995,Estimates,5yearly,90plus,2.82169641018185
340,2000,Estimates,5yearly,0_4,25.1213310421698
340,2000,Estimates,5yearly,0_14,29.851500092885
340,2000,Estimates,5yearly,0_19,32.4249953557496
340,2000,Estimates,5yearly,0_24,35.5314183540777
340,2000,Estimates,5yearly,5_14,4.73016905071521
340,2000,Estimates,5yearly,15plus,70.148499907115
340,2000,Estimates,5yearly,15_24,5.67991826119264
340,2000,Estimates,5yearly,15_49,22.7893368010403
340,2000,Estimates,5yearly,15_59,30.3495959502136
340,2000,Estimates,5yearly,15_64,34.9236020806242
340,2000,Estimates,5yearly,20plus,67.5750046442504
340,2000,Estimates,5yearly,20_64,32.3501068177596
340,2000,Estimates,5yearly,20_69,37.9516533531488
340,2000,Estimates,5yearly,25plus,64.4685816459224
340,2000,Estimates,5yearly,25_69,34.8452303548207
340,2000,Estimates,5yearly,40plus,54.2651634776147
340,2000,Estimates,5yearly,50plus,47.3591631060747
340,2000,Estimates,5yearly,60plus,39.7989039569014
340,2000,Estimates,5yearly,65plus,35.2248978264908
340,2000,Estimates,5yearly,70plus,29.6233512911016
340,2000,Estimates,5yearly,80plus,16.0447241315252
340,2000,Estimates,5yearly,90plus,3.72178617871076
340,2005,Estimates,5yearly,0_4,21.5830850847885
340,2005,Estimates,5yearly,0_14,25.7344590924801
340,2005,Estimates,5yearly,0_19,28.24547255002
340,2005,Estimates,5yearly,0_24,31.4554222419724
340,2005,Estimates,5yearly,5_14,4.15137400769159
340,2005,Estimates,5yearly,15plus,74.2655409075199
340,2005,Estimates,5yearly,15_24,5.72096314949226
340,2005,Estimates,5yearly,15_49,23.6979981017901
340,2005,Estimates,5yearly,15_59,31.8745645363924
340,2005,Estimates,5yearly,15_64,36.4796436193266
340,2005,Estimates,5yearly,20plus,71.75452744998
340,2005,Estimates,5yearly,20_64,33.9686301617867
340,2005,Estimates,5yearly,20_69,39.4443621521092
340,2005,Estimates,5yearly,25plus,68.5445777580276
340,2005,Estimates,5yearly,25_69,36.2344124601568
340,2005,Estimates,5yearly,40plus,57.8065252335731
340,2005,Estimates,5yearly,50plus,50.5675428057297
340,2005,Estimates,5yearly,60plus,42.3909763711275
340,2005,Estimates,5yearly,65plus,37.7858972881932
340,2005,Estimates,5yearly,70plus,32.3101652978708
340,2005,Estimates,5yearly,80plus,17.867860454144
340,2005,Estimates,5yearly,90plus,4.48218919556499
340,2010,Estimates,5yearly,0_4,17.7780849408199
340,2010,Estimates,5yearly,0_14,21.3657492730475
340,2010,Estimates,5yearly,0_19,23.7452389728468
340,2010,Estimates,5yearly,0_24,26.9054347380923
340,2010,Estimates,5yearly,5_14,3.58766433222755
340,2010,Estimates,5yearly,15plus,78.6342507269525
340,2010,Estimates,5yearly,15_24,5.53968546504484
