country,year,variant,freq,agebroad,percentagetotaldeaths
516,1950,estimates,5Yearly,0_4,47.4760906254795
516,1950,estimates,5Yearly,0_14,52.6347193099098
516,1950,estimates,5Yearly,0_19,55.0844712661314
516,1950,estimates,5Yearly,0_24,58.1019110451934
516,1950,estimates,5Yearly,5_14,5.15862868443035
516,1950,estimates,5Yearly,15plus,47.3652806900902
516,1950,estimates,5Yearly,15_24,5.46719173528359
516,1950,estimates,5Yearly,15_49,20.6498576518522
516,1950,estimates,5Yearly,15_59,27.4229018564926
516,1950,estimates,5Yearly,15_64,31.403535689323
516,1950,estimates,5Yearly,20plus,44.9155287338686
516,1950,estimates,5Yearly,20_64,28.9537837331015
516,1950,estimates,5Yearly,20_69,33.3810668439626
516,1950,estimates,5Yearly,25plus,41.8980889548066
516,1950,estimates,5Yearly,25_69,30.3636270649005
516,1950,estimates,5Yearly,40plus,32.7145024633901
516,1950,estimates,5Yearly,50plus,26.715423038238
516,1950,estimates,5Yearly,60plus,19.9423788335976
516,1950,estimates,5Yearly,65plus,15.9617450007671
516,1950,estimates,5Yearly,70plus,11.5344618899061
516,1950,estimates,5Yearly,80plus,3.24928825926115
516,1950,estimates,5Yearly,90plus,0.274467686118072
516,1955,estimates,5Yearly,0_4,46.9670252160113
516,1955,estimates,5Yearly,0_14,52.2253570798801
516,1955,estimates,5Yearly,0_19,54.6658437665315
516,1955,estimates,5Yearly,0_24,57.4960324457768
516,1955,estimates,5Yearly,5_14,5.25833186386881
516,1955,estimates,5Yearly,15plus,47.7746429201199
516,1955,estimates,5Yearly,15_24,5.27067536589667
516,1955,estimates,5Yearly,15_49,20.2204196790689
516,1955,estimates,5Yearly,15_59,27.18039146535
516,1955,estimates,5Yearly,15_64,31.11267853994
516,1955,estimates,5Yearly,20plus,45.3341562334685
516,1955,estimates,5Yearly,20_64,28.6721918532887
516,1955,estimates,5Yearly,20_69,32.9906542056075
516,1955,estimates,5Yearly,25plus,42.5039675542232
516,1955,estimates,5Yearly,25_69,30.1604655263622
516,1955,estimates,5Yearly,40plus,33.5284782225357
516,1955,estimates,5Yearly,50plus,27.554223241051
516,1955,estimates,5Yearly,60plus,20.5942514547699
516,1955,estimates,5Yearly,65plus,16.6619643801799
516,1955,estimates,5Yearly,70plus,12.343502027861
516,1955,estimates,5Yearly,80plus,3.89701992593899
516,1955,estimates,5Yearly,90plus,0.287427261505907
516,1960,estimates,5Yearly,0_4,46.1268864888062
516,1960,estimates,5Yearly,0_14,51.3768686073958
516,1960,estimates,5Yearly,0_19,53.8766897932909
516,1960,estimates,5Yearly,0_24,56.7001645089765
516,1960,estimates,5Yearly,5_14,5.24998211858951
516,1960,estimates,5Yearly,15plus,48.6231313926042
516,1960,estimates,5Yearly,15_24,5.32329590158072
516,1960,estimates,5Yearly,15_49,19.9771117945784
516,1960,estimates,5Yearly,15_59,26.9973535512481
516,1960,estimates,5Yearly,15_64,31.2048494385237
516,1960,estimates,5Yearly,20plus,46.1233102067091
516,1960,estimates,5Yearly,20_64,28.7050282526286
516,1960,estimates,5Yearly,20_69,33.0663042700808
516,1960,estimates,5Yearly,25plus,43.2998354910235
516,1960,estimates,5Yearly,25_69,30.2428295543952
516,1960,estimates,5Yearly,40plus,34.684571919033
516,1960,estimates,5Yearly,50plus,28.6460195980259
516,1960,estimates,5Yearly,60plus,21.6257778413561
516,1960,estimates,5Yearly,65plus,17.4182819540805
516,1960,estimates,5Yearly,70plus,13.0570059366283
516,1960,estimates,5Yearly,80plus,4.48823403190044
516,1960,estimates,5Yearly,90plus,0.366568914956012
516,1965,estimates,5Yearly,0_4,45.2323604420516
516,1965,estimates,5Yearly,0_14,50.3276423916124
516,1965,estimates,5Yearly,0_19,52.8673136865968
516,1965,estimates,5Yearly,0_24,55.7505667327855
516,1965,estimates,5Yearly,5_14,5.09528194956078
516,1965,estimates,5Yearly,15plus,49.6723576083876
516,1965,estimates,5Yearly,15_24,5.42292434117314
516,1965,estimates,5Yearly,15_49,19.7187588551998
516,1965,estimates,5Yearly,15_59,26.893241711533
516,1965,estimates,5Yearly,15_64,31.2234344006801
516,1965,estimates,5Yearly,20plus,47.1326863134032
516,1965,estimates,5Yearly,20_64,28.6837631056957
516,1965,estimates,5Yearly,20_69,33.4230660243695
516,1965,estimates,5Yearly,25plus,44.2494332672145
516,1965,estimates,5Yearly,25_69,30.5398129781808
516,1965,estimates,5Yearly,40plus,36.0247237177671
516,1965,estimates,5Yearly,50plus,29.9535987531879
516,1965,estimates,5Yearly,60plus,22.7791158968546
516,1965,estimates,5Yearly,65plus,18.4489232077076
516,1965,estimates,5Yearly,70plus,13.7096202890337
516,1965,estimates,5Yearly,80plus,4.93765939359592
516,1965,estimates,5Yearly,90plus,0.490578067441201
516,1970,estimates,5Yearly,0_4,45.1656106732602
516,1970,estimates,5Yearly,0_14,50.0334827177664
516,1970,estimates,5Yearly,0_19,52.5146379573825
516,1970,estimates,5Yearly,0_24,55.3495080616082
516,1970,estimates,5Yearly,5_14,4.86787204450626
516,1970,estimates,5Yearly,15plus,49.9665172822336
516,1970,estimates,5Yearly,15_24,5.31602534384176
516,1970,estimates,5Yearly,15_49,18.8876869451742
516,1970,estimates,5Yearly,15_59,26.1937876680575
516,1970,estimates,5Yearly,15_64,30.5671457270901
516,1970,estimates,5Yearly,20plus,47.4853620426175
516,1970,estimates,5Yearly,20_64,28.085990487474
516,1970,estimates,5Yearly,20_69,32.9607307817785
516,1970,estimates,5Yearly,25plus,44.6504919383918
516,1970,estimates,5Yearly,25_69,30.1258606775528
516,1970,estimates,5Yearly,40plus,36.9151256031182
516,1970,estimates,5Yearly,50plus,31.0788303370594
516,1970,estimates,5Yearly,60plus,23.7727296141761
516,1970,estimates,5Yearly,65plus,19.3993715551435
516,1970,estimates,5Yearly,70plus,14.524631260839
516,1970,estimates,5Yearly,80plus,5.1941139099229
516,1970,estimates,5Yearly,90plus,0.559762358556981
516,1975,estimates,5Yearly,0_4,44.0408899579074
516,1975,estimates,5Yearly,0_14,48.9047332703376
516,1975,estimates,5Yearly,0_19,51.3203333046989
516,1975,estimates,5Yearly,0_24,54.050339317928
516,1975,estimates,5Yearly,5_14,4.8638433124302
516,1975,estimates,5Yearly,15plus,51.0952667296624
516,1975,estimates,5Yearly,15_24,5.14560604759041
516,1975,estimates,5Yearly,15_49,17.9108324027145
516,1975,estimates,5Yearly,15_59,25.4325229791255
516,1975,estimates,5Yearly,15_64,30.0764539128941
516,1975,estimates,5Yearly,20plus,48.6796666953011
516,1975,estimates,5Yearly,20_64,27.6608538785328
516,1975,estimates,5Yearly,20_69,32.7806889442488
516,1975,estimates,5Yearly,25plus,45.949660682072
516,1975,estimates,5Yearly,25_69,30.0506829310197
516,1975,estimates,5Yearly,40plus,38.6135211751568
516,1975,estimates,5Yearly,50plus,33.1844343269479
516,1975,estimates,5Yearly,60plus,25.6627437505369
516,1975,estimates,5Yearly,65plus,21.0188128167683
516,1975,estimates,5Yearly,70plus,15.8989777510523
516,1975,estimates,5Yearly,80plus,5.62322824499613
516,1975,estimates,5Yearly,90plus,0.642556481401941
516,1980,estimates,5Yearly,0_4,41.5416542093878
516,1980,estimates,5Yearly,0_14,46.5345315770036
516,1980,estimates,5Yearly,0_19,49.0054694782012
516,1980,estimates,5Yearly,0_24,51.7191044828617
516,1980,estimates,5Yearly,5_14,4.99287736761576
516,1980,estimates,5Yearly,15plus,53.4654684229964
516,1980,estimates,5Yearly,15_24,5.18457290585815
516,1980,estimates,5Yearly,15_49,17.308876031023
516,1980,estimates,5Yearly,15_59,24.9749388860555
516,1980,estimates,5Yearly,15_64,29.9555055310318
516,1980,estimates,5Yearly,20plus,50.9945305217988
516,1980,estimates,5Yearly,20_64,27.4845676298342
516,1980,estimates,5Yearly,20_69,33.1105678760486
516,1980,estimates,5Yearly,25plus,48.2808955171383
516,1980,estimates,5Yearly,25_69,30.3969328713881
516,1980,estimates,5Yearly,40plus,41.2690596366578
516,1980,estimates,5Yearly,50plus,36.1565923919734
516,1980,estimates,5Yearly,60plus,28.490529536941
516,1980,estimates,5Yearly,65plus,23.5099628919646
516,1980,estimates,5Yearly,70plus,17.8839626457502
516,1980,estimates,5Yearly,80plus,6.55809781748474
516,1980,estimates,5Yearly,90plus,0.715780587749072
516,1985,estimates,5Yearly,0_4,38.4254983291071
516,1985,estimates,5Yearly,0_14,43.0620161547633
516,1985,estimates,5Yearly,0_19,45.6464424255655
516,1985,estimates,5Yearly,0_24,48.6204638197115
516,1985,estimates,5Yearly,5_14,4.63651782565618
516,1985,estimates,5Yearly,15plus,56.9379838452367
516,1985,estimates,5Yearly,15_24,5.55844766494819
516,1985,estimates,5Yearly,15_49,18.6921694738787
516,1985,estimates,5Yearly,15_59,26.1431762078288
516,1985,estimates,5Yearly,15_64,31.3036323028095
516,1985,estimates,5Yearly,20plus,54.3535575744345
516,1985,estimates,5Yearly,20_64,28.7192060320073
516,1985,estimates,5Yearly,20_69,34.6420594804279
516,1985,estimates,5Yearly,25plus,51.3795361802885
516,1985,estimates,5Yearly,25_69,31.6680380862819
516,1985,estimates,5Yearly,40plus,43.5674822415154
516,1985,estimates,5Yearly,50plus,38.245814371358
516,1985,estimates,5Yearly,60plus,30.7948076374079
516,1985,estimates,5Yearly,65plus,25.6343515424272
