country,year,variant,freq,agebroad,percentagetotaldeaths
208,1950,Estimates,5yearly,0_4,6.65874019731849
208,1950,Estimates,5yearly,0_14,7.42575259296737
208,1950,Estimates,5yearly,0_19,7.91550720971414
208,1950,Estimates,5yearly,0_24,8.6091576018214
208,1950,Estimates,5yearly,5_14,0.767012395648874
208,1950,Estimates,5yearly,15plus,92.5742474070326
208,1950,Estimates,5yearly,15_24,1.18340500885403
208,1950,Estimates,5yearly,15_49,9.78244371363521
208,1950,Estimates,5yearly,15_59,20.0703263344295
208,1950,Estimates,5yearly,15_64,28.0814571211738
208,1950,Estimates,5yearly,20plus,92.0844927902859
208,1950,Estimates,5yearly,20_64,27.591702504427
208,1950,Estimates,5yearly,20_69,38.5180875284594
208,1950,Estimates,5yearly,25plus,91.3908423981786
208,1950,Estimates,5yearly,25_69,37.8244371363521
208,1950,Estimates,5yearly,40plus,88.0708322792816
208,1950,Estimates,5yearly,50plus,82.7918036933974
208,1950,Estimates,5yearly,60plus,72.5039210726031
208,1950,Estimates,5yearly,65plus,64.4927902858588
208,1950,Estimates,5yearly,70plus,53.5664052618265
208,1950,Estimates,5yearly,80plus,23.6691120667847
208,1950,Estimates,5yearly,90plus,3.33316468504933
208,1955,Estimates,5yearly,0_4,5.05992590978427
208,1955,Estimates,5yearly,0_14,5.71705285586305
208,1955,Estimates,5yearly,0_19,6.20130263189753
208,1955,Estimates,5yearly,0_24,6.78385511246701
208,1955,Estimates,5yearly,5_14,0.657126946078787
208,1955,Estimates,5yearly,15plus,94.282947144137
208,1955,Estimates,5yearly,15_24,1.06680225660396
208,1955,Estimates,5yearly,15_49,8.41626110747924
208,1955,Estimates,5yearly,15_59,18.862497276095
208,1955,Estimates,5yearly,15_64,27.0913537202489
208,1955,Estimates,5yearly,20plus,93.7986973681025
208,1955,Estimates,5yearly,20_64,26.6071039442144
208,1955,Estimates,5yearly,20_69,37.5312946417762
208,1955,Estimates,5yearly,25plus,93.216144887533
208,1955,Estimates,5yearly,25_69,36.9487421612067
208,1955,Estimates,5yearly,40plus,90.5014406430837
208,1955,Estimates,5yearly,50plus,85.8666860366577
208,1955,Estimates,5yearly,60plus,75.4204498680419
208,1955,Estimates,5yearly,65plus,67.1915934238881
208,1955,Estimates,5yearly,70plus,56.2674027263262
208,1955,Estimates,5yearly,80plus,25.9703154887291
