country,year,variant,freq,agebroad,percentagetotaldeaths
446,1950,estimates,5Yearly,0_4,28.066782042146
446,1950,estimates,5Yearly,0_14,30.7543520309478
446,1950,estimates,5Yearly,0_19,32.5155247887611
446,1950,estimates,5Yearly,0_24,35.284536292375
446,1950,estimates,5Yearly,5_14,2.68756998880179
446,1950,estimates,5Yearly,15plus,69.2456479690522
446,1950,estimates,5Yearly,15_24,4.53018426142726
446,1950,estimates,5Yearly,15_49,23.1701109640639
446,1950,estimates,5Yearly,15_59,36.8115646951033
446,1950,estimates,5Yearly,15_64,43.4185075842411
446,1950,estimates,5Yearly,20plus,67.4844752112389
446,1950,estimates,5Yearly,20_64,41.6573348264278
446,1950,estimates,5Yearly,20_69,46.9306729105161
446,1950,estimates,5Yearly,25plus,64.715463707625
446,1950,estimates,5Yearly,25_69,44.1616614069022
446,1950,estimates,5Yearly,40plus,54.8814007940548
446,1950,estimates,5Yearly,50plus,46.0755370049883
446,1950,estimates,5Yearly,60plus,32.4340832739489
446,1950,estimates,5Yearly,65plus,25.8271403848112
446,1950,estimates,5Yearly,70plus,20.5538023007228
446,1950,estimates,5Yearly,80plus,9.20289117377583
446,1950,estimates,5Yearly,90plus,1.3437849944009
446,1955,estimates,5Yearly,0_4,23.4615823724169
446,1955,estimates,5Yearly,0_14,26.4870418997602
446,1955,estimates,5Yearly,0_19,27.6401415686722
446,1955,estimates,5Yearly,0_24,29.2156638885718
446,1955,estimates,5Yearly,5_14,3.0254595273433
446,1955,estimates,5Yearly,15plus,73.5129581002398
446,1955,estimates,5Yearly,15_24,2.72862198881151
446,1955,estimates,5Yearly,15_49,17.193743578034
446,1955,estimates,5Yearly,15_59,29.7294211667999
446,1955,estimates,5Yearly,15_64,39.5593104235643
446,1955,estimates,5Yearly,20plus,72.3598584313278
446,1955,estimates,5Yearly,20_64,38.4062107546524
446,1955,estimates,5Yearly,20_69,47.4711725082772
446,1955,estimates,5Yearly,25plus,70.7843361114282
446,1955,estimates,5Yearly,25_69,45.8956501883777
446,1955,estimates,5Yearly,40plus,63.7173193286905
446,1955,estimates,5Yearly,50plus,56.3192145222057
446,1955,estimates,5Yearly,60plus,43.7835369334399
446,1955,estimates,5Yearly,65plus,33.9536476766754
446,1955,estimates,5Yearly,70plus,24.8886859230506
446,1955,estimates,5Yearly,80plus,9.92122388400502
446,1955,estimates,5Yearly,90plus,1.00468089964608
446,1960,estimates,5Yearly,0_4,19.2690203878667
446,1960,estimates,5Yearly,0_14,22.1780208851318
446,1960,estimates,5Yearly,0_19,23.6076578816509
446,1960,estimates,5Yearly,0_24,24.8383888612631
446,1960,estimates,5Yearly,5_14,2.90900049726504
446,1960,estimates,5Yearly,15plus,77.8219791148682
446,1960,estimates,5Yearly,15_24,2.66036797613128
446,1960,estimates,5Yearly,15_49,14.4082545997016
446,1960,estimates,5Yearly,15_59,25.0497265042267
446,1960,estimates,5Yearly,15_64,33.6026852312282
446,1960,estimates,5Yearly,20plus,76.3923421183491
446,1960,estimates,5Yearly,20_64,32.1730482347091
446,1960,estimates,5Yearly,20_69,44.1322725012432
446,1960,estimates,5Yearly,25plus,75.1616111387369
446,1960,estimates,5Yearly,25_69,42.901541521631
446,1960,estimates,5Yearly,40plus,69.6419691695674
446,1960,estimates,5Yearly,50plus,63.4137245151666
446,1960,estimates,5Yearly,60plus,52.7722526106415
446,1960,estimates,5Yearly,65plus,44.21929388364
446,1960,estimates,5Yearly,70plus,32.2600696171059
446,1960,estimates,5Yearly,80plus,13.0283441074092
446,1960,estimates,5Yearly,90plus,1.01939333664843
446,1965,estimates,5Yearly,0_4,12.7651418349093
446,1965,estimates,5Yearly,0_14,15.9723996933299
446,1965,estimates,5Yearly,0_19,17.8763097367749
446,1965,estimates,5Yearly,0_24,19.5885509838998
446,1965,estimates,5Yearly,5_14,3.20725785842065
446,1965,estimates,5Yearly,15plus,84.0276003066701
446,1965,estimates,5Yearly,15_24,3.6161512905699
446,1965,estimates,5Yearly,15_49,14.9629440327115
446,1965,estimates,5Yearly,15_59,24.980833120368
446,1965,estimates,5Yearly,15_64,32.3536928188091
446,1965,estimates,5Yearly,20plus,82.1236902632251
446,1965,estimates,5Yearly,20_64,30.4497827753642
446,1965,estimates,5Yearly,20_69,41.4515716841298
446,1965,estimates,5Yearly,25plus,80.4114490161002
446,1965,estimates,5Yearly,25_69,39.7393304370049
446,1965,estimates,5Yearly,40plus,75.4663940710452
446,1965,estimates,5Yearly,50plus,69.0646562739586
446,1965,estimates,5Yearly,60plus,59.0467671863021
446,1965,estimates,5Yearly,65plus,51.673907487861
446,1965,estimates,5Yearly,70plus,40.6721185790953
446,1965,estimates,5Yearly,80plus,14.4646051622796
446,1965,estimates,5Yearly,90plus,1.50779453105034
446,1970,estimates,5Yearly,0_4,8.33130625152031
446,1970,estimates,5Yearly,0_14,10.6908294818779
446,1970,estimates,5Yearly,0_19,12.7219654585259
446,1970,estimates,5Yearly,0_24,15.0571637071272
446,1970,estimates,5Yearly,5_14,2.35952323035758
446,1970,estimates,5Yearly,15plus,89.3091705181221
446,1970,estimates,5Yearly,15_24,4.36633422524933
446,1970,estimates,5Yearly,15_49,14.8990513257115
446,1970,estimates,5Yearly,15_59,24.5195816103138
446,1970,estimates,5Yearly,15_64,31.6589637557772
446,1970,estimates,5Yearly,20plus,87.2780345414741
446,1970,estimates,5Yearly,20_64,29.6278277791292
446,1970,estimates,5Yearly,20_69,38.8713208465094
446,1970,estimates,5Yearly,25plus,84.9428362928728
446,1970,estimates,5Yearly,25_69,36.5361225979081
446,1970,estimates,5Yearly,40plus,80.540014594989
446,1970,estimates,5Yearly,50plus,74.4101191924106
446,1970,estimates,5Yearly,60plus,64.7895889078083
446,1970,estimates,5Yearly,65plus,57.6502067623449
446,1970,estimates,5Yearly,70plus,48.4067136949647
446,1970,estimates,5Yearly,80plus,18.7059109705668
446,1970,estimates,5Yearly,90plus,1.81221114084164
446,1975,estimates,5Yearly,0_4,5.6357708430368
446,1975,estimates,5Yearly,0_14,6.91662785281789
446,1975,estimates,5Yearly,0_19,8.34885887284583
446,1975,estimates,5Yearly,0_24,10.4448067070331
446,1975,estimates,5Yearly,5_14,1.28085700978109
446,1975,estimates,5Yearly,15plus,93.0833721471821
446,1975,estimates,5Yearly,15_24,3.52817885421518
446,1975,estimates,5Yearly,15_49,12.5523986958547
446,1975,estimates,5Yearly,15_59,21.7163483931067
446,1975,estimates,5Yearly,15_64,28.2370749883558
446,1975,estimates,5Yearly,20plus,91.6511411271542
446,1975,estimates,5Yearly,20_64,26.8048439683279
446,1975,estimates,5Yearly,20_69,35.8756404285049
446,1975,estimates,5Yearly,25plus,89.5551932929669
446,1975,estimates,5Yearly,25_69,33.7796925943177
446,1975,estimates,5Yearly,40plus,84.8975314392175
446,1975,estimates,5Yearly,50plus,80.5309734513274
446,1975,estimates,5Yearly,60plus,71.3670237540755
446,1975,estimates,5Yearly,65plus,64.8462971588263
446,1975,estimates,5Yearly,70plus,55.7755006986493
446,1975,estimates,5Yearly,80plus,28.3185840707965
446,1975,estimates,5Yearly,90plus,2.08430367955286
446,1980,estimates,5Yearly,0_4,6.70431211498973
446,1980,estimates,5Yearly,0_14,7.5564681724846
446,1980,estimates,5Yearly,0_19,8.48049281314168
446,1980,estimates,5Yearly,0_24,10.2361396303901
446,1980,estimates,5Yearly,5_14,0.852156057494867
446,1980,estimates,5Yearly,15plus,92.4435318275154
446,1980,estimates,5Yearly,15_24,2.67967145790554
446,1980,estimates,5Yearly,15_49,11.2628336755647
446,1980,estimates,5Yearly,15_59,19.0554414784394
446,1980,estimates,5Yearly,15_64,25.1129363449692
446,1980,estimates,5Yearly,20plus,91.5195071868583
446,1980,estimates,5Yearly,20_64,24.1889117043121
446,1980,estimates,5Yearly,20_69,31.9815195071869
446,1980,estimates,5Yearly,25plus,89.7638603696098
446,1980,estimates,5Yearly,25_69,30.2258726899384
446,1980,estimates,5Yearly,40plus,84.4250513347022
446,1980,estimates,5Yearly,50plus,81.1806981519507
446,1980,estimates,5Yearly,60plus,73.388090349076
446,1980,estimates,5Yearly,65plus,67.3305954825462
446,1980,estimates,5Yearly,70plus,59.5379876796715
446,1980,estimates,5Yearly,80plus,35.3490759753593
446,1980,estimates,5Yearly,90plus,3.63449691991786
446,1985,estimates,5Yearly,0_4,6.62366912366912
446,1985,estimates,5Yearly,0_14,7.39148239148239
446,1985,estimates,5Yearly,0_19,8.10810810810811
446,1985,estimates,5Yearly,0_24,9.56183456183456
446,1985,estimates,5Yearly,5_14,0.767813267813268
446,1985,estimates,5Yearly,15plus,92.6085176085176
446,1985,estimates,5Yearly,15_24,2.17035217035217
446,1985,estimates,5Yearly,15_49,12.8071253071253
446,1985,estimates,5Yearly,15_59,19.6560196560197
446,1985,estimates,5Yearly,15_64,25.7780507780508
446,1985,estimates,5Yearly,20plus,91.8918918918919
446,1985,estimates,5Yearly,20_64,25.0614250614251
446,1985,estimates,5Yearly,20_69,33.0978705978706
446,1985,estimates,5Yearly,25plus,90.4381654381654
446,1985,estimates,5Yearly,25_69,31.6441441441441
446,1985,estimates,5Yearly,40plus,83.8349713349713
446,1985,estimates,5Yearly,50plus,79.8013923013923
446,1985,estimates,5Yearly,60plus,72.9524979524979
446,1985,estimates,5Yearly,65plus,66.8304668304668
446,1985,estimates,5Yearly,70plus,58.7940212940213
446,1985,estimates,5Yearly,80plus,35.8005733005733
446,1985,estimates,5Yearly,90plus,7.4017199017199
446,1990,estimates,5Yearly,0_4,4.66067048242028
446,1990,estimates,5Yearly,0_14,5.41700735895339
446,1990,estimates,5Yearly,0_19,5.98937040065413
446,1990,estimates,5Yearly,0_24,7.1034341782502
446,1990,estimates,5Yearly,5_14,0.756336876533115
446,1990,estimates,5Yearly,15plus,94.5829926410466
446,1990,estimates,5Yearly,15_24,1.68642681929681
446,1990,estimates,5Yearly,15_49,14.2579721995094
446,1990,estimates,5Yearly,15_59,20.5335241210139
446,1990,estimates,5Yearly,15_64,26.4104660670482
446,1990,estimates,5Yearly,20plus,94.0106295993459
446,1990,estimates,5Yearly,20_64,25.8381030253475
446,1990,estimates,5Yearly,20_69,34.4542109566639
446,1990,estimates,5Yearly,25plus,92.8965658217498
446,1990,estimates,5Yearly,25_69,33.3401471790679
446,1990,estimates,5Yearly,40plus,86.1304170073589
446,1990,estimates,5Yearly,50plus,80.3250204415372
446,1990,estimates,5Yearly,60plus,74.0494685200327
446,1990,estimates,5Yearly,65plus,68.1725265739984
446,1990,estimates,5Yearly,70plus,59.5564186426819
446,1990,estimates,5Yearly,80plus,35.7522485690924
446,1990,estimates,5Yearly,90plus,7.65535568274734
446,1995,estimates,5Yearly,0_4,2.75590551181102
446,1995,estimates,5Yearly,0_14,3.4251968503937
446,1995,estimates,5Yearly,0_19,3.94685039370079
446,1995,estimates,5Yearly,0_24,4.80314960629921
446,1995,estimates,5Yearly,5_14,0.669291338582677
446,1995,estimates,5Yearly,15plus,96.5748031496063
446,1995,estimates,5Yearly,15_24,1.37795275590551
446,1995,estimates,5Yearly,15_49,13.9271653543307
446,1995,estimates,5Yearly,15_59,21.3484251968504
446,1995,estimates,5Yearly,15_64,26.1122047244094
446,1995,estimates,5Yearly,20plus,96.0531496062992
446,1995,estimates,5Yearly,20_64,25.5905511811024
446,1995,estimates,5Yearly,20_69,33.6712598425197
446,1995,estimates,5Yearly,25plus,95.1968503937008
446,1995,estimates,5Yearly,25_69,32.8149606299213
446,1995,estimates,5Yearly,40plus,89.6555118110236
446,1995,estimates,5Yearly,50plus,82.6476377952756
446,1995,estimates,5Yearly,60plus,75.2263779527559
446,1995,estimates,5Yearly,65plus,70.4625984251969
446,1995,estimates,5Yearly,70plus,62.3818897637795
446,1995,estimates,5Yearly,80plus,35.8661417322835
446,1995,estimates,5Yearly,90plus,8.02165354330709
446,2000,estimates,5Yearly,0_4,1.60952987178321
446,2000,estimates,5Yearly,0_14,2.07329271619533
446,2000,estimates,5Yearly,0_19,2.58252250613804
446,2000,estimates,5Yearly,0_24,3.42820769300718
446,2000,estimates,5Yearly,5_14,0.463762844412112
446,2000,estimates,5Yearly,15plus,97.9267072838047
446,2000,estimates,5Yearly,15_24,1.35491497681186
446,2000,estimates,5Yearly,15_49,12.7216513594617
446,2000,estimates,5Yearly,15_59,21.9878148585978
446,2000,estimates,5Yearly,15_64,26.9528053105392
446,2000,estimates,5Yearly,20plus,97.417477493862
446,2000,estimates,5Yearly,20_64,26.4435755205965
446,2000,estimates,5Yearly,20_69,33.1090297353824
446,2000,estimates,5Yearly,25plus,96.5717923069928
446,2000,estimates,5Yearly,25_69,32.2633445485132
446,2000,estimates,5Yearly,40plus,92.2069655360553
446,2000,estimates,5Yearly,50plus,85.205055924343
446,2000,estimates,5Yearly,60plus,75.9388924252069
446,2000,estimates,5Yearly,65plus,70.9739019732654
446,2000,estimates,5Yearly,70plus,64.3084477584796
446,2000,estimates,5Yearly,80plus,38.8651450395562
446,2000,estimates,5Yearly,90plus,8.06583613712831
446,2005,estimates,5Yearly,0_4,1.23498277745106
446,2005,estimates,5Yearly,0_14,1.50382256573973
446,2005,estimates,5Yearly,0_19,1.93228597832479
446,2005,estimates,5Yearly,0_24,2.7808115601109
446,2005,estimates,5Yearly,5_14,0.268839788288667
446,2005,estimates,5Yearly,15plus,98.4961774342603
446,2005,estimates,5Yearly,15_24,1.27698899437117
446,2005,estimates,5Yearly,15_49,11.2324624044359
446,2005,estimates,5Yearly,15_59,21.9356464756784
446,2005,estimates,5Yearly,15_64,27.833319331261
446,2005,estimates,5Yearly,20plus,98.0677140216752
446,2005,estimates,5Yearly,20_64,27.404855918676
446,2005,estimates,5Yearly,20_69,33.9662270015962
446,2005,estimates,5Yearly,25plus,97.2191884398891
446,2005,estimates,5Yearly,25_69,33.1177014198101
446,2005,estimates,5Yearly,40plus,93.4722338906158
446,2005,estimates,5Yearly,50plus,87.2637150298244
446,2005,estimates,5Yearly,60plus,76.5605309585819
446,2005,estimates,5Yearly,65plus,70.6628581029992
446,2005,estimates,5Yearly,70plus,64.101487020079
446,2005,estimates,5Yearly,80plus,41.6029572376712
446,2005,estimates,5Yearly,90plus,8.88011425691002
446,2010,estimates,5Yearly,0_4,1.25678590020079
446,2010,estimates,5Yearly,0_14,1.42039116531568
446,2010,estimates,5Yearly,0_19,1.6955454748271
446,2010,estimates,5Yearly,0_24,2.39458615304529
446,2010,estimates,5Yearly,5_14,0.163605265114896
446,2010,estimates,5Yearly,15plus,98.5796088346843
446,2010,estimates,5Yearly,15_24,0.974194987729605
446,2010,estimates,5Yearly,15_49,9.16933144939392
446,2010,estimates,5Yearly,15_59,20.287052874247
446,2010,estimates,5Yearly,15_64,27.7608388488139
446,2010,estimates,5Yearly,20plus,98.3044545251729
446,2010,estimates,5Yearly,20_64,27.4856845393024
446,2010,estimates,5Yearly,20_69,35.3684836766565
446,2010,estimates,5Yearly,25plus,97.6054138469547
446,2010,estimates,5Yearly,25_69,34.6694429984383
446,2010,estimates,5Yearly,40plus,94.3035621328177
446,2010,estimates,5Yearly,50plus,89.4102773852904
446,2010,estimates,5Yearly,60plus,78.2925559604373
446,2010,estimates,5Yearly,65plus,70.8187699858705
446,2010,estimates,5Yearly,70plus,62.9359708485164
446,2010,estimates,5Yearly,80plus,43.3256488436082
446,2010,estimates,5Yearly,90plus,10.7161448650257
446,2015,constant-fertility,5Yearly,0_4,0.929355512155701
446,2015,constant-mortality,5Yearly,0_4,1.20807015392163
446,2015,high variant,5Yearly,0_4,1.17552226775039
446,2015,instant-replacement,5Yearly,0_4,1.48004286096973
446,2015,low variant,5Yearly,0_4,0.855852820270908
