country,year,variant,freq,agebroad,percentagetotaldeaths
156,1950,estimates,5Yearly,0_4,36.2416663011103
156,1950,estimates,5Yearly,0_14,41.9322501822776
156,1950,estimates,5Yearly,0_19,44.0378881412124
156,1950,estimates,5Yearly,0_24,46.2970248809485
156,1950,estimates,5Yearly,5_14,5.69058388116731
156,1950,estimates,5Yearly,15plus,58.0677498177224
156,1950,estimates,5Yearly,15_24,4.36477469867084
156,1950,estimates,5Yearly,15_49,19.8496295321479
156,1950,estimates,5Yearly,15_59,29.680202808844
156,1950,estimates,5Yearly,15_64,36.7768150145916
156,1950,estimates,5Yearly,20plus,55.9621118587876
156,1950,estimates,5Yearly,20_64,34.6711770556569
156,1950,estimates,5Yearly,20_69,42.0724084314708
156,1950,estimates,5Yearly,25plus,53.7029751190515
156,1950,estimates,5Yearly,25_69,39.8132716917347
156,1950,estimates,5Yearly,40plus,46.181190539074
156,1950,estimates,5Yearly,50plus,38.2181202855744
156,1950,estimates,5Yearly,60plus,28.3875470088784
156,1950,estimates,5Yearly,65plus,21.2909348031308
156,1950,estimates,5Yearly,70plus,13.8897034273168
156,1950,estimates,5Yearly,80plus,3.11141241448788
156,1950,estimates,5Yearly,90plus,0.136385889658286
156,1955,estimates,5Yearly,0_4,35.4346657906168
156,1955,estimates,5Yearly,0_14,41.3006663842746
156,1955,estimates,5Yearly,0_19,43.1923302710422
156,1955,estimates,5Yearly,0_24,45.372242493524
156,1955,estimates,5Yearly,5_14,5.86600059365779
156,1955,estimates,5Yearly,15plus,58.6993336157254
156,1955,estimates,5Yearly,15_24,4.0715761092494
156,1955,estimates,5Yearly,15_49,18.7403854103663
156,1955,estimates,5Yearly,15_59,29.3144974901461
156,1955,estimates,5Yearly,15_64,36.3673971538873
156,1955,estimates,5Yearly,20plus,56.8076697289578
156,1955,estimates,5Yearly,20_64,34.4757332671197
156,1955,estimates,5Yearly,20_69,41.7848594378974
156,1955,estimates,5Yearly,25plus,54.627757506476
156,1955,estimates,5Yearly,25_69,39.6049472154156
156,1955,estimates,5Yearly,40plus,47.127954419082
156,1955,estimates,5Yearly,50plus,39.9589482053591
156,1955,estimates,5Yearly,60plus,29.3848361255793
156,1955,estimates,5Yearly,65plus,22.3319364618381
156,1955,estimates,5Yearly,70plus,15.0228102910604
156,1955,estimates,5Yearly,80plus,3.43353331709416
156,1955,estimates,5Yearly,90plus,0.167511338001074
156,1960,estimates,5Yearly,0_4,39.0395829551731
156,1960,estimates,5Yearly,0_14,45.7738568281027
156,1960,estimates,5Yearly,0_19,47.7546372675421
156,1960,estimates,5Yearly,0_24,49.7340349622362
156,1960,estimates,5Yearly,5_14,6.73427387292962
156,1960,estimates,5Yearly,15plus,54.2261431718973
156,1960,estimates,5Yearly,15_24,3.96017813413353
156,1960,estimates,5Yearly,15_49,18.125396896673
156,1960,estimates,5Yearly,15_59,28.5081258572014
156,1960,estimates,5Yearly,15_64,35.1169247970896
156,1960,estimates,5Yearly,20plus,52.245362732458
156,1960,estimates,5Yearly,20_64,33.1361443576502
156,1960,estimates,5Yearly,20_69,39.7917186516031
156,1960,estimates,5Yearly,25plus,50.2659650377638
156,1960,estimates,5Yearly,25_69,37.8123209569089
156,1960,estimates,5Yearly,40plus,43.0191603503605
156,1960,estimates,5Yearly,50plus,36.1007462752243
156,1960,estimates,5Yearly,60plus,25.7180173146959
156,1960,estimates,5Yearly,65plus,19.1092183748077
156,1960,estimates,5Yearly,70plus,12.4536440808549
156,1960,estimates,5Yearly,80plus,2.63502006085232
156,1960,estimates,5Yearly,90plus,0.130924242780745
156,1965,estimates,5Yearly,0_4,42.5306495813369
156,1965,estimates,5Yearly,0_14,46.8127659826062
156,1965,estimates,5Yearly,0_19,48.4772698657117
156,1965,estimates,5Yearly,0_24,50.1902944091281
156,1965,estimates,5Yearly,5_14,4.28211640126929
156,1965,estimates,5Yearly,15plus,53.1872340173938
156,1965,estimates,5Yearly,15_24,3.37752842652198
156,1965,estimates,5Yearly,15_49,16.2345748907686
156,1965,estimates,5Yearly,15_59,25.9166338214379
156,1965,estimates,5Yearly,15_64,32.4521641980105
156,1965,estimates,5Yearly,20plus,51.5227301342883
156,1965,estimates,5Yearly,20_64,30.787660314905
156,1965,estimates,5Yearly,20_69,37.3851514995192
156,1965,estimates,5Yearly,25plus,49.8097055908719
156,1965,estimates,5Yearly,25_69,35.6721269561028
156,1965,estimates,5Yearly,40plus,43.2826029894749
156,1965,estimates,5Yearly,50plus,36.9526591266253
156,1965,estimates,5Yearly,60plus,27.2706001959559
156,1965,estimates,5Yearly,65plus,20.7350698193833
156,1965,estimates,5Yearly,70plus,14.1375786347691
156,1965,estimates,5Yearly,80plus,3.79215546018751
156,1965,estimates,5Yearly,90plus,0.226916018012764
156,1970,estimates,5Yearly,0_4,35.4661664202539
156,1970,estimates,5Yearly,0_14,39.8810570707768
156,1970,estimates,5Yearly,0_19,41.0847451800952
156,1970,estimates,5Yearly,0_24,42.4525356917118
156,1970,estimates,5Yearly,5_14,4.41489065052287
156,1970,estimates,5Yearly,15plus,60.1189429292232
156,1970,estimates,5Yearly,15_24,2.57147862093499
156,1970,estimates,5Yearly,15_49,12.5343746990824
156,1970,estimates,5Yearly,15_59,22.9584419492887
156,1970,estimates,5Yearly,15_64,30.6495490970411
156,1970,estimates,5Yearly,20plus,58.9152548199048
156,1970,estimates,5Yearly,20_64,29.4458609877227
156,1970,estimates,5Yearly,20_69,37.8828393473091
156,1970,estimates,5Yearly,25plus,57.5474643082882
156,1970,estimates,5Yearly,25_69,36.5150488356925
156,1970,estimates,5Yearly,40plus,52.9877425835439
156,1970,estimates,5Yearly,50plus,47.5845682301408
156,1970,estimates,5Yearly,60plus,37.1605009799346
156,1970,estimates,5Yearly,65plus,29.4693938321821
156,1970,estimates,5Yearly,70plus,21.0324154725957
156,1970,estimates,5Yearly,80plus,6.35545063696061
156,1970,estimates,5Yearly,90plus,0.472206760609708
156,1975,estimates,5Yearly,0_4,24.5041559238213
156,1975,estimates,5Yearly,0_14,28.8397596729881
156,1975,estimates,5Yearly,0_19,30.0671766728936
156,1975,estimates,5Yearly,0_24,31.5660532809592
156,1975,estimates,5Yearly,5_14,4.33560374916677
156,1975,estimates,5Yearly,15plus,71.1602403270119
156,1975,estimates,5Yearly,15_24,2.72629360797111
156,1975,estimates,5Yearly,15_49,12.9933783412688
156,1975,estimates,5Yearly,15_59,23.0793379839737
156,1975,estimates,5Yearly,15_64,31.3182700584518
156,1975,estimates,5Yearly,20plus,69.9328233271064
156,1975,estimates,5Yearly,20_64,30.0908530585463
156,1975,estimates,5Yearly,20_69,40.0276618365359
156,1975,estimates,5Yearly,25plus,68.4339467190408
156,1975,estimates,5Yearly,25_69,38.5287852284703
156,1975,estimates,5Yearly,40plus,63.4451027535888
156,1975,estimates,5Yearly,50plus,58.1668619857431
156,1975,estimates,5Yearly,60plus,48.0809023430382
156,1975,estimates,5Yearly,65plus,39.8419702685601
156,1975,estimates,5Yearly,70plus,29.9051614905705
156,1975,estimates,5Yearly,80plus,9.801277387648
156,1975,estimates,5Yearly,90plus,0.837474775913153
156,1980,estimates,5Yearly,0_4,18.6897196231579
156,1980,estimates,5Yearly,0_14,21.8745647417607
156,1980,estimates,5Yearly,0_19,23.2637315828538
156,1980,estimates,5Yearly,0_24,24.7676708954704
156,1980,estimates,5Yearly,5_14,3.18484511860289
156,1980,estimates,5Yearly,15plus,78.1254352582392
156,1980,estimates,5Yearly,15_24,2.89310615370969
156,1980,estimates,5Yearly,15_49,13.3306785128289
156,1980,estimates,5Yearly,15_59,23.5690200342116
156,1980,estimates,5Yearly,15_64,31.7851387275938
156,1980,estimates,5Yearly,20plus,76.7362684171462
156,1980,estimates,5Yearly,20_64,30.3959718865007
156,1980,estimates,5Yearly,20_69,41.0018585135363
156,1980,estimates,5Yearly,25plus,75.2323291045295
156,1980,estimates,5Yearly,25_69,39.4979192009197
156,1980,estimates,5Yearly,40plus,69.948115875757
156,1980,estimates,5Yearly,50plus,64.7947567454103
156,1980,estimates,5Yearly,60plus,54.5564152240276
156,1980,estimates,5Yearly,65plus,46.3402965306455
156,1980,estimates,5Yearly,70plus,35.7344099036099
156,1980,estimates,5Yearly,80plus,12.5434214365104
156,1980,estimates,5Yearly,90plus,1.18512821727232
156,1985,estimates,5Yearly,0_4,19.7739532871518
156,1985,estimates,5Yearly,0_14,21.9560906966223
156,1985,estimates,5Yearly,0_19,23.2494714288664
156,1985,estimates,5Yearly,0_24,24.8519298937091
156,1985,estimates,5Yearly,5_14,2.18213740947056
156,1985,estimates,5Yearly,15plus,78.0439093033777
156,1985,estimates,5Yearly,15_24,2.89583919708678
156,1985,estimates,5Yearly,15_49,12.7539611602316
156,1985,estimates,5Yearly,15_59,22.0028137344539
156,1985,estimates,5Yearly,15_64,29.5947748679107
156,1985,estimates,5Yearly,20plus,76.7505285711336
156,1985,estimates,5Yearly,20_64,28.3013941356666
156,1985,estimates,5Yearly,20_69,38.2373390486061
156,1985,estimates,5Yearly,25plus,75.1480701062909
156,1985,estimates,5Yearly,25_69,36.6348805837634
156,1985,estimates,5Yearly,40plus,69.8545594026475
156,1985,estimates,5Yearly,50plus,65.2899481431461
156,1985,estimates,5Yearly,60plus,56.0410955689238
156,1985,estimates,5Yearly,65plus,48.4491344354669
156,1985,estimates,5Yearly,70plus,38.5131895225275
156,1985,estimates,5Yearly,80plus,14.4445974688747
156,1985,estimates,5Yearly,90plus,1.44692909507332
156,1990,estimates,5Yearly,0_4,15.0027618633808
156,1990,estimates,5Yearly,0_14,16.7477872187766
156,1990,estimates,5Yearly,0_19,17.7485266207057
156,1990,estimates,5Yearly,0_24,19.2819339223451
156,1990,estimates,5Yearly,5_14,1.74502535539583
156,1990,estimates,5Yearly,15plus,83.2522127812234
156,1990,estimates,5Yearly,15_24,2.53414670356852
156,1990,estimates,5Yearly,15_49,12.8584579328197
156,1990,estimates,5Yearly,15_59,22.1867962203325
156,1990,estimates,5Yearly,15_64,30.3236319128336
156,1990,estimates,5Yearly,20plus,82.2514733792943
156,1990,estimates,5Yearly,20_64,29.3228925109045
156,1990,estimates,5Yearly,20_69,39.8561817116724
156,1990,estimates,5Yearly,25plus,80.7180660776549
