country,year,variant,freq,agebroad,percentagetotaldeaths
174,1950,estimates,5yearly,0_4,49.5202811817232
174,1950,estimates,5yearly,0_14,54.6594471359362
174,1950,estimates,5yearly,0_19,57.2907760995535
174,1950,estimates,5yearly,0_24,60.4113232639878
174,1950,estimates,5yearly,5_14,5.13916595421298
174,1950,estimates,5yearly,15plus,45.3405528640638
174,1950,estimates,5yearly,15_24,5.75187612805168
174,1950,estimates,5yearly,15_49,21.7820841645293
174,1950,estimates,5yearly,15_59,28.0326778759381
174,1950,estimates,5yearly,15_64,31.5379500332478
174,1950,estimates,5yearly,20plus,42.7092239004465
174,1950,estimates,5yearly,20_64,28.9066210696305
174,1950,estimates,5yearly,20_69,32.6873753206042
174,1950,estimates,5yearly,25plus,39.5886767360122
174,1950,estimates,5yearly,25_69,29.5668281561699
174,1950,estimates,5yearly,40plus,29.861309014914
174,1950,estimates,5yearly,50plus,23.5584686995345
174,1950,estimates,5yearly,60plus,17.3078749881258
174,1950,estimates,5yearly,65plus,13.802602830816
174,1950,estimates,5yearly,70plus,10.0218485798423
174,1950,estimates,5yearly,80plus,2.94480858744182
174,1950,estimates,5yearly,90plus,0
174,1955,estimates,5yearly,0_4,51.631391308272
174,1955,estimates,5yearly,0_14,56.717360891737
174,1955,estimates,5yearly,0_19,59.1858838395234
174,1955,estimates,5yearly,0_24,62.1282548851483
174,1955,estimates,5yearly,5_14,5.08596958346496
174,1955,estimates,5yearly,15plus,43.282639108263
174,1955,estimates,5yearly,15_24,5.41089399341126
174,1955,estimates,5yearly,15_49,20.6823412608872
174,1955,estimates,5yearly,15_59,26.9777517035967
174,1955,estimates,5yearly,15_64,30.3262782616544
174,1955,estimates,5yearly,20plus,40.8141161604766
174,1955,estimates,5yearly,20_64,27.857755313868
174,1955,estimates,5yearly,20_69,31.3281285256555
174,1955,estimates,5yearly,25plus,37.8717451148518
174,1955,estimates,5yearly,25_69,28.3857574800307
174,1955,estimates,5yearly,40plus,28.8099643485717
174,1955,estimates,5yearly,50plus,22.6002978473758
174,1955,estimates,5yearly,60plus,16.3048874046663
174,1955,estimates,5yearly,65plus,12.9563608466086
174,1955,estimates,5yearly,70plus,9.48598763482107
174,1955,estimates,5yearly,80plus,3.05970486032763
174,1955,estimates,5yearly,90plus,0.185026400108308
174,1960,estimates,5yearly,0_4,51.9900609893833
174,1960,estimates,5yearly,0_14,57.483623221143
174,1960,estimates,5yearly,0_19,59.8102552518636
174,1960,estimates,5yearly,0_24,62.6293200813192
174,1960,estimates,5yearly,5_14,5.49356223175966
174,1960,estimates,5yearly,15plus,42.516376778857
174,1960,estimates,5yearly,15_24,5.14569686017619
174,1960,estimates,5yearly,15_49,19.8463971086515
174,1960,estimates,5yearly,15_59,26.4784278292297
174,1960,estimates,5yearly,15_64,29.9028687598825
174,1960,estimates,5yearly,20plus,40.1897447481364
174,1960,estimates,5yearly,20_64,27.576236729162
174,1960,estimates,5yearly,20_69,31.0277840524057
174,1960,estimates,5yearly,25plus,37.3706799186808
174,1960,estimates,5yearly,25_69,28.2087192229501
174,1960,estimates,5yearly,40plus,28.7192229500791
174,1960,estimates,5yearly,50plus,22.6699796702056
174,1960,estimates,5yearly,60plus,16.0379489496273
174,1960,estimates,5yearly,65plus,12.6135080189745
174,1960,estimates,5yearly,70plus,9.16196069573074
174,1960,estimates,5yearly,80plus,3.03591597018297
174,1960,estimates,5yearly,90plus,0.284617122204653
174,1965,estimates,5yearly,0_4,51.644974692697
174,1965,estimates,5yearly,0_14,57.4882501807664
174,1965,estimates,5yearly,0_19,59.9376355748373
174,1965,estimates,5yearly,0_24,62.5994215473608
174,1965,estimates,5yearly,5_14,5.84327548806941
174,1965,estimates,5yearly,15plus,42.5117498192336
174,1965,estimates,5yearly,15_24,5.11117136659436
174,1965,estimates,5yearly,15_49,19.2425885755604
174,1965,estimates,5yearly,15_59,26.0710412147505
174,1965,estimates,5yearly,15_64,29.7722342733189
174,1965,estimates,5yearly,20plus,40.0623644251627
174,1965,estimates,5yearly,20_64,27.322848879248
174,1965,estimates,5yearly,20_69,30.9201012292119
174,1965,estimates,5yearly,25plus,37.4005784526392
174,1965,estimates,5yearly,25_69,28.2583152566884
174,1965,estimates,5yearly,40plus,29.0943600867679
174,1965,estimates,5yearly,50plus,23.2691612436732
174,1965,estimates,5yearly,60plus,16.440708604483
174,1965,estimates,5yearly,65plus,12.7395155459147
174,1965,estimates,5yearly,70plus,9.14226319595083
174,1965,estimates,5yearly,80plus,2.98264642082429
174,1965,estimates,5yearly,90plus,0.27114967462039
174,1970,estimates,5yearly,0_4,50.8637754183912
174,1970,estimates,5yearly,0_14,56.7167536440525
174,1970,estimates,5yearly,0_19,59.4340471477416
174,1970,estimates,5yearly,0_24,62.2323195969048
174,1970,estimates,5yearly,5_14,5.85297822566133
174,1970,estimates,5yearly,15plus,43.2832463559475
174,1970,estimates,5yearly,15_24,5.51556595285226
174,1970,estimates,5yearly,15_49,18.9895627136944
174,1970,estimates,5yearly,15_59,25.7872953032212
174,1970,estimates,5yearly,15_64,29.7462659708476
174,1970,estimates,5yearly,20plus,40.5659528522584
174,1970,estimates,5yearly,20_64,27.0289724671585
174,1970,estimates,5yearly,20_69,30.9834443044808
174,1970,estimates,5yearly,25plus,37.7676804030952
174,1970,estimates,5yearly,25_69,28.1851718553176
174,1970,estimates,5yearly,40plus,29.8857297102753
174,1970,estimates,5yearly,50plus,24.293683642253
174,1970,estimates,5yearly,60plus,17.4959510527263
174,1970,estimates,5yearly,65plus,13.5369803850999
174,1970,estimates,5yearly,70plus,9.58250854777758
174,1970,estimates,5yearly,80plus,3.07270109771459
174,1970,estimates,5yearly,90plus,0.296922800071981
174,1975,estimates,5yearly,0_4,50.8928571428571
174,1975,estimates,5yearly,0_14,56.4563679245283
174,1975,estimates,5yearly,0_19,59.1981132075472
174,1975,estimates,5yearly,0_24,62.2388814016172
174,1975,estimates,5yearly,5_14,5.56351078167116
174,1975,estimates,5yearly,15plus,43.5436320754717
174,1975,estimates,5yearly,15_24,5.78251347708895
174,1975,estimates,5yearly,15_49,18.6531334231806
174,1975,estimates,5yearly,15_59,25.1600404312668
174,1975,estimates,5yearly,15_64,29.118935309973
174,1975,estimates,5yearly,20plus,40.8018867924528
174,1975,estimates,5yearly,20_64,26.3771900269542
174,1975,estimates,5yearly,20_69,30.5719339622642
174,1975,estimates,5yearly,25plus,37.7611185983828
174,1975,estimates,5yearly,25_69,27.5311657681941
174,1975,estimates,5yearly,40plus,30.188679245283
174,1975,estimates,5yearly,50plus,24.8904986522911
174,1975,estimates,5yearly,60plus,18.3835916442049
174,1975,estimates,5yearly,65plus,14.4246967654987
174,1975,estimates,5yearly,70plus,10.2299528301887
174,1975,estimates,5yearly,80plus,3.19659703504043
174,1975,estimates,5yearly,90plus,0.299022911051213
174,1980,estimates,5yearly,0_4,49.49241708109
174,1980,estimates,5yearly,0_14,54.7984053265382
174,1980,estimates,5yearly,0_19,57.4616744071349
174,1980,estimates,5yearly,0_24,60.5400517857877
