country,year,variant,freq,agebroad,percentagetotaldeaths
729,1950,Estimates,5yearly,0_4,51.4257048387898
729,1950,Estimates,5yearly,0_14,60.0661605258223
729,1950,Estimates,5yearly,0_19,62.7398278992911
729,1950,Estimates,5yearly,0_24,65.6909271288608
729,1950,Estimates,5yearly,5_14,8.6404556870325
729,1950,Estimates,5yearly,15plus,39.9338394741777
729,1950,Estimates,5yearly,15_24,5.62476660303845
729,1950,Estimates,5yearly,15_49,18.5215815058251
729,1950,Estimates,5yearly,15_59,23.6113581980232
729,1950,Estimates,5yearly,15_64,26.736673734688
729,1950,Estimates,5yearly,20plus,37.2601721007089
729,1950,Estimates,5yearly,20_64,24.0630063612192
729,1950,Estimates,5yearly,20_69,27.5991005502158
729,1950,Estimates,5yearly,25plus,34.3090728711392
729,1950,Estimates,5yearly,25_69,24.6480013206462
729,1950,Estimates,5yearly,40plus,26.2540929613086
729,1950,Estimates,5yearly,50plus,21.4122579683526
729,1950,Estimates,5yearly,60plus,16.3224812761545
729,1950,Estimates,5yearly,65plus,13.1971657394897
729,1950,Estimates,5yearly,70plus,9.66107155049308
729,1950,Estimates,5yearly,80plus,2.9312254282083
729,1950,Estimates,5yearly,90plus,0.259801871022235
729,1955,Estimates,5yearly,0_4,50.8474549990619
729,1955,Estimates,5yearly,0_14,59.4396919980587
729,1955,Estimates,5yearly,0_19,62.1306775453498
729,1955,Estimates,5yearly,0_24,65.1013829386399
729,1955,Estimates,5yearly,5_14,8.59223699899679
729,1955,Estimates,5yearly,15plus,40.5603080019413
729,1955,Estimates,5yearly,15_24,5.66169094058124
729,1955,Estimates,5yearly,15_49,18.6064865853867
729,1955,Estimates,5yearly,15_59,23.7105984981339
729,1955,Estimates,5yearly,15_64,26.7264249974028
729,1955,Estimates,5yearly,20plus,37.8693224546502
729,1955,Estimates,5yearly,20_64,24.0354394501117
729,1955,Estimates,5yearly,20_69,27.542171178002
729,1955,Estimates,5yearly,25plus,34.89861706136
729,1955,Estimates,5yearly,25_69,24.5714657847119
729,1955,Estimates,5yearly,40plus,26.8213188697706
729,1955,Estimates,5yearly,50plus,21.9538214165546
729,1955,Estimates,5yearly,60plus,16.8497095038074
729,1955,Estimates,5yearly,65plus,13.8338830045385
729,1955,Estimates,5yearly,70plus,10.3271512766482
729,1955,Estimates,5yearly,80plus,3.40734125045935
729,1955,Estimates,5yearly,90plus,0.280960288775078
729,1960,Estimates,5yearly,0_4,50.3996696025565
729,1960,Estimates,5yearly,0_14,58.8284657315169
729,1960,Estimates,5yearly,0_19,61.5513155852106
729,1960,Estimates,5yearly,0_24,64.5342655540162
729,1960,Estimates,5yearly,5_14,8.42879612896045
729,1960,Estimates,5yearly,15plus,41.1715342684831
729,1960,Estimates,5yearly,15_24,5.70579982249925
729,1960,Estimates,5yearly,15_49,18.6309888197957
729,1960,Estimates,5yearly,15_59,23.8577416397438
729,1960,Estimates,5yearly,15_64,26.8556297908362
729,1960,Estimates,5yearly,20plus,38.4486844147894
729,1960,Estimates,5yearly,20_64,24.1327799371425
729,1960,Estimates,5yearly,20_69,27.5590424332249
729,1960,Estimates,5yearly,25plus,35.4657344459838
729,1960,Estimates,5yearly,25_69,24.5760924644193
729,1960,Estimates,5yearly,40plus,27.4150793627547
729,1960,Estimates,5yearly,50plus,22.5405454486873
729,1960,Estimates,5yearly,60plus,17.3137926287393
729,1960,Estimates,5yearly,65plus,14.3159044776469
729,1960,Estimates,5yearly,70plus,10.8896419815645
729,1960,Estimates,5yearly,80plus,3.82739662631405
729,1960,Estimates,5yearly,90plus,0.353829886323362
729,1965,Estimates,5yearly,0_4,50.1275464819341
729,1965,Estimates,5yearly,0_14,58.3793385647463
729,1965,Estimates,5yearly,0_19,61.1214510738812
729,1965,Estimates,5yearly,0_24,64.1178354321937
729,1965,Estimates,5yearly,5_14,8.25179208281215
729,1965,Estimates,5yearly,15plus,41.6206614352537
729,1965,Estimates,5yearly,15_24,5.73849686744745
729,1965,Estimates,5yearly,15_49,18.5577394165159
729,1965,Estimates,5yearly,15_59,23.8557082524763
729,1965,Estimates,5yearly,15_64,26.9506263736564
729,1965,Estimates,5yearly,20plus,38.8785489261188
729,1965,Estimates,5yearly,20_64,24.2085138645215
729,1965,Estimates,5yearly,20_69,27.6381730745545
729,1965,Estimates,5yearly,25plus,35.8821645678063
729,1965,Estimates,5yearly,25_69,24.6417887162419
729,1965,Estimates,5yearly,40plus,27.932132133776
729,1965,Estimates,5yearly,50plus,23.0629220187378
729,1965,Estimates,5yearly,60plus,17.7649531827774
729,1965,Estimates,5yearly,65plus,14.6700350615973
729,1965,Estimates,5yearly,70plus,11.2403758515644
729,1965,Estimates,5yearly,80plus,4.16045128463393
729,1965,Estimates,5yearly,90plus,0.43915950700274
729,1970,Estimates,5yearly,0_4,49.7225964265457
729,1970,Estimates,5yearly,0_14,58.0387529373633
729,1970,Estimates,5yearly,0_19,60.8229175107366
729,1970,Estimates,5yearly,0_24,63.8106717445912
729,1970,Estimates,5yearly,5_14,8.3161565108176
729,1970,Estimates,5yearly,15plus,41.9612470626367
729,1970,Estimates,5yearly,15_24,5.77191880722794
729,1970,Estimates,5yearly,15_49,18.4763947411069
729,1970,Estimates,5yearly,15_59,23.8280933473787
729,1970,Estimates,5yearly,15_64,26.9982932906572
729,1970,Estimates,5yearly,20plus,39.1770824892634
729,1970,Estimates,5yearly,20_64,24.2141287172839
729,1970,Estimates,5yearly,20_69,27.7450419333928
729,1970,Estimates,5yearly,25plus,36.1893282554088
729,1970,Estimates,5yearly,25_69,24.7572876995381
729,1970,Estimates,5yearly,40plus,28.3287162709667
729,1970,Estimates,5yearly,50plus,23.4848523215299
729,1970,Estimates,5yearly,60plus,18.1331537152581
729,1970,Estimates,5yearly,65plus,14.9629537719796
729,1970,Estimates,5yearly,70plus,11.4320405558707
729,1970,Estimates,5yearly,80plus,4.3476774572563
729,1970,Estimates,5yearly,90plus,0.49757920751965
729,1975,Estimates,5yearly,0_4,49.2312908139954
729,1975,Estimates,5yearly,0_14,57.6535818648621
729,1975,Estimates,5yearly,0_19,60.4788617603244
729,1975,Estimates,5yearly,0_24,63.4935264526892
729,1975,Estimates,5yearly,5_14,8.42229105086671
729,1975,Estimates,5yearly,15plus,42.3464181351379
729,1975,Estimates,5yearly,15_24,5.83994458782706
729,1975,Estimates,5yearly,15_49,18.5058246770523
729,1975,Estimates,5yearly,15_59,23.8779764677883
729,1975,Estimates,5yearly,15_64,27.0450919925144
729,1975,Estimates,5yearly,20plus,39.5211382396756
729,1975,Estimates,5yearly,20_64,24.2198120970521
729,1975,Estimates,5yearly,20_69,27.817449670457
729,1975,Estimates,5yearly,25plus,36.5064735473108
729,1975,Estimates,5yearly,25_69,24.8027849780922
729,1975,Estimates,5yearly,40plus,28.6376306581094
729,1975,Estimates,5yearly,50plus,23.8405934580856
729,1975,Estimates,5yearly,60plus,18.4684416673496
729,1975,Estimates,5yearly,65plus,15.3013261426235
729,1975,Estimates,5yearly,70plus,11.7036885692186
729,1975,Estimates,5yearly,80plus,4.47192850302937
729,1975,Estimates,5yearly,90plus,0.561643235864339
729,1980,Estimates,5yearly,0_4,48.2034900034731
729,1980,Estimates,5yearly,0_14,56.803603419756
729,1980,Estimates,5yearly,0_19,59.7436948984257
729,1980,Estimates,5yearly,0_24,62.8524391368589
729,1980,Estimates,5yearly,5_14,8.60011341628289
729,1980,Estimates,5yearly,15plus,43.196396580244
729,1980,Estimates,5yearly,15_24,6.0488357171029
729,1980,Estimates,5yearly,15_49,18.8990183016206
729,1980,Estimates,5yearly,15_59,24.3202381349497
729,1980,Estimates,5yearly,15_64,27.5194406889745
729,1980,Estimates,5yearly,20plus,40.2563051015743
729,1980,Estimates,5yearly,20_64,24.5793492103048
729,1980,Estimates,5yearly,20_69,28.2145569210422
729,1980,Estimates,5yearly,25plus,37.1475608631411
729,1980,Estimates,5yearly,25_69,25.105812682609
729,1980,Estimates,5yearly,40plus,29.1122723089632
729,1980,Estimates,5yearly,50plus,24.2973782786234
729,1980,Estimates,5yearly,60plus,18.8761584452943
729,1980,Estimates,5yearly,65plus,15.6769558912695
729,1980,Estimates,5yearly,70plus,12.041748180532
729,1980,Estimates,5yearly,80plus,4.56284694492246
729,1980,Estimates,5yearly,90plus,0.601224032478656
729,1985,Estimates,5yearly,0_4,46.6063939347459
729,1985,Estimates,5yearly,0_14,55.221859456143
729,1985,Estimates,5yearly,0_19,58.3017288603545
729,1985,Estimates,5yearly,0_24,61.5738107237548
729,1985,Estimates,5yearly,5_14,8.61546552139711
729,1985,Estimates,5yearly,15plus,44.778140543857
729,1985,Estimates,5yearly,15_24,6.35195126761181
729,1985,Estimates,5yearly,15_49,19.6314394022394
729,1985,Estimates,5yearly,15_59,25.1759756338059
729,1985,Estimates,5yearly,15_64,28.447969849026
729,1985,Estimates,5yearly,20plus,41.6982711396455
729,1985,Estimates,5yearly,20_64,25.3681004448145
729,1985,Estimates,5yearly,20_69,29.1159366303657
729,1985,Estimates,5yearly,25plus,38.4261892762452
729,1985,Estimates,5yearly,25_69,25.8438547669654
729,1985,Estimates,5yearly,40plus,30.0789271862743
729,1985,Estimates,5yearly,50plus,25.1467011416176
729,1985,Estimates,5yearly,60plus,19.6021649100511
729,1985,Estimates,5yearly,65plus,16.3301706948309
729,1985,Estimates,5yearly,70plus,12.5823345092798
729,1985,Estimates,5yearly,80plus,4.82371759756338
729,1985,Estimates,5yearly,90plus,0.627823914805969
729,1990,Estimates,5yearly,0_4,45.5653927777532
729,1990,Estimates,5yearly,0_14,53.7543081286511
729,1990,Estimates,5yearly,0_19,56.871341237354
729,1990,Estimates,5yearly,0_24,60.2635300794725
729,1990,Estimates,5yearly,5_14,8.18891535089794
729,1990,Estimates,5yearly,15plus,46.2456918713489
729,1990,Estimates,5yearly,15_24,6.50922195082135
729,1990,Estimates,5yearly,15_49,20.4114138900628
729,1990,Estimates,5yearly,15_59,26.0751822801844
729,1990,Estimates,5yearly,15_64,29.3823146646487
729,1990,Estimates,5yearly,20plus,43.128658762646
729,1990,Estimates,5yearly,20_64,26.2652815559458
729,1990,Estimates,5yearly,20_69,30.0972466118542
729,1990,Estimates,5yearly,25plus,39.7364699205275
729,1990,Estimates,5yearly,25_69,26.7050577697358
729,1990,Estimates,5yearly,40plus,30.955515854066
729,1990,Estimates,5yearly,50plus,25.8342779812861
729,1990,Estimates,5yearly,60plus,20.1705095911645
729,1990,Estimates,5yearly,65plus,16.8633772067002
729,1990,Estimates,5yearly,70plus,13.0314121507917
729,1990,Estimates,5yearly,80plus,5.07951062404741
729,1990,Estimates,5yearly,90plus,0.662448680061088
729,1995,Estimates,5yearly,0_4,43.0657444329757
729,1995,Estimates,5yearly,0_14,50.8082458650299
729,1995,Estimates,5yearly,0_19,53.899061623991
729,1995,Estimates,5yearly,0_24,57.3959719843152
729,1995,Estimates,5yearly,5_14,7.74250143205422
729,1995,Estimates,5yearly,15plus,49.1917541349701
729,1995,Estimates,5yearly,15_24,6.58772611928527
729,1995,Estimates,5yearly,15_49,21.8581283950754
729,1995,Estimates,5yearly,15_59,27.8533161394586
729,1995,Estimates,5yearly,15_64,31.2763408039981
729,1995,Estimates,5yearly,20plus,46.100938376009
729,1995,Estimates,5yearly,20_64,28.1855250450371
729,1995,Estimates,5yearly,20_69,32.1960378449729
729,1995,Estimates,5yearly,25plus,42.6040280156848
729,1995,Estimates,5yearly,25_69,28.6991274846487
729,1995,Estimates,5yearly,40plus,32.9326809992003
729,1995,Estimates,5yearly,50plus,27.3336257398947
729,1995,Estimates,5yearly,60plus,21.3384379955115
729,1995,Estimates,5yearly,65plus,17.9154133309719
729,1995,Estimates,5yearly,70plus,13.9049005310361
729,1995,Estimates,5yearly,80plus,5.49978000326536
729,1995,Estimates,5yearly,90plus,0.748127260501039
729,2000,Estimates,5yearly,0_4,40.7492592004349
729,2000,Estimates,5yearly,0_14,48.1135943614836
729,2000,Estimates,5yearly,0_19,51.10277626225
729,2000,Estimates,5yearly,0_24,54.5702963796349
729,2000,Estimates,5yearly,5_14,7.36433516104873
729,2000,Estimates,5yearly,15plus,51.8864056385164
729,2000,Estimates,5yearly,15_24,6.45670201815133
729,2000,Estimates,5yearly,15_49,22.7578145299719
729,2000,Estimates,5yearly,15_59,29.0582159805369
729,2000,Estimates,5yearly,15_64,32.6159146141695
