country,year,variant,freq,agebroad,percentagetotaldeaths
4,1950,estimates,5yearly,0_4,54.9517677271789
4,1950,estimates,5yearly,0_14,60.9536828072503
4,1950,estimates,5yearly,0_19,63.6556374746658
4,1950,estimates,5yearly,0_24,66.8244521213065
4,1950,estimates,5yearly,5_14,6.00191508007133
4,1950,estimates,5yearly,15plus,39.0463171927498
4,1950,estimates,5yearly,15_24,5.87076931405621
4,1950,estimates,5yearly,15_49,20.8229430652785
4,1950,estimates,5yearly,15_59,26.9361087332388
4,1950,estimates,5yearly,15_64,30.2627990620845
4,1950,estimates,5yearly,20plus,36.3443625253342
4,1950,estimates,5yearly,20_64,27.5608443946689
4,1950,estimates,5yearly,20_69,30.7585544190642
4,1950,estimates,5yearly,25plus,33.1755478786936
4,1950,estimates,5yearly,25_69,27.5897397724235
4,1950,estimates,5yearly,40plus,23.9460123363639
4,1950,estimates,5yearly,50plus,18.2233741274712
4,1950,estimates,5yearly,60plus,12.1102084595109
4,1950,estimates,5yearly,65plus,8.7835181306653
4,1950,estimates,5yearly,70plus,5.58580810627002
4,1950,estimates,5yearly,80plus,1.08333981843958
4,1950,estimates,5yearly,90plus,0.0321435701017429
4,1955,estimates,5yearly,0_4,55.2545943581563
4,1955,estimates,5yearly,0_14,61.2727348885564
4,1955,estimates,5yearly,0_19,63.9828963460063
4,1955,estimates,5yearly,0_24,67.1295759038163
4,1955,estimates,5yearly,5_14,6.01814053040005
4,1955,estimates,5yearly,15plus,38.7272651114436
4,1955,estimates,5yearly,15_24,5.85684101525994
4,1955,estimates,5yearly,15_49,20.6205876960538
4,1955,estimates,5yearly,15_59,26.4928788564421
4,1955,estimates,5yearly,15_64,29.6924322442469
4,1955,estimates,5yearly,20plus,36.0171036539937
4,1955,estimates,5yearly,20_64,26.9822707867969
4,1955,estimates,5yearly,20_69,30.1249676405294
4,1955,estimates,5yearly,25plus,32.8704240961837
4,1955,estimates,5yearly,25_69,26.9782880827194
4,1955,estimates,5yearly,40plus,23.6968832593901
4,1955,estimates,5yearly,50plus,18.1066774153899
4,1955,estimates,5yearly,60plus,12.2343862550016
4,1955,estimates,5yearly,65plus,9.03483286719673
4,1955,estimates,5yearly,70plus,5.89213601346429
4,1955,estimates,5yearly,80plus,1.27274862201872
4,1955,estimates,5yearly,90plus,0.047723781618722
4,1960,estimates,5yearly,0_4,55.8078671256422
4,1960,estimates,5yearly,0_14,61.7929989749607
4,1960,estimates,5yearly,0_19,64.508844944009
4,1960,estimates,5yearly,0_24,67.6204116281323
4,1960,estimates,5yearly,5_14,5.98513184931855
4,1960,estimates,5yearly,15plus,38.2070010250393
4,1960,estimates,5yearly,15_24,5.82741265317156
4,1960,estimates,5yearly,15_49,20.3278228721289
4,1960,estimates,5yearly,15_59,25.9864732754714
4,1960,estimates,5yearly,15_64,29.0637590690232
4,1960,estimates,5yearly,20plus,35.491155055991
4,1960,estimates,5yearly,20_64,26.3479130999749
4,1960,estimates,5yearly,20_69,29.3922729788671
4,1960,estimates,5yearly,25plus,32.3795883718677
4,1960,estimates,5yearly,25_69,26.2807062947438
4,1960,estimates,5yearly,40plus,23.3689308088325
4,1960,estimates,5yearly,50plus,17.8791781529104
4,1960,estimates,5yearly,60plus,12.2205277495679
4,1960,estimates,5yearly,65plus,9.14324195601613
4,1960,estimates,5yearly,70plus,6.09888207712387
4,1960,estimates,5yearly,80plus,1.43132880455218
4,1960,estimates,5yearly,90plus,0.0666648148662537
4,1965,estimates,5yearly,0_4,56.23593768644
4,1965,estimates,5yearly,0_14,62.2816530193967
4,1965,estimates,5yearly,0_19,64.946479980012
4,1965,estimates,5yearly,0_24,68.0410624500217
4,1965,estimates,5yearly,5_14,6.04571533295669
4,1965,estimates,5yearly,15plus,37.7183469806033
4,1965,estimates,5yearly,15_24,5.75940943062504
4,1965,estimates,5yearly,15_49,19.9803679719746
4,1965,estimates,5yearly,15_59,25.515835162162
4,1965,estimates,5yearly,15_64,28.5014460326888
4,1965,estimates,5yearly,20plus,35.053520019988
4,1965,estimates,5yearly,20_64,25.8366190720735
4,1965,estimates,5yearly,20_69,28.8060786770993
4,1965,estimates,5yearly,25plus,31.9589375499783
4,1965,estimates,5yearly,25_69,25.7114962070895
4,1965,estimates,5yearly,40plus,23.1540586811734
4,1965,estimates,5yearly,50plus,17.7379790086287
4,1965,estimates,5yearly,60plus,12.2025118184413
4,1965,estimates,5yearly,65plus,9.21690094791448
4,1965,estimates,5yearly,70plus,6.24744134288873
4,1965,estimates,5yearly,80plus,1.56865045958591
4,1965,estimates,5yearly,90plus,0.084448045334295
4,1970,estimates,5yearly,0_4,56.3503618817081
4,1970,estimates,5yearly,0_14,62.5294104852938
4,1970,estimates,5yearly,0_19,65.1646155558598
4,1970,estimates,5yearly,0_24,68.1908089594669
4,1970,estimates,5yearly,5_14,6.17904860358568
4,1970,estimates,5yearly,15plus,37.4705895147062
4,1970,estimates,5yearly,15_24,5.66139847417315
4,1970,estimates,5yearly,15_49,19.6552240314531
4,1970,estimates,5yearly,15_59,25.1666754093159
4,1970,estimates,5yearly,15_64,28.1102827628648
4,1970,estimates,5yearly,20plus,34.8353844441402
4,1970,estimates,5yearly,20_64,25.4750776922988
4,1970,estimates,5yearly,20_69,28.4110085733404
4,1970,estimates,5yearly,25plus,31.8091910405331
4,1970,estimates,5yearly,25_69,25.3848151697332
4,1970,estimates,5yearly,40plus,23.1643954969812
4,1970,estimates,5yearly,50plus,17.8153654832531
4,1970,estimates,5yearly,60plus,12.3039141053903
4,1970,estimates,5yearly,65plus,9.36030675184139
4,1970,estimates,5yearly,70plus,6.42437587079985
4,1970,estimates,5yearly,80plus,1.70807910349036
4,1970,estimates,5yearly,90plus,0.104016202474639
4,1975,estimates,5yearly,0_4,55.8677866302173
