country,year,variant,freq,agebroad,percentagetotaldeaths
233,1950,estimates,5yearly,0_4,14.7085249902775
233,1950,estimates,5yearly,0_14,16.3687323150371
233,1950,estimates,5yearly,0_19,17.5863964918398
233,1950,estimates,5yearly,0_24,19.2895170915528
233,1950,estimates,5yearly,5_14,1.66020732475962
233,1950,estimates,5yearly,15plus,83.6312676849629
233,1950,estimates,5yearly,15_24,2.92078477651571
233,1950,estimates,5yearly,15_49,13.1234158966863
233,1950,estimates,5yearly,15_59,21.9742788558248
233,1950,estimates,5yearly,15_64,28.2972817122397
233,1950,estimates,5yearly,20plus,82.4136035081602
233,1950,estimates,5yearly,20_64,27.079617535437
233,1950,estimates,5yearly,20_69,35.6287465300594
233,1950,estimates,5yearly,25plus,80.7104829084472
233,1950,estimates,5yearly,25_69,33.9256259303464
233,1950,estimates,5yearly,40plus,76.0503694564765
233,1950,estimates,5yearly,50plus,70.5078517882766
233,1950,estimates,5yearly,60plus,61.6569888291381
233,1950,estimates,5yearly,65plus,55.3339859727232
233,1950,estimates,5yearly,70plus,46.7848569781008
233,1950,estimates,5yearly,80plus,22.5911571832799
233,1950,estimates,5yearly,90plus,3.83135082943314
233,1955,estimates,5yearly,0_4,9.14709517923362
233,1955,estimates,5yearly,0_14,10.2007181117193
233,1955,estimates,5yearly,0_19,11.0910000588616
233,1955,estimates,5yearly,0_24,12.5007357702043
233,1955,estimates,5yearly,5_14,1.05362293248573
233,1955,estimates,5yearly,15plus,89.7992818882806
233,1955,estimates,5yearly,15_24,2.3000176584849
233,1955,estimates,5yearly,15_49,12.0592736476544
233,1955,estimates,5yearly,15_59,22.0966507740303
233,1955,estimates,5yearly,15_64,29.2983695332274
233,1955,estimates,5yearly,20plus,88.9089999411384
233,1955,estimates,5yearly,20_64,28.4080875860851
233,1955,estimates,5yearly,20_69,37.9672140796986
233,1955,estimates,5yearly,25plus,87.4992642297958
233,1955,estimates,5yearly,25_69,36.557478368356
233,1955,estimates,5yearly,40plus,82.72853022544
233,1955,estimates,5yearly,50plus,77.7400082406263
233,1955,estimates,5yearly,60plus,67.7026311142504
233,1955,estimates,5yearly,65plus,60.5009123550533
233,1955,estimates,5yearly,70plus,50.9417858614398
233,1955,estimates,5yearly,80plus,25.3384542939549
233,1955,estimates,5yearly,90plus,4.49702748837483
233,1960,estimates,5yearly,0_4,5.7715892435165
233,1960,estimates,5yearly,0_14,6.52538063474021
233,1960,estimates,5yearly,0_19,7.21934731237474
233,1960,estimates,5yearly,0_24,8.38592922736383
233,1960,estimates,5yearly,5_14,0.753791391223715
233,1960,estimates,5yearly,15plus,93.4746193652598
233,1960,estimates,5yearly,15_24,1.86054859262361
