country,year,variant,freq,agebroad,percentagetotaldeaths
504,1950,estimates,5yearly,0_4,59.6916987601813
504,1950,estimates,5yearly,0_14,64.6280798327237
504,1950,estimates,5yearly,0_19,66.9311816687949
504,1950,estimates,5yearly,0_24,69.9257736784001
504,1950,estimates,5yearly,5_14,4.93638107254237
504,1950,estimates,5yearly,15plus,35.3719201672763
504,1950,estimates,5yearly,15_24,5.29769384567641
504,1950,estimates,5yearly,15_49,15.761722823958
504,1950,estimates,5yearly,15_59,20.9612283209792
504,1950,estimates,5yearly,15_64,23.8904970975931
504,1950,estimates,5yearly,20plus,33.0688183312051
504,1950,estimates,5yearly,20_64,21.5873952615219
504,1950,estimates,5yearly,20_69,24.8586443902911
504,1950,estimates,5yearly,25plus,30.0742263215999
504,1950,estimates,5yearly,25_69,21.8640523806859
504,1950,estimates,5yearly,40plus,23.4541948809784
504,1950,estimates,5yearly,50plus,19.6101973433184
504,1950,estimates,5yearly,60plus,14.4106918462971
504,1950,estimates,5yearly,65plus,11.4814230696832
504,1950,estimates,5yearly,70plus,8.21017394091402
504,1950,estimates,5yearly,80plus,2.21478319707368
504,1950,estimates,5yearly,90plus,0.172262045878887
504,1955,estimates,5yearly,0_4,60.0601482165481
504,1955,estimates,5yearly,0_14,65.0204220372596
504,1955,estimates,5yearly,0_19,66.9582888750339
504,1955,estimates,5yearly,0_24,69.5153606075533
504,1955,estimates,5yearly,5_14,4.96027382071142
504,1955,estimates,5yearly,15plus,34.9795779627405
504,1955,estimates,5yearly,15_24,4.4949385702938
504,1955,estimates,5yearly,15_49,14.8070221997633
504,1955,estimates,5yearly,15_59,19.8421859123388
504,1955,estimates,5yearly,15_64,23.0493637085765
504,1955,estimates,5yearly,20plus,33.0417111249661
504,1955,estimates,5yearly,20_64,21.1114968708022
504,1955,estimates,5yearly,20_69,24.4059250264932
504,1955,estimates,5yearly,25plus,30.4846393924467
504,1955,estimates,5yearly,25_69,21.8488532939737
504,1955,estimates,5yearly,40plus,23.5775010406423
504,1955,estimates,5yearly,50plus,20.1725557629771
504,1955,estimates,5yearly,60plus,15.1373920504016
504,1955,estimates,5yearly,65plus,11.9302142541639
504,1955,estimates,5yearly,70plus,8.63578609847294
504,1955,estimates,5yearly,80plus,2.3653935990955
504,1955,estimates,5yearly,90plus,0.133147683957385
504,1960,estimates,5yearly,0_4,58.6725780881933
504,1960,estimates,5yearly,0_14,64.0134906961309
504,1960,estimates,5yearly,0_19,65.7836502254181
504,1960,estimates,5yearly,0_24,67.9672481799768
504,1960,estimates,5yearly,5_14,5.34091260793761
504,1960,estimates,5yearly,15plus,35.9865093038691
504,1960,estimates,5yearly,15_24,3.9537574838459
504,1960,estimates,5yearly,15_49,14.4888288232523
504,1960,estimates,5yearly,15_59,19.1763556894423
504,1960,estimates,5yearly,15_64,22.5921875698521
504,1960,estimates,5yearly,20plus,34.2163497745819
504,1960,estimates,5yearly,20_64,20.8220280405649
504,1960,estimates,5yearly,20_69,24.6346198154701
504,1960,estimates,5yearly,25plus,32.0327518200232
504,1960,estimates,5yearly,25_69,22.4510218609114
504,1960,estimates,5yearly,40plus,25.1655817024481
504,1960,estimates,5yearly,50plus,21.4976804806168
504,1960,estimates,5yearly,60plus,16.8101536144268
504,1960,estimates,5yearly,65plus,13.394321734017
504,1960,estimates,5yearly,70plus,9.58172995911181
504,1960,estimates,5yearly,80plus,2.86561230841183
504,1960,estimates,5yearly,90plus,0.163002548204393
504,1965,estimates,5yearly,0_4,55.3601003677979
504,1965,estimates,5yearly,0_14,60.9930885581054
504,1965,estimates,5yearly,0_19,62.9856845451097
504,1965,estimates,5yearly,0_24,64.9865186550578
504,1965,estimates,5yearly,5_14,5.63298819030751
504,1965,estimates,5yearly,15plus,39.0069114418946
504,1965,estimates,5yearly,15_24,3.99343009695241
504,1965,estimates,5yearly,15_49,15.015781154264
504,1965,estimates,5yearly,15_59,19.6406290493378
504,1965,estimates,5yearly,15_64,23.1414022315015
504,1965,estimates,5yearly,20plus,37.0143154548903
504,1965,estimates,5yearly,20_64,21.1488062444972
504,1965,estimates,5yearly,20_69,25.4617210468595
504,1965,estimates,5yearly,25plus,35.0134813449422
504,1965,estimates,5yearly,25_69,23.4608869369114
504,1965,estimates,5yearly,40plus,28.4990139996602
504,1965,estimates,5yearly,50plus,23.9911302876306
504,1965,estimates,5yearly,60plus,19.3662823925569
504,1965,estimates,5yearly,65plus,15.8655092103931
504,1965,estimates,5yearly,70plus,11.5525944080308
504,1965,estimates,5yearly,80plus,3.44834096217843
504,1965,estimates,5yearly,90plus,0.219940719840318
504,1970,estimates,5yearly,0_4,51.0909444985394
504,1970,estimates,5yearly,0_14,56.7272963323596
504,1970,estimates,5yearly,0_19,59.1515308882397
504,1970,estimates,5yearly,0_24,61.4143459915612
504,1970,estimates,5yearly,5_14,5.63635183382019
504,1970,estimates,5yearly,15plus,43.2727036676404
504,1970,estimates,5yearly,15_24,4.68704965920156
504,1970,estimates,5yearly,15_49,15.8627285513361
504,1970,estimates,5yearly,15_59,21.2505030834145
504,1970,estimates,5yearly,15_64,24.6133073677377
504,1970,estimates,5yearly,20plus,40.8484691117602
504,1970,estimates,5yearly,20_64,22.1890728118576
504,1970,estimates,5yearly,20_69,26.7151357784269
