country,year,variant,freq,agebroad,percentagetotaldeaths
180,1950,estimates,5yearly,0_4,51.0378273401709
180,1950,estimates,5yearly,0_14,59.9570926953784
180,1950,estimates,5yearly,0_19,62.6319510171291
180,1950,estimates,5yearly,0_24,65.5459134569616
180,1950,estimates,5yearly,5_14,8.9192653552075
180,1950,estimates,5yearly,15plus,40.0429073046216
180,1950,estimates,5yearly,15_24,5.58882076158316
180,1950,estimates,5yearly,15_49,18.2329020287306
180,1950,estimates,5yearly,15_59,23.0042974865508
180,1950,estimates,5yearly,15_64,25.6935892703486
180,1950,estimates,5yearly,20plus,37.3680489828709
180,1950,estimates,5yearly,20_64,23.0187309485978
180,1950,estimates,5yearly,20_69,25.9169087086596
180,1950,estimates,5yearly,25plus,34.4540865430384
180,1950,estimates,5yearly,25_69,23.0029462688272
180,1950,estimates,5yearly,40plus,26.4822704879923
180,1950,estimates,5yearly,50plus,21.810005275891
180,1950,estimates,5yearly,60plus,17.0386098180708
180,1950,estimates,5yearly,65plus,14.349318034273
180,1950,estimates,5yearly,70plus,11.4511402742112
180,1950,estimates,5yearly,80plus,5.15735237485728
180,1950,estimates,5yearly,90plus,0.550314127411233
180,1955,estimates,5yearly,0_4,52.046028050164
180,1955,estimates,5yearly,0_14,61.0455547601323
180,1955,estimates,5yearly,0_19,63.8341011413663
180,1955,estimates,5yearly,0_24,66.8702329110191
180,1955,estimates,5yearly,5_14,8.99952670996834
180,1955,estimates,5yearly,15plus,38.9544452398677
180,1955,estimates,5yearly,15_24,5.82467815088676
180,1955,estimates,5yearly,15_49,18.9548495579852
180,1955,estimates,5yearly,15_59,23.8720119107361
180,1955,estimates,5yearly,15_64,26.6696554496136
180,1955,estimates,5yearly,20plus,36.1658988586337
180,1955,estimates,5yearly,20_64,23.8811090683797
180,1955,estimates,5yearly,20_69,26.8617660139704
180,1955,estimates,5yearly,25plus,33.1297670889809
180,1955,estimates,5yearly,25_69,23.8256342443175
180,1955,estimates,5yearly,40plus,24.8577156977698
180,1955,estimates,5yearly,50plus,19.9995956818825
180,1955,estimates,5yearly,60plus,15.0824333291316
180,1955,estimates,5yearly,65plus,12.284789790254
180,1955,estimates,5yearly,70plus,9.30413284466336
180,1955,estimates,5yearly,80plus,3.74481818765593
180,1955,estimates,5yearly,90plus,0.505397646868556
180,1960,estimates,5yearly,0_4,52.7782675201916
180,1960,estimates,5yearly,0_14,61.6566841600826
180,1960,estimates,5yearly,0_19,64.4717235545962
180,1960,estimates,5yearly,0_24,67.5603413001151
180,1960,estimates,5yearly,5_14,8.87841663989103
180,1960,estimates,5yearly,15plus,38.3433158399174
180,1960,estimates,5yearly,15_24,5.90365714003246
180,1960,estimates,5yearly,15_49,19.1977195396238
180,1960,estimates,5yearly,15_59,24.1873251001683
180,1960,estimates,5yearly,15_64,26.9873152137794
180,1960,estimates,5yearly,20plus,35.5282764454038
180,1960,estimates,5yearly,20_64,24.1722758192658
180,1960,estimates,5yearly,20_69,27.207781686563
180,1960,estimates,5yearly,25plus,32.4396586998849
180,1960,estimates,5yearly,25_69,24.1191639410442
180,1960,estimates,5yearly,40plus,24.0635255412111
180,1960,estimates,5yearly,50plus,19.1455963002936
180,1960,estimates,5yearly,60plus,14.1559907397491
180,1960,estimates,5yearly,65plus,11.356000626138
180,1960,estimates,5yearly,70plus,8.32049475884077
180,1960,estimates,5yearly,80plus,2.9210434534255
180,1960,estimates,5yearly,90plus,0.381559687699959
180,1965,estimates,5yearly,0_4,52.8794602477435
180,1965,estimates,5yearly,0_14,61.730020788466
180,1965,estimates,5yearly,0_19,64.4823954942491
180,1965,estimates,5yearly,0_24,67.5768652771981
180,1965,estimates,5yearly,5_14,8.85056054072245
180,1965,estimates,5yearly,15plus,38.269979211534
180,1965,estimates,5yearly,15_24,5.84684448873209
180,1965,estimates,5yearly,15_49,19.2038634004756
180,1965,estimates,5yearly,15_59,24.2532776952999
180,1965,estimates,5yearly,15_64,27.0830659399631
180,1965,estimates,5yearly,20plus,35.5176045057509
180,1965,estimates,5yearly,20_64,24.33069123418
180,1965,estimates,5yearly,20_69,27.3730635245798
180,1965,estimates,5yearly,25plus,32.4231347228019
180,1965,estimates,5yearly,25_69,24.2785937416308
180,1965,estimates,5yearly,40plus,24.0060798936019
180,1965,estimates,5yearly,50plus,19.0661158110584
180,1965,estimates,5yearly,60plus,14.0167015162341
180,1965,estimates,5yearly,65plus,11.1869132715709
180,1965,estimates,5yearly,70plus,8.14454098117113
180,1965,estimates,5yearly,80plus,2.62074137106856
180,1965,estimates,5yearly,90plus,0.286207757321694
180,1970,estimates,5yearly,0_4,52.4169634577328
180,1970,estimates,5yearly,0_14,61.2981142842835
180,1970,estimates,5yearly,0_19,64.0139474085758
180,1970,estimates,5yearly,0_24,67.0466253686563
180,1970,estimates,5yearly,5_14,8.88115082655072
180,1970,estimates,5yearly,15plus,38.7018857157164
180,1970,estimates,5yearly,15_24,5.74851108437275
180,1970,estimates,5yearly,15_49,19.1764585279069
180,1970,estimates,5yearly,15_59,24.2997360649922
180,1970,estimates,5yearly,15_64,27.1923447037498
180,1970,estimates,5yearly,20plus,35.9860525914242
180,1970,estimates,5yearly,20_64,24.4765115794576
180,1970,estimates,5yearly,20_69,27.5927114822358
180,1970,estimates,5yearly,25plus,32.9533746313437
180,1970,estimates,5yearly,25_69,24.5600335221553
180,1970,estimates,5yearly,40plus,24.5044309618865
180,1970,estimates,5yearly,50plus,19.5254271878096
180,1970,estimates,5yearly,60plus,14.4021496507243
180,1970,estimates,5yearly,65plus,11.5095410119666
180,1970,estimates,5yearly,70plus,8.39334110918841
180,1970,estimates,5yearly,80plus,2.68970889674033
180,1970,estimates,5yearly,90plus,0.25798265219016
180,1975,estimates,5yearly,0_4,52.1987432350533
180,1975,estimates,5yearly,0_14,61.0988506235978
180,1975,estimates,5yearly,0_19,63.8404270023711
180,1975,estimates,5yearly,0_24,66.8208950463047
180,1975,estimates,5yearly,5_14,8.90010738854451
180,1975,estimates,5yearly,15plus,38.9011493764022
180,1975,estimates,5yearly,15_24,5.72204442270683
180,1975,estimates,5yearly,15_49,19.0434126165591
180,1975,estimates,5yearly,15_59,24.1822840799141
180,1975,estimates,5yearly,15_64,27.1021041775207
180,1975,estimates,5yearly,20plus,36.1595729976289
180,1975,estimates,5yearly,20_64,24.3605277987475
180,1975,estimates,5yearly,20_69,27.524002934578
180,1975,estimates,5yearly,25plus,33.1791049536953
180,1975,estimates,5yearly,25_69,24.5435348906444
180,1975,estimates,5yearly,40plus,24.8379283580185
180,1975,estimates,5yearly,50plus,19.8577367598431
180,1975,estimates,5yearly,60plus,14.7188652964881
180,1975,estimates,5yearly,65plus,11.7990451988815
180,1975,estimates,5yearly,70plus,8.6355700630509
180,1975,estimates,5yearly,80plus,2.82523311820183
180,1975,estimates,5yearly,90plus,0.25845551881426
180,1980,estimates,5yearly,0_4,51.9683155142099
180,1980,estimates,5yearly,0_14,60.7190520388493
180,1980,estimates,5yearly,0_19,63.484108720844
180,1980,estimates,5yearly,0_24,66.4905414936994
180,1980,estimates,5yearly,5_14,8.75073652463935
180,1980,estimates,5yearly,15plus,39.2809479611507
180,1980,estimates,5yearly,15_24,5.77148945485016
180,1980,estimates,5yearly,15_49,18.9129327842318
180,1980,estimates,5yearly,15_59,24.0855914204589
180,1980,estimates,5yearly,15_64,27.0354951917004
180,1980,estimates,5yearly,20plus,36.515891279156
180,1980,estimates,5yearly,20_64,24.2704385097057
180,1980,estimates,5yearly,20_69,27.4998097393076
180,1980,estimates,5yearly,25plus,33.5094585063006
180,1980,estimates,5yearly,25_69,24.4933769664521
180,1980,estimates,5yearly,40plus,25.3459017846845
180,1980,estimates,5yearly,50plus,20.3680151769189
180,1980,estimates,5yearly,60plus,15.1953565406919
180,1980,estimates,5yearly,65plus,12.2454527694503
180,1980,estimates,5yearly,70plus,9.01608153984844
