country,year,variant,freq,agebroad,percentagetotaldeaths
716,1950,estimates,5yearly,0_4,50.2446761707022
716,1950,estimates,5yearly,0_14,58.1835302835002
716,1950,estimates,5yearly,0_19,60.8421645736692
716,1950,estimates,5yearly,0_24,63.8539198357505
716,1950,estimates,5yearly,5_14,7.93885411279803
716,1950,estimates,5yearly,15plus,41.8164697164998
716,1950,estimates,5yearly,15_24,5.67038955225033
716,1950,estimates,5yearly,15_49,19.0693043323891
716,1950,estimates,5yearly,15_59,24.750113847745
716,1950,estimates,5yearly,15_64,28.1601432551965
716,1950,estimates,5yearly,20plus,39.1578354263309
716,1950,estimates,5yearly,20_64,25.5015089650275
716,1950,estimates,5yearly,20_69,29.2592564005588
716,1950,estimates,5yearly,25plus,36.1460801642495
716,1950,estimates,5yearly,25_69,26.2475011384775
716,1950,estimates,5yearly,40plus,27.7518350712803
716,1950,estimates,5yearly,50plus,22.7471653841107
716,1950,estimates,5yearly,60plus,17.0663558687548
716,1950,estimates,5yearly,65plus,13.6563264613033
716,1950,estimates,5yearly,70plus,9.89857902577204
716,1950,estimates,5yearly,80plus,2.97895167452666
716,1950,estimates,5yearly,90plus,0.319159610679304
716,1955,estimates,5yearly,0_4,50.4597745918328
716,1955,estimates,5yearly,0_14,58.1249269707281
716,1955,estimates,5yearly,0_19,60.716802220798
716,1955,estimates,5yearly,0_24,63.5760088661962
716,1955,estimates,5yearly,5_14,7.66515237889534
716,1955,estimates,5yearly,15plus,41.8750730292719
716,1955,estimates,5yearly,15_24,5.45108189546811
716,1955,estimates,5yearly,15_49,18.3768204205778
716,1955,estimates,5yearly,15_59,23.8247155841811
716,1955,estimates,5yearly,15_64,27.172908530173
716,1955,estimates,5yearly,20plus,39.283197779202
716,1955,estimates,5yearly,20_64,24.5810332801031
716,1955,estimates,5yearly,20_69,28.3955513223167
716,1955,estimates,5yearly,25plus,36.4239911338038
716,1955,estimates,5yearly,25_69,25.5363446769185
716,1955,estimates,5yearly,40plus,28.449725764019
716,1955,estimates,5yearly,50plus,23.4982526086941
716,1955,estimates,5yearly,60plus,18.0503574450908
716,1955,estimates,5yearly,65plus,14.7021644990989
716,1955,estimates,5yearly,70plus,10.8876464568853
