country,year,variant,freq,agebroad,percentagetotaldeaths
860,1950,estimates,5yearly,0_4,37.7132312095734
860,1950,estimates,5yearly,0_14,40.7729896150116
860,1950,estimates,5yearly,0_19,42.1331123894889
860,1950,estimates,5yearly,0_24,43.9329259681201
860,1950,estimates,5yearly,5_14,3.05975840543823
860,1950,estimates,5yearly,15plus,59.2270103849884
860,1950,estimates,5yearly,15_24,3.15993635310844
860,1950,estimates,5yearly,15_49,14.5651580344785
860,1950,estimates,5yearly,15_59,25.1341198180979
860,1950,estimates,5yearly,15_64,31.7530199320221
860,1950,estimates,5yearly,20plus,57.8668876105111
860,1950,estimates,5yearly,20_64,30.3928971575449
860,1950,estimates,5yearly,20_69,38.1222283944224
860,1950,estimates,5yearly,25plus,56.0670740318799
860,1950,estimates,5yearly,25_69,36.3224148157912
860,1950,estimates,5yearly,40plus,51.3387502236115
860,1950,estimates,5yearly,50plus,44.6618523505098
860,1950,estimates,5yearly,60plus,34.0928905668904
860,1950,estimates,5yearly,65plus,27.4739904529663
860,1950,estimates,5yearly,70plus,19.7446592160887
860,1950,estimates,5yearly,80plus,6.71041605860033
860,1950,estimates,5yearly,90plus,1.17727918953781
860,1955,estimates,5yearly,0_4,38.8924403239861
860,1955,estimates,5yearly,0_14,41.6328585917746
860,1955,estimates,5yearly,0_19,42.7622744739511
860,1955,estimates,5yearly,0_24,44.4557733240004
860,1955,estimates,5yearly,5_14,2.74041826778852
860,1955,estimates,5yearly,15plus,58.3671414082254
860,1955,estimates,5yearly,15_24,2.82291473222576
860,1955,estimates,5yearly,15_49,12.8587346256589
860,1955,estimates,5yearly,15_59,23.3325714612231
860,1955,estimates,5yearly,15_64,29.5226633144294
860,1955,estimates,5yearly,20plus,57.2377255260489
860,1955,estimates,5yearly,20_64,28.3932474322529
860,1955,estimates,5yearly,20_69,35.5195491621788
860,1955,estimates,5yearly,25plus,55.5442266759996
860,1955,estimates,5yearly,25_69,33.8260503121295
860,1955,estimates,5yearly,40plus,50.4839078325215
860,1955,estimates,5yearly,50plus,45.5084067825665
860,1955,estimates,5yearly,60plus,35.0345699470023
860,1955,estimates,5yearly,65plus,28.844478093796
860,1955,estimates,5yearly,70plus,21.7181763638701
860,1955,estimates,5yearly,80plus,7.67145693755982
860,1955,estimates,5yearly,90plus,1.20816250732111
860,1960,estimates,5yearly,0_4,42.045542996013
860,1960,estimates,5yearly,0_14,45.0960415819834
860,1960,estimates,5yearly,0_19,45.8955088344418
860,1960,estimates,5yearly,0_24,47.229799268337
860,1960,estimates,5yearly,5_14,3.0504985859704
860,1960,estimates,5yearly,15plus,54.9039584180166
860,1960,estimates,5yearly,15_24,2.13375768635353
860,1960,estimates,5yearly,15_49,11.1437639997578
860,1960,estimates,5yearly,15_59,19.7583609364595
860,1960,estimates,5yearly,15_64,26.1956117515805
860,1960,estimates,5yearly,20plus,54.1044911655582
860,1960,estimates,5yearly,20_64,25.3961444991222
860,1960,estimates,5yearly,20_69,31.9395988826139
860,1960,estimates,5yearly,25plus,52.770200731663
860,1960,estimates,5yearly,25_69,30.6053084487187
860,1960,estimates,5yearly,40plus,47.4226607972187
860,1960,estimates,5yearly,50plus,43.7601944182587
860,1960,estimates,5yearly,60plus,35.1455974815571
860,1960,estimates,5yearly,65plus,28.708346666436
860,1960,estimates,5yearly,70plus,22.1648922829443
860,1960,estimates,5yearly,80plus,8.65472597230751
860,1960,estimates,5yearly,90plus,1.4491425013189
860,1965,estimates,5yearly,0_4,40.6448155911886
860,1965,estimates,5yearly,0_14,44.4528998724123
860,1965,estimates,5yearly,0_19,45.3491558438158
860,1965,estimates,5yearly,0_24,46.3555457038184
860,1965,estimates,5yearly,5_14,3.80808428122366
860,1965,estimates,5yearly,15plus,55.5471001275878
860,1965,estimates,5yearly,15_24,1.90264583140614
860,1965,estimates,5yearly,15_49,10.9322283873152
860,1965,estimates,5yearly,15_59,17.7161966631701
860,1965,estimates,5yearly,15_64,24.0280378888503
860,1965,estimates,5yearly,20plus,54.6508441561842
860,1965,estimates,5yearly,20_64,23.1317819174467
860,1965,estimates,5yearly,20_69,30.7181043706224
860,1965,estimates,5yearly,25plus,53.6444542961816
860,1965,estimates,5yearly,25_69,29.7117145106198
860,1965,estimates,5yearly,40plus,48.5659031764289
860,1965,estimates,5yearly,50plus,44.6148717402725
860,1965,estimates,5yearly,60plus,37.8309034644177
860,1965,estimates,5yearly,65plus,31.5190622387375
860,1965,estimates,5yearly,70plus,23.9327397855618
860,1965,estimates,5yearly,80plus,10.1218454320617
860,1965,estimates,5yearly,90plus,1.96024358614093
860,1970,estimates,5yearly,0_4,38.710118272364
860,1970,estimates,5yearly,0_14,42.4680608634228
860,1970,estimates,5yearly,0_19,43.6405758347645
860,1970,estimates,5yearly,0_24,44.8488211457748
860,1970,estimates,5yearly,5_14,3.75794259105885
860,1970,estimates,5yearly,15plus,57.5319391365772
860,1970,estimates,5yearly,15_24,2.38076028235201
860,1970,estimates,5yearly,15_49,11.7202100351211
860,1970,estimates,5yearly,15_59,17.3851977600205
860,1970,estimates,5yearly,15_64,22.7195563510267
860,1970,estimates,5yearly,20plus,56.3594241652355
860,1970,estimates,5yearly,20_64,21.5470413796851
860,1970,estimates,5yearly,20_69,29.1273070355838
860,1970,estimates,5yearly,25plus,55.1511788542252
860,1970,estimates,5yearly,25_69,27.9190617245734
860,1970,estimates,5yearly,40plus,50.7166649926646
860,1970,estimates,5yearly,50plus,45.8117291014561
860,1970,estimates,5yearly,60plus,40.1467413765566
860,1970,estimates,5yearly,65plus,34.8123827855505
860,1970,estimates,5yearly,70plus,27.2321171296517
860,1970,estimates,5yearly,80plus,11.5313496683006
860,1970,estimates,5yearly,90plus,2.29596247161743
860,1975,estimates,5yearly,0_4,37.7078863171552
860,1975,estimates,5yearly,0_14,41.1437116720905
860,1975,estimates,5yearly,0_19,42.4381233163131
860,1975,estimates,5yearly,0_24,43.9860873590805
860,1975,estimates,5yearly,5_14,3.43582535493529
860,1975,estimates,5yearly,15plus,58.8562883279095
860,1975,estimates,5yearly,15_24,2.84237568698994
860,1975,estimates,5yearly,15_49,12.1132564503578
860,1975,estimates,5yearly,15_59,18.6453144582735
