country,year,variant,freq,agebroad,percentagetotaldeaths
50,1950,estimates,5Yearly,0_4,59.8467779911621
50,1950,estimates,5Yearly,0_14,64.9655197128431
50,1950,estimates,5Yearly,0_19,66.1850184043176
50,1950,estimates,5Yearly,0_24,67.5788663713466
50,1950,estimates,5Yearly,5_14,5.11874172168098
50,1950,estimates,5Yearly,15plus,35.0344802871569
50,1950,estimates,5Yearly,15_24,2.61334665850352
50,1950,estimates,5Yearly,15_49,10.457997024788
50,1950,estimates,5Yearly,15_59,14.7293932141893
50,1950,estimates,5Yearly,15_64,18.0605112782439
50,1950,estimates,5Yearly,20plus,33.8149815956824
50,1950,estimates,5Yearly,20_64,16.8410125867695
50,1950,estimates,5Yearly,20_69,20.8563609601773
50,1950,estimates,5Yearly,25plus,32.4211336286534
50,1950,estimates,5Yearly,25_69,19.4625129931482
50,1950,estimates,5Yearly,40plus,28.1249540722535
50,1950,estimates,5Yearly,50plus,24.5764832623689
50,1950,estimates,5Yearly,60plus,20.3050870729676
50,1950,estimates,5Yearly,65plus,16.973969008913
50,1950,estimates,5Yearly,70plus,12.9586206355051
50,1950,estimates,5Yearly,80plus,3.67444118137942
50,1950,estimates,5Yearly,90plus,0.151981833852388
50,1955,estimates,5Yearly,0_4,60.9886348048056
50,1955,estimates,5Yearly,0_14,66.1477038623045
50,1955,estimates,5Yearly,0_19,67.4320014714244
50,1955,estimates,5Yearly,0_24,68.9086751090394
50,1955,estimates,5Yearly,5_14,5.15906905749894
50,1955,estimates,5Yearly,15plus,33.8522961376955
50,1955,estimates,5Yearly,15_24,2.76097124673487
50,1955,estimates,5Yearly,15_49,10.9071999937665
50,1955,estimates,5Yearly,15_59,15.479688253231
50,1955,estimates,5Yearly,15_64,19.1155992927485
50,1955,estimates,5Yearly,20plus,32.5679985285756
50,1955,estimates,5Yearly,20_64,17.8313016836286
50,1955,estimates,5Yearly,20_69,21.8221713065269
50,1955,estimates,5Yearly,25plus,31.0913248909606
50,1955,estimates,5Yearly,25_69,20.3454976689119
50,1955,estimates,5Yearly,40plus,26.6404095874701
50,1955,estimates,5Yearly,50plus,22.9450961439289
50,1955,estimates,5Yearly,60plus,18.3726078844645
50,1955,estimates,5Yearly,65plus,14.736696844947
50,1955,estimates,5Yearly,70plus,10.7458272220487
50,1955,estimates,5Yearly,80plus,3.36532970589761
50,1955,estimates,5Yearly,90plus,0.158420080596165
50,1960,estimates,5Yearly,0_4,61.4403618941726
50,1960,estimates,5Yearly,0_14,66.7071830910832
50,1960,estimates,5Yearly,0_19,67.9944830859126
50,1960,estimates,5Yearly,0_24,69.4773040551563
50,1960,estimates,5Yearly,5_14,5.26682119691062
50,1960,estimates,5Yearly,15plus,33.2928169089168
50,1960,estimates,5Yearly,15_24,2.77012096407312
50,1960,estimates,5Yearly,15_49,10.9202552594862
50,1960,estimates,5Yearly,15_59,15.6308557589905
50,1960,estimates,5Yearly,15_64,19.4965435114332
50,1960,estimates,5Yearly,20plus,32.0055169140874
50,1960,estimates,5Yearly,20_64,18.2092435166039
50,1960,estimates,5Yearly,20_69,22.5179397909232
50,1960,estimates,5Yearly,25plus,30.5226959448437
50,1960,estimates,5Yearly,25_69,21.0351188216795
50,1960,estimates,5Yearly,40plus,26.0982623163584
50,1960,estimates,5Yearly,50plus,22.3725616494307
50,1960,estimates,5Yearly,60plus,17.6619611499263
50,1960,estimates,5Yearly,65plus,13.7962733974836
50,1960,estimates,5Yearly,70plus,9.48757712316418
50,1960,estimates,5Yearly,80plus,2.75414820714321
50,1960,estimates,5Yearly,90plus,0.168946475431816
50,1965,estimates,5Yearly,0_4,61.449341706193
50,1965,estimates,5Yearly,0_14,66.9535677945552
50,1965,estimates,5Yearly,0_19,68.1878734039331
50,1965,estimates,5Yearly,0_24,69.6039472700202
50,1965,estimates,5Yearly,5_14,5.50422608836222
50,1965,estimates,5Yearly,15plus,33.0464322054448
50,1965,estimates,5Yearly,15_24,2.65037947546497
50,1965,estimates,5Yearly,15_49,10.5131738078457
50,1965,estimates,5Yearly,15_59,15.2083659099819
50,1965,estimates,5Yearly,15_64,19.1155052760951
50,1965,estimates,5Yearly,20plus,31.8121265960669
50,1965,estimates,5Yearly,20_64,17.8811996667173
50,1965,estimates,5Yearly,20_69,22.3928105508305
50,1965,estimates,5Yearly,25plus,30.3960527299798
50,1965,estimates,5Yearly,25_69,20.9767366847434
50,1965,estimates,5Yearly,40plus,26.1780093835856
50,1965,estimates,5Yearly,50plus,22.533258397599
50,1965,estimates,5Yearly,60plus,17.8380662954628
50,1965,estimates,5Yearly,65plus,13.9309269293497
50,1965,estimates,5Yearly,70plus,9.41931604523641
50,1965,estimates,5Yearly,80plus,2.33989096548499
50,1965,estimates,5Yearly,90plus,0.160730351465213
50,1970,estimates,5Yearly,0_4,62.7056511224354
50,1970,estimates,5Yearly,0_14,71.3415837577473
50,1970,estimates,5Yearly,0_19,72.3009239218004
50,1970,estimates,5Yearly,0_24,73.4458058197495
50,1970,estimates,5Yearly,5_14,8.63593263531189
50,1970,estimates,5Yearly,15plus,28.6584162422527
50,1970,estimates,5Yearly,15_24,2.10422206200218
50,1970,estimates,5Yearly,15_49,8.69931442819391
50,1970,estimates,5Yearly,15_59,12.9133274772992
50,1970,estimates,5Yearly,15_64,16.2295258468664
50,1970,estimates,5Yearly,20plus,27.6990760781996
50,1970,estimates,5Yearly,20_64,15.2701856828133
50,1970,estimates,5Yearly,20_69,19.1660571787528
50,1970,estimates,5Yearly,25plus,26.5541941802505
50,1970,estimates,5Yearly,25_69,18.0211752808038
50,1970,estimates,5Yearly,40plus,23.1192366265976
50,1970,estimates,5Yearly,50plus,19.9591018140588
50,1970,estimates,5Yearly,60plus,15.7450887649535
50,1970,estimates,5Yearly,65plus,12.4288903953863
50,1970,estimates,5Yearly,70plus,8.53301889944674
50,1970,estimates,5Yearly,80plus,2.00730791477911
50,1970,estimates,5Yearly,90plus,0.120095726109868
50,1975,estimates,5Yearly,0_4,59.374868889566
50,1975,estimates,5Yearly,0_14,64.8760219735929
50,1975,estimates,5Yearly,0_19,66.1353699326032
50,1975,estimates,5Yearly,0_24,67.3040496531119
50,1975,estimates,5Yearly,5_14,5.50115308402691
50,1975,estimates,5Yearly,15plus,35.1239780264071
50,1975,estimates,5Yearly,15_24,2.42802767951899
50,1975,estimates,5Yearly,15_49,9.65541942614726
50,1975,estimates,5Yearly,15_59,14.4979252741025
50,1975,estimates,5Yearly,15_64,18.5316387961707
50,1975,estimates,5Yearly,20plus,33.8646300673968
50,1975,estimates,5Yearly,20_64,17.2722908371603
50,1975,estimates,5Yearly,20_69,22.1499944632709
50,1975,estimates,5Yearly,25plus,32.6959503468881
50,1975,estimates,5Yearly,25_69,20.9813147427622
50,1975,estimates,5Yearly,40plus,29.0589898942657
50,1975,estimates,5Yearly,50plus,25.4685586002598
50,1975,estimates,5Yearly,60plus,20.6260527523046
50,1975,estimates,5Yearly,65plus,16.5923392302365
50,1975,estimates,5Yearly,70plus,11.7146356041259
50,1975,estimates,5Yearly,80plus,2.92681475754973
50,1975,estimates,5Yearly,90plus,0.153876363806436
50,1980,estimates,5Yearly,0_4,57.0751353992413
50,1980,estimates,5Yearly,0_14,62.423424522719
50,1980,estimates,5Yearly,0_19,63.8328528547589
50,1980,estimates,5Yearly,0_24,65.2467445716839
50,1980,estimates,5Yearly,5_14,5.34828912347776
50,1980,estimates,5Yearly,15plus,37.576575477281
50,1980,estimates,5Yearly,15_24,2.82332004896486
50,1980,estimates,5Yearly,15_49,9.92539698244634
50,1980,estimates,5Yearly,15_59,14.9236243567762
50,1980,estimates,5Yearly,15_64,19.1218196897727
50,1980,estimates,5Yearly,20plus,36.1671471452411
50,1980,estimates,5Yearly,20_64,17.7123913577328
50,1980,estimates,5Yearly,20_69,22.8488309240955
50,1980,estimates,5Yearly,25plus,34.7532554283161
50,1980,estimates,5Yearly,25_69,21.4349392071705
50,1980,estimates,5Yearly,40plus,31.3082181098363
50,1980,estimates,5Yearly,50plus,27.6511784948346
50,1980,estimates,5Yearly,60plus,22.6529511205048
50,1980,estimates,5Yearly,65plus,18.4547557875083
50,1980,estimates,5Yearly,70plus,13.3183162211456
50,1980,estimates,5Yearly,80plus,3.63669133181805
50,1980,estimates,5Yearly,90plus,0.196847153166568
50,1985,estimates,5Yearly,0_4,52.5647401925818
50,1985,estimates,5Yearly,0_14,57.9158561453958
50,1985,estimates,5Yearly,0_19,59.4148040856833
50,1985,estimates,5Yearly,0_24,61.0647124438087
50,1985,estimates,5Yearly,5_14,5.35111595281397
50,1985,estimates,5Yearly,15plus,42.0841438546042
50,1985,estimates,5Yearly,15_24,3.14885629841296
50,1985,estimates,5Yearly,15_49,10.9870956680176
50,1985,estimates,5Yearly,15_59,16.6024721408524
50,1985,estimates,5Yearly,15_64,21.1379692047131
50,1985,estimates,5Yearly,20plus,40.5851959143167
50,1985,estimates,5Yearly,20_64,19.6390212644256
50,1985,estimates,5Yearly,20_69,25.2397520589501
50,1985,estimates,5Yearly,25plus,38.9352875561913
50,1985,estimates,5Yearly,25_69,23.5898437008246
50,1985,estimates,5Yearly,40plus,35.0839351625537
50,1985,estimates,5Yearly,50plus,31.0970481865867
50,1985,estimates,5Yearly,60plus,25.4816717137518
50,1985,estimates,5Yearly,65plus,20.9461746498912
50,1985,estimates,5Yearly,70plus,15.3454438553667
50,1985,estimates,5Yearly,80plus,4.50900718081508
50,1985,estimates,5Yearly,90plus,0.281707671906309
50,1990,estimates,5Yearly,0_4,45.7741712586858
50,1990,estimates,5Yearly,0_14,51.0109590042985
50,1990,estimates,5Yearly,0_19,52.6286274334862
50,1990,estimates,5Yearly,0_24,54.4033508640897
50,1990,estimates,5Yearly,5_14,5.23678774561264
50,1990,estimates,5Yearly,15plus,48.9890409957015
50,1990,estimates,5Yearly,15_24,3.39239185979122
50,1990,estimates,5Yearly,15_49,12.4240979006171
50,1990,estimates,5Yearly,15_59,19.2556171143427
50,1990,estimates,5Yearly,15_64,24.3151124897114
50,1990,estimates,5Yearly,20plus,47.3713725665138
50,1990,estimates,5Yearly,20_64,22.6974440605237
50,1990,estimates,5Yearly,20_69,28.9985604089289
50,1990,estimates,5Yearly,25plus,45.5966491359103
50,1990,estimates,5Yearly,25_69,27.2238369783253
50,1990,estimates,5Yearly,40plus,40.8318496744502
50,1990,estimates,5Yearly,50plus,36.5649430950844
50,1990,estimates,5Yearly,60plus,29.7334238813588
50,1990,estimates,5Yearly,65plus,24.6739285059901
50,1990,estimates,5Yearly,70plus,18.372812157585
50,1990,estimates,5Yearly,80plus,5.68907475017763
50,1990,estimates,5Yearly,90plus,0.4236062301994
50,1995,estimates,5Yearly,0_4,39.4330278823389
50,1995,estimates,5Yearly,0_14,44.4294936212975
50,1995,estimates,5Yearly,0_19,46.2458270170837
50,1995,estimates,5Yearly,0_24,48.1874563540052
50,1995,estimates,5Yearly,5_14,4.99646573895863
50,1995,estimates,5Yearly,15plus,55.5705063787025
50,1995,estimates,5Yearly,15_24,3.75796273270767
50,1995,estimates,5Yearly,15_49,14.436519561922
50,1995,estimates,5Yearly,15_59,22.8742058558022
50,1995,estimates,5Yearly,15_64,28.7804883241641
50,1995,estimates,5Yearly,20plus,53.7541729829163
50,1995,estimates,5Yearly,20_64,26.964154928378
50,1995,estimates,5Yearly,20_69,33.7924962954131
50,1995,estimates,5Yearly,25plus,51.8125436459948
50,1995,estimates,5Yearly,25_69,31.8508669584916
50,1995,estimates,5Yearly,40plus,45.8735586176355
50,1995,estimates,5Yearly,50plus,41.1339868167805
50,1995,estimates,5Yearly,60plus,32.6963005229003
50,1995,estimates,5Yearly,65plus,26.7900180545383
50,1995,estimates,5Yearly,70plus,19.9616766875032
50,1995,estimates,5Yearly,80plus,6.65729164892439
50,1995,estimates,5Yearly,90plus,0.615706596719524
50,2000,estimates,5Yearly,0_4,30.2078101231308
50,2000,estimates,5Yearly,0_14,34.475142432766
50,2000,estimates,5Yearly,0_19,36.3323966375822
50,2000,estimates,5Yearly,0_24,38.4130989710399
50,2000,estimates,5Yearly,5_14,4.2673323096352
50,2000,estimates,5Yearly,15plus,65.524857567234
50,2000,estimates,5Yearly,15_24,3.93795653827387
50,2000,estimates,5Yearly,15_49,15.8960527826411
50,2000,estimates,5Yearly,15_59,24.2180548778738
50,2000,estimates,5Yearly,15_64,31.0153178008668
50,2000,estimates,5Yearly,20plus,63.6676033624178
50,2000,estimates,5Yearly,20_64,29.1580635960506
50,2000,estimates,5Yearly,20_69,37.299939367412
50,2000,estimates,5Yearly,25plus,61.5869010289601
50,2000,estimates,5Yearly,25_69,35.2192370339542
50,2000,estimates,5Yearly,40plus,55.1036314973738
50,2000,estimates,5Yearly,50plus,49.6288047845929
50,2000,estimates,5Yearly,60plus,41.3068026893602
50,2000,estimates,5Yearly,65plus,34.5095397663672
50,2000,estimates,5Yearly,70plus,26.3676639950059
50,2000,estimates,5Yearly,80plus,9.66132304612382
50,2000,estimates,5Yearly,90plus,1.10472844493556
50,2005,estimates,5Yearly,0_4,21.7526343131617
50,2005,estimates,5Yearly,0_14,25.1387881835347
50,2005,estimates,5Yearly,0_19,26.8030657024881
50,2005,estimates,5Yearly,0_24,28.7151709953763
50,2005,estimates,5Yearly,5_14,3.38615387037299
50,2005,estimates,5Yearly,15plus,74.8612118164653
50,2005,estimates,5Yearly,15_24,3.57638281184165
50,2005,estimates,5Yearly,15_49,16.105564213901
