country,year,variant,freq,agebroad,percentagetotaldeaths
474,1950,estimates,5Yearly,0_4,30.6372403999763
474,1950,estimates,5Yearly,0_14,33.0453819300633
474,1950,estimates,5Yearly,0_19,33.7968167564049
474,1950,estimates,5Yearly,0_24,34.9860954973079
474,1950,estimates,5Yearly,5_14,2.40814153008698
474,1950,estimates,5Yearly,15plus,66.9546180699367
474,1950,estimates,5Yearly,15_24,1.94071356724454
474,1950,estimates,5Yearly,15_49,17.4723389148571
474,1950,estimates,5Yearly,15_59,28.9982841251997
474,1950,estimates,5Yearly,15_64,35.2878527897758
474,1950,estimates,5Yearly,20plus,66.2031832435951
474,1950,estimates,5Yearly,20_64,34.5364179634341
474,1950,estimates,5Yearly,20_69,41.4413348322584
474,1950,estimates,5Yearly,25plus,65.0139045026921
474,1950,estimates,5Yearly,25_69,40.2520560913555
474,1950,estimates,5Yearly,40plus,58.9018401278031
474,1950,estimates,5Yearly,50plus,49.4822791550796
474,1950,estimates,5Yearly,60plus,37.956333944737
474,1950,estimates,5Yearly,65plus,31.6667652801609
474,1950,estimates,5Yearly,70plus,24.7618484113366
474,1950,estimates,5Yearly,80plus,9.13555410922431
474,1950,estimates,5Yearly,90plus,1.25436364712147
474,1955,estimates,5Yearly,0_4,28.8180354267311
474,1955,estimates,5Yearly,0_14,31.4138486312399
474,1955,estimates,5Yearly,0_19,32.2576489533011
474,1955,estimates,5Yearly,0_24,33.5394524959742
474,1955,estimates,5Yearly,5_14,2.59581320450886
474,1955,estimates,5Yearly,15plus,68.5861513687601
474,1955,estimates,5Yearly,15_24,2.1256038647343
474,1955,estimates,5Yearly,15_49,17.2109500805153
474,1955,estimates,5Yearly,15_59,28.9661835748792
474,1955,estimates,5Yearly,15_64,35.0531400966184
474,1955,estimates,5Yearly,20plus,67.7423510466989
474,1955,estimates,5Yearly,20_64,34.2093397745572
474,1955,estimates,5Yearly,20_69,40.3929146537842
474,1955,estimates,5Yearly,25plus,66.4605475040258
474,1955,estimates,5Yearly,25_69,39.1111111111111
474,1955,estimates,5Yearly,40plus,60.7342995169082
474,1955,estimates,5Yearly,50plus,51.3752012882448
474,1955,estimates,5Yearly,60plus,39.6199677938808
474,1955,estimates,5Yearly,65plus,33.5330112721417
474,1955,estimates,5Yearly,70plus,27.3494363929147
474,1955,estimates,5Yearly,80plus,12.0708534621578
474,1955,estimates,5Yearly,90plus,0.882447665056361
474,1960,estimates,5Yearly,0_4,26.136131361995
474,1960,estimates,5Yearly,0_14,28.7933501396743
474,1960,estimates,5Yearly,0_19,29.6518362063092
474,1960,estimates,5Yearly,0_24,30.8714314914492
474,1960,estimates,5Yearly,5_14,2.65721877767936
474,1960,estimates,5Yearly,15plus,71.2066498603257
474,1960,estimates,5Yearly,15_24,2.07808135177489
474,1960,estimates,5Yearly,15_49,16.3384887919875
