country,year,variant,freq,agebroad,percentagetotaldeaths
64,1950,estimates,5yearly,0_4,55.9295511030653
64,1950,estimates,5yearly,0_14,62.446687735878
64,1950,estimates,5yearly,0_19,65.3278512472769
64,1950,estimates,5yearly,0_24,68.6907428431162
64,1950,estimates,5yearly,5_14,6.51713663281274
64,1950,estimates,5yearly,15plus,37.553312264122
64,1950,estimates,5yearly,15_24,6.24405510723819
64,1950,estimates,5yearly,15_49,21.3218373170507
64,1950,estimates,5yearly,15_59,26.7313061888251
64,1950,estimates,5yearly,15_64,29.5265564112792
64,1950,estimates,5yearly,20plus,34.6721487527232
64,1950,estimates,5yearly,20_64,26.6453928998803
64,1950,estimates,5yearly,20_69,29.3363198429014
64,1950,estimates,5yearly,25plus,31.3092571568838
64,1950,estimates,5yearly,25_69,25.9734282470621
64,1950,estimates,5yearly,40plus,21.7606087570188
64,1950,estimates,5yearly,50plus,16.2314749470713
64,1950,estimates,5yearly,60plus,10.8220060752969
64,1950,estimates,5yearly,65plus,8.02675585284281
64,1950,estimates,5yearly,70plus,5.33582890982173
64,1950,estimates,5yearly,80plus,1.28563100242398
64,1950,estimates,5yearly,90plus,0.0552299714645147
64,1955,estimates,5yearly,0_4,54.613837138109
64,1955,estimates,5yearly,0_14,61.3166564622875
64,1955,estimates,5yearly,0_19,64.3138283914983
64,1955,estimates,5yearly,0_24,67.8503746464911
64,1955,estimates,5yearly,5_14,6.70281932417855
64,1955,estimates,5yearly,15plus,38.6833435377125
64,1955,estimates,5yearly,15_24,6.53371818420362
64,1955,estimates,5yearly,15_49,22.9073733928103
64,1955,estimates,5yearly,15_59,28.3506807778653
64,1955,estimates,5yearly,15_64,31.0621300912563
64,1955,estimates,5yearly,20plus,35.6861716085017
64,1955,estimates,5yearly,20_64,28.0649581620455
64,1955,estimates,5yearly,20_69,30.6247995568384
64,1955,estimates,5yearly,25plus,32.1496253535089
64,1955,estimates,5yearly,25_69,27.0882533018455
64,1955,estimates,5yearly,40plus,21.6216216216216
64,1955,estimates,5yearly,50plus,15.7759701449022
64,1955,estimates,5yearly,60plus,10.3326627598472
64,1955,estimates,5yearly,65plus,7.62121344645616
64,1955,estimates,5yearly,70plus,5.06137205166331
64,1955,estimates,5yearly,80plus,1.24493425464299
64,1955,estimates,5yearly,90plus,0.0699728855068661
64,1960,estimates,5yearly,0_4,53.6323717414263
64,1960,estimates,5yearly,0_14,60.4052026013006
64,1960,estimates,5yearly,0_19,63.4734033683508
64,1960,estimates,5yearly,0_24,67.0362959257406
64,1960,estimates,5yearly,5_14,6.77283085987438
64,1960,estimates,5yearly,15plus,39.5947973986993
64,1960,estimates,5yearly,15_24,6.63109332444
64,1960,estimates,5yearly,15_49,23.7896726140848
64,1960,estimates,5yearly,15_59,29.3452281696404
64,1960,estimates,5yearly,15_64,32.0465788449781
64,1960,estimates,5yearly,20plus,36.5265966316492
64,1960,estimates,5yearly,20_64,28.9783780779279
64,1960,estimates,5yearly,20_69,31.4990828747707
64,1960,estimates,5yearly,25plus,32.9637040742593
64,1960,estimates,5yearly,25_69,27.9361903173809
64,1960,estimates,5yearly,40plus,21.966538824968
64,1960,estimates,5yearly,50plus,15.8051247846145
64,1960,estimates,5yearly,60plus,10.249569229059
64,1960,estimates,5yearly,65plus,7.54821855372131
64,1960,estimates,5yearly,70plus,5.02751375687844
64,1960,estimates,5yearly,80plus,1.27841698627091
64,1960,estimates,5yearly,90plus,0.0833750208437552
64,1965,estimates,5yearly,0_4,52.2188960663831
64,1965,estimates,5yearly,0_14,59.3535003413686
64,1965,estimates,5yearly,0_19,62.3129037340476
64,1965,estimates,5yearly,0_24,65.9392889028938
64,1965,estimates,5yearly,5_14,7.13460427498556
64,1965,estimates,5yearly,15plus,40.6464996586314
64,1965,estimates,5yearly,15_24,6.58578856152513
64,1965,estimates,5yearly,15_49,24.4131085552229
64,1965,estimates,5yearly,15_59,30.1769865028097
64,1965,estimates,5yearly,15_64,32.9263168951211
64,1965,estimates,5yearly,20plus,37.6870962659524
64,1965,estimates,5yearly,20_64,29.9669135024421
64,1965,estimates,5yearly,20_69,32.5193004569088
64,1965,estimates,5yearly,25plus,34.0607110971063
64,1965,estimates,5yearly,25_69,28.8929152880626
64,1965,estimates,5yearly,40plus,22.7587836773279
64,1965,estimates,5yearly,50plus,16.2333911034084
64,1965,estimates,5yearly,60plus,10.4695131558216
64,1965,estimates,5yearly,65plus,7.72018276351032
64,1965,estimates,5yearly,70plus,5.16779580904364
64,1965,estimates,5yearly,80plus,1.35759676487579
64,1965,estimates,5yearly,90plus,0.0919069376608372
64,1970,estimates,5yearly,0_4,50.256990131579
64,1970,estimates,5yearly,0_14,57.5760690789474
64,1970,estimates,5yearly,0_19,60.4389391447369
64,1970,estimates,5yearly,0_24,63.9083059210526
64,1970,estimates,5yearly,5_14,7.31907894736842
64,1970,estimates,5yearly,15plus,42.4239309210526
64,1970,estimates,5yearly,15_24,6.33223684210526
64,1970,estimates,5yearly,15_49,24.9717310855263
64,1970,estimates,5yearly,15_59,31.1420641447368
64,1970,estimates,5yearly,15_64,34.0511924342105
64,1970,estimates,5yearly,20plus,39.5610608552632
64,1970,estimates,5yearly,20_64,31.1883223684211
64,1970,estimates,5yearly,20_69,33.8892886513158
64,1970,estimates,5yearly,25plus,36.0916940789474
64,1970,estimates,5yearly,25_69,30.419921875
64,1970,estimates,5yearly,40plus,24.4089226973684
64,1970,estimates,5yearly,50plus,17.4521998355263
64,1970,estimates,5yearly,60plus,11.2818667763158
64,1970,estimates,5yearly,65plus,8.3727384868421
64,1970,estimates,5yearly,70plus,5.67177220394737
64,1970,estimates,5yearly,80plus,1.56506990131579
64,1970,estimates,5yearly,90plus,0.115645559210526
64,1975,estimates,5yearly,0_4,47.9187973000614
64,1975,estimates,5yearly,0_14,55.249028431172
64,1975,estimates,5yearly,0_19,58.1100429535692
64,1975,estimates,5yearly,0_24,61.3903661280426
64,1975,estimates,5yearly,5_14,7.33023113111066
64,1975,estimates,5yearly,15plus,44.750971568828
64,1975,estimates,5yearly,15_24,6.14133769687053
64,1975,estimates,5yearly,15_49,25.3323788095725
64,1975,estimates,5yearly,15_59,32.1001227244835
64,1975,estimates,5yearly,15_64,35.2807322560851
64,1975,estimates,5yearly,20plus,41.8899570464308
64,1975,estimates,5yearly,20_64,32.4197177336879
64,1975,estimates,5yearly,20_69,35.3830026590305
64,1975,estimates,5yearly,25plus,38.6096338719575
64,1975,estimates,5yearly,25_69,32.1026794845572
64,1975,estimates,5yearly,40plus,26.812742892207
64,1975,estimates,5yearly,50plus,19.4185927592555
64,1975,estimates,5yearly,60plus,12.6508488443444
64,1975,estimates,5yearly,65plus,9.47023931274289
64,1975,estimates,5yearly,70plus,6.50695438740029
64,1975,estimates,5yearly,80plus,1.90989977500511
64,1975,estimates,5yearly,90plus,0.16363264471262
64,1980,estimates,5yearly,0_4,44.7774441978854
64,1980,estimates,5yearly,0_14,52.3247617804464
64,1980,estimates,5yearly,0_19,55.1599007962407
64,1980,estimates,5yearly,0_24,58.3761910977679
64,1980,estimates,5yearly,5_14,7.54731758256102
64,1980,estimates,5yearly,15plus,47.6752382195536
64,1980,estimates,5yearly,15_24,6.0514293173215
64,1980,estimates,5yearly,15_49,25.4144367576034
64,1980,estimates,5yearly,15_59,32.9591437149197
64,1980,estimates,5yearly,15_64,36.5670278031589
64,1980,estimates,5yearly,20plus,44.8400992037593
64,1980,estimates,5yearly,20_64,33.7318887873646
64,1980,estimates,5yearly,20_69,37.110037854066
64,1980,estimates,5yearly,25plus,41.6238089022321
64,1980,estimates,5yearly,25_69,33.8937475525388
64,1980,estimates,5yearly,40plus,30.1370578253492
64,1980,estimates,5yearly,50plus,22.2608014619501
64,1980,estimates,5yearly,60plus,14.7160945046339
64,1980,estimates,5yearly,65plus,11.1082104163947
64,1980,estimates,5yearly,70plus,7.73006134969325
64,1980,estimates,5yearly,80plus,2.40438585041117
64,1980,estimates,5yearly,90plus,0.248009398250881
64,1985,estimates,5yearly,0_4,41.766495275527
64,1985,estimates,5yearly,0_14,49.3848763022586
64,1985,estimates,5yearly,0_19,52.2653242522949
64,1985,estimates,5yearly,0_24,55.3934368858858
64,1985,estimates,5yearly,5_14,7.61838102673163
64,1985,estimates,5yearly,15plus,50.6151236977414
64,1985,estimates,5yearly,15_24,6.00856058362721
64,1985,estimates,5yearly,15_49,24.9845209572778
64,1985,estimates,5yearly,15_59,33.2624438043449
64,1985,estimates,5yearly,15_64,37.3812151721539
64,1985,estimates,5yearly,20plus,47.7346757477051
64,1985,estimates,5yearly,20_64,34.5007672221175
64,1985,estimates,5yearly,20_69,38.4095620103911
64,1985,estimates,5yearly,25plus,44.6065631141142
64,1985,estimates,5yearly,25_69,35.2814493768003
64,1985,estimates,5yearly,40plus,33.8762214983713
64,1985,estimates,5yearly,50plus,25.6306027404636
64,1985,estimates,5yearly,60plus,17.3526798933965
64,1985,estimates,5yearly,65plus,13.2339085255875
64,1985,estimates,5yearly,70plus,9.32511373731391
64,1985,estimates,5yearly,80plus,3.04466040326271
64,1985,estimates,5yearly,90plus,0.363421003041968
64,1990,estimates,5yearly,0_4,36.4981112909882
64,1990,estimates,5yearly,0_14,44.259276894264
64,1990,estimates,5yearly,0_19,47.224073897724
64,1990,estimates,5yearly,0_24,50.4205948639812
64,1990,estimates,5yearly,5_14,7.76116560327588
64,1990,estimates,5yearly,15plus,55.740723105736
64,1990,estimates,5yearly,15_24,6.16131796971717
64,1990,estimates,5yearly,15_49,24.7595467098372
