country,year,variant,freq,agebroad,percentagetotaldeaths
626,1950,estimates,5Yearly,0_4,53.1995456266566
626,1950,estimates,5Yearly,0_14,59.3466424682396
626,1950,estimates,5Yearly,0_19,62.1394717257047
626,1950,estimates,5Yearly,0_24,65.4650145582264
626,1950,estimates,5Yearly,5_14,6.147096841583
626,1950,estimates,5Yearly,15plus,40.6533575317604
626,1950,estimates,5Yearly,15_24,6.11837208998681
626,1950,estimates,5Yearly,15_49,21.5278956508115
626,1950,estimates,5Yearly,15_59,27.0417422867514
626,1950,estimates,5Yearly,15_64,30.0069200537936
626,1950,estimates,5Yearly,20plus,37.8605282742953
626,1950,estimates,5Yearly,20_64,27.2140907963285
626,1950,estimates,5Yearly,20_69,30.6715063520871
626,1950,estimates,5Yearly,25plus,34.5349854417736
626,1950,estimates,5Yearly,25_69,27.3459635195655
626,1950,estimates,5Yearly,40plus,24.8168797085743
626,1950,estimates,5Yearly,50plus,19.125461880949
626,1950,estimates,5Yearly,60plus,13.6116152450091
626,1950,estimates,5Yearly,65plus,10.6464374779668
626,1950,estimates,5Yearly,70plus,7.18902192220815
626,1950,estimates,5Yearly,80plus,1.73262478946063
626,1950,estimates,5Yearly,90plus,0.0966196190053402
626,1955,estimates,5Yearly,0_4,53.1488123435068
626,1955,estimates,5Yearly,0_14,59.4924544900859
626,1955,estimates,5Yearly,0_19,62.3225282533667
626,1955,estimates,5Yearly,0_24,65.627664613927
626,1955,estimates,5Yearly,5_14,6.34364214657914
626,1955,estimates,5Yearly,15plus,40.5075455099141
626,1955,estimates,5Yearly,15_24,6.1352101238411
626,1955,estimates,5Yearly,15_49,21.7310685524802
626,1955,estimates,5Yearly,15_59,27.6483724707315
626,1955,estimates,5Yearly,15_64,30.3268593083846
626,1955,estimates,5Yearly,20plus,37.6774717466333
626,1955,estimates,5Yearly,20_64,27.4967855451039
626,1955,estimates,5Yearly,20_69,30.3742302226433
626,1955,estimates,5Yearly,25plus,34.372335386073
626,1955,estimates,5Yearly,25_69,27.069093862083
626,1955,estimates,5Yearly,40plus,24.5300128578196
626,1955,estimates,5Yearly,50plus,18.7764769574339
626,1955,estimates,5Yearly,60plus,12.8591730391825
626,1955,estimates,5Yearly,65plus,10.1806862015294
626,1955,estimates,5Yearly,70plus,7.30324152398998
626,1955,estimates,5Yearly,80plus,1.85152602016647
626,1955,estimates,5Yearly,90plus,0.100155647289707
626,1960,estimates,5Yearly,0_4,53.1859931113662
626,1960,estimates,5Yearly,0_14,59.4992072604013
626,1960,estimates,5Yearly,0_19,62.4036411349844
626,1960,estimates,5Yearly,0_24,65.6989776392762
626,1960,estimates,5Yearly,5_14,6.31321414903504
626,1960,estimates,5Yearly,15plus,40.5007927395987
626,1960,estimates,5Yearly,15_24,6.19977037887486
626,1960,estimates,5Yearly,15_49,21.8768793395659
626,1960,estimates,5Yearly,15_59,27.6939478432016
626,1960,estimates,5Yearly,15_64,30.8252692581051
626,1960,estimates,5Yearly,20plus,37.5963588650156
626,1960,estimates,5Yearly,20_64,27.920835383522
626,1960,estimates,5Yearly,20_69,30.5614783226724
626,1960,estimates,5Yearly,25plus,34.3010223607238
626,1960,estimates,5Yearly,25_69,27.2661418183806
626,1960,estimates,5Yearly,40plus,24.5940626537641
626,1960,estimates,5Yearly,50plus,18.6239134000328
626,1960,estimates,5Yearly,60plus,12.8068448963971
626,1960,estimates,5Yearly,65plus,9.67552348149363
626,1960,estimates,5Yearly,70plus,7.03488054234323
626,1960,estimates,5Yearly,80plus,2.0023508829479
626,1960,estimates,5Yearly,90plus,0.11207697774862
626,1965,estimates,5Yearly,0_4,52.4003378612277
626,1965,estimates,5Yearly,0_14,58.7366205569172
626,1965,estimates,5Yearly,0_19,61.7109071020092
626,1965,estimates,5Yearly,0_24,65.1227516304574
626,1965,estimates,5Yearly,5_14,6.3362826956895
626,1965,estimates,5Yearly,15plus,41.2633794430828
626,1965,estimates,5Yearly,15_24,6.3861310735402
626,1965,estimates,5Yearly,15_49,22.1492958916629
626,1965,estimates,5Yearly,15_59,28.13802461956
626,1965,estimates,5Yearly,15_64,31.3643224082305
626,1965,estimates,5Yearly,20plus,38.2890928979908
626,1965,estimates,5Yearly,20_64,28.3900358631385
626,1965,estimates,5Yearly,20_69,31.5789473684211
626,1965,estimates,5Yearly,25plus,34.8772483695426
626,1965,estimates,5Yearly,25_69,28.1671028399729
626,1965,estimates,5Yearly,40plus,25.2315872554314
626,1965,estimates,5Yearly,50plus,19.11408355142
626,1965,estimates,5Yearly,60plus,13.1253548235229
626,1965,estimates,5Yearly,65plus,9.89905703485232
626,1965,estimates,5Yearly,70plus,6.71014552956978
626,1965,estimates,5Yearly,80plus,2.16978911366815
626,1965,estimates,5Yearly,90plus,0.139852393414475
626,1970,estimates,5Yearly,0_4,49.7745523253317
626,1970,estimates,5Yearly,0_14,56.3032307009633
626,1970,estimates,5Yearly,0_19,59.3192195931922
626,1970,estimates,5Yearly,0_24,62.8791457322397
626,1970,estimates,5Yearly,5_14,6.52867837563161
626,1970,estimates,5Yearly,15plus,43.6967692990367
626,1970,estimates,5Yearly,15_24,6.57591503127639
626,1970,estimates,5Yearly,15_49,22.8539528492292
626,1970,estimates,5Yearly,15_59,29.4441820185797
626,1970,estimates,5Yearly,15_64,32.7364337756402
626,1970,estimates,5Yearly,20plus,40.6807804068078
626,1970,estimates,5Yearly,20_64,29.7204448834113
626,1970,estimates,5Yearly,20_69,33.1501123659839
626,1970,estimates,5Yearly,25plus,37.1208542677603
626,1970,estimates,5Yearly,25_69,29.5901862269363
626,1970,estimates,5Yearly,40plus,27.1753911338229
626,1970,estimates,5Yearly,50plus,20.8428164498075
626,1970,estimates,5Yearly,60plus,14.2525872804569
626,1970,estimates,5Yearly,65plus,10.9603355233965
626,1970,estimates,5Yearly,70plus,7.53066804082392
626,1970,estimates,5Yearly,80plus,2.14998353874121
626,1970,estimates,5Yearly,90plus,0.17176965689011
626,1975,estimates,5Yearly,0_4,47.3708581458708
626,1975,estimates,5Yearly,0_14,54.99391576839
626,1975,estimates,5Yearly,0_19,58.7262957259619
