country,year,variant,freq,agebroad,percentagetotaldeaths
586,1950,estimates,5yearly,0_4,53.9578792985212
586,1950,estimates,5yearly,0_14,60.4291823638448
586,1950,estimates,5yearly,0_19,63.1988376209571
586,1950,estimates,5yearly,0_24,65.9811485962918
586,1950,estimates,5yearly,5_14,6.47130306532354
586,1950,estimates,5yearly,15plus,39.5708176361552
586,1950,estimates,5yearly,15_24,5.55196623244698
586,1950,estimates,5yearly,15_49,16.3803560038559
586,1950,estimates,5yearly,15_59,20.5623781816916
586,1950,estimates,5yearly,15_64,22.9576975129829
586,1950,estimates,5yearly,20plus,36.8011623790429
586,1950,estimates,5yearly,20_64,20.1880422558705
586,1950,estimates,5yearly,20_69,23.0948510509956
586,1950,estimates,5yearly,25plus,34.0188514037082
586,1950,estimates,5yearly,25_69,20.312540075661
586,1950,estimates,5yearly,40plus,27.1987297852516
586,1950,estimates,5yearly,50plus,23.1904616322993
586,1950,estimates,5yearly,60plus,19.0084394544637
586,1950,estimates,5yearly,65plus,16.6131201231723
586,1950,estimates,5yearly,70plus,13.7063113280473
586,1950,estimates,5yearly,80plus,6.32675454403001
586,1950,estimates,5yearly,90plus,1.02704148810278
586,1955,estimates,5yearly,0_4,53.0130470143734
586,1955,estimates,5yearly,0_14,58.8938916034699
586,1955,estimates,5yearly,0_19,61.6567328098922
586,1955,estimates,5yearly,0_24,64.4488968673145
586,1955,estimates,5yearly,5_14,5.88084458909649
586,1955,estimates,5yearly,15plus,41.1061083965301
586,1955,estimates,5yearly,15_24,5.55500526384466
586,1955,estimates,5yearly,15_49,16.9562797945912
586,1955,estimates,5yearly,15_59,21.6535606481549
586,1955,estimates,5yearly,15_64,24.2143885037881
586,1955,estimates,5yearly,20plus,38.3432671901078
586,1955,estimates,5yearly,20_64,21.4515472973658
586,1955,estimates,5yearly,20_69,24.4937413910653
586,1955,estimates,5yearly,25plus,35.5511031326855
586,1955,estimates,5yearly,25_69,21.701577333643
586,1955,estimates,5yearly,40plus,28.5251577860958
586,1955,estimates,5yearly,50plus,24.149828601939
586,1955,estimates,5yearly,60plus,19.4525477483752
586,1955,estimates,5yearly,65plus,16.8917198927421
586,1955,estimates,5yearly,70plus,13.8495257990425
586,1955,estimates,5yearly,80plus,6.51893712316363
586,1955,estimates,5yearly,90plus,1.18434953830985
