country,year,variant,freq,agebroad,percentagetotaldeaths
268,1950,estimates,5Yearly,0_4,14.3942697198155
268,1950,estimates,5Yearly,0_14,15.5356841453809
268,1950,estimates,5Yearly,0_19,16.5891892652189
268,1950,estimates,5Yearly,0_24,18.0892736581524
268,1950,estimates,5Yearly,5_14,1.14141442556543
268,1950,estimates,5Yearly,15plus,84.4643158546191
268,1950,estimates,5Yearly,15_24,2.55358951277146
268,1950,estimates,5Yearly,15_49,13.7676521885901
268,1950,estimates,5Yearly,15_59,21.6492489028919
268,1950,estimates,5Yearly,15_64,28.5571621469562
268,1950,estimates,5Yearly,20plus,83.4108107347811
268,1950,estimates,5Yearly,20_64,27.5036570271183
268,1950,estimates,5Yearly,20_69,38.0098739732193
268,1950,estimates,5Yearly,25plus,81.9107263418476
268,1950,estimates,5Yearly,25_69,36.5097895802858
268,1950,estimates,5Yearly,40plus,76.7381427928435
268,1950,estimates,5Yearly,50plus,70.696663666029
268,1950,estimates,5Yearly,60plus,62.8150669517272
268,1950,estimates,5Yearly,65plus,55.9071537076629
268,1950,estimates,5Yearly,70plus,45.4009367615618
268,1950,estimates,5Yearly,80plus,19.3636069539777
268,1950,estimates,5Yearly,90plus,2.86338190615506
268,1955,estimates,5Yearly,0_4,15.2033782883003
268,1955,estimates,5Yearly,0_14,16.1394696923293
268,1955,estimates,5Yearly,0_19,16.9577389681376
268,1955,estimates,5Yearly,0_24,18.2527014416096
268,1955,estimates,5Yearly,5_14,0.936091404029012
268,1955,estimates,5Yearly,15plus,83.8605303076707
268,1955,estimates,5Yearly,15_24,2.11323174928028
268,1955,estimates,5Yearly,15_49,12.9193584999478
268,1955,estimates,5Yearly,15_59,21.0952053239748
268,1955,estimates,5Yearly,15_64,26.618432857601
268,1955,estimates,5Yearly,20plus,83.0422610318624
268,1955,estimates,5Yearly,20_64,25.8001635817927
268,1955,estimates,5Yearly,20_69,35.0072242619903
268,1955,estimates,5Yearly,25plus,81.7472985583904
268,1955,estimates,5Yearly,25_69,33.7122617885183
268,1955,estimates,5Yearly,40plus,76.3058619211132
268,1955,estimates,5Yearly,50plus,70.9411718077229
268,1955,estimates,5Yearly,60plus,62.7653249836959
268,1955,estimates,5Yearly,65plus,57.2420974500697
268,1955,estimates,5Yearly,70plus,48.0350367698721
268,1955,estimates,5Yearly,80plus,20.7983079733513
268,1955,estimates,5Yearly,90plus,2.3193303955869
268,1960,estimates,5Yearly,0_4,14.8980411168512
268,1960,estimates,5Yearly,0_14,15.8797551774812
268,1960,estimates,5Yearly,0_19,16.4486342357629
268,1960,estimates,5Yearly,0_24,17.4333782780614
268,1960,estimates,5Yearly,5_14,0.981714060629933
268,1960,estimates,5Yearly,15plus,84.1202448225188
268,1960,estimates,5Yearly,15_24,1.55362310058024
268,1960,estimates,5Yearly,15_49,11.930931567864
268,1960,estimates,5Yearly,15_59,20.4947960064842
268,1960,estimates,5Yearly,15_64,26.3271319708516
268,1960,estimates,5Yearly,20plus,83.5513657642371
268,1960,estimates,5Yearly,20_64,25.7582529125699
268,1960,estimates,5Yearly,20_69,33.3316920932628
268,1960,estimates,5Yearly,25plus,82.5666217219386
268,1960,estimates,5Yearly,25_69,32.3469480509643
268,1960,estimates,5Yearly,40plus,76.7043646885936
268,1960,estimates,5Yearly,50plus,72.1893132546548
268,1960,estimates,5Yearly,60plus,63.6254488160347
268,1960,estimates,5Yearly,65plus,57.7931128516672
268,1960,estimates,5Yearly,70plus,50.2196736709743
268,1960,estimates,5Yearly,80plus,23.4232732891966
268,1960,estimates,5Yearly,90plus,2.79743057554502
268,1965,estimates,5Yearly,0_4,12.3002131060202
268,1965,estimates,5Yearly,0_14,13.3166289291422
268,1965,estimates,5Yearly,0_19,13.92306539691
268,1965,estimates,5Yearly,0_24,14.6689364677677
268,1965,estimates,5Yearly,5_14,1.016415823122
268,1965,estimates,5Yearly,15plus,86.6833710708578
268,1965,estimates,5Yearly,15_24,1.35230753862547
268,1965,estimates,5Yearly,15_49,12.4250799147576
268,1965,estimates,5Yearly,15_59,20.8248701385189
268,1965,estimates,5Yearly,15_64,27.5135688598828
268,1965,estimates,5Yearly,20plus,86.0769346030901
268,1965,estimates,5Yearly,20_64,26.9071323921151
268,1965,estimates,5Yearly,20_69,35.3094199520511
268,1965,estimates,5Yearly,25plus,85.3310635322323
268,1965,estimates,5Yearly,25_69,34.5635488811934
268,1965,estimates,5Yearly,40plus,79.5135189131593
268,1965,estimates,5Yearly,50plus,74.2582911561002
268,1965,estimates,5Yearly,60plus,65.8585009323389
268,1965,estimates,5Yearly,65plus,59.169802210975
268,1965,estimates,5Yearly,70plus,50.7675146510389
268,1965,estimates,5Yearly,80plus,26.8696723494939
268,1965,estimates,5Yearly,90plus,3.67524640383591
268,1970,estimates,5Yearly,0_4,11.1855864504406
268,1970,estimates,5Yearly,0_14,12.0812904995371
268,1970,estimates,5Yearly,0_19,12.7494257208489
268,1970,estimates,5Yearly,0_24,13.5517022662598
268,1970,estimates,5Yearly,5_14,0.895704049096582
268,1970,estimates,5Yearly,15plus,87.9187095004628
268,1970,estimates,5Yearly,15_24,1.47041176672267
268,1970,estimates,5Yearly,15_49,13.1334213323276
268,1970,estimates,5Yearly,15_59,20.7121918606644
268,1970,estimates,5Yearly,15_64,27.573113450132
268,1970,estimates,5Yearly,20plus,87.2505742791511
268,1970,estimates,5Yearly,20_64,26.9049782288202
268,1970,estimates,5Yearly,20_69,36.2605855933075
268,1970,estimates,5Yearly,25plus,86.4482977337402
268,1970,estimates,5Yearly,25_69,35.4583090478966
268,1970,estimates,5Yearly,40plus,81.4752117118661
268,1970,estimates,5Yearly,50plus,74.7852881681352
268,1970,estimates,5Yearly,60plus,67.2065176397984
268,1970,estimates,5Yearly,65plus,60.3455960503308
268,1970,estimates,5Yearly,70plus,50.9899886858436
268,1970,estimates,5Yearly,80plus,28.2103918812356
268,1970,estimates,5Yearly,90plus,4.65166112387287
268,1975,estimates,5Yearly,0_4,10.7299651259537
268,1975,estimates,5Yearly,0_14,11.4247906672095
268,1975,estimates,5Yearly,0_19,12.0399546814424
268,1975,estimates,5Yearly,0_24,12.8848094319248
268,1975,estimates,5Yearly,5_14,0.69482554125582
