country,year,variant,freq,agebroad,percentagetotaldeaths
440,1950,Estimates,5yearly,0_4,24.8159170872075
440,1950,Estimates,5yearly,0_14,27.0532561879587
440,1950,Estimates,5yearly,0_19,28.4205532038129
440,1950,Estimates,5yearly,0_24,30.2271845019132
440,1950,Estimates,5yearly,5_14,2.23733910075112
440,1950,Estimates,5yearly,15plus,72.9467438120413
440,1950,Estimates,5yearly,15_24,3.17392831395456
440,1950,Estimates,5yearly,15_49,14.1005970756234
440,1950,Estimates,5yearly,15_59,22.9501327861681
440,1950,Estimates,5yearly,15_64,28.9590920014049
440,1950,Estimates,5yearly,20plus,71.5794467961871
440,1950,Estimates,5yearly,20_64,27.5917949855506
440,1950,Estimates,5yearly,20_69,34.9458688405395
440,1950,Estimates,5yearly,25plus,69.7728154980868
440,1950,Estimates,5yearly,25_69,33.1392375424392
440,1950,Estimates,5yearly,40plus,64.925966319759
440,1950,Estimates,5yearly,50plus,58.8461467364179
440,1950,Estimates,5yearly,60plus,49.9966110258733
440,1950,Estimates,5yearly,65plus,43.9876518106365
440,1950,Estimates,5yearly,70plus,36.6335779556476
440,1950,Estimates,5yearly,80plus,17.6713434509615
440,1950,Estimates,5yearly,90plus,3.07842086129237
440,1955,Estimates,5yearly,0_4,17.823044038715
440,1955,Estimates,5yearly,0_14,19.3983002090146
440,1955,Estimates,5yearly,0_19,20.500906700847
440,1955,Estimates,5yearly,0_24,22.0870869777367
440,1955,Estimates,5yearly,5_14,1.57525617029954
440,1955,Estimates,5yearly,15plus,80.6016997909854
440,1955,Estimates,5yearly,15_24,2.6887867687221
440,1955,Estimates,5yearly,15_49,13.4322814632477
440,1955,Estimates,5yearly,15_59,24.2660821055851
440,1955,Estimates,5yearly,15_64,31.3980671614073
440,1955,Estimates,5yearly,20plus,79.499093299153
440,1955,Estimates,5yearly,20_64,30.2954606695749
440,1955,Estimates,5yearly,20_69,38.6341953667223
440,1955,Estimates,5yearly,25plus,77.9129130222633
440,1955,Estimates,5yearly,25_69,37.0480150898326
440,1955,Estimates,5yearly,40plus,72.3984240155559
440,1955,Estimates,5yearly,50plus,67.1694183277378
440,1955,Estimates,5yearly,60plus,56.3356176854003
440,1955,Estimates,5yearly,65plus,49.2036326295781
440,1955,Estimates,5yearly,70plus,40.8648979324308
440,1955,Estimates,5yearly,80plus,21.2532135080219
440,1955,Estimates,5yearly,90plus,5.36373633576334
440,1960,Estimates,5yearly,0_4,12.0907456869761
440,1960,Estimates,5yearly,0_14,13.3019200725697
440,1960,Estimates,5yearly,0_19,14.2762351122982
440,1960,Estimates,5yearly,0_24,15.7410673789246
440,1960,Estimates,5yearly,5_14,1.21117438559358
440,1960,Estimates,5yearly,15plus,86.6980799274303
440,1960,Estimates,5yearly,15_24,2.43914730635489
440,1960,Estimates,5yearly,15_49,13.4833442523812
