country,year,variant,freq,agebroad,percentagetotaldeaths
462,1950,estimates,5yearly,0_4,58.5496613995485
462,1950,estimates,5yearly,0_14,64.9736644093303
462,1950,estimates,5yearly,0_19,66.7889390519187
462,1950,estimates,5yearly,0_24,68.7358916478555
462,1950,estimates,5yearly,5_14,6.42400300978179
462,1950,estimates,5yearly,15plus,35.0263355906697
462,1950,estimates,5yearly,15_24,3.76222723852521
462,1950,estimates,5yearly,15_49,14.3905191873589
462,1950,estimates,5yearly,15_59,19.7516930022573
462,1950,estimates,5yearly,15_64,22.9589917231001
462,1950,estimates,5yearly,20plus,33.2110609480813
462,1950,estimates,5yearly,20_64,21.1437170805117
462,1950,estimates,5yearly,20_69,24.6237772761475
462,1950,estimates,5yearly,25plus,31.2641083521445
462,1950,estimates,5yearly,25_69,22.6768246802107
462,1950,estimates,5yearly,40plus,25.0376222723853
462,1950,estimates,5yearly,50plus,20.6358164033108
462,1950,estimates,5yearly,60plus,15.2746425884123
462,1950,estimates,5yearly,65plus,12.0673438675696
462,1950,estimates,5yearly,70plus,8.58728367193378
462,1950,estimates,5yearly,80plus,2.6711813393529
462,1950,estimates,5yearly,90plus,0.18811136192626
462,1955,estimates,5yearly,0_4,63.9234765399522
462,1955,estimates,5yearly,0_14,68.7721612929826
462,1955,estimates,5yearly,0_19,70.2317143563948
462,1955,estimates,5yearly,0_24,72.0953244825596
462,1955,estimates,5yearly,5_14,4.84868475303043
462,1955,estimates,5yearly,15plus,31.2278387070174
462,1955,estimates,5yearly,15_24,3.32316318957698
462,1955,estimates,5yearly,15_49,13.8533850086584
462,1955,estimates,5yearly,15_59,18.5618866991012
462,1955,estimates,5yearly,15_64,21.2665952007916
462,1955,estimates,5yearly,20plus,29.7682856436052
462,1955,estimates,5yearly,20_64,19.8070421373794
462,1955,estimates,5yearly,20_69,22.7756246392348
462,1955,estimates,5yearly,25plus,27.9046755174404
462,1955,estimates,5yearly,25_69,20.91201451307
462,1955,estimates,5yearly,40plus,21.6459140760287
462,1955,estimates,5yearly,50plus,17.374453698359
462,1955,estimates,5yearly,60plus,12.6659520079162
462,1955,estimates,5yearly,65plus,9.96124350622578
462,1955,estimates,5yearly,70plus,6.99266100437041
462,1955,estimates,5yearly,80plus,2.00379318875237
462,1955,estimates,5yearly,90plus,0.164921250103076
462,1960,estimates,5yearly,0_4,65.1570376114773
462,1960,estimates,5yearly,0_14,69.7557192710353
462,1960,estimates,5yearly,0_19,70.825901512214
462,1960,estimates,5yearly,0_24,72.5319891430787
462,1960,estimates,5yearly,5_14,4.59868165955797
462,1960,estimates,5yearly,15plus,30.2442807289647
462,1960,estimates,5yearly,15_24,2.77626987204343
462,1960,estimates,5yearly,15_49,13.9511438542071
462,1960,estimates,5yearly,15_59,18.7281892206281
462,1960,estimates,5yearly,15_64,21.108956960062
462,1960,estimates,5yearly,20plus,29.174098487786
462,1960,estimates,5yearly,20_64,20.0387747188833
462,1960,estimates,5yearly,20_69,22.7219852656068
462,1960,estimates,5yearly,25plus,27.4680108569213
462,1960,estimates,5yearly,25_69,21.0158976347421
462,1960,estimates,5yearly,40plus,20.6669251647926
462,1960,estimates,5yearly,50plus,16.2931368747577
462,1960,estimates,5yearly,60plus,11.5160915083366
462,1960,estimates,5yearly,65plus,9.13532376890268
462,1960,estimates,5yearly,70plus,6.45211322217914
462,1960,estimates,5yearly,80plus,1.78363706863125
462,1960,estimates,5yearly,90plus,0.139588987979837
462,1965,estimates,5yearly,0_4,62.6818718049548
462,1965,estimates,5yearly,0_14,67.6917027133307
462,1965,estimates,5yearly,0_19,68.5489579237121
462,1965,estimates,5yearly,0_24,69.9724734565474
462,1965,estimates,5yearly,5_14,5.00983090837593
462,1965,estimates,5yearly,15plus,32.3082972866693
462,1965,estimates,5yearly,15_24,2.28077074321667
462,1965,estimates,5yearly,15_49,14.7778214707039
462,1965,estimates,5yearly,15_59,20.1337003539127
462,1965,estimates,5yearly,15_64,22.7211954384585
462,1965,estimates,5yearly,20plus,31.4510420762879
462,1965,estimates,5yearly,20_64,21.8639402280771
462,1965,estimates,5yearly,20_69,24.6165945733386
462,1965,estimates,5yearly,25plus,30.0275265434526
462,1965,estimates,5yearly,25_69,23.1930790405033
462,1965,estimates,5yearly,40plus,22.3515532835234
462,1965,estimates,5yearly,50plus,17.5304758159654
462,1965,estimates,5yearly,60plus,12.1745969327566
462,1965,estimates,5yearly,65plus,9.58710184821077
462,1965,estimates,5yearly,70plus,6.83444750294927
462,1965,estimates,5yearly,80plus,1.84821077467558
462,1965,estimates,5yearly,90plus,0.102241447109713
462,1970,estimates,5yearly,0_4,57.9681274900398
462,1970,estimates,5yearly,0_14,63.2553120849934
462,1970,estimates,5yearly,0_19,64.2513280212483
462,1970,estimates,5yearly,0_24,65.5710491367862
462,1970,estimates,5yearly,5_14,5.28718459495352
462,1970,estimates,5yearly,15plus,36.7446879150066
462,1970,estimates,5yearly,15_24,2.31573705179283
462,1970,estimates,5yearly,15_49,16.4674634794157
