country,year,variant,freq,agebroad,percentagetotaldeaths
804,1950,estimates,5yearly,0_4,22.4835377422835
804,1950,estimates,5yearly,0_14,24.6902863378762
804,1950,estimates,5yearly,0_19,26.0019079743407
804,1950,estimates,5yearly,0_24,27.6886139815368
804,1950,estimates,5yearly,5_14,2.2067485955927
804,1950,estimates,5yearly,15plus,75.3097136621238
804,1950,estimates,5yearly,15_24,2.99832764366055
804,1950,estimates,5yearly,15_49,14.7617777998239
804,1950,estimates,5yearly,15_59,23.2111633328786
804,1950,estimates,5yearly,15_64,29.1985179096254
804,1950,estimates,5yearly,20plus,73.9980920256593
804,1950,estimates,5yearly,20_64,27.886896273161
804,1950,estimates,5yearly,20_69,35.6212786085428
804,1950,estimates,5yearly,25plus,72.3113860184633
804,1950,estimates,5yearly,25_69,33.9345726013468
804,1950,estimates,5yearly,40plus,66.8433654045455
804,1950,estimates,5yearly,50plus,60.5479358622999
804,1950,estimates,5yearly,60plus,52.0985503292452
804,1950,estimates,5yearly,65plus,46.1111957524984
804,1950,estimates,5yearly,70plus,38.3768134171165
804,1950,estimates,5yearly,80plus,17.9516557922168
804,1950,estimates,5yearly,90plus,3.67165480014102
804,1955,estimates,5yearly,0_4,14.8269766364319
804,1955,estimates,5yearly,0_14,16.4086886888903
804,1955,estimates,5yearly,0_19,17.4694923875764
804,1955,estimates,5yearly,0_24,18.9398510251464
804,1955,estimates,5yearly,5_14,1.58171205245849
804,1955,estimates,5yearly,15plus,83.5913113111096
804,1955,estimates,5yearly,15_24,2.53116233625609
804,1955,estimates,5yearly,15_49,14.143243501866
804,1955,estimates,5yearly,15_59,24.4443661014218
804,1955,estimates,5yearly,15_64,31.5743086368146
804,1955,estimates,5yearly,20plus,82.5305076124236
804,1955,estimates,5yearly,20_64,30.5135049381286
804,1955,estimates,5yearly,20_69,39.7395710047996
804,1955,estimates,5yearly,25plus,81.0601489748536
804,1955,estimates,5yearly,25_69,38.2692123672296
804,1955,estimates,5yearly,40plus,75.4556626057001
804,1955,estimates,5yearly,50plus,69.4480678092437
804,1955,estimates,5yearly,60plus,59.1469452096879
804,1955,estimates,5yearly,65plus,52.017002674295
804,1955,estimates,5yearly,70plus,42.790936607624
804,1955,estimates,5yearly,80plus,20.795690909915
804,1955,estimates,5yearly,90plus,3.61624118011453
804,1960,estimates,5yearly,0_4,8.32668487894957
804,1960,estimates,5yearly,0_14,9.61915561641257
804,1960,estimates,5yearly,0_19,10.4011707255854
804,1960,estimates,5yearly,0_24,11.7396390561585
804,1960,estimates,5yearly,5_14,1.29247073746299
804,1960,estimates,5yearly,15plus,90.3808443835874
804,1960,estimates,5yearly,15_24,2.12048343974595
804,1960,estimates,5yearly,15_49,13.5448064739511
804,1960,estimates,5yearly,15_59,24.543945909968
804,1960,estimates,5yearly,15_64,32.9164603031247
804,1960,estimates,5yearly,20plus,89.5988292744146
804,1960,estimates,5yearly,20_64,32.1344451939519
804,1960,estimates,5yearly,20_69,42.7328845253116
804,1960,estimates,5yearly,25plus,88.2603609438415
804,1960,estimates,5yearly,25_69,41.3944161947385
804,1960,estimates,5yearly,40plus,82.1878942850932
804,1960,estimates,5yearly,50plus,76.8360379096363
804,1960,estimates,5yearly,60plus,65.8368984736195
804,1960,estimates,5yearly,65plus,57.4643840804627
804,1960,estimates,5yearly,70plus,46.865944749103
804,1960,estimates,5yearly,80plus,20.2700915917969
804,1960,estimates,5yearly,90plus,4.05815305937219
804,1965,estimates,5yearly,0_4,5.38459249805326
804,1965,estimates,5yearly,0_14,6.4637886051911
804,1965,estimates,5yearly,0_19,7.24330491111688
804,1965,estimates,5yearly,0_24,8.18553678182264
804,1965,estimates,5yearly,5_14,1.07919610713784
804,1965,estimates,5yearly,15plus,93.5362113948089
804,1965,estimates,5yearly,15_24,1.72174817663154
804,1965,estimates,5yearly,15_49,13.7105304465855
804,1965,estimates,5yearly,15_59,24.6548449944445
804,1965,estimates,5yearly,15_64,33.7584012426298
804,1965,estimates,5yearly,20plus,92.7566950888831
804,1965,estimates,5yearly,20_64,32.9788849367041
804,1965,estimates,5yearly,20_69,43.968084768038
804,1965,estimates,5yearly,25plus,91.8144632181774
804,1965,estimates,5yearly,25_69,43.0258528973322
804,1965,estimates,5yearly,40plus,85.9730154805495
804,1965,estimates,5yearly,50plus,79.8256809482234
804,1965,estimates,5yearly,60plus,68.8813664003644
804,1965,estimates,5yearly,65plus,59.7778101521791
804,1965,estimates,5yearly,70plus,48.7886103208451
804,1965,estimates,5yearly,80plus,22.2715646855927
804,1965,estimates,5yearly,90plus,3.28847540850738
804,1970,estimates,5yearly,0_4,4.44081832550477
804,1970,estimates,5yearly,0_14,5.2989915629661
804,1970,estimates,5yearly,0_19,6.05258119810334
804,1970,estimates,5yearly,0_24,7.10509561229714
804,1970,estimates,5yearly,5_14,0.858173237461321
804,1970,estimates,5yearly,15plus,94.7010084370339
804,1970,estimates,5yearly,15_24,1.80610404933105
804,1970,estimates,5yearly,15_49,14.2419358429242
804,1970,estimates,5yearly,15_59,23.8757374056677
804,1970,estimates,5yearly,15_64,32.9638699049442
804,1970,estimates,5yearly,20plus,93.9474188018967
804,1970,estimates,5yearly,20_64,32.210280269807
804,1970,estimates,5yearly,20_69,43.9006255426193
804,1970,estimates,5yearly,25plus,92.8949043877028
804,1970,estimates,5yearly,25_69,42.8481111284255
804,1970,estimates,5yearly,40plus,87.6181741279134
804,1970,estimates,5yearly,50plus,80.4590725941097
804,1970,estimates,5yearly,60plus,70.8252710313662
804,1970,estimates,5yearly,65plus,61.7371385320897
804,1970,estimates,5yearly,70plus,50.0467932592774
804,1970,estimates,5yearly,80plus,23.7561942076089
804,1970,estimates,5yearly,90plus,3.52115936866944
804,1975,estimates,5yearly,0_4,4.16186954178472
804,1975,estimates,5yearly,0_14,4.84592338520884
804,1975,estimates,5yearly,0_19,5.47828808917156
804,1975,estimates,5yearly,0_24,6.50895203407604
804,1975,estimates,5yearly,5_14,0.684053843424126
804,1975,estimates,5yearly,15plus,95.1540766147912
804,1975,estimates,5yearly,15_24,1.66302864886719
804,1975,estimates,5yearly,15_49,13.7144332888708
804,1975,estimates,5yearly,15_59,24.471555569248
804,1975,estimates,5yearly,15_64,31.9281037920963
804,1975,estimates,5yearly,20plus,94.5217119108284
804,1975,estimates,5yearly,20_64,31.2957390881336
804,1975,estimates,5yearly,20_69,42.9259856403843
804,1975,estimates,5yearly,25plus,93.491047965924
804,1975,estimates,5yearly,25_69,41.8953216954798
804,1975,estimates,5yearly,40plus,88.6433369504321
804,1975,estimates,5yearly,50plus,81.4396433259204
804,1975,estimates,5yearly,60plus,70.6825210455431
804,1975,estimates,5yearly,65plus,63.2259728226948
804,1975,estimates,5yearly,70plus,51.5957262704441
804,1975,estimates,5yearly,80plus,23.9411998954807
804,1975,estimates,5yearly,90plus,4.33534574861582
804,1980,estimates,5yearly,0_4,3.20412725162983
804,1980,estimates,5yearly,0_14,3.75461942797532
804,1980,estimates,5yearly,0_19,4.24851678549372
804,1980,estimates,5yearly,0_24,5.10366118833233
804,1980,estimates,5yearly,5_14,0.550492176345484
804,1980,estimates,5yearly,15plus,96.2453805720247
804,1980,estimates,5yearly,15_24,1.34904176035702
804,1980,estimates,5yearly,15_49,12.7593515491425
804,1980,estimates,5yearly,15_59,25.1189649568853
804,1980,estimates,5yearly,15_64,31.9782569987271
804,1980,estimates,5yearly,20plus,95.7514832145063
804,1980,estimates,5yearly,20_64,31.4843596412087
804,1980,estimates,5yearly,20_69,41.1233177934772
804,1980,estimates,5yearly,25plus,94.8963388116677
804,1980,estimates,5yearly,25_69,40.2681733906386
804,1980,estimates,5yearly,40plus,90.4787325937836
804,1980,estimates,5yearly,50plus,83.4860290228822
804,1980,estimates,5yearly,60plus,71.1264156151393
804,1980,estimates,5yearly,65plus,64.2671235732976
804,1980,estimates,5yearly,70plus,54.628165421029
804,1980,estimates,5yearly,80plus,24.737893176783
804,1980,estimates,5yearly,90plus,4.47559108489289
804,1985,estimates,5yearly,0_4,2.63837933540624
804,1985,estimates,5yearly,0_14,3.16704794440377
804,1985,estimates,5yearly,0_19,3.62209937413659
804,1985,estimates,5yearly,0_24,4.35203299122866
804,1985,estimates,5yearly,5_14,0.528668608997529
804,1985,estimates,5yearly,15plus,96.8329520555962
804,1985,estimates,5yearly,15_24,1.18498504682489
804,1985,estimates,5yearly,15_49,10.6654691158325
804,1985,estimates,5yearly,15_59,22.6465895793625
804,1985,estimates,5yearly,15_64,31.8846903433378
804,1985,estimates,5yearly,20plus,96.3779006258634
804,1985,estimates,5yearly,20_64,31.429638913605
804,1985,estimates,5yearly,20_69,40.4863295078113
804,1985,estimates,5yearly,25plus,95.6479670087713
804,1985,estimates,5yearly,25_69,39.7563958907192
804,1985,estimates,5yearly,40plus,91.7152668614364
804,1985,estimates,5yearly,50plus,86.1674829397637
804,1985,estimates,5yearly,60plus,74.1863624762337
804,1985,estimates,5yearly,65plus,64.9482617122585
804,1985,estimates,5yearly,70plus,55.8915711180521
804,1985,estimates,5yearly,80plus,27.827930995046
804,1985,estimates,5yearly,90plus,4.62735118010518
804,1990,estimates,5yearly,0_4,1.80955974475183
804,1990,estimates,5yearly,0_14,2.27411874890235
804,1990,estimates,5yearly,0_19,2.75566717577635
804,1990,estimates,5yearly,0_24,3.52274104423925
804,1990,estimates,5yearly,5_14,0.464559004150519
804,1990,estimates,5yearly,15plus,97.7258812510976
804,1990,estimates,5yearly,15_24,1.2486222953369
804,1990,estimates,5yearly,15_49,11.8020907017434
804,1990,estimates,5yearly,15_59,24.340599821167
804,1990,estimates,5yearly,15_64,33.5510156838443
804,1990,estimates,5yearly,20plus,97.2443328242236
804,1990,estimates,5yearly,20_64,33.0694672569703
804,1990,estimates,5yearly,20_69,44.783430700202
804,1990,estimates,5yearly,25plus,96.4772589557607
804,1990,estimates,5yearly,25_69,44.0163568317391
804,1990,estimates,5yearly,40plus,91.9256980632918
804,1990,estimates,5yearly,50plus,85.9237905493543
804,1990,estimates,5yearly,60plus,73.3852814299307
804,1990,estimates,5yearly,65plus,64.1748655672533
804,1990,estimates,5yearly,70plus,52.4609021240216
804,1990,estimates,5yearly,80plus,28.9024460471229
804,1990,estimates,5yearly,90plus,4.96268773240485
804,1995,estimates,5yearly,0_4,1.26141653782137
804,1995,estimates,5yearly,0_14,1.62838799753293
804,1995,estimates,5yearly,0_19,2.08267326523543
804,1995,estimates,5yearly,0_24,2.88885403729332
804,1995,estimates,5yearly,5_14,0.366971459711556
804,1995,estimates,5yearly,15plus,98.3716120024671
804,1995,estimates,5yearly,15_24,1.26046603976039
804,1995,estimates,5yearly,15_49,13.6093632507879
804,1995,estimates,5yearly,15_59,25.6525697243133
804,1995,estimates,5yearly,15_64,35.1405205772269
804,1995,estimates,5yearly,20plus,97.9173267347646
804,1995,estimates,5yearly,20_64,34.6862353095244
804,1995,estimates,5yearly,20_69,46.1523046409652
804,1995,estimates,5yearly,25plus,97.1111459627067
804,1995,estimates,5yearly,25_69,45.3461238689073
804,1995,estimates,5yearly,40plus,92.3475401110182
804,1995,estimates,5yearly,50plus,84.7622487516792
804,1995,estimates,5yearly,60plus,72.7190422781538
804,1995,estimates,5yearly,65plus,63.2310914252402
804,1995,estimates,5yearly,70plus,51.7650220937994
804,1995,estimates,5yearly,80plus,26.0668548652827
804,1995,estimates,5yearly,90plus,5.17123750623104
804,2000,estimates,5yearly,0_4,0.988074481519821
804,2000,estimates,5yearly,0_14,1.25132031396592
804,2000,estimates,5yearly,0_19,1.64298710361592
804,2000,estimates,5yearly,0_24,2.43849603326032
804,2000,estimates,5yearly,5_14,0.263245832446096
804,2000,estimates,5yearly,15plus,98.7486796860341
804,2000,estimates,5yearly,15_24,1.1871757192944
804,2000,estimates,5yearly,15_49,13.9329491333891
804,2000,estimates,5yearly,15_59,25.5825720664785
804,2000,estimates,5yearly,15_64,34.5925948570477
804,2000,estimates,5yearly,20plus,98.3570128963841
804,2000,estimates,5yearly,20_64,34.2009280673977
804,2000,estimates,5yearly,20_69,45.5697009818287
804,2000,estimates,5yearly,25plus,97.5615039667397
804,2000,estimates,5yearly,25_69,44.7741920521843
804,2000,estimates,5yearly,40plus,92.695264157666
804,2000,estimates,5yearly,50plus,84.815730552645
804,2000,estimates,5yearly,60plus,73.1661076195556
804,2000,estimates,5yearly,65plus,64.1560848289864
804,2000,estimates,5yearly,70plus,52.7873119145554
804,2000,estimates,5yearly,80plus,24.283156483295
804,2000,estimates,5yearly,90plus,5.32729555425779
804,2005,estimates,5yearly,0_4,0.948458377164853
