country,year,variant,freq,agebroad,percentagetotaldeaths
858,1950,Estimates,5yearly,0_4,12.9974046649696
858,1950,Estimates,5yearly,0_14,13.9252576678469
858,1950,Estimates,5yearly,0_19,14.7759968822812
858,1950,Estimates,5yearly,0_24,15.936020431008
858,1950,Estimates,5yearly,5_14,0.927853002877256
858,1950,Estimates,5yearly,15plus,86.0747423321531
858,1950,Estimates,5yearly,15_24,2.01076276316117
858,1950,Estimates,5yearly,15_49,12.7917678957886
858,1950,Estimates,5yearly,15_59,24.0138970655301
858,1950,Estimates,5yearly,15_64,31.9193041517069
858,1950,Estimates,5yearly,20plus,85.2240031177188
858,1950,Estimates,5yearly,20_64,31.0685649372725
858,1950,Estimates,5yearly,20_69,40.842944917538
858,1950,Estimates,5yearly,25plus,84.063979568992
858,1950,Estimates,5yearly,25_69,39.6829213688112
858,1950,Estimates,5yearly,40plus,79.5225578560708
858,1950,Estimates,5yearly,50plus,73.2829744363645
858,1950,Estimates,5yearly,60plus,62.060845266623
858,1950,Estimates,5yearly,65plus,54.1554381804463
858,1950,Estimates,5yearly,70plus,44.3810582001808
858,1950,Estimates,5yearly,80plus,21.1067901592856
858,1950,Estimates,5yearly,90plus,3.99996683277916
858,1955,Estimates,5yearly,0_4,12.9013127965165
858,1955,Estimates,5yearly,0_14,13.7876129199974
858,1955,Estimates,5yearly,0_19,14.567492038734
858,1955,Estimates,5yearly,0_24,15.6373887047508
858,1955,Estimates,5yearly,5_14,0.88630012348086
858,1955,Estimates,5yearly,15plus,86.2123870800026
858,1955,Estimates,5yearly,15_24,1.84977578475336
858,1955,Estimates,5yearly,15_49,12.4163254695522
858,1955,Estimates,5yearly,15_59,23.7391954247092
858,1955,Estimates,5yearly,15_64,31.6509066094755
858,1955,Estimates,5yearly,20plus,85.432507961266
858,1955,Estimates,5yearly,20_64,30.8710274907389
858,1955,Estimates,5yearly,20_69,40.4887242477416
858,1955,Estimates,5yearly,25plus,84.3626112952492
858,1955,Estimates,5yearly,25_69,39.4188275817248
858,1955,Estimates,5yearly,40plus,79.9132384480405
858,1955,Estimates,5yearly,50plus,73.7960616104504
858,1955,Estimates,5yearly,60plus,62.4731916552934
858,1955,Estimates,5yearly,65plus,54.5614804705271
858,1955,Estimates,5yearly,70plus,44.9437837135244
858,1955,Estimates,5yearly,80plus,21.897543380776
858,1955,Estimates,5yearly,90plus,4.27390004549295
858,1960,Estimates,5yearly,0_4,12.2776757134032
