country,year,variant,freq,agebroad,percentagetotaldeaths
112,1950,estimates,5yearly,0_4,22.5618530056859
112,1950,estimates,5yearly,0_14,24.4117054206324
112,1950,estimates,5yearly,0_19,25.6321010962606
112,1950,estimates,5yearly,0_24,27.2067408151006
112,1950,estimates,5yearly,5_14,1.8498524149465
112,1950,estimates,5yearly,15plus,75.5882945793676
112,1950,estimates,5yearly,15_24,2.7950353944682
112,1950,estimates,5yearly,15_49,12.5653854674125
112,1950,estimates,5yearly,15_59,21.4127052869177
112,1950,estimates,5yearly,15_64,27.8240235337789
112,1950,estimates,5yearly,20plus,74.3678989037394
112,1950,estimates,5yearly,20_64,26.6036278581507
112,1950,estimates,5yearly,20_69,35.1396120678472
112,1950,estimates,5yearly,25plus,72.7932591848994
112,1950,estimates,5yearly,25_69,33.5649723490072
112,1950,estimates,5yearly,40plus,68.5537063905625
112,1950,estimates,5yearly,50plus,63.0229091119551
112,1950,estimates,5yearly,60plus,54.1755892924499
112,1950,estimates,5yearly,65plus,47.7642710455887
112,1950,estimates,5yearly,70plus,39.2282868358922
112,1950,estimates,5yearly,80plus,17.9482983313609
112,1950,estimates,5yearly,90plus,3.66098745277578
112,1955,estimates,5yearly,0_4,16.5302621447612
112,1955,estimates,5yearly,0_14,17.7844660330507
112,1955,estimates,5yearly,0_19,18.5954039828404
112,1955,estimates,5yearly,0_24,19.8624799020789
112,1955,estimates,5yearly,5_14,1.25420388828949
112,1955,estimates,5yearly,15plus,82.2155339669493
112,1955,estimates,5yearly,15_24,2.07801386902826
112,1955,estimates,5yearly,15_49,11.255771935696
112,1955,estimates,5yearly,15_59,21.1719165049862
112,1955,estimates,5yearly,15_64,27.5901451731054
112,1955,estimates,5yearly,20plus,81.4045960171596
112,1955,estimates,5yearly,20_64,26.7792072233157
112,1955,estimates,5yearly,20_69,35.6918014524332
112,1955,estimates,5yearly,25plus,80.1375200979211
112,1955,estimates,5yearly,25_69,34.4247255331946
112,1955,estimates,5yearly,40plus,75.7512000243398
112,1955,estimates,5yearly,50plus,70.9597620312533
112,1955,estimates,5yearly,60plus,61.0436174619632
112,1955,estimates,5yearly,65plus,54.6253887938439
112,1955,estimates,5yearly,70plus,45.7127945647264
112,1955,estimates,5yearly,80plus,21.3245085809639
112,1955,estimates,5yearly,90plus,3.67180533744614
112,1960,estimates,5yearly,0_4,10.6623635157145
112,1960,estimates,5yearly,0_14,11.728599867286
112,1960,estimates,5yearly,0_19,12.3283263960105
112,1960,estimates,5yearly,0_24,13.320413826386
112,1960,estimates,5yearly,5_14,1.06623635157145
112,1960,estimates,5yearly,15plus,88.271400132714
112,1960,estimates,5yearly,15_24,1.59181395909996
112,1960,estimates,5yearly,15_49,10.6631175725403
112,1960,estimates,5yearly,15_59,20.8740524019223
112,1960,estimates,5yearly,15_64,28.2437011119825
