country,year,variant,freq,agebroad,percentagetotaldeaths
300,1950,estimates,5yearly,0_4,11.6470913436784
300,1950,estimates,5yearly,0_14,13.2720147858277
300,1950,estimates,5yearly,0_19,14.6665871729693
300,1950,estimates,5yearly,0_24,16.6356821914244
300,1950,estimates,5yearly,5_14,1.62492344214937
300,1950,estimates,5yearly,15plus,86.7279852141723
300,1950,estimates,5yearly,15_24,3.36366740559672
300,1950,estimates,5yearly,15_49,15.1953105945225
300,1950,estimates,5yearly,15_59,25.5957962287467
300,1950,estimates,5yearly,15_64,32.9797670473331
300,1950,estimates,5yearly,20plus,85.3334128270307
300,1950,estimates,5yearly,20_64,31.5851946601915
300,1950,estimates,5yearly,20_69,41.2970661405629
300,1950,estimates,5yearly,25plus,83.3643178085755
300,1950,estimates,5yearly,25_69,39.3279711221077
300,1950,estimates,5yearly,40plus,77.7676001756088
300,1950,estimates,5yearly,50plus,71.5326746196497
300,1950,estimates,5yearly,60plus,61.1321889854256
300,1950,estimates,5yearly,65plus,53.7482181668392
300,1950,estimates,5yearly,70plus,44.0363466864678
300,1950,estimates,5yearly,80plus,19.520490403846
300,1950,estimates,5yearly,90plus,3.58805643329846
300,1955,estimates,5yearly,0_4,9.87201312047167
300,1955,estimates,5yearly,0_14,10.9115821378895
300,1955,estimates,5yearly,0_19,11.778581660404
300,1955,estimates,5yearly,0_24,13.1103510556582
300,1955,estimates,5yearly,5_14,1.03956901741784
300,1955,estimates,5yearly,15plus,89.0884178621105
300,1955,estimates,5yearly,15_24,2.19876891776869
300,1955,estimates,5yearly,15_49,12.4304531960389
300,1955,estimates,5yearly,15_59,23.5779235607964
300,1955,estimates,5yearly,15_64,31.3393987834499
300,1955,estimates,5yearly,20plus,88.221418339596
300,1955,estimates,5yearly,20_64,30.4723992609355
300,1955,estimates,5yearly,20_69,40.5403371462974
300,1955,estimates,5yearly,25plus,86.8896489443418
300,1955,estimates,5yearly,25_69,39.2085677510432
300,1955,estimates,5yearly,40plus,82.2627104569329
300,1955,estimates,5yearly,50plus,76.6579646660715
300,1955,estimates,5yearly,60plus,65.5104943013141
300,1955,estimates,5yearly,65plus,57.7490190786605
300,1955,estimates,5yearly,70plus,47.6810811932986
300,1955,estimates,5yearly,80plus,20.2687413066495
300,1955,estimates,5yearly,90plus,2.75929539745479
300,1960,estimates,5yearly,0_4,8.5398038067941
300,1960,estimates,5yearly,0_14,9.37518922955816
300,1960,estimates,5yearly,0_19,9.92723492723493
300,1960,estimates,5yearly,0_24,10.6011444603678
300,1960,estimates,5yearly,5_14,0.835385422764064
300,1960,estimates,5yearly,15plus,90.6248107704419
300,1960,estimates,5yearly,15_24,1.2259552308096
300,1960,estimates,5yearly,15_49,9.25837151565307
300,1960,estimates,5yearly,15_59,20.2299012978625
300,1960,estimates,5yearly,15_64,28.7555759643138
300,1960,estimates,5yearly,20plus,90.0727650727651
300,1960,estimates,5yearly,20_64,28.2035302666371
300,1960,estimates,5yearly,20_69,38.492572109077
300,1960,estimates,5yearly,25plus,89.3988555396322
300,1960,estimates,5yearly,25_69,37.8186625759441
300,1960,estimates,5yearly,40plus,85.9599237026421
300,1960,estimates,5yearly,50plus,81.3664392547888
300,1960,estimates,5yearly,60plus,70.3949094725794
300,1960,estimates,5yearly,65plus,61.869234806128
300,1960,estimates,5yearly,70plus,51.5801929636881
300,1960,estimates,5yearly,80plus,23.8093676200472
300,1960,estimates,5yearly,90plus,2.81649274367721
300,1965,estimates,5yearly,0_4,6.70884461461083
300,1965,estimates,5yearly,0_14,7.327556125629
300,1965,estimates,5yearly,0_19,7.805006004221
300,1965,estimates,5yearly,0_24,8.38064114010411
300,1965,estimates,5yearly,5_14,0.618711511018167
300,1965,estimates,5yearly,15plus,92.672443874371
300,1965,estimates,5yearly,15_24,1.05308501447511
300,1965,estimates,5yearly,15_49,8.28967538702559
300,1965,estimates,5yearly,15_59,18.437410508229
300,1965,estimates,5yearly,15_64,27.3376153014985
300,1965,estimates,5yearly,20plus,92.194993995779
300,1965,estimates,5yearly,20_64,26.8601654229065
300,1965,estimates,5yearly,20_69,38.4409721303072
300,1965,estimates,5yearly,25plus,91.6193588598959
300,1965,estimates,5yearly,25_69,37.8653369944241
300,1965,estimates,5yearly,40plus,88.6831864966393
300,1965,estimates,5yearly,50plus,84.3827684873454
300,1965,estimates,5yearly,60plus,74.235033366142
300,1965,estimates,5yearly,65plus,65.3348285728725
300,1965,estimates,5yearly,70plus,53.7540218654718
300,1965,estimates,5yearly,80plus,25.4566938039808
300,1965,estimates,5yearly,90plus,3.36886131573058
300,1970,estimates,5yearly,0_4,4.38397995193898
300,1970,estimates,5yearly,0_14,4.90489657242121
300,1970,estimates,5yearly,0_19,5.32964734076227
300,1970,estimates,5yearly,0_24,5.84421131953131
300,1970,estimates,5yearly,5_14,0.520916620482231
300,1970,estimates,5yearly,15plus,95.0951034275788
300,1970,estimates,5yearly,15_24,0.939314747110096
300,1970,estimates,5yearly,15_49,7.67267684987831
300,1970,estimates,5yearly,15_59,16.6754654405338
300,1970,estimates,5yearly,15_64,25.357774209589
300,1970,estimates,5yearly,20plus,94.6703526592377
300,1970,estimates,5yearly,20_64,24.9330234412479
300,1970,estimates,5yearly,20_69,36.7184881588949
300,1970,estimates,5yearly,25plus,94.1557886804687
300,1970,estimates,5yearly,25_69,36.2039241801259
300,1970,estimates,5yearly,40plus,91.8839525698626
