country,year,variant,freq,agebroad,percentagetotaldeaths
646,1950,Estimates,5yearly,0_4,56.690509864572
646,1950,Estimates,5yearly,0_14,64.9657614391388
646,1950,Estimates,5yearly,0_19,67.6064888771312
646,1950,Estimates,5yearly,0_24,70.7973396010758
646,1950,Estimates,5yearly,5_14,8.2752515745668
646,1950,Estimates,5yearly,15plus,35.0342385608612
646,1950,Estimates,5yearly,15_24,5.83157816193703
646,1950,Estimates,5yearly,15_49,17.3587299003198
646,1950,Estimates,5yearly,15_59,22.2375976367084
646,1950,Estimates,5yearly,15_64,25.2727722889809
646,1950,Estimates,5yearly,20plus,32.3935111228688
646,1950,Estimates,5yearly,20_64,22.6320448509885
646,1950,Estimates,5yearly,20_69,25.9239663142757
646,1950,Estimates,5yearly,25plus,29.2026603989242
646,1950,Estimates,5yearly,25_69,22.7331155903311
646,1950,Estimates,5yearly,40plus,21.87130099748
646,1950,Estimates,5yearly,50plus,17.6755086605414
646,1950,Estimates,5yearly,60plus,12.7966409241529
646,1950,Estimates,5yearly,65plus,9.76146627188029
646,1950,Estimates,5yearly,70plus,6.46954480859305
646,1950,Estimates,5yearly,80plus,1.77043375627029
646,1950,Estimates,5yearly,90plus,0.130917132168646
646,1955,Estimates,5yearly,0_4,56.7403376345813
646,1955,Estimates,5yearly,0_14,65.5657201450359
646,1955,Estimates,5yearly,0_19,67.8935209492807
646,1955,Estimates,5yearly,0_24,70.7142460050281
646,1955,Estimates,5yearly,5_14,8.82538251045457
646,1955,Estimates,5yearly,15plus,34.4342798549641
646,1955,Estimates,5yearly,15_24,5.14852585999222
646,1955,Estimates,5yearly,15_49,16.8542414340513
646,1955,Estimates,5yearly,15_59,21.3121791822893
646,1955,Estimates,5yearly,15_64,24.0723696808346
646,1955,Estimates,5yearly,20plus,32.1064790507193
646,1955,Estimates,5yearly,20_64,21.7445688765898
646,1955,Estimates,5yearly,20_69,24.9149118851573
646,1955,Estimates,5yearly,25plus,29.2857539949719
646,1955,Estimates,5yearly,25_69,22.0941868294099
646,1955,Estimates,5yearly,40plus,21.4174969578296
646,1955,Estimates,5yearly,50plus,17.5800384209128
646,1955,Estimates,5yearly,60plus,13.1221006726748
