country,year,variant,freq,agebroad,percentagetotaldeaths
275,1950,estimates,5yearly,0_4,47.1498804839097
275,1950,estimates,5yearly,0_14,52.6382263603436
275,1950,estimates,5yearly,0_19,55.128753796854
275,1950,estimates,5yearly,0_24,57.7612392096281
275,1950,estimates,5yearly,5_14,5.48834587643393
275,1950,estimates,5yearly,15plus,47.3617736396564
275,1950,estimates,5yearly,15_24,5.12301284928447
275,1950,estimates,5yearly,15_49,16.4149348141499
275,1950,estimates,5yearly,15_59,22.8155694498085
275,1950,estimates,5yearly,15_64,27.2851580848199
275,1950,estimates,5yearly,20plus,44.871246203146
275,1950,estimates,5yearly,20_64,24.7946306483096
275,1950,estimates,5yearly,20_69,29.7767293299792
275,1950,estimates,5yearly,25plus,42.2387607903719
275,1950,estimates,5yearly,25_69,27.1442439172051
275,1950,estimates,5yearly,40plus,35.5030635783848
275,1950,estimates,5yearly,50plus,30.9468388255065
275,1950,estimates,5yearly,60plus,24.5462041898479
275,1950,estimates,5yearly,65plus,20.0766155548365
275,1950,estimates,5yearly,70plus,15.0945168731668
275,1950,estimates,5yearly,80plus,4.67313132156613
275,1950,estimates,5yearly,90plus,0.464494848804317
275,1955,estimates,5yearly,0_4,48.3490292439598
275,1955,estimates,5yearly,0_14,53.8171118821383
275,1955,estimates,5yearly,0_19,56.4304019067104
275,1955,estimates,5yearly,0_24,59.3041772565728
275,1955,estimates,5yearly,5_14,5.4680826381785
275,1955,estimates,5yearly,15plus,46.1828881178617
275,1955,estimates,5yearly,15_24,5.48706537443447
275,1955,estimates,5yearly,15_49,16.8598335846788
275,1955,estimates,5yearly,15_59,22.4966516562437
275,1955,estimates,5yearly,15_64,26.5104457779231
275,1955,estimates,5yearly,20plus,43.5695980932896
275,1955,estimates,5yearly,20_64,23.897155753351
275,1955,estimates,5yearly,20_69,28.6755323075625
275,1955,estimates,5yearly,25plus,40.6958227434272
275,1955,estimates,5yearly,25_69,25.8017569577001
275,1955,estimates,5yearly,40plus,33.6426816278751
275,1955,estimates,5yearly,50plus,29.3230545331829
275,1955,estimates,5yearly,60plus,23.686236461618
275,1955,estimates,5yearly,65plus,19.6724423399386
275,1955,estimates,5yearly,70plus,14.8940657857271
275,1955,estimates,5yearly,80plus,5.21814327747487
275,1955,estimates,5yearly,90plus,0.434493740970018
275,1960,estimates,5yearly,0_4,50.7876183015392
275,1960,estimates,5yearly,0_14,55.9050200080456
275,1960,estimates,5yearly,0_19,58.4679553682962
275,1960,estimates,5yearly,0_24,61.3685926615994
275,1960,estimates,5yearly,5_14,5.11740170650632
275,1960,estimates,5yearly,15plus,44.0949799919544
275,1960,estimates,5yearly,15_24,5.46357265355381
275,1960,estimates,5yearly,15_49,16.8533378501408
275,1960,estimates,5yearly,15_59,22.0056742393767
275,1960,estimates,5yearly,15_64,25.387986703648
275,1960,estimates,5yearly,20plus,41.5320446317037
275,1960,estimates,5yearly,20_64,22.8250513433973
275,1960,estimates,5yearly,20_69,27.0934343969003
275,1960,estimates,5yearly,25plus,38.6314073384006
275,1960,estimates,5yearly,25_69,24.1927971035972
275,1960,estimates,5yearly,40plus,31.3956935063835
275,1960,estimates,5yearly,50plus,27.2416421418136
275,1960,estimates,5yearly,60plus,22.0893057525778
275,1960,estimates,5yearly,65plus,18.7069932883064
275,1960,estimates,5yearly,70plus,14.4386102348034
275,1960,estimates,5yearly,80plus,5.36829624610955
275,1960,estimates,5yearly,90plus,0.500730452457073
275,1965,estimates,5yearly,0_4,49.9888784538579
275,1965,estimates,5yearly,0_14,55.2160051406258
275,1965,estimates,5yearly,0_19,57.738124660175
275,1965,estimates,5yearly,0_24,60.6717413869804
275,1965,estimates,5yearly,5_14,5.22712668676783
275,1965,estimates,5yearly,15plus,44.7839948593742
275,1965,estimates,5yearly,15_24,5.4557362463546
275,1965,estimates,5yearly,15_49,17.4361128960506
275,1965,estimates,5yearly,15_59,22.5841530324749
275,1965,estimates,5yearly,15_64,25.9218526024418
275,1965,estimates,5yearly,20plus,42.261875339825
275,1965,estimates,5yearly,20_64,23.3997330828926
275,1965,estimates,5yearly,20_69,27.3145173248974
275,1965,estimates,5yearly,25plus,39.3282586130196
275,1965,estimates,5yearly,25_69,24.380900598092
275,1965,estimates,5yearly,40plus,31.7334783253423
275,1965,estimates,5yearly,50plus,27.3478819633236
275,1965,estimates,5yearly,60plus,22.1998418268993
275,1965,estimates,5yearly,65plus,18.8621422569324
275,1965,estimates,5yearly,70plus,14.9473580149276
275,1965,estimates,5yearly,80plus,5.6719885324502
275,1965,estimates,5yearly,90plus,0.657406949730611
275,1970,estimates,5yearly,0_4,49.6157827969846
275,1970,estimates,5yearly,0_14,54.9671191729488
275,1970,estimates,5yearly,0_19,57.3686589580204
275,1970,estimates,5yearly,0_24,60.1624356600225
275,1970,estimates,5yearly,5_14,5.35133637596419
275,1970,estimates,5yearly,15plus,45.0328808270512
275,1970,estimates,5yearly,15_24,5.19531648707368
275,1970,estimates,5yearly,15_49,17.4727694259343
275,1970,estimates,5yearly,15_59,22.7716131290007
275,1970,estimates,5yearly,15_64,26.1092722474155
275,1970,estimates,5yearly,20plus,42.6313410419796
275,1970,estimates,5yearly,20_64,23.7077324623438
275,1970,estimates,5yearly,20_69,27.6140622038174
275,1970,estimates,5yearly,25plus,39.8375643399775
275,1970,estimates,5yearly,25_69,24.8202855018154
275,1970,estimates,5yearly,40plus,32.1794666161182
275,1970,estimates,5yearly,50plus,27.5601114011169
275,1970,estimates,5yearly,60plus,22.2612676980505
275,1970,estimates,5yearly,65plus,18.9236085796358
275,1970,estimates,5yearly,70plus,15.0172788381622
275,1970,estimates,5yearly,80plus,6.15184963765474
275,1970,estimates,5yearly,90plus,0.736355550371094
275,1975,estimates,5yearly,0_4,47.1662860701682
275,1975,estimates,5yearly,0_14,52.4312930167196
275,1975,estimates,5yearly,0_19,54.9911371584612
275,1975,estimates,5yearly,0_24,57.691509238115
275,1975,estimates,5yearly,5_14,5.26500694655148
275,1975,estimates,5yearly,15plus,47.5687069832804
275,1975,estimates,5yearly,15_24,5.26021622139538
275,1975,estimates,5yearly,15_49,17.9380718928155
275,1975,estimates,5yearly,15_59,23.8817649031475
275,1975,estimates,5yearly,15_64,27.4205138851184
275,1975,estimates,5yearly,20plus,45.0088628415388
275,1975,estimates,5yearly,20_64,24.8606697433768
275,1975,estimates,5yearly,20_69,29.0270037207965
275,1975,estimates,5yearly,25plus,42.308490761885
275,1975,estimates,5yearly,25_69,26.3266316411427
275,1975,estimates,5yearly,40plus,34.7487264655627
275,1975,estimates,5yearly,50plus,29.6306350904649
275,1975,estimates,5yearly,60plus,23.6869420801329
275,1975,estimates,5yearly,65plus,20.148193098162
275,1975,estimates,5yearly,70plus,15.9818591207422
275,1975,estimates,5yearly,80plus,6.84275243129302
275,1975,estimates,5yearly,90plus,0.846361444243944
275,1980,estimates,5yearly,0_4,43.4809820997479
275,1980,estimates,5yearly,0_14,48.2645160136621
275,1980,estimates,5yearly,0_19,50.9272008726596
275,1980,estimates,5yearly,0_24,53.7848035621681
275,1980,estimates,5yearly,5_14,4.78353391391427
275,1980,estimates,5yearly,15plus,51.7354839863379
275,1980,estimates,5yearly,15_24,5.52028754850593
275,1980,estimates,5yearly,15_49,18.3955937840883
275,1980,estimates,5yearly,15_59,25.2606355394217
275,1980,estimates,5yearly,15_64,29.4004041415568
275,1980,estimates,5yearly,20plus,49.0727991273404
275,1980,estimates,5yearly,20_64,26.7377192825593
275,1980,estimates,5yearly,20_69,31.3388530248029
275,1980,estimates,5yearly,25plus,46.2151964378319
275,1980,estimates,5yearly,25_69,28.4812503352944
275,1980,estimates,5yearly,40plus,38.9603190214767
275,1980,estimates,5yearly,50plus,33.3398902022496
275,1980,estimates,5yearly,60plus,26.4748484469162
275,1980,estimates,5yearly,65plus,22.335079844781
275,1980,estimates,5yearly,70plus,17.7339461025375
275,1980,estimates,5yearly,80plus,7.47304232756925
275,1980,estimates,5yearly,90plus,1.07294218629853
275,1985,estimates,5yearly,0_4,40.3004059033688
275,1985,estimates,5yearly,0_14,44.4361310113915
275,1985,estimates,5yearly,0_19,46.9089616729953
275,1985,estimates,5yearly,0_24,49.7820841360992
275,1985,estimates,5yearly,5_14,4.13572510802267
275,1985,estimates,5yearly,15plus,55.5638689886085
275,1985,estimates,5yearly,15_24,5.34595312470773
275,1985,estimates,5yearly,15_49,18.0636351733039
275,1985,estimates,5yearly,15_59,25.9740745590243
275,1985,estimates,5yearly,15_64,30.7121078917342
275,1985,estimates,5yearly,20plus,53.0910383270047
275,1985,estimates,5yearly,20_64,28.2392772301304
275,1985,estimates,5yearly,20_69,33.587100877275
275,1985,estimates,5yearly,25plus,50.2179158639008
275,1985,estimates,5yearly,25_69,30.7139784141711
275,1985,estimates,5yearly,40plus,43.3063354594938
275,1985,estimates,5yearly,50plus,37.5002338153046
275,1985,estimates,5yearly,60plus,29.5897944295842
275,1985,estimates,5yearly,65plus,24.8517610968744
275,1985,estimates,5yearly,70plus,19.5039374497297
275,1985,estimates,5yearly,80plus,8.21346402050093
275,1985,estimates,5yearly,90plus,1.17281756794673
275,1990,estimates,5yearly,0_4,38.2109945980299
275,1990,estimates,5yearly,0_14,41.8705645588391
275,1990,estimates,5yearly,0_19,44.1266814956043
275,1990,estimates,5yearly,0_24,46.7729407195565
