country,year,variant,freq,agebroad,percentagetotaldeaths
760,1950,Estimates,5yearly,0_4,52.2202153762268
760,1950,Estimates,5yearly,0_14,56.4070451653944
760,1950,Estimates,5yearly,0_19,58.4040462559069
760,1950,Estimates,5yearly,0_24,60.8764426572156
760,1950,Estimates,5yearly,5_14,4.18682978916758
760,1950,Estimates,5yearly,15plus,43.5929548346056
760,1950,Estimates,5yearly,15_24,4.46939749182116
760,1950,Estimates,5yearly,15_49,15.5239003998546
760,1950,Estimates,5yearly,15_59,21.4297073791349
760,1950,Estimates,5yearly,15_64,25.4239935478008
760,1950,Estimates,5yearly,20plus,41.5959537440931
760,1950,Estimates,5yearly,20_64,23.4269924572883
760,1950,Estimates,5yearly,20_69,27.9352962559069
760,1950,Estimates,5yearly,25plus,39.1235573427844
760,1950,Estimates,5yearly,25_69,25.4628998545983
760,1950,Estimates,5yearly,40plus,32.416905216285
760,1950,Estimates,5yearly,50plus,28.069054434751
760,1950,Estimates,5yearly,60plus,22.1632474554707
760,1950,Estimates,5yearly,65plus,18.1689612868048
760,1950,Estimates,5yearly,70plus,13.6606574881861
760,1950,Estimates,5yearly,80plus,4.20415303525991
760,1950,Estimates,5yearly,90plus,0.442452744456561
760,1955,Estimates,5yearly,0_4,51.7022427124389
760,1955,Estimates,5yearly,0_14,56.188225062855
760,1955,Estimates,5yearly,0_19,58.002519776342
760,1955,Estimates,5yearly,0_24,60.2602839765638
760,1955,Estimates,5yearly,5_14,4.48598235041615
760,1955,Estimates,5yearly,15plus,43.811774937145
760,1955,Estimates,5yearly,15_24,4.07205891370881
760,1955,Estimates,5yearly,15_49,15.0269538022422
760,1955,Estimates,5yearly,15_59,20.6772177655382
760,1955,Estimates,5yearly,15_64,24.5636382894509
760,1955,Estimates,5yearly,20plus,41.997480223658
760,1955,Estimates,5yearly,20_64,22.749343575964
760,1955,Estimates,5yearly,20_69,27.3261939670311
760,1955,Estimates,5yearly,25plus,39.7397160234362
760,1955,Estimates,5yearly,25_69,25.0684297668092
760,1955,Estimates,5yearly,40plus,33.0506017917171
760,1955,Estimates,5yearly,50plus,28.7848211349028
760,1955,Estimates,5yearly,60plus,23.1345571716068
760,1955,Estimates,5yearly,65plus,19.248136647694
760,1955,Estimates,5yearly,70plus,14.671286256627
760,1955,Estimates,5yearly,80plus,5.18588925248493
760,1955,Estimates,5yearly,90plus,0.435664869746517
760,1960,Estimates,5yearly,0_4,50.0783276763345
760,1960,Estimates,5yearly,0_14,54.9988056418148
760,1960,Estimates,5yearly,0_19,56.8647819879675
760,1960,Estimates,5yearly,0_24,58.9737963369312
760,1960,Estimates,5yearly,5_14,4.92047796548027
760,1960,Estimates,5yearly,15plus,45.0011943581852
760,1960,Estimates,5yearly,15_24,3.97499069511646
760,1960,Estimates,5yearly,15_49,15.0600234427514
760,1960,Estimates,5yearly,15_59,20.7637781715765
760,1960,Estimates,5yearly,15_64,24.5662813241266
760,1960,Estimates,5yearly,20plus,43.1352180120325
760,1960,Estimates,5yearly,20_64,22.7003049779738
760,1960,Estimates,5yearly,20_69,27.3135829079011
760,1960,Estimates,5yearly,25plus,41.0262036630688
760,1960,Estimates,5yearly,25_69,25.2045685589374
760,1960,Estimates,5yearly,40plus,34.4077927705221
760,1960,Estimates,5yearly,50plus,29.9411709154339
760,1960,Estimates,5yearly,60plus,24.2374161866087
760,1960,Estimates,5yearly,65plus,20.4349130340586
760,1960,Estimates,5yearly,70plus,15.8216351041314
760,1960,Estimates,5yearly,80plus,5.99734463622072
760,1960,Estimates,5yearly,90plus,0.568847805436274
760,1965,Estimates,5yearly,0_4,48.0377117742964
760,1965,Estimates,5yearly,0_14,52.9643439427235
760,1965,Estimates,5yearly,0_19,55.1096618699936
760,1965,Estimates,5yearly,0_24,57.2654710427447
760,1965,Estimates,5yearly,5_14,4.92663216842702
760,1965,Estimates,5yearly,15plus,47.0356560572765
760,1965,Estimates,5yearly,15_24,4.30112710002127
760,1965,Estimates,5yearly,15_49,15.3316793081449
