country,year,variant,freq,agebroad,percentagetotaldeaths
231,1950,estimates,5yearly,0_4,54.9905967575922
231,1950,estimates,5yearly,0_14,64.2761012356692
231,1950,estimates,5yearly,0_19,66.9719664410052
231,1950,estimates,5yearly,0_24,69.9175904678249
231,1950,estimates,5yearly,5_14,9.28550447807706
231,1950,estimates,5yearly,15plus,35.7238987643308
231,1950,estimates,5yearly,15_24,5.64148923215568
231,1950,estimates,5yearly,15_49,18.716470571308
231,1950,estimates,5yearly,15_59,23.2684891538977
231,1950,estimates,5yearly,15_64,25.8334213589589
231,1950,estimates,5yearly,20plus,33.0280335589948
231,1950,estimates,5yearly,20_64,23.1375561536229
231,1950,estimates,5yearly,20_69,25.9863929344609
231,1950,estimates,5yearly,25plus,30.0824095321751
231,1950,estimates,5yearly,25_69,23.0407689076412
231,1950,estimates,5yearly,40plus,21.9162751719658
231,1950,estimates,5yearly,50plus,17.0074281930228
231,1950,estimates,5yearly,60plus,12.4554096104331
231,1950,estimates,5yearly,65plus,9.89047740537187
231,1950,estimates,5yearly,70plus,7.04164062453392
231,1950,estimates,5yearly,80plus,1.87784101975435
231,1950,estimates,5yearly,90plus,0.115527053579356
231,1955,estimates,5yearly,0_4,54.1812743849989
231,1955,estimates,5yearly,0_14,63.511055481867
231,1955,estimates,5yearly,0_19,66.3126411763094
231,1955,estimates,5yearly,0_24,69.3653414229042
231,1955,estimates,5yearly,5_14,9.32978109686808
231,1955,estimates,5yearly,15plus,36.488944518133
231,1955,estimates,5yearly,15_24,5.85428594103719
231,1955,estimates,5yearly,15_49,19.2599807891673
231,1955,estimates,5yearly,15_59,24.2088521438513
231,1955,estimates,5yearly,15_64,26.7353364369137
231,1955,estimates,5yearly,20plus,33.6873588236906
231,1955,estimates,5yearly,20_64,23.9337507424713
231,1955,estimates,5yearly,20_69,26.6938043107286
231,1955,estimates,5yearly,25plus,30.6346585770958
231,1955,estimates,5yearly,25_69,23.6411040641339
231,1955,estimates,5yearly,40plus,22.239296936196
231,1955,estimates,5yearly,50plus,17.2289637289657
231,1955,estimates,5yearly,60plus,12.2800923742817
231,1955,estimates,5yearly,65plus,9.75360808121933
231,1955,estimates,5yearly,70plus,6.99355451296197
231,1955,estimates,5yearly,80plus,1.96848754374308
231,1955,estimates,5yearly,90plus,0.118332750270208
231,1960,estimates,5yearly,0_4,53.9700680762165
231,1960,estimates,5yearly,0_14,62.9562367179339
231,1960,estimates,5yearly,0_19,65.7912329359219
231,1960,estimates,5yearly,0_24,68.8884126355221
231,1960,estimates,5yearly,5_14,8.98616864171739
231,1960,estimates,5yearly,15plus,37.0437632820661
231,1960,estimates,5yearly,15_24,5.93217591758816
231,1960,estimates,5yearly,15_49,19.381911176746
231,1960,estimates,5yearly,15_59,24.5427367359435
231,1960,estimates,5yearly,15_64,27.2535749018478
231,1960,estimates,5yearly,20plus,34.2087670640781
231,1960,estimates,5yearly,20_64,24.4185786838598
231,1960,estimates,5yearly,20_69,27.1407989050175
231,1960,estimates,5yearly,25plus,31.1115873644779
231,1960,estimates,5yearly,25_69,24.0436192054173
231,1960,estimates,5yearly,40plus,22.6788891690379
231,1960,estimates,5yearly,50plus,17.66185210532
231,1960,estimates,5yearly,60plus,12.5010265461225
231,1960,estimates,5yearly,65plus,9.79018838021828
231,1960,estimates,5yearly,70plus,7.06796815906062
231,1960,estimates,5yearly,80plus,2.107157007528
231,1960,estimates,5yearly,90plus,0.143644418830818
231,1965,estimates,5yearly,0_4,53.6762895914571
231,1965,estimates,5yearly,0_14,62.5564049486193
231,1965,estimates,5yearly,0_19,65.3239757629282
231,1965,estimates,5yearly,0_24,68.4332503443779
231,1965,estimates,5yearly,5_14,8.8801153571622
231,1965,estimates,5yearly,15plus,37.4435950513807
231,1965,estimates,5yearly,15_24,5.87684539575858
231,1965,estimates,5yearly,15_49,19.2885554093554
231,1965,estimates,5yearly,15_59,24.4441099897355
231,1965,estimates,5yearly,15_64,27.350597595903
231,1965,estimates,5yearly,20plus,34.6760242370719
231,1965,estimates,5yearly,20_64,24.5830267815941
231,1965,estimates,5yearly,20_69,27.5039477464419
231,1965,estimates,5yearly,25plus,31.5667496556221
231,1965,estimates,5yearly,25_69,24.3946731649921
231,1965,estimates,5yearly,40plus,23.1521701120454
231,1965,estimates,5yearly,50plus,18.1550396420253
231,1965,estimates,5yearly,60plus,12.9994850616452
231,1965,estimates,5yearly,65plus,10.0929974554777
231,1965,estimates,5yearly,70plus,7.17207649062997
231,1965,estimates,5yearly,80plus,2.22901111951438
231,1965,estimates,5yearly,90plus,0.172651767966446
231,1970,estimates,5yearly,0_4,53.9687758631542
231,1970,estimates,5yearly,0_14,62.7185734984066
231,1970,estimates,5yearly,0_19,65.3697160881305
231,1970,estimates,5yearly,0_24,68.3573869473877
231,1970,estimates,5yearly,5_14,8.74979763525245
231,1970,estimates,5yearly,15plus,37.2814265015934
231,1970,estimates,5yearly,15_24,5.63881344898107
231,1970,estimates,5yearly,15_49,18.8310848535349
231,1970,estimates,5yearly,15_59,23.9050618899505
231,1970,estimates,5yearly,15_64,26.7794711179709
231,1970,estimates,5yearly,20plus,34.6302839118695
231,1970,estimates,5yearly,20_64,24.128328528247
231,1970,estimates,5yearly,20_69,27.2253154932956
231,1970,estimates,5yearly,25plus,31.6426130526123
231,1970,estimates,5yearly,25_69,24.2376446340384
231,1970,estimates,5yearly,40plus,23.357385381703
231,1970,estimates,5yearly,50plus,18.4503416480585
231,1970,estimates,5yearly,60plus,13.3763646116429
231,1970,estimates,5yearly,65plus,10.5019553836225
231,1970,estimates,5yearly,70plus,7.4049684185739
231,1970,estimates,5yearly,80plus,2.29297655762925
231,1970,estimates,5yearly,90plus,0.195303509544884
231,1975,estimates,5yearly,0_4,53.3895707172731
231,1975,estimates,5yearly,0_14,61.9310271359449
231,1975,estimates,5yearly,0_19,64.5298765115898
231,1975,estimates,5yearly,0_24,67.3817884485384
231,1975,estimates,5yearly,5_14,8.54145641867178
231,1975,estimates,5yearly,15plus,38.0689728640551
231,1975,estimates,5yearly,15_24,5.45076131259346
231,1975,estimates,5yearly,15_49,18.464897344203
231,1975,estimates,5yearly,15_59,23.5675984725584
231,1975,estimates,5yearly,15_64,26.4906523812303
231,1975,estimates,5yearly,20plus,35.4701234884102
231,1975,estimates,5yearly,20_64,23.8918030055854
231,1975,estimates,5yearly,20_69,27.0884036036199
231,1975,estimates,5yearly,25plus,32.6182115514616
231,1975,estimates,5yearly,25_69,24.2364916666714
231,1975,estimates,5yearly,40plus,24.4769747634409
231,1975,estimates,5yearly,50plus,19.604075519852
231,1975,estimates,5yearly,60plus,14.5013743914967
231,1975,estimates,5yearly,65plus,11.5783204828248
231,1975,estimates,5yearly,70plus,8.38171988479024
231,1975,estimates,5yearly,80plus,2.44769747634409
231,1975,estimates,5yearly,90plus,0.214389207499401
231,1980,estimates,5yearly,0_4,53.5867190848821
231,1980,estimates,5yearly,0_14,62.4337021577786
231,1980,estimates,5yearly,0_19,64.9362871639829
231,1980,estimates,5yearly,0_24,67.6414082334439
231,1980,estimates,5yearly,5_14,8.84698307289656
231,1980,estimates,5yearly,15plus,37.5662978422214
231,1980,estimates,5yearly,15_24,5.20770607566526
231,1980,estimates,5yearly,15_49,17.7518545994974
231,1980,estimates,5yearly,15_59,22.7222474248584
231,1980,estimates,5yearly,15_64,25.61032247692
231,1980,estimates,5yearly,20plus,35.0637128360171
231,1980,estimates,5yearly,20_64,23.1077374707157
231,1980,estimates,5yearly,20_69,26.2658687765317
231,1980,estimates,5yearly,25plus,32.3585917665561
231,1980,estimates,5yearly,25_69,23.5607477070707
231,1980,estimates,5yearly,40plus,24.5861232896621
231,1980,estimates,5yearly,50plus,19.8144432427239
231,1980,estimates,5yearly,60plus,14.844050417363
231,1980,estimates,5yearly,65plus,11.9559753653014
231,1980,estimates,5yearly,70plus,8.79784405948541
231,1980,estimates,5yearly,80plus,2.80325204686661
231,1980,estimates,5yearly,90plus,0.217363546106487
231,1985,estimates,5yearly,0_4,52.7569538497541
231,1985,estimates,5yearly,0_14,61.5797462094135
231,1985,estimates,5yearly,0_19,64.2124907565446
231,1985,estimates,5yearly,0_24,66.9941964600822
231,1985,estimates,5yearly,5_14,8.82279235965936
231,1985,estimates,5yearly,15plus,38.4202537905865
231,1985,estimates,5yearly,15_24,5.41445025066877
231,1985,estimates,5yearly,15_49,17.9102282239349
231,1985,estimates,5yearly,15_59,22.9068813943276
231,1985,estimates,5yearly,15_64,25.7806782055309
231,1985,estimates,5yearly,20plus,35.7875092434554
231,1985,estimates,5yearly,20_64,23.1479336583998
231,1985,estimates,5yearly,20_69,26.399119260353
231,1985,estimates,5yearly,25plus,33.0058035399177
231,1985,estimates,5yearly,25_69,23.6174135568153
231,1985,estimates,5yearly,40plus,25.3479352690467
231,1985,estimates,5yearly,50plus,20.5100255666517
231,1985,estimates,5yearly,60plus,15.5133723962589
231,1985,estimates,5yearly,65plus,12.6395755850557
231,1985,estimates,5yearly,70plus,9.38838998310242
231,1985,estimates,5yearly,80plus,3.07436972779593
231,1985,estimates,5yearly,90plus,0.254766449087213
231,1990,estimates,5yearly,0_4,50.3612625592267
231,1990,estimates,5yearly,0_14,59.0283105512672
231,1990,estimates,5yearly,0_19,61.7192044222019
231,1990,estimates,5yearly,0_24,64.6760661466162
231,1990,estimates,5yearly,5_14,8.66704799204053
231,1990,estimates,5yearly,15plus,40.9716894487328
231,1990,estimates,5yearly,15_24,5.647755595349
231,1990,estimates,5yearly,15_49,19.0337270715662
231,1990,estimates,5yearly,15_59,24.2423356457596
231,1990,estimates,5yearly,15_64,27.1757858680699
231,1990,estimates,5yearly,20plus,38.2807955777981
231,1990,estimates,5yearly,20_64,24.4848919971352
231,1990,estimates,5yearly,20_69,27.7352658117768
231,1990,estimates,5yearly,25plus,35.3239338533838
231,1990,estimates,5yearly,25_69,24.7784040873625
231,1990,estimates,5yearly,40plus,27.0925376441566
231,1990,estimates,5yearly,50plus,21.9379623771666
231,1990,estimates,5yearly,60plus,16.7293538029732
231,1990,estimates,5yearly,65plus,13.7959035806628
231,1990,estimates,5yearly,70plus,10.5455297660213
231,1990,estimates,5yearly,80plus,3.5853231644613
231,1990,estimates,5yearly,90plus,0.318638237555742
231,1995,estimates,5yearly,0_4,46.1765743470431
231,1995,estimates,5yearly,0_14,53.8404578772867
231,1995,estimates,5yearly,0_19,56.5005506731029
231,1995,estimates,5yearly,0_24,59.666096016184
231,1995,estimates,5yearly,5_14,7.66388353024359
231,1995,estimates,5yearly,15plus,46.1595421227134
231,1995,estimates,5yearly,15_24,5.82563813889736
231,1995,estimates,5yearly,15_49,22.3115964538057
231,1995,estimates,5yearly,15_59,28.1137088328477
231,1995,estimates,5yearly,15_64,31.283341909768
231,1995,estimates,5yearly,20plus,43.4994493268971
231,1995,estimates,5yearly,20_64,28.6232491139518
231,1995,estimates,5yearly,20_69,32.0685274513682
231,1995,estimates,5yearly,25plus,40.333903983816
231,1995,estimates,5yearly,25_69,28.9029821082871
231,1995,estimates,5yearly,40plus,29.9745219214308
231,1995,estimates,5yearly,50plus,23.8479456689076
231,1995,estimates,5yearly,60plus,18.0458332898657
231,1995,estimates,5yearly,65plus,14.8762002129454
231,1995,estimates,5yearly,70plus,11.4309218755289
231,1995,estimates,5yearly,80plus,4.36940424898642
231,1995,estimates,5yearly,90plus,0.402322428948479
231,2000,estimates,5yearly,0_4,40.4265112538422
231,2000,estimates,5yearly,0_14,47.7557536163228
231,2000,estimates,5yearly,0_19,50.3837213145457
231,2000,estimates,5yearly,0_24,53.6429397701859
231,2000,estimates,5yearly,5_14,7.32924236248058
231,2000,estimates,5yearly,15plus,52.2442463836773
231,2000,estimates,5yearly,15_24,5.8871861538631
231,2000,estimates,5yearly,15_49,26.0794764732453
231,2000,estimates,5yearly,15_59,32.473002897465
231,2000,estimates,5yearly,15_64,35.8085469708821
231,2000,estimates,5yearly,20plus,49.6162786854543
231,2000,estimates,5yearly,20_64,33.1805792726592
231,2000,estimates,5yearly,20_69,36.9692736506957
231,2000,estimates,5yearly,25plus,46.3570602298142
231,2000,estimates,5yearly,25_69,33.7100551950556
231,2000,estimates,5yearly,40plus,33.4218510725027
231,2000,estimates,5yearly,50plus,26.164769910432
231,2000,estimates,5yearly,60plus,19.7712434862123
231,2000,estimates,5yearly,65plus,16.4356994127951
231,2000,estimates,5yearly,70plus,12.6470050347586
231,2000,estimates,5yearly,80plus,5.11256045566218
231,2000,estimates,5yearly,90plus,0.58916590465908
231,2005,estimates,5yearly,0_4,35.4137421659925
231,2005,estimates,5yearly,0_14,43.1052575489723
231,2005,estimates,5yearly,0_19,46.0820656743633
231,2005,estimates,5yearly,0_24,49.3205810231796
231,2005,estimates,5yearly,5_14,7.69151538297978
231,2005,estimates,5yearly,15plus,56.8947424510277
231,2005,estimates,5yearly,15_24,6.21532347420737
231,2005,estimates,5yearly,15_49,25.8384446763932
231,2005,estimates,5yearly,15_59,32.378142335076
231,2005,estimates,5yearly,15_64,36.2205601681861
231,2005,estimates,5yearly,20plus,53.9179343256367
231,2005,estimates,5yearly,20_64,33.2437520427951
231,2005,estimates,5yearly,20_69,37.6082585774447
231,2005,estimates,5yearly,25plus,50.6794189768204
231,2005,estimates,5yearly,25_69,34.3697432286284
231,2005,estimates,5yearly,40plus,38.2900231036616
231,2005,estimates,5yearly,50plus,31.0562977746345
231,2005,estimates,5yearly,60plus,24.5166001159517
231,2005,estimates,5yearly,65plus,20.6741822828416
231,2005,estimates,5yearly,70plus,16.309675748192
231,2005,estimates,5yearly,80plus,6.66594940445991
231,2005,estimates,5yearly,90plus,0.906605831953623
231,2010,estimates,5yearly,0_4,32.0257899777272
231,2010,estimates,5yearly,0_14,39.30419795669
231,2010,estimates,5yearly,0_19,42.8439472271909
231,2010,estimates,5yearly,0_24,46.3000980705483
231,2010,estimates,5yearly,5_14,7.2784079789628
231,2010,estimates,5yearly,15plus,60.69580204331
231,2010,estimates,5yearly,15_24,6.99590011385832
231,2010,estimates,5yearly,15_49,24.0743735462782
231,2010,estimates,5yearly,15_59,30.7733484925148
231,2010,estimates,5yearly,15_64,34.9895323805488
231,2010,estimates,5yearly,20plus,57.1560527728091
231,2010,estimates,5yearly,20_64,31.4497831100479
231,2010,estimates,5yearly,20_69,36.6288838321738
231,2010,estimates,5yearly,25plus,53.6999019294517
231,2010,estimates,5yearly,25_69,33.1727329888164
231,2010,estimates,5yearly,40plus,43.363792397422
231,2010,estimates,5yearly,50plus,36.6214284970319
231,2010,estimates,5yearly,60plus,29.9224535507952
231,2010,estimates,5yearly,65plus,25.7062696627612
231,2010,estimates,5yearly,70plus,20.5271689406352
231,2010,estimates,5yearly,80plus,8.98770801618466
231,2010,estimates,5yearly,90plus,1.23711967512281
231,2015,constant_fertility,5yearly,0_4,30.3475330466704
231,2015,constant_mortality,5yearly,0_4,29.557102311713
231,2015,high_variant,5yearly,0_4,28.9999732383746
231,2015,instant_replacement,5yearly,0_4,20.0964173984752
231,2015,low_variant,5yearly,0_4,26.9436976769933
231,2015,medium_variant,5yearly,0_4,27.9865547008597
231,2015,no_change,5yearly,0_4,31.9434189789612
231,2015,zero_migration,5yearly,0_4,27.9892710983917
231,2015,constant_fertility,5yearly,0_14,36.0426925170359
231,2015,constant_mortality,5yearly,0_14,36.3400763345823
231,2015,high_variant,5yearly,0_14,34.805287103959
231,2015,instant_replacement,5yearly,0_14,26.6297564446961
231,2015,low_variant,5yearly,0_14,32.9171717401117
231,2015,medium_variant,5yearly,0_14,33.8747495166627
231,2015,no_change,5yearly,0_14,38.4966119036866
231,2015,zero_migration,5yearly,0_14,33.8763725209841
231,2015,constant_fertility,5yearly,0_19,39.5058433718146
231,2015,constant_mortality,5yearly,0_19,39.9084343846027
231,2015,high_variant,5yearly,0_19,38.3354489731675
231,2015,instant_replacement,5yearly,0_19,30.6026040832244
231,2015,low_variant,5yearly,0_19,36.5495558665641
231,2015,medium_variant,5yearly,0_19,37.4552935688499
231,2015,no_change,5yearly,0_19,41.9440889150409
231,2015,zero_migration,5yearly,0_19,37.457364479904
231,2015,constant_fertility,5yearly,0_24,43.2447406405772
231,2015,constant_mortality,5yearly,0_24,43.6279147353093
231,2015,high_variant,5yearly,0_24,42.1466906767187
231,2015,instant_replacement,5yearly,0_24,34.8917718272671
231,2015,low_variant,5yearly,0_24,40.4711590051638
