country,year,variant,freq,agebroad,percentagetotaldeaths
320,1950,estimates,5yearly,0_4,56.2377692099639
320,1950,estimates,5yearly,0_14,64.7994548183347
320,1950,estimates,5yearly,0_19,67.4641097575851
320,1950,estimates,5yearly,0_24,70.4387439608403
320,1950,estimates,5yearly,5_14,8.56168560837077
320,1950,estimates,5yearly,15plus,35.2005451816653
320,1950,estimates,5yearly,15_24,5.63928914250561
320,1950,estimates,5yearly,15_49,18.4298449838514
320,1950,estimates,5yearly,15_59,23.6316099299431
320,1950,estimates,5yearly,15_64,26.2835368925706
320,1950,estimates,5yearly,20plus,32.5358902424149
320,1950,estimates,5yearly,20_64,23.6188819533201
320,1950,estimates,5yearly,20_69,26.2400496391088
320,1950,estimates,5yearly,25plus,29.5612560391597
320,1950,estimates,5yearly,25_69,23.2654154358536
320,1950,estimates,5yearly,40plus,21.5503205859112
320,1950,estimates,5yearly,50plus,16.770700197814
320,1950,estimates,5yearly,60plus,11.5689352517223
320,1950,estimates,5yearly,65plus,8.91700828909478
320,1950,estimates,5yearly,70plus,6.29584060330609
320,1950,estimates,5yearly,80plus,2.10303297076278
320,1950,estimates,5yearly,90plus,0.208155451021155
320,1955,estimates,5yearly,0_4,55.0850779806759
320,1955,estimates,5yearly,0_14,63.9415919997745
320,1955,estimates,5yearly,0_19,66.4220616005063
320,1955,estimates,5yearly,0_24,69.2184509427629
320,1955,estimates,5yearly,5_14,8.85651401909867
320,1955,estimates,5yearly,15plus,36.0584080002255
320,1955,estimates,5yearly,15_24,5.2768589429884
320,1955,estimates,5yearly,15_49,18.1596201788931
320,1955,estimates,5yearly,15_59,23.4226432207928
320,1955,estimates,5yearly,15_64,26.2869309665402
320,1955,estimates,5yearly,20plus,33.5779383994937
320,1955,estimates,5yearly,20_64,23.8064613658084
320,1955,estimates,5yearly,20_69,26.6633187202304
320,1955,estimates,5yearly,25plus,30.7815490572371
320,1955,estimates,5yearly,25_69,23.8669293779738
320,1955,estimates,5yearly,40plus,22.6147803294482
320,1955,estimates,5yearly,50plus,17.8987878213324
320,1955,estimates,5yearly,60plus,12.6357647794327
320,1955,estimates,5yearly,65plus,9.77147703368529
320,1955,estimates,5yearly,70plus,6.91461967926332
320,1955,estimates,5yearly,80plus,2.33391153734797
320,1955,estimates,5yearly,90plus,0.242384489442439
320,1960,estimates,5yearly,0_4,54.794203947104
320,1960,estimates,5yearly,0_14,63.3599119739539
320,1960,estimates,5yearly,0_19,65.7507335503839
320,1960,estimates,5yearly,0_24,68.2849993970819
320,1960,estimates,5yearly,5_14,8.56570802684995
320,1960,estimates,5yearly,15plus,36.6400880260461
320,1960,estimates,5yearly,15_24,4.92508742312794
320,1960,estimates,5yearly,15_49,17.5157763575706
320,1960,estimates,5yearly,15_59,22.6636922705897
320,1960,estimates,5yearly,15_64,25.816954057639
320,1960,estimates,5yearly,20plus,34.2492664496161
320,1960,estimates,5yearly,20_64,23.4261324812091
320,1960,estimates,5yearly,20_69,26.5660798263596
320,1960,estimates,5yearly,25plus,31.7150006029181
320,1960,estimates,5yearly,25_69,24.0318139796616
320,1960,estimates,5yearly,40plus,23.8564652920133
320,1960,estimates,5yearly,50plus,19.1243116684754
320,1960,estimates,5yearly,60plus,13.9763957554564
320,1960,estimates,5yearly,65plus,10.8231339684071
320,1960,estimates,5yearly,70plus,7.68318662325656
320,1960,estimates,5yearly,80plus,2.65861770971502
320,1960,estimates,5yearly,90plus,0.307990674866353
320,1965,estimates,5yearly,0_4,53.8433769434728
320,1965,estimates,5yearly,0_14,61.6610857306462
320,1965,estimates,5yearly,0_19,64.033460719754
320,1965,estimates,5yearly,0_24,66.5791144361595
320,1965,estimates,5yearly,5_14,7.81770878717339
320,1965,estimates,5yearly,15plus,38.3389142693538
320,1965,estimates,5yearly,15_24,4.9180287055133
320,1965,estimates,5yearly,15_49,17.5501973037232
320,1965,estimates,5yearly,15_59,22.8546176540152
320,1965,estimates,5yearly,15_64,26.0167054635081
320,1965,estimates,5yearly,20plus,35.966539280246
320,1965,estimates,5yearly,20_64,23.6443304744003
320,1965,estimates,5yearly,20_69,27.1126436209279
320,1965,estimates,5yearly,25plus,33.4208855638405
320,1965,estimates,5yearly,25_69,24.5669899045224
320,1965,estimates,5yearly,40plus,25.8120573114411
320,1965,estimates,5yearly,50plus,20.7887169656306
320,1965,estimates,5yearly,60plus,15.4842966153387
320,1965,estimates,5yearly,65plus,12.3222088058457
320,1965,estimates,5yearly,70plus,8.85389565931809
320,1965,estimates,5yearly,80plus,3.18076008614144
320,1965,estimates,5yearly,90plus,0.411536977331856
320,1970,estimates,5yearly,0_4,52.5421495310524
320,1970,estimates,5yearly,0_14,59.1200865671415
320,1970,estimates,5yearly,0_19,61.2761557701713
320,1970,estimates,5yearly,0_24,63.8440270953126
320,1970,estimates,5yearly,5_14,6.57793703608907
320,1970,estimates,5yearly,15plus,40.8799134328585
320,1970,estimates,5yearly,15_24,4.72394052817107
320,1970,estimates,5yearly,15_49,17.7270043359596
320,1970,estimates,5yearly,15_59,23.4762687940153
320,1970,estimates,5yearly,15_64,26.6936470969851
320,1970,estimates,5yearly,20plus,38.7238442298287
320,1970,estimates,5yearly,20_64,24.5375778939553
320,1970,estimates,5yearly,20_69,28.1061917299997
320,1970,estimates,5yearly,25plus,36.1559729046875
320,1970,estimates,5yearly,25_69,25.5383204048585
320,1970,estimates,5yearly,40plus,28.5598076060485
320,1970,estimates,5yearly,50plus,23.1529090968989
320,1970,estimates,5yearly,60plus,17.4036446388432
320,1970,estimates,5yearly,65plus,14.1862663358734
320,1970,estimates,5yearly,70plus,10.6176524998289
320,1970,estimates,5yearly,80plus,3.86789894756048
320,1970,estimates,5yearly,90plus,0.563345303048349
320,1975,estimates,5yearly,0_4,49.596584101043
320,1975,estimates,5yearly,0_14,55.5098312675558
320,1975,estimates,5yearly,0_19,57.7331611306449
