country,year,variant,freq,agebroad,percentagetotaldeaths
246,1950,Estimates,5yearly,0_4,9.90091674240329
246,1950,Estimates,5yearly,0_14,11.1653890228
246,1950,Estimates,5yearly,0_19,12.0989251985617
246,1950,Estimates,5yearly,0_24,13.5787529142135
246,1950,Estimates,5yearly,5_14,1.26447228039673
246,1950,Estimates,5yearly,15plus,88.8346109772
246,1950,Estimates,5yearly,15_24,2.41336389141344
246,1950,Estimates,5yearly,15_49,15.5456000316118
246,1950,Estimates,5yearly,15_59,28.1962500493934
246,1950,Estimates,5yearly,15_64,37.0747224088197
246,1950,Estimates,5yearly,20plus,87.9010748014383
246,1950,Estimates,5yearly,20_64,36.141186233058
246,1950,Estimates,5yearly,20_69,47.21519737622
246,1950,Estimates,5yearly,25plus,86.4212470857865
246,1950,Estimates,5yearly,25_69,45.7353696605682
246,1950,Estimates,5yearly,40plus,80.6614770616825
246,1950,Estimates,5yearly,50plus,73.2890109455882
246,1950,Estimates,5yearly,60plus,60.6383609278065
246,1950,Estimates,5yearly,65plus,51.7598885683803
246,1950,Estimates,5yearly,70plus,40.6858774252183
246,1950,Estimates,5yearly,80plus,15.3998893586755
246,1950,Estimates,5yearly,90plus,1.89078120678073
246,1955,Estimates,5yearly,0_4,7.05359343019075
246,1955,Estimates,5yearly,0_14,8.23187443738716
246,1955,Estimates,5yearly,0_19,8.92737705495124
246,1955,Estimates,5yearly,0_24,9.90198592902152
246,1955,Estimates,5yearly,5_14,1.17828100719642
246,1955,Estimates,5yearly,15plus,91.7681255626128
246,1955,Estimates,5yearly,15_24,1.67011149163436
246,1955,Estimates,5yearly,15_49,13.2266191934584
246,1955,Estimates,5yearly,15_59,26.7066970414737
246,1955,Estimates,5yearly,15_64,36.0087302425459
246,1955,Estimates,5yearly,20plus,91.0726229450487
246,1955,Estimates,5yearly,20_64,35.3132276249818
246,1955,Estimates,5yearly,20_69,46.6705892410824
246,1955,Estimates,5yearly,25plus,90.0980140709785
246,1955,Estimates,5yearly,25_69,45.6959803670122
246,1955,Estimates,5yearly,40plus,85.3582366519319
246,1955,Estimates,5yearly,50plus,78.5415063691545
246,1955,Estimates,5yearly,60plus,65.0614285211392
246,1955,Estimates,5yearly,65plus,55.759395320067
246,1955,Estimates,5yearly,70plus,44.4020337039663
246,1955,Estimates,5yearly,80plus,17.6450472469059
246,1955,Estimates,5yearly,90plus,1.90395727411252
246,1960,Estimates,5yearly,0_4,4.66276440069177
246,1960,Estimates,5yearly,0_14,5.58686025960205
246,1960,Estimates,5yearly,0_19,6.31996047055246
246,1960,Estimates,5yearly,0_24,7.17136395598548
246,1960,Estimates,5yearly,5_14,0.924095858910279
246,1960,Estimates,5yearly,15plus,94.4131397403979
246,1960,Estimates,5yearly,15_24,1.58450369638344
246,1960,Estimates,5yearly,15_49,11.6706892947414
246,1960,Estimates,5yearly,15_59,25.6176476177806
246,1960,Estimates,5yearly,15_64,35.7218875311199
246,1960,Estimates,5yearly,20plus,93.6800395294475
