country,year,variant,freq,agebroad,percentagetotaldeaths
834,1950,estimates,5yearly,0_4,56.2084602678591
834,1950,estimates,5yearly,0_14,65.7225570824018
834,1950,estimates,5yearly,0_19,68.5546679218476
834,1950,estimates,5yearly,0_24,71.6342193690101
834,1950,estimates,5yearly,5_14,9.51409681454266
834,1950,estimates,5yearly,15plus,34.2774429175983
834,1950,estimates,5yearly,15_24,5.91166228660835
834,1950,estimates,5yearly,15_49,18.8551704300302
834,1950,estimates,5yearly,15_59,23.4702482904698
834,1950,estimates,5yearly,15_64,25.9515186381287
834,1950,estimates,5yearly,20plus,31.4453320781524
834,1950,estimates,5yearly,20_64,23.1194077986829
834,1950,estimates,5yearly,20_69,25.6726985081652
834,1950,estimates,5yearly,25plus,28.3657806309899
834,1950,estimates,5yearly,25_69,22.5931470610027
834,1950,estimates,5yearly,40plus,20.1290918679096
834,1950,estimates,5yearly,50plus,15.422272487568
834,1950,estimates,5yearly,60plus,10.8071946271285
834,1950,estimates,5yearly,65plus,8.32592427946951
834,1950,estimates,5yearly,70plus,5.77263356998723
834,1950,estimates,5yearly,80plus,1.54674895074723
834,1950,estimates,5yearly,90plus,0.129331572593474
834,1955,estimates,5yearly,0_4,55.6706322570456
834,1955,estimates,5yearly,0_14,65.0250519616866
834,1955,estimates,5yearly,0_19,67.8497631478506
834,1955,estimates,5yearly,0_24,70.9191726221391
834,1955,estimates,5yearly,5_14,9.35441970464097
834,1955,estimates,5yearly,15plus,34.9749480383135
834,1955,estimates,5yearly,15_24,5.89412066045253
834,1955,estimates,5yearly,15_49,18.8271895536003
834,1955,estimates,5yearly,15_59,23.5134098104069
834,1955,estimates,5yearly,15_64,26.0605195459971
834,1955,estimates,5yearly,20plus,32.1502368521494
834,1955,estimates,5yearly,20_64,23.235808359833
834,1955,estimates,5yearly,20_69,25.8893218607599
834,1955,estimates,5yearly,25plus,29.0808273778609
834,1955,estimates,5yearly,25_69,22.8199123864714
834,1955,estimates,5yearly,40plus,20.8711340049628
834,1955,estimates,5yearly,50plus,16.1477584847132
834,1955,estimates,5yearly,60plus,11.4615382279065
834,1955,estimates,5yearly,65plus,8.91442849231635
834,1955,estimates,5yearly,70plus,6.2609149913895
834,1955,estimates,5yearly,80plus,1.76715292478742
834,1955,estimates,5yearly,90plus,0.124323333809164
834,1960,estimates,5yearly,0_4,55.3615534678701
834,1960,estimates,5yearly,0_14,64.5420701837736
834,1960,estimates,5yearly,0_19,67.3711764279667
834,1960,estimates,5yearly,0_24,70.4217795138809
834,1960,estimates,5yearly,5_14,9.18051671590347
834,1960,estimates,5yearly,15plus,35.4579298162264
834,1960,estimates,5yearly,15_24,5.87970933010734
834,1960,estimates,5yearly,15_49,18.7208396885654
834,1960,estimates,5yearly,15_59,23.4395937298509
834,1960,estimates,5yearly,15_64,26.0284928401031
