country,year,variant,freq,agebroad,percentagetotaldeaths
72,1950,Estimates,5yearly,0_4,47.6418961276945
72,1950,Estimates,5yearly,0_14,52.6040410859816
72,1950,Estimates,5yearly,0_19,55.263538602498
72,1950,Estimates,5yearly,0_24,58.2316632106862
72,1950,Estimates,5yearly,5_14,4.96214495828712
72,1950,Estimates,5yearly,15plus,47.3959589140184
72,1950,Estimates,5yearly,15_24,5.62762212470463
72,1950,Estimates,5yearly,15_49,18.3729565510923
72,1950,Estimates,5yearly,15_59,24.5406760862227
72,1950,Estimates,5yearly,15_64,28.8638665187829
72,1950,Estimates,5yearly,20plus,44.736461397502
72,1950,Estimates,5yearly,20_64,26.2043690022665
72,1950,Estimates,5yearly,20_69,31.1809808554757
72,1950,Estimates,5yearly,25plus,41.7683367893138
72,1950,Estimates,5yearly,25_69,28.2128562472875
72,1950,Estimates,5yearly,40plus,33.7850219414573
72,1950,Estimates,5yearly,50plus,29.0230023629262
72,1950,Estimates,5yearly,60plus,22.8552828277957
72,1950,Estimates,5yearly,65plus,18.5320923952356
72,1950,Estimates,5yearly,70plus,13.5554805420263
72,1950,Estimates,5yearly,80plus,4.16887688672421
72,1950,Estimates,5yearly,90plus,0.45329604089309
72,1955,Estimates,5yearly,0_4,48.6475818996541
72,1955,Estimates,5yearly,0_14,53.5604002693227
72,1955,Estimates,5yearly,0_19,56.0446704278981
72,1955,Estimates,5yearly,0_24,58.9886466532005
72,1955,Estimates,5yearly,5_14,4.91281836966869
72,1955,Estimates,5yearly,15plus,46.4395997306773
72,1955,Estimates,5yearly,15_24,5.42824638387778
72,1955,Estimates,5yearly,15_49,17.8124492117666
72,1955,Estimates,5yearly,15_59,23.6539667061364
72,1955,Estimates,5yearly,15_64,27.3896589352465
72,1955,Estimates,5yearly,20plus,43.9553295721019
72,1955,Estimates,5yearly,20_64,24.9053887766711
72,1955,Estimates,5yearly,20_69,29.618536834529
72,1955,Estimates,5yearly,25plus,41.0113533467995
72,1955,Estimates,5yearly,25_69,26.6745606092266
72,1955,Estimates,5yearly,40plus,33.054723595923
72,1955,Estimates,5yearly,50plus,28.6271505189106
72,1955,Estimates,5yearly,60plus,22.7856330245409
72,1955,Estimates,5yearly,65plus,19.0499407954308
72,1955,Estimates,5yearly,70plus,14.3367927375728
72,1955,Estimates,5yearly,80plus,4.66439135381115
72,1955,Estimates,5yearly,90plus,0.422558101738989
72,1960,Estimates,5yearly,0_4,48.5643032008603
72,1960,Estimates,5yearly,0_14,53.952456128309
72,1960,Estimates,5yearly,0_19,56.2976182304894
72,1960,Estimates,5yearly,0_24,59.1072368270529
72,1960,Estimates,5yearly,5_14,5.38815292744869
72,1960,Estimates,5yearly,15plus,46.047543871691
72,1960,Estimates,5yearly,15_24,5.15478069874391
72,1960,Estimates,5yearly,15_49,17.5692680806278
72,1960,Estimates,5yearly,15_59,23.0420756400577
72,1960,Estimates,5yearly,15_64,26.6845127782735
72,1960,Estimates,5yearly,20plus,43.7023817695106
72,1960,Estimates,5yearly,20_64,24.3393506760931
72,1960,Estimates,5yearly,20_69,28.5560665339648
72,1960,Estimates,5yearly,25plus,40.8927631729471
72,1960,Estimates,5yearly,25_69,25.7464479374013
72,1960,Estimates,5yearly,40plus,33.1914796256892
72,1960,Estimates,5yearly,50plus,28.4782757910632
72,1960,Estimates,5yearly,60plus,23.0054682316334
72,1960,Estimates,5yearly,65plus,19.3630310934175
