country,year,variant,freq,agebroad,percentagetotaldeaths
410,1950,estimates,5yearly,0_4,43.5198974517113
410,1950,estimates,5yearly,0_14,50.8443001351388
410,1950,estimates,5yearly,0_19,53.307938120331
410,1950,estimates,5yearly,0_24,55.7801016413168
410,1950,estimates,5yearly,5_14,7.32440268342751
410,1950,estimates,5yearly,15plus,49.1556998648612
410,1950,estimates,5yearly,15_24,4.93580150617799
410,1950,estimates,5yearly,15_49,20.4169652115814
410,1950,estimates,5yearly,15_59,29.3976799658979
410,1950,estimates,5yearly,15_64,34.6600518183275
410,1950,estimates,5yearly,20plus,46.692061879669
410,1950,estimates,5yearly,20_64,32.1964138331353
410,1950,estimates,5yearly,20_69,37.0706017153862
410,1950,estimates,5yearly,25plus,44.2198983586832
410,1950,estimates,5yearly,25_69,34.5984381944004
410,1950,estimates,5yearly,40plus,35.9349519758383
410,1950,estimates,5yearly,50plus,28.7387346532798
410,1950,estimates,5yearly,60plus,19.7580198989633
410,1950,estimates,5yearly,65plus,14.4956480465337
410,1950,estimates,5yearly,70plus,9.62146016428284
410,1950,estimates,5yearly,80plus,3.42617702277406
410,1950,estimates,5yearly,90plus,0.482992765387534
410,1955,estimates,5yearly,0_4,42.9249181523414
410,1955,estimates,5yearly,0_14,49.1452278334291
410,1955,estimates,5yearly,0_19,51.5490515672555
410,1955,estimates,5yearly,0_24,54.2419476905392
410,1955,estimates,5yearly,5_14,6.2203096810877
410,1955,estimates,5yearly,15plus,50.8547721665709
410,1955,estimates,5yearly,15_24,5.09671985711003
410,1955,estimates,5yearly,15_49,19.5631495349839
410,1955,estimates,5yearly,15_59,28.2760554232396
410,1955,estimates,5yearly,15_64,33.4669977093331
410,1955,estimates,5yearly,20plus,48.4509484327445
410,1955,estimates,5yearly,20_64,31.0631739755067
410,1955,estimates,5yearly,20_69,36.4703165637636
410,1955,estimates,5yearly,25plus,45.7580523094608
410,1955,estimates,5yearly,25_69,33.77742044048
410,1955,estimates,5yearly,40plus,38.0899647213696
410,1955,estimates,5yearly,50plus,31.2916226315869
410,1955,estimates,5yearly,60plus,22.5787167433313
410,1955,estimates,5yearly,65plus,17.3877744572378
410,1955,estimates,5yearly,70plus,11.9806318689808
410,1955,estimates,5yearly,80plus,3.77569555761193
410,1955,estimates,5yearly,90plus,0.68343567451067
410,1960,estimates,5yearly,0_4,38.097569329719
