country,year,variant,freq,agebroad,percentagetotaldeaths
222,1950,Estimates,5yearly,0_4,48.8127421367796
222,1950,Estimates,5yearly,0_14,54.369133328184
222,1950,Estimates,5yearly,0_19,56.6578721639761
222,1950,Estimates,5yearly,0_24,59.2454072776204
222,1950,Estimates,5yearly,5_14,5.55639119140442
222,1950,Estimates,5yearly,15plus,45.630866671816
222,1950,Estimates,5yearly,15_24,4.87627394943635
222,1950,Estimates,5yearly,15_49,18.4534142048157
222,1950,Estimates,5yearly,15_59,24.5821933679422
222,1950,Estimates,5yearly,15_64,28.3380829068203
222,1950,Estimates,5yearly,20plus,43.3421278360239
222,1950,Estimates,5yearly,20_64,26.0493440710281
222,1950,Estimates,5yearly,20_69,30.3402212312033
222,1950,Estimates,5yearly,25plus,40.7545927223796
222,1950,Estimates,5yearly,25_69,27.7526861175591
222,1950,Estimates,5yearly,40plus,32.4927740083826
222,1950,Estimates,5yearly,50plus,27.1774524670003
222,1950,Estimates,5yearly,60plus,21.0486733038738
222,1950,Estimates,5yearly,65plus,17.2927837649957
222,1950,Estimates,5yearly,70plus,13.0019066048206
222,1950,Estimates,5yearly,80plus,4.32380572957108
222,1950,Estimates,5yearly,90plus,0.41912784008911
222,1955,Estimates,5yearly,0_4,54.2693948073625
222,1955,Estimates,5yearly,0_14,59.434773309625
222,1955,Estimates,5yearly,0_19,61.3039047527186
222,1955,Estimates,5yearly,0_24,63.5995353382008
222,1955,Estimates,5yearly,5_14,5.1653785022625
222,1955,Estimates,5yearly,15plus,40.565226690375
222,1955,Estimates,5yearly,15_24,4.16476202857586
222,1955,Estimates,5yearly,15_49,15.8916012799168
222,1955,Estimates,5yearly,15_59,21.4742527877611
222,1955,Estimates,5yearly,15_64,24.8673742834018
222,1955,Estimates,5yearly,20plus,38.6960952472814
222,1955,Estimates,5yearly,20_64,22.9982428403082
222,1955,Estimates,5yearly,20_69,26.8015080539981
222,1955,Estimates,5yearly,25plus,36.4004646617992
222,1955,Estimates,5yearly,25_69,24.5058774685158
222,1955,Estimates,5yearly,40plus,29.3118560051666
222,1955,Estimates,5yearly,50plus,24.6736254104582
222,1955,Estimates,5yearly,60plus,19.0909739026139
222,1955,Estimates,5yearly,65plus,15.6978524069733
222,1955,Estimates,5yearly,70plus,11.8945871932834
222,1955,Estimates,5yearly,80plus,4.21340893173917
222,1955,Estimates,5yearly,90plus,0.411821197468684
222,1960,Estimates,5yearly,0_4,57.2417541671582
222,1960,Estimates,5yearly,0_14,62.1268939713145
222,1960,Estimates,5yearly,0_19,63.6450204776431
222,1960,Estimates,5yearly,0_24,65.6506497227513
222,1960,Estimates,5yearly,5_14,4.8851398041562
222,1960,Estimates,5yearly,15plus,37.8731060286856
222,1960,Estimates,5yearly,15_24,3.52375575143681
222,1960,Estimates,5yearly,15_49,13.7343468221732
222,1960,Estimates,5yearly,15_59,18.977634705813
222,1960,Estimates,5yearly,15_64,22.2616419193366
222,1960,Estimates,5yearly,20plus,36.3549795223569
222,1960,Estimates,5yearly,20_64,20.7435154130079
222,1960,Estimates,5yearly,20_69,24.4134798510104
222,1960,Estimates,5yearly,25plus,34.3493502772488
222,1960,Estimates,5yearly,25_69,22.4078506059023
222,1960,Estimates,5yearly,40plus,28.2629396794364
222,1960,Estimates,5yearly,50plus,24.1387592065124
222,1960,Estimates,5yearly,60plus,18.8954713228726
222,1960,Estimates,5yearly,65plus,15.6114641093489
222,1960,Estimates,5yearly,70plus,11.9414996713465
222,1960,Estimates,5yearly,80plus,4.46336777172906
222,1960,Estimates,5yearly,90plus,0.487081388097686
222,1965,Estimates,5yearly,0_4,55.4893421957369
222,1965,Estimates,5yearly,0_14,60.3146292167608
222,1965,Estimates,5yearly,0_19,61.8185985456212
222,1965,Estimates,5yearly,0_24,63.7401287687788
222,1965,Estimates,5yearly,5_14,4.8252870210239
222,1965,Estimates,5yearly,15plus,39.6853707832392
222,1965,Estimates,5yearly,15_24,3.425499552018
222,1965,Estimates,5yearly,15_49,13.7178338507699
222,1965,Estimates,5yearly,15_59,19.1952993144834
222,1965,Estimates,5yearly,15_64,22.6820578000958
222,1965,Estimates,5yearly,20plus,38.1814014543788
222,1965,Estimates,5yearly,20_64,21.1780884712354
222,1965,Estimates,5yearly,20_69,25.1378326005876
222,1965,Estimates,5yearly,25plus,36.2598712312212
222,1965,Estimates,5yearly,25_69,23.21630237743
222,1965,Estimates,5yearly,40plus,30.2052382639135
222,1965,Estimates,5yearly,50plus,25.9675369324693
222,1965,Estimates,5yearly,60plus,20.4900714687559
222,1965,Estimates,5yearly,65plus,17.0033129831434
222,1965,Estimates,5yearly,70plus,13.0435688537912
222,1965,Estimates,5yearly,80plus,4.97072489738087
222,1965,Estimates,5yearly,90plus,0.576750776154856
222,1970,Estimates,5yearly,0_4,53.0836779600818
222,1970,Estimates,5yearly,0_14,57.7254226355475
222,1970,Estimates,5yearly,0_19,59.3739155994464
222,1970,Estimates,5yearly,0_24,61.534755930778
222,1970,Estimates,5yearly,5_14,4.64174467546571
222,1970,Estimates,5yearly,15plus,42.2745773644525
222,1970,Estimates,5yearly,15_24,3.80933329523047
222,1970,Estimates,5yearly,15_49,14.8033688370327
222,1970,Estimates,5yearly,15_59,20.574727190336
222,1970,Estimates,5yearly,15_64,24.1750390894505
222,1970,Estimates,5yearly,20plus,40.6260844005536
222,1970,Estimates,5yearly,20_64,22.5265461255516
222,1970,Estimates,5yearly,20_69,26.6522692293561
222,1970,Estimates,5yearly,25plus,38.465244069222
222,1970,Estimates,5yearly,25_69,24.4914288980245
222,1970,Estimates,5yearly,40plus,31.9410820939698
222,1970,Estimates,5yearly,50plus,27.4712085274198
222,1970,Estimates,5yearly,60plus,21.6998501741165
222,1970,Estimates,5yearly,65plus,18.0995382750019
222,1970,Estimates,5yearly,70plus,13.9738151711975
222,1970,Estimates,5yearly,80plus,5.40393793044323
222,1970,Estimates,5yearly,90plus,0.654416597605235
222,1975,Estimates,5yearly,0_4,47.7702609415988
222,1975,Estimates,5yearly,0_14,52.1783484437081
222,1975,Estimates,5yearly,0_19,54.4947612253977
222,1975,Estimates,5yearly,0_24,57.8363017165999
222,1975,Estimates,5yearly,5_14,4.40808750210932
222,1975,Estimates,5yearly,15plus,47.8216515562919
222,1975,Estimates,5yearly,15_24,5.65795327289183
222,1975,Estimates,5yearly,15_49,19.9077270007824
222,1975,Estimates,5yearly,15_59,26.0719161796064
222,1975,Estimates,5yearly,15_64,29.6918864190713
222,1975,Estimates,5yearly,20plus,45.5052387746023
222,1975,Estimates,5yearly,20_64,27.3754736373817
222,1975,Estimates,5yearly,20_69,31.3570957399482
222,1975,Estimates,5yearly,25plus,42.1636982834001
222,1975,Estimates,5yearly,25_69,28.0155552487459
222,1975,Estimates,5yearly,40plus,33.1933514351021
222,1975,Estimates,5yearly,50plus,27.9139245555095
222,1975,Estimates,5yearly,60plus,21.7497353766855
222,1975,Estimates,5yearly,65plus,18.1297651372206
222,1975,Estimates,5yearly,70plus,14.1481430346541
222,1975,Estimates,5yearly,80plus,5.67827941153911
222,1975,Estimates,5yearly,90plus,0.724837774402872
222,1980,Estimates,5yearly,0_4,39.508176351649
222,1980,Estimates,5yearly,0_14,43.593904730348
222,1980,Estimates,5yearly,0_19,46.5752702544967
222,1980,Estimates,5yearly,0_24,51.0586144444486
222,1980,Estimates,5yearly,5_14,4.08572837869894
222,1980,Estimates,5yearly,15plus,56.406095269652
222,1980,Estimates,5yearly,15_24,7.46470971410068
222,1980,Estimates,5yearly,15_49,25.5197057040548
222,1980,Estimates,5yearly,15_59,32.4911609553322
222,1980,Estimates,5yearly,15_64,36.4594119352519
222,1980,Estimates,5yearly,20plus,53.4247297455033
222,1980,Estimates,5yearly,20_64,33.4780464111031
222,1980,Estimates,5yearly,20_69,37.6594134413724
222,1980,Estimates,5yearly,25plus,48.9413855555514
222,1980,Estimates,5yearly,25_69,33.1760692514205
222,1980,Estimates,5yearly,40plus,37.2169905453286
222,1980,Estimates,5yearly,50plus,30.8863895655972
222,1980,Estimates,5yearly,60plus,23.9149343143198
222,1980,Estimates,5yearly,65plus,19.9466833344002
222,1980,Estimates,5yearly,70plus,15.7653163041309
222,1980,Estimates,5yearly,80plus,6.69847091116525
222,1980,Estimates,5yearly,90plus,0.904048828426518
222,1985,Estimates,5yearly,0_4,31.4236028498877
222,1985,Estimates,5yearly,0_14,34.8652705619747
222,1985,Estimates,5yearly,0_19,37.7307314625357
222,1985,Estimates,5yearly,0_24,42.0220014102359
222,1985,Estimates,5yearly,5_14,3.44166771208693
222,1985,Estimates,5yearly,15plus,65.1347294380253
222,1985,Estimates,5yearly,15_24,7.15673084826121
222,1985,Estimates,5yearly,15_49,26.1330553236405
222,1985,Estimates,5yearly,15_59,34.4006713761047
222,1985,Estimates,5yearly,15_64,39.1041973984176
222,1985,Estimates,5yearly,20plus,62.2692685374643
222,1985,Estimates,5yearly,20_64,36.2387364978565
222,1985,Estimates,5yearly,20_69,41.3995077152016
222,1985,Estimates,5yearly,25plus,57.9779985897641
222,1985,Estimates,5yearly,25_69,37.1082377675014
222,1985,Estimates,5yearly,40plus,45.865110504527
222,1985,Estimates,5yearly,50plus,39.0016741143848
222,1985,Estimates,5yearly,60plus,30.7340580619206
222,1985,Estimates,5yearly,65plus,26.0305320396077
222,1985,Estimates,5yearly,70plus,20.8697608222627
222,1985,Estimates,5yearly,80plus,9.35168081949413
222,1985,Estimates,5yearly,90plus,1.34837584949409
222,1990,Estimates,5yearly,0_4,21.2493561180042
222,1990,Estimates,5yearly,0_14,23.6803544726669
222,1990,Estimates,5yearly,0_19,26.153861541616
222,1990,Estimates,5yearly,0_24,29.8771248105862
222,1990,Estimates,5yearly,5_14,2.43099835466271
222,1990,Estimates,5yearly,15plus,76.3196455273331
222,1990,Estimates,5yearly,15_24,6.19677033791927
222,1990,Estimates,5yearly,15_49,25.6952675298436
222,1990,Estimates,5yearly,15_59,35.4572687400917
222,1990,Estimates,5yearly,15_64,41.2839632124586
222,1990,Estimates,5yearly,20plus,73.8461384583839
222,1990,Estimates,5yearly,20_64,38.8104561435094
222,1990,Estimates,5yearly,20_69,45.2712806125256
222,1990,Estimates,5yearly,25plus,70.1228751894138
222,1990,Estimates,5yearly,25_69,41.5480173435554
222,1990,Estimates,5yearly,40plus,58.1229151976155
222,1990,Estimates,5yearly,50plus,50.6243779974895
222,1990,Estimates,5yearly,60plus,40.8623767872414
222,1990,Estimates,5yearly,65plus,35.0356823148745
222,1990,Estimates,5yearly,70plus,28.5748578458584
222,1990,Estimates,5yearly,80plus,13.2742212153491
