country,year,variant,freq,agebroad,percentagetotaldeaths
762,1950,Estimates,5yearly,0_4,56.8073451464816
762,1950,Estimates,5yearly,0_14,60.5316655947602
762,1950,Estimates,5yearly,0_19,61.2576049913878
762,1950,Estimates,5yearly,0_24,62.3664737235073
762,1950,Estimates,5yearly,5_14,3.72432044827867
762,1950,Estimates,5yearly,15plus,39.4683344052398
762,1950,Estimates,5yearly,15_24,1.83480812874705
762,1950,Estimates,5yearly,15_49,9.10159455323679
762,1950,Estimates,5yearly,15_59,15.8619975900586
762,1950,Estimates,5yearly,15_64,20.4519748952119
762,1950,Estimates,5yearly,20plus,38.7423950086122
762,1950,Estimates,5yearly,20_64,19.7260354985843
762,1950,Estimates,5yearly,20_69,25.2097610018259
762,1950,Estimates,5yearly,25plus,37.6335262764927
762,1950,Estimates,5yearly,25_69,24.1008922697064
762,1950,Estimates,5yearly,40plus,34.4385058363458
762,1950,Estimates,5yearly,50plus,30.366739852003
762,1950,Estimates,5yearly,60plus,23.6063368151812
762,1950,Estimates,5yearly,65plus,19.0163595100279
762,1950,Estimates,5yearly,70plus,13.5326340067863
762,1950,Estimates,5yearly,80plus,4.44508512415634
762,1950,Estimates,5yearly,90plus,0.721503921699083
762,1955,Estimates,5yearly,0_4,59.3052190641271
762,1955,Estimates,5yearly,0_14,62.6675070745271
762,1955,Estimates,5yearly,0_19,63.2223075761455
762,1955,Estimates,5yearly,0_24,64.1710492623451
762,1955,Estimates,5yearly,5_14,3.36228801040005
762,1955,Estimates,5yearly,15plus,37.3324929254729
762,1955,Estimates,5yearly,15_24,1.50354218781803
762,1955,Estimates,5yearly,15_49,7.68776221710099
762,1955,Estimates,5yearly,15_59,13.9684978366063
762,1955,Estimates,5yearly,15_64,17.9571523304904
762,1955,Estimates,5yearly,20plus,36.7776924238545
762,1955,Estimates,5yearly,20_64,17.402351828872
762,1955,Estimates,5yearly,20_69,22.2176262417354
762,1955,Estimates,5yearly,25plus,35.8289507376549
762,1955,Estimates,5yearly,25_69,21.2688845555359
762,1955,Estimates,5yearly,40plus,32.7141891049
762,1955,Estimates,5yearly,50plus,29.6447307083719
762,1955,Estimates,5yearly,60plus,23.3639950888666
762,1955,Estimates,5yearly,65plus,19.3753405949825
762,1955,Estimates,5yearly,70plus,14.560066182119
762,1955,Estimates,5yearly,80plus,4.97416402397789
762,1955,Estimates,5yearly,90plus,0.68414452388925
762,1960,Estimates,5yearly,0_4,59.9447171401656
762,1960,Estimates,5yearly,0_14,63.7655560513659
762,1960,Estimates,5yearly,0_19,64.1504288759978
762,1960,Estimates,5yearly,0_24,64.8774108780802
762,1960,Estimates,5yearly,5_14,3.82083891120036
762,1960,Estimates,5yearly,15plus,36.234443948634
762,1960,Estimates,5yearly,15_24,1.11185482671426
762,1960,Estimates,5yearly,15_49,6.76409341067976
762,1960,Estimates,5yearly,15_59,12.1684267935941
762,1960,Estimates,5yearly,15_64,16.3276563042293
762,1960,Estimates,5yearly,20plus,35.8495711240022
762,1960,Estimates,5yearly,20_64,15.9427834795974
