country,year,variant,freq,agebroad,percentagetotaldeaths
144,1950,estimates,5yearly,0_4,28.1052080509073
144,1950,estimates,5yearly,0_14,32.0869312069489
144,1950,estimates,5yearly,0_19,33.3085110769319
144,1950,estimates,5yearly,0_24,34.9571503716466
144,1950,estimates,5yearly,5_14,3.98172315604162
144,1950,estimates,5yearly,15plus,67.9130687930511
144,1950,estimates,5yearly,15_24,2.87021916469775
144,1950,estimates,5yearly,15_49,11.6295603087122
144,1950,estimates,5yearly,15_59,16.2586195910075
144,1950,estimates,5yearly,15_64,19.5414046481758
144,1950,estimates,5yearly,20plus,66.6914889230681
144,1950,estimates,5yearly,20_64,18.3198247781927
144,1950,estimates,5yearly,20_69,23.0660817610141
144,1950,estimates,5yearly,25plus,65.0428496283534
144,1950,estimates,5yearly,25_69,21.4174424662994
144,1950,estimates,5yearly,40plus,59.8236786833875
144,1950,estimates,5yearly,50plus,56.2835084843389
144,1950,estimates,5yearly,60plus,51.6544492020436
144,1950,estimates,5yearly,65plus,48.3716641448753
144,1950,estimates,5yearly,70plus,43.6254071620539
144,1950,estimates,5yearly,80plus,23.4870189178079
144,1950,estimates,5yearly,90plus,2.88071448116278
144,1955,estimates,5yearly,0_4,31.2726084978952
144,1955,estimates,5yearly,0_14,35.702424088868
144,1955,estimates,5yearly,0_19,37.0078788230302
144,1955,estimates,5yearly,0_24,38.7086483895881
144,1955,estimates,5yearly,5_14,4.42981559097278
144,1955,estimates,5yearly,15plus,64.297575911132
144,1955,estimates,5yearly,15_24,3.00622430072011
144,1955,estimates,5yearly,15_49,12.8657425355707
144,1955,estimates,5yearly,15_59,18.5089762414259
144,1955,estimates,5yearly,15_64,22.2278356589242
144,1955,estimates,5yearly,20plus,62.9921211769698
144,1955,estimates,5yearly,20_64,20.922380924762
144,1955,estimates,5yearly,20_69,25.7449166175703
144,1955,estimates,5yearly,25plus,61.2913516104119
144,1955,estimates,5yearly,25_69,24.0441470510124
144,1955,estimates,5yearly,40plus,55.6145390384844
144,1955,estimates,5yearly,50plus,51.4318333755613
144,1955,estimates,5yearly,60plus,45.7885996697061
144,1955,estimates,5yearly,65plus,42.0697402522078
144,1955,estimates,5yearly,70plus,37.2472045593995
144,1955,estimates,5yearly,80plus,23.3092277776591
144,1955,estimates,5yearly,90plus,3.70023840994911
144,1960,estimates,5yearly,0_4,30.4020235724665
144,1960,estimates,5yearly,0_14,35.1647798392739
144,1960,estimates,5yearly,0_19,36.8772471359054
144,1960,estimates,5yearly,0_24,38.9883179314284
144,1960,estimates,5yearly,5_14,4.7627562668074
144,1960,estimates,5yearly,15plus,64.8352201607261
144,1960,estimates,5yearly,15_24,3.82353809215449
144,1960,estimates,5yearly,15_49,15.8196631661548
144,1960,estimates,5yearly,15_59,22.932374555347
144,1960,estimates,5yearly,15_64,27.4590242200236
144,1960,estimates,5yearly,20plus,63.1227528640946
144,1960,estimates,5yearly,20_64,25.7465569233921
144,1960,estimates,5yearly,20_69,31.5547793358113
144,1960,estimates,5yearly,25plus,61.0116820685716
144,1960,estimates,5yearly,25_69,29.4437085402883
144,1960,estimates,5yearly,40plus,54.4208357132069
144,1960,estimates,5yearly,50plus,49.0155569945713
144,1960,estimates,5yearly,60plus,41.9028456053791
144,1960,estimates,5yearly,65plus,37.3761959407025
144,1960,estimates,5yearly,70plus,31.5679735282833
144,1960,estimates,5yearly,80plus,17.7218837834694
144,1960,estimates,5yearly,90plus,4.28602925985788
144,1965,estimates,5yearly,0_4,29.5010643752816
144,1965,estimates,5yearly,0_14,34.1141989216402
144,1965,estimates,5yearly,0_19,36.0891200646394
144,1965,estimates,5yearly,0_24,38.4919278400174
144,1965,estimates,5yearly,5_14,4.61313454635859
144,1965,estimates,5yearly,15plus,65.8858010783598
144,1965,estimates,5yearly,15_24,4.37772891837718
144,1965,estimates,5yearly,15_49,17.1727628696179
