country,year,variant,freq,agebroad,percentagetotaldeaths
818,1950,Estimates,5yearly,0_4,74.6114017153023
818,1950,Estimates,5yearly,0_14,78.6159687740634
818,1950,Estimates,5yearly,0_19,79.5326730570086
818,1950,Estimates,5yearly,0_24,80.5364346848641
818,1950,Estimates,5yearly,5_14,4.00456705876105
818,1950,Estimates,5yearly,15plus,21.3840312259366
818,1950,Estimates,5yearly,15_24,1.92046591080074
818,1950,Estimates,5yearly,15_49,7.60861368524468
818,1950,Estimates,5yearly,15_59,11.1286122691024
818,1950,Estimates,5yearly,15_64,13.2462405848668
818,1950,Estimates,5yearly,20plus,20.4673269429914
818,1950,Estimates,5yearly,20_64,12.3295363019215
818,1950,Estimates,5yearly,20_69,14.7126912898401
818,1950,Estimates,5yearly,25plus,19.4635653151359
818,1950,Estimates,5yearly,25_69,13.7089296619846
818,1950,Estimates,5yearly,40plus,16.2105803527964
818,1950,Estimates,5yearly,50plus,13.775417540692
818,1950,Estimates,5yearly,60plus,10.2554189568342
818,1950,Estimates,5yearly,65plus,8.1377906410699
818,1950,Estimates,5yearly,70plus,5.75463565315136
818,1950,Estimates,5yearly,80plus,1.50840391917368
818,1950,Estimates,5yearly,90plus,0.169122788384093
818,1955,Estimates,5yearly,0_4,69.4575200310079
818,1955,Estimates,5yearly,0_14,73.4490730927392
818,1955,Estimates,5yearly,0_19,74.3291202102726
818,1955,Estimates,5yearly,0_24,75.3336230233952
818,1955,Estimates,5yearly,5_14,3.99155306173124
818,1955,Estimates,5yearly,15plus,26.5509269072608
818,1955,Estimates,5yearly,15_24,1.88454993065607
818,1955,Estimates,5yearly,15_49,8.26104960664733
818,1955,Estimates,5yearly,15_59,12.483610305295
818,1955,Estimates,5yearly,15_64,15.1010029130506
818,1955,Estimates,5yearly,20plus,25.6708797897274
818,1955,Estimates,5yearly,20_64,14.2209557955172
818,1955,Estimates,5yearly,20_69,17.2843903487788
818,1955,Estimates,5yearly,25plus,24.6663769766047
818,1955,Estimates,5yearly,25_69,16.2798875356561
818,1955,Estimates,5yearly,40plus,21.0999339870033
818,1955,Estimates,5yearly,50plus,18.2898773006135
818,1955,Estimates,5yearly,60plus,14.0673166019659
818,1955,Estimates,5yearly,65plus,11.4499239942102
818,1955,Estimates,5yearly,70plus,8.38648944094865
818,1955,Estimates,5yearly,80plus,2.48415536673551
818,1955,Estimates,5yearly,90plus,0.181497889400977
818,1960,Estimates,5yearly,0_4,65.5696432950267
818,1960,Estimates,5yearly,0_14,69.5003031337866
818,1960,Estimates,5yearly,0_19,70.4590859651314
818,1960,Estimates,5yearly,0_24,71.377175154162
818,1960,Estimates,5yearly,5_14,3.93065983875991
818,1960,Estimates,5yearly,15plus,30.4996968662134
818,1960,Estimates,5yearly,15_24,1.8768720203754
818,1960,Estimates,5yearly,15_49,8.43313681037063
818,1960,Estimates,5yearly,15_59,13.1365245372885
818,1960,Estimates,5yearly,15_64,16.1077245709867
