country,year,variant,freq,agebroad,percentagetotaldeaths
724,1950,Estimates,5yearly,0_4,16.7072561847572
724,1950,Estimates,5yearly,0_14,18.8748721260586
724,1950,Estimates,5yearly,0_19,20.0778369020452
724,1950,Estimates,5yearly,0_24,21.9283119011633
724,1950,Estimates,5yearly,5_14,2.16761594130145
724,1950,Estimates,5yearly,15plus,81.1251278739414
724,1950,Estimates,5yearly,15_24,3.05343977510467
724,1950,Estimates,5yearly,15_49,14.9705448990169
724,1950,Estimates,5yearly,15_59,24.5715374992877
724,1950,Estimates,5yearly,15_64,31.7115842258505
724,1950,Estimates,5yearly,20plus,79.9221630979548
724,1950,Estimates,5yearly,20_64,30.5086194498639
724,1950,Estimates,5yearly,20_69,39.986147554996
724,1950,Estimates,5yearly,25plus,78.0716880988367
724,1950,Estimates,5yearly,25_69,38.1356725558779
724,1950,Estimates,5yearly,40plus,72.0483845145674
724,1950,Estimates,5yearly,50plus,66.1545829749245
724,1950,Estimates,5yearly,60plus,56.5535903746537
724,1950,Estimates,5yearly,65plus,49.4135436480909
724,1950,Estimates,5yearly,70plus,39.9360155429589
724,1950,Estimates,5yearly,80plus,17.3925519704119
724,1950,Estimates,5yearly,90plus,2.85474334309291
724,1955,Estimates,5yearly,0_4,14.1576059524165
724,1955,Estimates,5yearly,0_14,15.6056851094324
724,1955,Estimates,5yearly,0_19,16.3121293424957
724,1955,Estimates,5yearly,0_24,17.3949362373118
724,1955,Estimates,5yearly,5_14,1.44807915701589
724,1955,Estimates,5yearly,15plus,84.3943148905676
724,1955,Estimates,5yearly,15_24,1.78925112787942
724,1955,Estimates,5yearly,15_49,11.5224274894037
724,1955,Estimates,5yearly,15_59,21.3113402179121
724,1955,Estimates,5yearly,15_64,28.6736593057694
724,1955,Estimates,5yearly,20plus,83.6878706575043
724,1955,Estimates,5yearly,20_64,27.9672150727061
724,1955,Estimates,5yearly,20_69,37.9480059319419
724,1955,Estimates,5yearly,25plus,82.6050637626882
724,1955,Estimates,5yearly,25_69,36.8651990371258
724,1955,Estimates,5yearly,40plus,77.9429015044553
724,1955,Estimates,5yearly,50plus,72.8718874011639
724,1955,Estimates,5yearly,60plus,63.0829746726555
724,1955,Estimates,5yearly,65plus,55.7206555847982
724,1955,Estimates,5yearly,70plus,45.7398647255624
724,1955,Estimates,5yearly,80plus,20.694685565845
724,1955,Estimates,5yearly,90plus,3.25176202277513
724,1960,Estimates,5yearly,0_4,11.9175091603756
724,1960,Estimates,5yearly,0_14,13.0352307646604
724,1960,Estimates,5yearly,0_19,13.6264798435509
724,1960,Estimates,5yearly,0_24,14.4117687549497
724,1960,Estimates,5yearly,5_14,1.11772160428482
724,1960,Estimates,5yearly,15plus,86.9647692353396
724,1960,Estimates,5yearly,15_24,1.37653799028931
724,1960,Estimates,5yearly,15_49,9.97015496377513
724,1960,Estimates,5yearly,15_59,19.7462700950418
724,1960,Estimates,5yearly,15_64,27.5743064597585
724,1960,Estimates,5yearly,20plus,86.3735201564492
724,1960,Estimates,5yearly,20_64,26.983057380868
724,1960,Estimates,5yearly,20_69,37.0805192847915
724,1960,Estimates,5yearly,25plus,85.5882312450503
724,1960,Estimates,5yearly,25_69,36.2952303733926
724,1960,Estimates,5yearly,40plus,81.6226599107764
724,1960,Estimates,5yearly,50plus,76.9946142715645
724,1960,Estimates,5yearly,60plus,67.2184991402978
724,1960,Estimates,5yearly,65plus,59.3904627755811
724,1960,Estimates,5yearly,70plus,49.2930008716577
724,1960,Estimates,5yearly,80plus,22.7806965870582
724,1960,Estimates,5yearly,90plus,3.68168482801245
