country,year,variant,freq,agebroad,percentagetotaldeaths
404,1950,estimates,5yearly,0_4,51.7754198237124
404,1950,estimates,5yearly,0_14,59.0961262740296
404,1950,estimates,5yearly,0_19,61.501915350229
404,1950,estimates,5yearly,0_24,64.2785557466356
404,1950,estimates,5yearly,5_14,7.32070645031723
404,1950,estimates,5yearly,15plus,40.9038737259704
404,1950,estimates,5yearly,15_24,5.18242947260601
404,1950,estimates,5yearly,15_49,17.8492183265285
404,1950,estimates,5yearly,15_59,23.644273902232
404,1950,estimates,5yearly,15_64,27.0441992900141
404,1950,estimates,5yearly,20plus,38.498084649771
404,1950,estimates,5yearly,20_64,24.6384102138147
404,1950,estimates,5yearly,20_69,28.3950183995809
404,1950,estimates,5yearly,25plus,35.7214442533644
404,1950,estimates,5yearly,25_69,25.6183780031743
404,1950,estimates,5yearly,40plus,28.1488240776487
404,1950,estimates,5yearly,50plus,23.0546553994418
404,1950,estimates,5yearly,60plus,17.2595998237384
404,1950,estimates,5yearly,65plus,13.8596744359563
404,1950,estimates,5yearly,70plus,10.1030662501901
404,1950,estimates,5yearly,80plus,3.17426892375125
404,1950,estimates,5yearly,90plus,0.29545918360715
404,1955,estimates,5yearly,0_4,52.5998402212849
404,1955,estimates,5yearly,0_14,60.5045914904949
404,1955,estimates,5yearly,0_19,62.6433191757774
404,1955,estimates,5yearly,0_24,65.2348759383318
404,1955,estimates,5yearly,5_14,7.90475126920996
404,1955,estimates,5yearly,15plus,39.4954085095051
404,1955,estimates,5yearly,15_24,4.73028444783691
404,1955,estimates,5yearly,15_49,16.7795875942013
404,1955,estimates,5yearly,15_59,22.2845901896851
404,1955,estimates,5yearly,15_64,25.5868063523697
404,1955,estimates,5yearly,20plus,37.3566808242226
404,1955,estimates,5yearly,20_64,23.4480786670872
404,1955,estimates,5yearly,20_69,27.1101037334469
404,1955,estimates,5yearly,25plus,34.7651240616682
404,1955,estimates,5yearly,25_69,24.5185469708925
404,1955,estimates,5yearly,40plus,27.4168985012462
