country,year,variant,freq,agebroad,percentagetotaldeaths
616,1950,Estimates,5yearly,0_4,24.624148295461
616,1950,Estimates,5yearly,0_14,26.2143498796597
616,1950,Estimates,5yearly,0_19,27.6205098362693
616,1950,Estimates,5yearly,0_24,29.871735838823
616,1950,Estimates,5yearly,5_14,1.59020158419869
616,1950,Estimates,5yearly,15plus,73.7856501203403
616,1950,Estimates,5yearly,15_24,3.65738595916338
616,1950,Estimates,5yearly,15_49,18.3365772494604
616,1950,Estimates,5yearly,15_59,29.4119142589182
616,1950,Estimates,5yearly,15_64,36.4726578831399
616,1950,Estimates,5yearly,20plus,72.3794901637307
616,1950,Estimates,5yearly,20_64,35.0664979265302
616,1950,Estimates,5yearly,20_69,43.4047277370366
616,1950,Estimates,5yearly,25plus,70.128264161177
616,1950,Estimates,5yearly,25_69,41.1535017344829
616,1950,Estimates,5yearly,40plus,63.2418869139764
616,1950,Estimates,5yearly,50plus,55.4490728708799
616,1950,Estimates,5yearly,60plus,44.3737358614222
616,1950,Estimates,5yearly,65plus,37.3129922372004
616,1950,Estimates,5yearly,70plus,28.9747624266941
616,1950,Estimates,5yearly,80plus,12.1234420727918
616,1950,Estimates,5yearly,90plus,1.76887591950192
616,1955,Estimates,5yearly,0_4,21.0898413419422
616,1955,Estimates,5yearly,0_14,22.4782615749002
616,1955,Estimates,5yearly,0_19,23.4268842672204
616,1955,Estimates,5yearly,0_24,25.0795723694883
616,1955,Estimates,5yearly,5_14,1.38842023295805
616,1955,Estimates,5yearly,15plus,77.5217384250998
616,1955,Estimates,5yearly,15_24,2.60131079458811
616,1955,Estimates,5yearly,15_49,14.961227734337
616,1955,Estimates,5yearly,15_59,27.3112488238539
616,1955,Estimates,5yearly,15_64,35.3335388209338
616,1955,Estimates,5yearly,20plus,76.5731157327796
616,1955,Estimates,5yearly,20_64,34.3849161286136
616,1955,Estimates,5yearly,20_69,43.6938288829045
616,1955,Estimates,5yearly,25plus,74.9204276305117
616,1955,Estimates,5yearly,25_69,42.0411407806366
616,1955,Estimates,5yearly,40plus,68.9118620421141
616,1955,Estimates,5yearly,50plus,62.5605106907628
616,1955,Estimates,5yearly,60plus,50.2104896012459
