country,year,variant,freq,agebroad,percentagetotaldeaths
484,1950,estimates,5yearly,0_4,53.2556309337609
484,1950,estimates,5yearly,0_14,58.3584231685804
484,1950,estimates,5yearly,0_19,60.2669107861192
484,1950,estimates,5yearly,0_24,62.7263668377005
484,1950,estimates,5yearly,5_14,5.10279223481951
484,1950,estimates,5yearly,15plus,41.6415768314196
484,1950,estimates,5yearly,15_24,4.36794366912011
484,1950,estimates,5yearly,15_49,16.9797411685559
484,1950,estimates,5yearly,15_59,22.8918115236556
484,1950,estimates,5yearly,15_64,26.0877367525868
484,1950,estimates,5yearly,20plus,39.7330892138808
484,1950,estimates,5yearly,20_64,24.1792491350479
484,1950,estimates,5yearly,20_69,27.5543902962518
484,1950,estimates,5yearly,25plus,37.2736331622995
484,1950,estimates,5yearly,25_69,25.0949342446705
484,1950,estimates,5yearly,40plus,29.7864863914078
484,1950,estimates,5yearly,50plus,24.6618356628638
484,1950,estimates,5yearly,60plus,18.749765307764
484,1950,estimates,5yearly,65plus,15.5538400788329
484,1950,estimates,5yearly,70plus,12.1786989176291
484,1950,estimates,5yearly,80plus,6.0470554474489
484,1950,estimates,5yearly,90plus,1.46760219438723
484,1955,estimates,5yearly,0_4,53.3902339285527
484,1955,estimates,5yearly,0_14,58.3131140493441
484,1955,estimates,5yearly,0_19,60.0850573025343
484,1955,estimates,5yearly,0_24,62.3267030858437
484,1955,estimates,5yearly,5_14,4.92288012079144
484,1955,estimates,5yearly,15plus,41.6868859506558
484,1955,estimates,5yearly,15_24,4.01358903649956
484,1955,estimates,5yearly,15_49,16.6029086409915
484,1955,estimates,5yearly,15_59,22.8862861876252
484,1955,estimates,5yearly,15_64,26.4513950781684
484,1955,estimates,5yearly,20plus,39.9149426974657
484,1955,estimates,5yearly,20_64,24.6794518249782
484,1955,estimates,5yearly,20_69,28.3299954912919
484,1955,estimates,5yearly,25plus,37.6732969141563
484,1955,estimates,5yearly,25_69,26.0883497079825
484,1955,estimates,5yearly,40plus,30.1044971741934
484,1955,estimates,5yearly,50plus,25.0839773096644
484,1955,estimates,5yearly,60plus,18.8005997630307
484,1955,estimates,5yearly,65plus,15.2354908724874
484,1955,estimates,5yearly,70plus,11.5849472061738
484,1955,estimates,5yearly,80plus,4.74861331012572
484,1955,estimates,5yearly,90plus,0.942802319363328
484,1960,estimates,5yearly,0_4,51.1734928670041
484,1960,estimates,5yearly,0_14,56.0022743924584
484,1960,estimates,5yearly,0_19,57.7194997517656
484,1960,estimates,5yearly,0_24,59.8517005006447
484,1960,estimates,5yearly,5_14,4.82878152545426
484,1960,estimates,5yearly,15plus,43.9977256075416
484,1960,estimates,5yearly,15_24,3.84942610818634
484,1960,estimates,5yearly,15_49,16.3761740517635
484,1960,estimates,5yearly,15_59,22.8179520091381
484,1960,estimates,5yearly,15_64,26.8035801434403
484,1960,estimates,5yearly,20plus,42.2805002482344
484,1960,estimates,5yearly,20_64,25.0863547841331
484,1960,estimates,5yearly,20_69,29.2128670210141
484,1960,estimates,5yearly,25plus,40.1482994993553
484,1960,estimates,5yearly,25_69,27.0806662721349
484,1960,estimates,5yearly,40plus,32.688233182593
484,1960,estimates,5yearly,50plus,27.6215515557781
484,1960,estimates,5yearly,60plus,21.1797735984035
484,1960,estimates,5yearly,65plus,17.1941454641013
484,1960,estimates,5yearly,70plus,13.0676332272203
484,1960,estimates,5yearly,80plus,5.50046968397671
484,1960,estimates,5yearly,90plus,0.865087443050554
484,1965,estimates,5yearly,0_4,48.5868924067786
484,1965,estimates,5yearly,0_14,53.2391952428779
484,1965,estimates,5yearly,0_19,55.0049420504727
484,1965,estimates,5yearly,0_24,57.110375117573
484,1965,estimates,5yearly,5_14,4.65230283609929
484,1965,estimates,5yearly,15plus,46.7608047571221
484,1965,estimates,5yearly,15_24,3.87117987469511
484,1965,estimates,5yearly,15_49,16.3741291628804
484,1965,estimates,5yearly,15_59,22.8746791652717
484,1965,estimates,5yearly,15_64,26.9902115516444
484,1965,estimates,5yearly,20plus,44.9950579495273
484,1965,estimates,5yearly,20_64,25.2244647440496
484,1965,estimates,5yearly,20_69,29.8342420329364
484,1965,estimates,5yearly,25plus,42.889624882427
484,1965,estimates,5yearly,25_69,27.7288089658361
484,1965,estimates,5yearly,40plus,35.7429017807324
484,1965,estimates,5yearly,50plus,30.3866755942417
484,1965,estimates,5yearly,60plus,23.8861255918504
484,1965,estimates,5yearly,65plus,19.7705932054777
484,1965,estimates,5yearly,70plus,15.1608159165909
484,1965,estimates,5yearly,80plus,6.62577518452979
484,1965,estimates,5yearly,90plus,1.09653737624946
484,1970,estimates,5yearly,0_4,45.5135645290214
484,1970,estimates,5yearly,0_14,49.711913865
484,1970,estimates,5yearly,0_19,51.6177085239366
484,1970,estimates,5yearly,0_24,53.9056790931941
484,1970,estimates,5yearly,5_14,4.1983493359785
484,1970,estimates,5yearly,15plus,50.288086135
484,1970,estimates,5yearly,15_24,4.19376522819419
484,1970,estimates,5yearly,15_49,16.9454048171654
484,1970,estimates,5yearly,15_59,23.6761077457939
484,1970,estimates,5yearly,15_64,27.8955285688146
484,1970,estimates,5yearly,20plus,48.3822914760634
484,1970,estimates,5yearly,20_64,25.989733909878
484,1970,estimates,5yearly,20_69,30.7877924054046
484,1970,estimates,5yearly,25plus,46.0943209068058
484,1970,estimates,5yearly,25_69,28.499821836147
484,1970,estimates,5yearly,40plus,38.955824994944
484,1970,estimates,5yearly,50plus,33.3426813178347
484,1970,estimates,5yearly,60plus,26.6119783892062
484,1970,estimates,5yearly,65plus,22.3925575661855
484,1970,estimates,5yearly,70plus,17.5944990706588
484,1970,estimates,5yearly,80plus,7.88589809027611
484,1970,estimates,5yearly,90plus,1.48282404152662
484,1975,estimates,5yearly,0_4,37.0062405966499
484,1975,estimates,5yearly,0_14,40.8062322906571
484,1975,estimates,5yearly,0_19,43.0089651267548
484,1975,estimates,5yearly,0_24,45.8625670698637
484,1975,estimates,5yearly,5_14,3.79999169400723
484,1975,estimates,5yearly,15plus,59.1937677093429
484,1975,estimates,5yearly,15_24,5.05633477920656
484,1975,estimates,5yearly,15_49,19.4061297404295
484,1975,estimates,5yearly,15_59,27.3389285022609
484,1975,estimates,5yearly,15_64,31.9924226319389
484,1975,estimates,5yearly,20plus,56.9910348732452
484,1975,estimates,5yearly,20_64,29.7896897958412
484,1975,estimates,5yearly,20_69,35.1476307977988
484,1975,estimates,5yearly,25plus,54.1374329301363
484,1975,estimates,5yearly,25_69,32.2940288546899
484,1975,estimates,5yearly,40plus,45.8550423338359
484,1975,estimates,5yearly,50plus,39.7876379689134
484,1975,estimates,5yearly,60plus,31.854839207082
484,1975,estimates,5yearly,65plus,27.201345077404
484,1975,estimates,5yearly,70plus,21.8434040754464
484,1975,estimates,5yearly,80plus,10.3292421521732
484,1975,estimates,5yearly,90plus,2.05437629190055
484,1980,estimates,5yearly,0_4,29.4483670300844
484,1980,estimates,5yearly,0_14,32.8429288460943
484,1980,estimates,5yearly,0_19,35.1816629544586
484,1980,estimates,5yearly,0_24,38.2228047768716
484,1980,estimates,5yearly,5_14,3.39456181600989
484,1980,estimates,5yearly,15plus,67.1570711539057
484,1980,estimates,5yearly,15_24,5.37987593077736
484,1980,estimates,5yearly,15_49,20.7945473573324
484,1980,estimates,5yearly,15_59,29.7096990185312
484,1980,estimates,5yearly,15_64,35.0015749630787
484,1980,estimates,5yearly,20plus,64.8183370455414
484,1980,estimates,5yearly,20_64,32.6628408547144
484,1980,estimates,5yearly,20_69,38.4774668397118
484,1980,estimates,5yearly,25plus,61.7771952231284
484,1980,estimates,5yearly,25_69,35.4363250172988
484,1980,estimates,5yearly,40plus,52.64761621162
484,1980,estimates,5yearly,50plus,46.3625237965733
484,1980,estimates,5yearly,60plus,37.4473721353745
484,1980,estimates,5yearly,65plus,32.155496190827
484,1980,estimates,5yearly,70plus,26.3408702058296
484,1980,estimates,5yearly,80plus,13.3562893525611
484,1980,estimates,5yearly,90plus,2.75545384755734
484,1985,estimates,5yearly,0_4,25.4012707682238
484,1985,estimates,5yearly,0_14,28.3258015580032
484,1985,estimates,5yearly,0_19,30.5684303543876
484,1985,estimates,5yearly,0_24,33.4051997134568
484,1985,estimates,5yearly,5_14,2.92453078977938
484,1985,estimates,5yearly,15plus,71.6741984419968
484,1985,estimates,5yearly,15_24,5.0793981554536
484,1985,estimates,5yearly,15_49,20.2424117705804
484,1985,estimates,5yearly,15_59,29.1974930493379
484,1985,estimates,5yearly,15_64,35.1538570284153
484,1985,estimates,5yearly,20plus,69.4315696456124
484,1985,estimates,5yearly,20_64,32.9112282320309
484,1985,estimates,5yearly,20_69,39.328577499612
484,1985,estimates,5yearly,25plus,66.5948002865432
484,1985,estimates,5yearly,25_69,36.4918081405428
484,1985,estimates,5yearly,40plus,57.6718405560703
484,1985,estimates,5yearly,50plus,51.4317866714165
484,1985,estimates,5yearly,60plus,42.4767053926589
484,1985,estimates,5yearly,65plus,36.5203414135816
484,1985,estimates,5yearly,70plus,30.1029921460004
484,1985,estimates,5yearly,80plus,16.0908637756697
484,1985,estimates,5yearly,90plus,3.62052649076624
484,1990,estimates,5yearly,0_4,21.6030186300693
484,1990,estimates,5yearly,0_14,24.0037319553629
484,1990,estimates,5yearly,0_19,25.9915535878738
484,1990,estimates,5yearly,0_24,28.6619166182663
484,1990,estimates,5yearly,5_14,2.40071332529364
484,1990,estimates,5yearly,15plus,75.9962680446371
484,1990,estimates,5yearly,15_24,4.65818466290343
484,1990,estimates,5yearly,15_49,19.5978460744936
484,1990,estimates,5yearly,15_59,28.4261937801031
484,1990,estimates,5yearly,15_64,34.5372061052861
484,1990,estimates,5yearly,20plus,74.0084464121262
484,1990,estimates,5yearly,20_64,32.5493844727752
484,1990,estimates,5yearly,20_69,39.7544521478333
484,1990,estimates,5yearly,25plus,71.3380833817337
484,1990,estimates,5yearly,25_69,37.0840891174408
484,1990,estimates,5yearly,40plus,62.7813228292079
484,1990,estimates,5yearly,50plus,56.3984219701435
484,1990,estimates,5yearly,60plus,47.570074264534
484,1990,estimates,5yearly,65plus,41.459061939351
484,1990,estimates,5yearly,70plus,34.2539942642929
484,1990,estimates,5yearly,80plus,19.0465775411891
484,1990,estimates,5yearly,90plus,4.80564598175441
484,1995,estimates,5yearly,0_4,17.8060748971513
484,1995,estimates,5yearly,0_14,19.816212118428
484,1995,estimates,5yearly,0_19,21.3872207424589
484,1995,estimates,5yearly,0_24,23.6575190088924
484,1995,estimates,5yearly,5_14,2.01013722127663
484,1995,estimates,5yearly,15plus,80.183787881572
484,1995,estimates,5yearly,15_24,3.84130689046442
484,1995,estimates,5yearly,15_49,18.7527910263242
