country,year,variant,freq,agebroad,percentagetotaldeaths
850,1950,Estimates,5yearly,0_4,19.022869022869
850,1950,Estimates,5yearly,0_14,21.2058212058212
850,1950,Estimates,5yearly,0_19,22.4532224532225
850,1950,Estimates,5yearly,0_24,23.960498960499
850,1950,Estimates,5yearly,5_14,2.18295218295218
850,1950,Estimates,5yearly,15plus,78.7941787941788
850,1950,Estimates,5yearly,15_24,2.75467775467776
850,1950,Estimates,5yearly,15_49,15.1767151767152
850,1950,Estimates,5yearly,15_59,25.6237006237006
850,1950,Estimates,5yearly,15_64,33.8357588357588
850,1950,Estimates,5yearly,20plus,77.5467775467775
850,1950,Estimates,5yearly,20_64,32.5883575883576
850,1950,Estimates,5yearly,20_69,43.1912681912682
850,1950,Estimates,5yearly,25plus,76.039501039501
850,1950,Estimates,5yearly,25_69,41.6839916839917
850,1950,Estimates,5yearly,40plus,69.9064449064449
850,1950,Estimates,5yearly,50plus,63.6174636174636
850,1950,Estimates,5yearly,60plus,53.1704781704782
850,1950,Estimates,5yearly,65plus,44.95841995842
850,1950,Estimates,5yearly,70plus,34.3555093555094
850,1950,Estimates,5yearly,80plus,12.9417879417879
850,1950,Estimates,5yearly,90plus,1.97505197505198
850,1955,Estimates,5yearly,0_4,18.3361629881155
850,1955,Estimates,5yearly,0_14,20.2603282399547
850,1955,Estimates,5yearly,0_19,21.3921901528014
850,1955,Estimates,5yearly,0_24,22.693831352575
850,1955,Estimates,5yearly,5_14,1.92416525183928
850,1955,Estimates,5yearly,15plus,79.7396717600453
850,1955,Estimates,5yearly,15_24,2.43350311262026
850,1955,Estimates,5yearly,15_49,14.2048670062252
850,1955,Estimates,5yearly,15_59,24.5048104131296
850,1955,Estimates,5yearly,15_64,31.9750990379174
850,1955,Estimates,5yearly,20plus,78.6078098471987
850,1955,Estimates,5yearly,20_64,30.8432371250707
850,1955,Estimates,5yearly,20_69,41.0299943406904
850,1955,Estimates,5yearly,25plus,77.306168647425
850,1955,Estimates,5yearly,25_69,39.7283531409168
850,1955,Estimates,5yearly,40plus,71.9298245614035
850,1955,Estimates,5yearly,50plus,65.53480475382
850,1955,Estimates,5yearly,60plus,55.2348613469157
850,1955,Estimates,5yearly,65plus,47.7645727221279
850,1955,Estimates,5yearly,70plus,37.5778155065082
850,1955,Estimates,5yearly,80plus,14.6576117713639
850,1955,Estimates,5yearly,90plus,2.09394453876627
850,1960,Estimates,5yearly,0_4,22.9200214707461
850,1960,Estimates,5yearly,0_14,24.7450348899624
850,1960,Estimates,5yearly,0_19,25.979602791197
850,1960,Estimates,5yearly,0_24,27.589908749329
850,1960,Estimates,5yearly,5_14,1.82501341921632
850,1960,Estimates,5yearly,15plus,75.2549651100376
850,1960,Estimates,5yearly,15_24,2.84487385936661
850,1960,Estimates,5yearly,15_49,14.6537842190016
850,1960,Estimates,5yearly,15_59,25.0134192163178
850,1960,Estimates,5yearly,15_64,31.7230273752013
850,1960,Estimates,5yearly,20plus,74.020397208803
850,1960,Estimates,5yearly,20_64,30.4884594739667
850,1960,Estimates,5yearly,20_69,38.6473429951691
850,1960,Estimates,5yearly,25plus,72.410091250671
850,1960,Estimates,5yearly,25_69,37.037037037037
850,1960,Estimates,5yearly,40plus,67.0424047235641
850,1960,Estimates,5yearly,50plus,60.601180891036
850,1960,Estimates,5yearly,60plus,50.2415458937198
850,1960,Estimates,5yearly,65plus,43.5319377348363
850,1960,Estimates,5yearly,70plus,35.3730542136339
850,1960,Estimates,5yearly,80plus,14.922168545357
850,1960,Estimates,5yearly,90plus,2.2007514761138
850,1965,Estimates,5yearly,0_4,22.9736211031175
850,1965,Estimates,5yearly,0_14,24.7961630695444
850,1965,Estimates,5yearly,0_19,25.9952038369305
850,1965,Estimates,5yearly,0_24,27.8657074340528
850,1965,Estimates,5yearly,5_14,1.82254196642686
850,1965,Estimates,5yearly,15plus,75.2038369304556
850,1965,Estimates,5yearly,15_24,3.06954436450839
850,1965,Estimates,5yearly,15_49,16.6906474820144
850,1965,Estimates,5yearly,15_59,28.0575539568345
850,1965,Estimates,5yearly,15_64,35.2038369304556
850,1965,Estimates,5yearly,20plus,74.0047961630696
850,1965,Estimates,5yearly,20_64,34.0047961630696
850,1965,Estimates,5yearly,20_69,41.726618705036
850,1965,Estimates,5yearly,25plus,72.1342925659473
850,1965,Estimates,5yearly,25_69,39.8561151079137
850,1965,Estimates,5yearly,40plus,65.4676258992806
850,1965,Estimates,5yearly,50plus,58.5131894484413
850,1965,Estimates,5yearly,60plus,47.1462829736211
850,1965,Estimates,5yearly,65plus,40
850,1965,Estimates,5yearly,70plus,32.2781774580336
850,1965,Estimates,5yearly,80plus,15.347721822542
850,1965,Estimates,5yearly,90plus,2.49400479616307
850,1970,Estimates,5yearly,0_4,23.0628152223751
850,1970,Estimates,5yearly,0_14,24.7134342044934
850,1970,Estimates,5yearly,0_19,25.6762952773957
850,1970,Estimates,5yearly,0_24,27.0976616231087
850,1970,Estimates,5yearly,5_14,1.65061898211829
850,1970,Estimates,5yearly,15plus,75.2865657955067
850,1970,Estimates,5yearly,15_24,2.38422741861531
850,1970,Estimates,5yearly,15_49,16.0476845483723
850,1970,Estimates,5yearly,15_59,28.2897753324163
850,1970,Estimates,5yearly,15_64,36.4970197157267
850,1970,Estimates,5yearly,20plus,74.3237047226043
850,1970,Estimates,5yearly,20_64,35.5341586428244
850,1970,Estimates,5yearly,20_69,44.1082072443833
850,1970,Estimates,5yearly,25plus,72.9023383768913
850,1970,Estimates,5yearly,25_69,42.6868408986703
850,1970,Estimates,5yearly,40plus,66.1164603392939
850,1970,Estimates,5yearly,50plus,59.2388812471344
850,1970,Estimates,5yearly,60plus,46.9967904630903
850,1970,Estimates,5yearly,65plus,38.7895460797799
850,1970,Estimates,5yearly,70plus,30.215497478221
850,1970,Estimates,5yearly,80plus,14.3512150389729
850,1970,Estimates,5yearly,90plus,2.75103163686382
850,1975,Estimates,5yearly,0_4,15.2173913043478
850,1975,Estimates,5yearly,0_14,16.92242114237
850,1975,Estimates,5yearly,0_19,17.9454390451833
850,1975,Estimates,5yearly,0_24,19.0537084398977
850,1975,Estimates,5yearly,5_14,1.70502983802217
850,1975,Estimates,5yearly,15plus,83.07757885763
850,1975,Estimates,5yearly,15_24,2.13128729752771
850,1975,Estimates,5yearly,15_49,15.1321398124467
850,1975,Estimates,5yearly,15_59,28.0903665814152
850,1975,Estimates,5yearly,15_64,37.766410912191
850,1975,Estimates,5yearly,20plus,82.0545609548167
850,1975,Estimates,5yearly,20_64,36.7433930093777
850,1975,Estimates,5yearly,20_69,47.7408354646206
850,1975,Estimates,5yearly,25plus,80.9462915601023
850,1975,Estimates,5yearly,25_69,46.6325660699062
850,1975,Estimates,5yearly,40plus,74.7229326513214
850,1975,Estimates,5yearly,50plus,67.9454390451833
850,1975,Estimates,5yearly,60plus,54.9872122762148
850,1975,Estimates,5yearly,65plus,45.311167945439
850,1975,Estimates,5yearly,70plus,34.3137254901961
850,1975,Estimates,5yearly,80plus,15.0468883205456
850,1975,Estimates,5yearly,90plus,3.02642796248934
850,1980,Estimates,5yearly,0_4,12.8436911487759
850,1980,Estimates,5yearly,0_14,14.0489642184557
850,1980,Estimates,5yearly,0_19,15.0282485875706
850,1980,Estimates,5yearly,0_24,16.120527306968
850,1980,Estimates,5yearly,5_14,1.20527306967985
850,1980,Estimates,5yearly,15plus,85.9510357815443
850,1980,Estimates,5yearly,15_24,2.07156308851224
850,1980,Estimates,5yearly,15_49,14.1996233521657
850,1980,Estimates,5yearly,15_59,26.5536723163842
850,1980,Estimates,5yearly,15_64,36.0828625235405
850,1980,Estimates,5yearly,20plus,84.9717514124294
850,1980,Estimates,5yearly,20_64,35.1035781544256
850,1980,Estimates,5yearly,20_69,46.8173258003767
850,1980,Estimates,5yearly,25plus,83.879472693032
850,1980,Estimates,5yearly,25_69,45.7250470809793
850,1980,Estimates,5yearly,40plus,78.6817325800377
850,1980,Estimates,5yearly,50plus,71.7514124293785
850,1980,Estimates,5yearly,60plus,59.3973634651601
850,1980,Estimates,5yearly,65plus,49.8681732580038
850,1980,Estimates,5yearly,70plus,38.1544256120527
850,1980,Estimates,5yearly,80plus,16.3088512241055
850,1980,Estimates,5yearly,90plus,3.27683615819209
850,1985,Estimates,5yearly,0_4,9.08416759362254
850,1985,Estimates,5yearly,0_14,10.0111234705228
850,1985,Estimates,5yearly,0_19,10.715609936967
850,1985,Estimates,5yearly,0_24,11.6425658138673
850,1985,Estimates,5yearly,5_14,0.926955876900259
850,1985,Estimates,5yearly,15plus,89.9888765294772
850,1985,Estimates,5yearly,15_24,1.63144234334446
850,1985,Estimates,5yearly,15_49,13.3481646273637
850,1985,Estimates,5yearly,15_59,26.1030774935113
850,1985,Estimates,5yearly,15_64,35.9658880237301
850,1985,Estimates,5yearly,20plus,89.284390063033
850,1985,Estimates,5yearly,20_64,35.2614015572859
850,1985,Estimates,5yearly,20_69,47.1264367816092
850,1985,Estimates,5yearly,25plus,88.3574341861327
850,1985,Estimates,5yearly,25_69,46.1994809047089
850,1985,Estimates,5yearly,40plus,84.1675936225436
850,1985,Estimates,5yearly,50plus,76.6407119021134
850,1985,Estimates,5yearly,60plus,63.8857990359659
850,1985,Estimates,5yearly,65plus,54.0229885057471
850,1985,Estimates,5yearly,70plus,42.1579532814238
850,1985,Estimates,5yearly,80plus,18.0941787170931
850,1985,Estimates,5yearly,90plus,4.04152762328513
850,1990,Estimates,5yearly,0_4,7.28715728715729
850,1990,Estimates,5yearly,0_14,7.93650793650794
850,1990,Estimates,5yearly,0_19,8.44155844155844
850,1990,Estimates,5yearly,0_24,9.12698412698413
850,1990,Estimates,5yearly,5_14,0.649350649350649
850,1990,Estimates,5yearly,15plus,92.0634920634921
850,1990,Estimates,5yearly,15_24,1.19047619047619
850,1990,Estimates,5yearly,15_49,11.2554112554113
850,1990,Estimates,5yearly,15_59,24.8196248196248
850,1990,Estimates,5yearly,15_64,34.3795093795094
850,1990,Estimates,5yearly,20plus,91.5584415584416
850,1990,Estimates,5yearly,20_64,33.8744588744589
850,1990,Estimates,5yearly,20_69,45.7792207792208
850,1990,Estimates,5yearly,25plus,90.8730158730159
850,1990,Estimates,5yearly,25_69,45.0937950937951
850,1990,Estimates,5yearly,40plus,87.5541125541126
850,1990,Estimates,5yearly,50plus,80.8080808080808
850,1990,Estimates,5yearly,60plus,67.2438672438672
850,1990,Estimates,5yearly,65plus,57.6839826839827
850,1990,Estimates,5yearly,70plus,45.7792207792208
850,1990,Estimates,5yearly,80plus,19.9134199134199
850,1990,Estimates,5yearly,90plus,4.7979797979798
850,1995,Estimates,5yearly,0_4,4.52244346945663
850,1995,Estimates,5yearly,0_14,5.02868714141073
850,1995,Estimates,5yearly,0_19,5.36618292271347
850,1995,Estimates,5yearly,0_24,5.80492743840702
850,1995,Estimates,5yearly,5_14,0.506243671954101
850,1995,Estimates,5yearly,15plus,94.9713128585893
850,1995,Estimates,5yearly,15_24,0.776240296996287
850,1995,Estimates,5yearly,15_49,8.77489031387108
850,1995,Estimates,5yearly,15_59,22.5447181910226
850,1995,Estimates,5yearly,15_64,32.1295983800202
850,1995,Estimates,5yearly,20plus,94.6338170772865
850,1995,Estimates,5yearly,20_64,31.7921025987175
850,1995,Estimates,5yearly,20_69,43.3007087411407
850,1995,Estimates,5yearly,25plus,94.195072561593
850,1995,Estimates,5yearly,25_69,42.8619642254472
850,1995,Estimates,5yearly,40plus,91.5963550455619
850,1995,Estimates,5yearly,50plus,86.1964225447182
850,1995,Estimates,5yearly,60plus,72.4265946675666
850,1995,Estimates,5yearly,65plus,62.841714478569
850,1995,Estimates,5yearly,70plus,51.3331083361458
850,1995,Estimates,5yearly,80plus,25.683428957138
850,1995,Estimates,5yearly,90plus,5.09618629767128
850,2000,Estimates,5yearly,0_4,3.20610687022901
850,2000,Estimates,5yearly,0_14,3.57251908396947
850,2000,Estimates,5yearly,0_19,3.84732824427481
850,2000,Estimates,5yearly,0_24,4.18320610687023
850,2000,Estimates,5yearly,5_14,0.366412213740458
850,2000,Estimates,5yearly,15plus,96.4274809160305
850,2000,Estimates,5yearly,15_24,0.610687022900763
850,2000,Estimates,5yearly,15_49,6.77862595419847
850,2000,Estimates,5yearly,15_59,19.236641221374
850,2000,Estimates,5yearly,15_64,29.4045801526718
850,2000,Estimates,5yearly,20plus,96.1526717557252
850,2000,Estimates,5yearly,20_64,29.1297709923664
850,2000,Estimates,5yearly,20_69,40.7328244274809
850,2000,Estimates,5yearly,25plus,95.8167938931298
850,2000,Estimates,5yearly,25_69,40.3969465648855
850,2000,Estimates,5yearly,40plus,93.9236641221374
850,2000,Estimates,5yearly,50plus,89.6488549618321
850,2000,Estimates,5yearly,60plus,77.1908396946565
850,2000,Estimates,5yearly,65plus,67.0229007633588
850,2000,Estimates,5yearly,70plus,55.4198473282443
850,2000,Estimates,5yearly,80plus,30.1068702290076
850,2000,Estimates,5yearly,90plus,6.93129770992366
850,2005,Estimates,5yearly,0_4,2.71517784414879
850,2005,Estimates,5yearly,0_14,2.95954385012218
850,2005,Estimates,5yearly,0_19,3.1496062992126
850,2005,Estimates,5yearly,0_24,3.42112408362748
850,2005,Estimates,5yearly,5_14,0.244366005973391
850,2005,Estimates,5yearly,15plus,97.0404561498778
850,2005,Estimates,5yearly,15_24,0.461580233505295
850,2005,Estimates,5yearly,15_49,5.43035568829758
850,2005,Estimates,5yearly,15_59,15.7208797176215
850,2005,Estimates,5yearly,15_64,26.0657073038284
850,2005,Estimates,5yearly,20plus,96.8503937007874
850,2005,Estimates,5yearly,20_64,25.875644854738
850,2005,Estimates,5yearly,20_69,38.5555253869128
