country,year,variant,freq,agebroad,percentagetotaldeaths
100,1950,estimates,5yearly,0_4,24.9267579409119
100,1950,estimates,5yearly,0_14,27.1724094402045
100,1950,estimates,5yearly,0_19,28.8994493038717
100,1950,estimates,5yearly,0_24,31.429127459592
100,1950,estimates,5yearly,5_14,2.24565149929256
100,1950,estimates,5yearly,15plus,72.8275905597955
100,1950,estimates,5yearly,15_24,4.25671801938745
100,1950,estimates,5yearly,15_49,16.4937961214582
100,1950,estimates,5yearly,15_59,25.4514182923686
100,1950,estimates,5yearly,15_64,32.0045444265028
100,1950,estimates,5yearly,20plus,71.1005506961283
100,1950,estimates,5yearly,20_64,30.2775045628356
100,1950,estimates,5yearly,20_69,39.282990485107
100,1950,estimates,5yearly,25plus,68.570872540408
100,1950,estimates,5yearly,25_69,36.7533123293868
100,1950,estimates,5yearly,40plus,62.295987334515
100,1950,estimates,5yearly,50plus,56.3337944383373
100,1950,estimates,5yearly,60plus,47.3761722674269
100,1950,estimates,5yearly,65plus,40.8230461332927
100,1950,estimates,5yearly,70plus,31.8175602110213
100,1950,estimates,5yearly,80plus,11.6072226926779
100,1950,estimates,5yearly,90plus,1.60106878178863
100,1955,estimates,5yearly,0_4,17.4489710035146
100,1955,estimates,5yearly,0_14,18.9880397841879
100,1955,estimates,5yearly,0_19,19.8259224109659
100,1955,estimates,5yearly,0_24,21.039067329543
100,1955,estimates,5yearly,5_14,1.53906878067327
100,1955,estimates,5yearly,15plus,81.0119602158121
100,1955,estimates,5yearly,15_24,2.05102754535508
100,1955,estimates,5yearly,15_49,11.9001390182813
100,1955,estimates,5yearly,15_59,22.5154472818879
100,1955,estimates,5yearly,15_64,30.0363653249516
100,1955,estimates,5yearly,20plus,80.1740775890341
100,1955,estimates,5yearly,20_64,29.1984826981736
100,1955,estimates,5yearly,20_69,39.1012859916589
100,1955,estimates,5yearly,25plus,78.960932670457
100,1955,estimates,5yearly,25_69,37.8881410730818
100,1955,estimates,5yearly,40plus,74.2392449478899
100,1955,estimates,5yearly,50plus,69.1118211975307
100,1955,estimates,5yearly,60plus,58.4965129339242
100,1955,estimates,5yearly,65plus,50.9755948908605
100,1955,estimates,5yearly,70plus,41.0727915973752
100,1955,estimates,5yearly,80plus,15.9879730321948
100,1955,estimates,5yearly,90plus,2.48317414434103
100,1960,estimates,5yearly,0_4,9.34762559908078
100,1960,estimates,5yearly,0_14,10.5432169692938
100,1960,estimates,5yearly,0_19,11.3221353733577
100,1960,estimates,5yearly,0_24,12.2328893458113
100,1960,estimates,5yearly,5_14,1.19559137021302
100,1960,estimates,5yearly,15plus,89.4567830307062
100,1960,estimates,5yearly,15_24,1.68967237651755
100,1960,estimates,5yearly,15_49,10.7569962051918
100,1960,estimates,5yearly,15_59,21.9503197617284
100,1960,estimates,5yearly,15_64,30.8171688614064
100,1960,estimates,5yearly,20plus,88.6778646266423
100,1960,estimates,5yearly,20_64,30.0382504573424
100,1960,estimates,5yearly,20_69,40.6537350891251
100,1960,estimates,5yearly,25plus,87.7671106541887
100,1960,estimates,5yearly,25_69,39.7429811166715
