country,year,variant,freq,agebroad,percentagetotaldeaths
324,1950,Estimates,5yearly,0_4,47.1510571631691
324,1950,Estimates,5yearly,0_14,53.4893343313786
324,1950,Estimates,5yearly,0_19,56.0448819460378
324,1950,Estimates,5yearly,0_24,59.2492843789613
324,1950,Estimates,5yearly,5_14,6.3382771682095
324,1950,Estimates,5yearly,15plus,46.5106656686214
324,1950,Estimates,5yearly,15_24,5.75995004758269
324,1950,Estimates,5yearly,15_49,19.15419423516
324,1950,Estimates,5yearly,15_59,24.6487720657657
324,1950,Estimates,5yearly,15_64,28.3116985702625
324,1950,Estimates,5yearly,20plus,43.9551180539622
324,1950,Estimates,5yearly,20_64,25.7561509556033
324,1950,Estimates,5yearly,20_69,30.4606304988095
324,1950,Estimates,5yearly,25plus,40.7507156210387
324,1950,Estimates,5yearly,25_69,27.256228065886
324,1950,Estimates,5yearly,40plus,32.2307816725785
324,1950,Estimates,5yearly,50plus,27.3564714334613
324,1950,Estimates,5yearly,60plus,21.8618936028557
324,1950,Estimates,5yearly,65plus,18.1989670983589
324,1950,Estimates,5yearly,70plus,13.4944875551527
324,1950,Estimates,5yearly,80plus,3.38401296957341
324,1950,Estimates,5yearly,90plus,0.0949772994850538
324,1955,Estimates,5yearly,0_4,49.9999056957859
324,1955,Estimates,5yearly,0_14,56.6641958962578
324,1955,Estimates,5yearly,0_19,59.2270072180446
324,1955,Estimates,5yearly,0_24,62.4080769673274
324,1955,Estimates,5yearly,5_14,6.6642902004719
324,1955,Estimates,5yearly,15plus,43.3358041037422
324,1955,Estimates,5yearly,15_24,5.74388107106954
324,1955,Estimates,5yearly,15_49,19.2663509361579
324,1955,Estimates,5yearly,15_59,24.8325628679043
324,1955,Estimates,5yearly,15_64,28.3191782708002
324,1955,Estimates,5yearly,20plus,40.7729927819555
324,1955,Estimates,5yearly,20_64,25.7563669490135
324,1955,Estimates,5yearly,20_69,29.7424174696671
324,1955,Estimates,5yearly,25plus,37.5919230326726
324,1955,Estimates,5yearly,25_69,26.5613477203842
324,1955,Estimates,5yearly,40plus,29.1151058376195
324,1955,Estimates,5yearly,50plus,24.0694531675843
324,1955,Estimates,5yearly,60plus,18.5032412358379
324,1955,Estimates,5yearly,65plus,15.016625832942
324,1955,Estimates,5yearly,70plus,11.0305753122884
324,1955,Estimates,5yearly,80plus,2.82761755491806
324,1955,Estimates,5yearly,90plus,0.0997738584946407
324,1960,Estimates,5yearly,0_4,51.1798559270937
324,1960,Estimates,5yearly,0_14,58.358860633077
324,1960,Estimates,5yearly,0_19,60.9028170565297
324,1960,Estimates,5yearly,0_24,64.077162446962
324,1960,Estimates,5yearly,5_14,7.17900470598337
324,1960,Estimates,5yearly,15plus,41.641139366923
324,1960,Estimates,5yearly,15_24,5.71830181388498
324,1960,Estimates,5yearly,15_49,19.2258368007527
324,1960,Estimates,5yearly,15_59,24.956085577589
324,1960,Estimates,5yearly,15_64,28.4571057362223
324,1960,Estimates,5yearly,20plus,39.0971829434703
324,1960,Estimates,5yearly,20_64,25.9131493127696
324,1960,Estimates,5yearly,20_69,29.7356174433126
324,1960,Estimates,5yearly,25plus,35.922837553038
324,1960,Estimates,5yearly,25_69,26.5612720528802
324,1960,Estimates,5yearly,40plus,27.5532433204343
324,1960,Estimates,5yearly,50plus,22.4153025661703
324,1960,Estimates,5yearly,60plus,16.685053789334
324,1960,Estimates,5yearly,65plus,13.1840336307007
324,1960,Estimates,5yearly,70plus,9.36156550015774
324,1960,Estimates,5yearly,80plus,2.47190130315232
324,1960,Estimates,5yearly,90plus,0.0897888934312238
324,1965,Estimates,5yearly,0_4,51.9677355467132
324,1965,Estimates,5yearly,0_14,59.2691885273942
324,1965,Estimates,5yearly,0_19,61.9385679047911
324,1965,Estimates,5yearly,0_24,65.0445616751589
324,1965,Estimates,5yearly,5_14,7.30145298068094
324,1965,Estimates,5yearly,15plus,40.7308114726058
324,1965,Estimates,5yearly,15_24,5.77537314776471
324,1965,Estimates,5yearly,15_49,19.0344070146378
324,1965,Estimates,5yearly,15_59,24.8927819088601
324,1965,Estimates,5yearly,15_64,28.4411515817144
324,1965,Estimates,5yearly,20plus,38.061432095209
324,1965,Estimates,5yearly,20_64,25.7717722043175
