country,year,variant,freq,agebroad,percentagetotaldeaths
882,1950,estimates,5Yearly,0_4,43.7137086594294
882,1950,estimates,5Yearly,0_14,49.1163847513254
882,1950,estimates,5Yearly,0_19,52.1459227467811
882,1950,estimates,5Yearly,0_24,55.6930068164605
882,1950,estimates,5Yearly,5_14,5.40267609189599
882,1950,estimates,5Yearly,15plus,50.8836152486746
882,1950,estimates,5Yearly,15_24,6.57662206513507
882,1950,estimates,5Yearly,15_49,25.0568038374148
882,1950,estimates,5Yearly,15_59,32.6558949760162
882,1950,estimates,5Yearly,15_64,36.8972481696541
882,1950,estimates,5Yearly,20plus,47.8540772532189
882,1950,estimates,5Yearly,20_64,33.8677101741984
882,1950,estimates,5Yearly,20_69,38.3867710174198
882,1950,estimates,5Yearly,25plus,44.3069931835395
882,1950,estimates,5Yearly,25_69,34.8396869477405
882,1950,estimates,5Yearly,40plus,33.2239333501641
882,1950,estimates,5Yearly,50plus,25.8268114112598
882,1950,estimates,5Yearly,60plus,18.2277202726584
882,1950,estimates,5Yearly,65plus,13.9863670790204
882,1950,estimates,5Yearly,70plus,9.46730623579904
882,1950,estimates,5Yearly,80plus,3.44609946983085
882,1950,estimates,5Yearly,90plus,0.416561474375158
882,1955,estimates,5Yearly,0_4,43.5215528106882
882,1955,estimates,5Yearly,0_14,48.8782455255861
882,1955,estimates,5Yearly,0_19,51.9410133602218
882,1955,estimates,5Yearly,0_24,55.3945046634736
882,1955,estimates,5Yearly,5_14,5.35669271489791
882,1955,estimates,5Yearly,15plus,51.1217544744139
882,1955,estimates,5Yearly,15_24,6.51625913788757
882,1955,estimates,5Yearly,15_49,24.3887068313587
882,1955,estimates,5Yearly,15_59,32.908999243761
882,1955,estimates,5Yearly,15_64,37.3708091756995
882,1955,estimates,5Yearly,20plus,48.0589866397782
882,1955,estimates,5Yearly,20_64,34.3080413410638
882,1955,estimates,5Yearly,20_69,38.8958911015881
882,1955,estimates,5Yearly,25plus,44.6054953365263
882,1955,estimates,5Yearly,25_69,35.4423997983363
882,1955,estimates,5Yearly,40plus,34.4718931182254
