country,year,variant,freq,agebroad,percentagetotaldeaths
728,1950,estimates,5Yearly,0_4,53.6216192194182
728,1950,estimates,5Yearly,0_14,63.1537589815793
728,1950,estimates,5Yearly,0_19,65.9040362313425
728,1950,estimates,5Yearly,0_24,68.8839914269727
728,1950,estimates,5Yearly,5_14,9.53213976216111
728,1950,estimates,5Yearly,15plus,36.8462410184207
728,1950,estimates,5Yearly,15_24,5.73023244539341
728,1950,estimates,5Yearly,15_49,18.6366381774439
728,1950,estimates,5Yearly,15_59,23.3922038780626
728,1950,estimates,5Yearly,15_64,26.196012047487
728,1950,estimates,5Yearly,20plus,34.0959637686575
728,1950,estimates,5Yearly,20_64,23.4457347977238
728,1950,estimates,5Yearly,20_69,26.4971992218826
728,1950,estimates,5Yearly,25plus,31.1160085730273
728,1950,estimates,5Yearly,25_69,23.5172440262524
728,1950,estimates,5Yearly,40plus,22.9712286457081
728,1950,estimates,5Yearly,50plus,18.2096028409768
728,1950,estimates,5Yearly,60plus,13.4540371403581
728,1950,estimates,5Yearly,65plus,10.6502289709337
728,1950,estimates,5Yearly,70plus,7.59876454677491
728,1950,estimates,5Yearly,80plus,2.03134689853972
728,1950,estimates,5Yearly,90plus,0.155340668752689
728,1955,estimates,5Yearly,0_4,54.5552584352954
728,1955,estimates,5Yearly,0_14,63.6375058371218
728,1955,estimates,5Yearly,0_19,66.5170129851093
728,1955,estimates,5Yearly,0_24,69.6515735623928
728,1955,estimates,5Yearly,5_14,9.08224740182642
728,1955,estimates,5Yearly,15plus,36.3624941628782
728,1955,estimates,5Yearly,15_24,6.01406772527102
728,1955,estimates,5Yearly,15_49,19.4464628612472
728,1955,estimates,5Yearly,15_59,24.2248406963084
728,1955,estimates,5Yearly,15_64,26.8813331462662
728,1955,estimates,5Yearly,20plus,33.4829870148907
728,1955,estimates,5Yearly,20_64,24.0018259982787
728,1955,estimates,5Yearly,20_69,26.875469849041
728,1955,estimates,5Yearly,25plus,30.3484264376072
728,1955,estimates,5Yearly,25_69,23.7409092717575
728,1955,estimates,5Yearly,40plus,21.8428761985731
728,1955,estimates,5Yearly,50plus,16.916031301631
728,1955,estimates,5Yearly,60plus,12.1376534665698
728,1955,estimates,5Yearly,65plus,9.48116101661198
728,1955,estimates,5Yearly,70plus,6.60751716584964
728,1955,estimates,5Yearly,80plus,1.6986809675278
728,1955,estimates,5Yearly,90plus,0.0929751417137999
728,1960,estimates,5Yearly,0_4,55.8119019321955
728,1960,estimates,5Yearly,0_14,64.3813992999824
728,1960,estimates,5Yearly,0_19,67.1965807776975
728,1960,estimates,5Yearly,0_24,70.360341595501
728,1960,estimates,5Yearly,5_14,8.56949736778694
728,1960,estimates,5Yearly,15plus,35.6186007000176
728,1960,estimates,5Yearly,15_24,5.9789422955185
728,1960,estimates,5Yearly,15_49,19.5098243421509
728,1960,estimates,5Yearly,15_59,24.3094780090749
728,1960,estimates,5Yearly,15_64,26.8536783594921
728,1960,estimates,5Yearly,20plus,32.8034192223026
728,1960,estimates,5Yearly,20_64,24.0384968817771
728,1960,estimates,5Yearly,20_69,26.7142057822921
728,1960,estimates,5Yearly,25plus,29.6396584044991
728,1960,estimates,5Yearly,25_69,23.5504449644886
728,1960,estimates,5Yearly,40plus,21.0403469865347
728,1960,estimates,5Yearly,50plus,16.1087763578666
728,1960,estimates,5Yearly,60plus,11.3091226909427
728,1960,estimates,5Yearly,65plus,8.76492234052546
728,1960,estimates,5Yearly,70plus,6.08921344001045
728,1960,estimates,5Yearly,80plus,1.54604228694185
728,1960,estimates,5Yearly,90plus,0.0798444768451017
728,1965,estimates,5Yearly,0_4,56.131232775352
728,1965,estimates,5Yearly,0_14,64.8273924578546
728,1965,estimates,5Yearly,0_19,67.3896484935296
728,1965,estimates,5Yearly,0_24,70.4712406494768
728,1965,estimates,5Yearly,5_14,8.69615968250263
728,1965,estimates,5Yearly,15plus,35.1726075421454
728,1965,estimates,5Yearly,15_24,5.64384819162217
728,1965,estimates,5Yearly,15_49,19.2724150415568
728,1965,estimates,5Yearly,15_59,24.1136168941524
728,1965,estimates,5Yearly,15_64,26.6871499427246
728,1965,estimates,5Yearly,20plus,32.6103515064704
728,1965,estimates,5Yearly,20_64,24.1248939070497
728,1965,estimates,5Yearly,20_69,26.7283011476834
728,1965,estimates,5Yearly,25plus,29.5287593505232
728,1965,estimates,5Yearly,25_69,23.6467089917361
728,1965,estimates,5Yearly,40plus,20.859901909772
728,1965,estimates,5Yearly,50plus,15.9001925005886
728,1965,estimates,5Yearly,60plus,11.058990647993
728,1965,estimates,5Yearly,65plus,8.48545759942072
728,1965,estimates,5Yearly,70plus,5.88205035878707
728,1965,estimates,5Yearly,80plus,1.51705499818974
728,1965,estimates,5Yearly,90plus,0.0850722025588927
728,1970,estimates,5Yearly,0_4,55.7683366322729
728,1970,estimates,5Yearly,0_14,64.7650478140651
728,1970,estimates,5Yearly,0_19,67.2596534310553
728,1970,estimates,5Yearly,0_24,70.0751702765226
728,1970,estimates,5Yearly,5_14,8.99671118179213
728,1970,estimates,5Yearly,15plus,35.2349521859349
728,1970,estimates,5Yearly,15_24,5.31012246245756
728,1970,estimates,5Yearly,15_49,19.0445916684537
728,1970,estimates,5Yearly,15_59,23.9704177159698
728,1970,estimates,5Yearly,15_64,26.6189316749441
728,1970,estimates,5Yearly,20plus,32.7403465689447
728,1970,estimates,5Yearly,20_64,24.1243260579538
728,1970,estimates,5Yearly,20_69,26.8132623064996
728,1970,estimates,5Yearly,25plus,29.9248297234774
728,1970,estimates,5Yearly,25_69,23.9977454610323
728,1970,estimates,5Yearly,40plus,21.2442853699778
728,1970,estimates,5Yearly,50plus,16.1903605174812
728,1970,estimates,5Yearly,60plus,11.2645344699651
728,1970,estimates,5Yearly,65plus,8.61602051099088
728,1970,estimates,5Yearly,70plus,5.92708426244504
728,1970,estimates,5Yearly,80plus,1.57589996527099
728,1970,estimates,5Yearly,90plus,0.0920413635785682
728,1975,estimates,5Yearly,0_4,55.009720475078
728,1975,estimates,5Yearly,0_14,64.2148560806972
728,1975,estimates,5Yearly,0_19,66.8648881192378
728,1975,estimates,5Yearly,0_24,69.6113080619133
728,1975,estimates,5Yearly,5_14,9.20513560561918
728,1975,estimates,5Yearly,15plus,35.7851439193028
728,1975,estimates,5Yearly,15_24,5.39645198121616
728,1975,estimates,5Yearly,15_49,18.9644562796447
728,1975,estimates,5Yearly,15_59,24.0151098477216
728,1975,estimates,5Yearly,15_64,26.7404732990984
728,1975,estimates,5Yearly,20plus,33.1351118807622
728,1975,estimates,5Yearly,20_64,24.0904412605577
728,1975,estimates,5Yearly,20_69,26.9018458918967
728,1975,estimates,5Yearly,25plus,30.3886919380867
728,1975,estimates,5Yearly,25_69,24.1554259492212
728,1975,estimates,5Yearly,40plus,21.9887856031686
728,1975,estimates,5Yearly,50plus,16.8206876396581
728,1975,estimates,5Yearly,60plus,11.7700340715812
728,1975,estimates,5Yearly,65plus,9.04467062020443
728,1975,estimates,5Yearly,70plus,6.23326598886547
728,1975,estimates,5Yearly,80plus,1.67253888643835
728,1975,estimates,5Yearly,90plus,0.104919413540413
728,1980,estimates,5Yearly,0_4,54.2245416790124
728,1980,estimates,5Yearly,0_14,63.4801783027841
728,1980,estimates,5Yearly,0_19,66.2691468411498
728,1980,estimates,5Yearly,0_24,69.1898944294295
728,1980,estimates,5Yearly,5_14,9.25563662377163
728,1980,estimates,5Yearly,15plus,36.5198216972159
728,1980,estimates,5Yearly,15_24,5.7097161266454
728,1980,estimates,5Yearly,15_49,19.0166172563438
728,1980,estimates,5Yearly,15_59,24.2069111154401
728,1980,estimates,5Yearly,15_64,27.00553799411
728,1980,estimates,5Yearly,20plus,33.7308531588502
728,1980,estimates,5Yearly,20_64,24.2165694557443
728,1980,estimates,5Yearly,20_69,27.1191462681974
728,1980,estimates,5Yearly,25plus,30.8101055705705
728,1980,estimates,5Yearly,25_69,24.1983986799177
728,1980,estimates,5Yearly,40plus,22.7666725053244
728,1980,estimates,5Yearly,50plus,17.5032044408721
728,1980,estimates,5Yearly,60plus,12.3129105817759
728,1980,estimates,5Yearly,65plus,9.51428370310589
728,1980,estimates,5Yearly,70plus,6.61170689065286
728,1980,estimates,5Yearly,80plus,1.78401004467392
728,1980,estimates,5Yearly,90plus,0.118519294581016
728,1985,estimates,5Yearly,0_4,53.3503490366267
728,1985,estimates,5Yearly,0_14,62.4364125315019
728,1985,estimates,5Yearly,0_19,65.2889314728782
728,1985,estimates,5Yearly,0_24,68.3599706921956
728,1985,estimates,5Yearly,5_14,9.08606349487516
728,1985,estimates,5Yearly,15plus,37.5635874684981
728,1985,estimates,5Yearly,15_24,5.92355816069372
728,1985,estimates,5Yearly,15_49,19.0734224913244
728,1985,estimates,5Yearly,15_59,24.4364286346911
728,1985,estimates,5Yearly,15_64,27.3501396951666
728,1985,estimates,5Yearly,20plus,34.7110685271218
728,1985,estimates,5Yearly,20_64,24.4976207537903
728,1985,estimates,5Yearly,20_69,27.5325888292176
728,1985,estimates,5Yearly,25plus,31.6400293078044
728,1985,estimates,5Yearly,25_69,24.4615496099002
728,1985,estimates,5Yearly,40plus,23.7454407845474
728,1985,estimates,5Yearly,50plus,18.4901649771737
728,1985,estimates,5Yearly,60plus,13.127158833807
728,1985,estimates,5Yearly,65plus,10.2134477733315
728,1985,estimates,5Yearly,70plus,7.17847969790417
728,1985,estimates,5Yearly,80plus,2.01016111240831
728,1985,estimates,5Yearly,90plus,0.139292586896835
728,1990,estimates,5Yearly,0_4,51.3829038945654
728,1990,estimates,5Yearly,0_14,60.3328150451651
728,1990,estimates,5Yearly,0_19,63.188767954983
728,1990,estimates,5Yearly,0_24,66.3756848807937
728,1990,estimates,5Yearly,5_14,8.94991115059973
728,1990,estimates,5Yearly,15plus,39.6671849548349
728,1990,estimates,5Yearly,15_24,6.04286983562861
728,1990,estimates,5Yearly,15_49,19.5215089589812
728,1990,estimates,5Yearly,15_59,25.1506737746187
728,1990,estimates,5Yearly,15_64,28.2539241818451
728,1990,estimates,5Yearly,20plus,36.811232045017
728,1990,estimates,5Yearly,20_64,25.3979712720272
728,1990,estimates,5Yearly,20_69,28.6722567747668
728,1990,estimates,5Yearly,25plus,33.6243151192063
728,1990,estimates,5Yearly,25_69,25.485339848956
728,1990,estimates,5Yearly,40plus,25.2752480379091
728,1990,estimates,5Yearly,50plus,20.1456759958537
728,1990,estimates,5Yearly,60plus,14.5165111802162
728,1990,estimates,5Yearly,65plus,11.4132607729898
728,1990,estimates,5Yearly,70plus,8.13897527025026
728,1990,estimates,5Yearly,80plus,2.42022064267733
728,1990,estimates,5Yearly,90plus,0.181400858877536
728,1995,estimates,5Yearly,0_4,49.8595434677028
728,1995,estimates,5Yearly,0_14,58.3351141330743
728,1995,estimates,5Yearly,0_19,61.073336571151
728,1995,estimates,5Yearly,0_24,64.234288489558
728,1995,estimates,5Yearly,5_14,8.47557066537154
728,1995,estimates,5Yearly,15plus,41.6648858669257
728,1995,estimates,5Yearly,15_24,5.89917435648373
728,1995,estimates,5Yearly,15_49,20.104905293832
728,1995,estimates,5Yearly,15_59,25.8881010199126
728,1995,estimates,5Yearly,15_64,29.1197668771248
728,1995,estimates,5Yearly,20plus,38.926663428849
728,1995,estimates,5Yearly,20_64,26.3815444390481
728,1995,estimates,5Yearly,20_69,29.8406993686256
728,1995,estimates,5Yearly,25plus,35.765711510442
728,1995,estimates,5Yearly,25_69,26.6797474502186
728,1995,estimates,5Yearly,40plus,26.616998542982
728,1995,estimates,5Yearly,50plus,21.5599805730937
728,1995,estimates,5Yearly,60plus,15.7767848470131
728,1995,estimates,5Yearly,65plus,12.5451189898009
728,1995,estimates,5Yearly,70plus,9.08596406022341
728,1995,estimates,5Yearly,80plus,2.86546867411365
728,1995,estimates,5Yearly,90plus,0.239145216124332
728,2000,estimates,5Yearly,0_4,45.5451457911768
728,2000,estimates,5Yearly,0_14,53.6253019673563
728,2000,estimates,5Yearly,0_19,56.3619507759781
728,2000,estimates,5Yearly,0_24,59.5967231527621
728,2000,estimates,5Yearly,5_14,8.08015617617957
728,2000,estimates,5Yearly,15plus,46.3746980326437
728,2000,estimates,5Yearly,15_24,5.97142118540573
728,2000,estimates,5Yearly,15_49,22.6541036360881
728,2000,estimates,5Yearly,15_59,28.5864807766021
728,2000,estimates,5Yearly,15_64,32.0808336527576
728,2000,estimates,5Yearly,20plus,43.6380492240219
728,2000,estimates,5Yearly,20_64,29.3441848441358
728,2000,estimates,5Yearly,20_69,33.1316354819444
728,2000,estimates,5Yearly,25plus,40.4032768472379
728,2000,estimates,5Yearly,25_69,29.8968631051604
728,2000,estimates,5Yearly,40plus,29.6338952228987
728,2000,estimates,5Yearly,50plus,23.7205943965556
728,2000,estimates,5Yearly,60plus,17.7882172560416
728,2000,estimates,5Yearly,65plus,14.2938643798861
728,2000,estimates,5Yearly,70plus,10.5064137420775
728,2000,estimates,5Yearly,80plus,3.48383416086503
728,2000,estimates,5Yearly,90plus,0.324653907524447
728,2005,estimates,5Yearly,0_4,41.637071736815
728,2005,estimates,5Yearly,0_14,49.2573480137135
