country,year,variant,freq,agebroad,percentagetotaldeaths
524,1950,estimates,5yearly,0_4,54.3960965029474
524,1950,estimates,5yearly,0_14,60.1017560878522
524,1950,estimates,5yearly,0_19,63.0073601950808
524,1950,estimates,5yearly,0_24,66.4923455695042
524,1950,estimates,5yearly,5_14,5.70565958490474
524,1950,estimates,5yearly,15plus,39.8982439121478
524,1950,estimates,5yearly,15_24,6.39058948165201
524,1950,estimates,5yearly,15_49,23.6430497363635
524,1950,estimates,5yearly,15_59,30.0294078698375
524,1950,estimates,5yearly,15_64,33.2621578778692
524,1950,estimates,5yearly,20plus,36.9926398049192
524,1950,estimates,5yearly,20_64,30.3565537706406
524,1950,estimates,5yearly,20_69,33.4942551612653
524,1950,estimates,5yearly,25plus,33.5076544304958
524,1950,estimates,5yearly,25_69,30.0092697868419
524,1950,estimates,5yearly,40plus,22.897235440832
524,1950,estimates,5yearly,50plus,16.2551941757843
524,1950,estimates,5yearly,60plus,9.86883604231035
524,1950,estimates,5yearly,65plus,6.63608603427862
524,1950,estimates,5yearly,70plus,3.49838464365388
524,1950,estimates,5yearly,80plus,0.776530748972135
524,1950,estimates,5yearly,90plus,0.0561045425089857
524,1955,estimates,5yearly,0_4,53.5920683934138
524,1955,estimates,5yearly,0_14,59.313704050362
524,1955,estimates,5yearly,0_19,62.1148569645757
524,1955,estimates,5yearly,0_24,65.4227789489644
524,1955,estimates,5yearly,5_14,5.72163565694825
524,1955,estimates,5yearly,15plus,40.686295949638
524,1955,estimates,5yearly,15_24,6.10907489860245
524,1955,estimates,5yearly,15_49,22.8558536492913
524,1955,estimates,5yearly,15_59,29.4768002985797
524,1955,estimates,5yearly,15_64,32.7422242438556
524,1955,estimates,5yearly,20plus,37.8851430354243
524,1955,estimates,5yearly,20_64,29.9410713296419
524,1955,estimates,5yearly,20_69,33.0461253160017
524,1955,estimates,5yearly,25plus,34.5772210510356
524,1955,estimates,5yearly,25_69,29.738203331613
524,1955,estimates,5yearly,40plus,24.3348291476774
524,1955,estimates,5yearly,50plus,17.8304423003467
524,1955,estimates,5yearly,60plus,11.2094956510583
524,1955,estimates,5yearly,65plus,7.94407170578236
524,1955,estimates,5yearly,70plus,4.83901771942255
524,1955,estimates,5yearly,80plus,0.653434687147368
524,1955,estimates,5yearly,90plus,0.0541613088521301
524,1960,estimates,5yearly,0_4,51.8929495467535
524,1960,estimates,5yearly,0_14,57.9032297498839
524,1960,estimates,5yearly,0_19,60.5976123120821
524,1960,estimates,5yearly,0_24,63.8467058909821
524,1960,estimates,5yearly,5_14,6.01028020313037
524,1960,estimates,5yearly,15plus,42.0967702501161
524,1960,estimates,5yearly,15_24,5.94347614109823
524,1960,estimates,5yearly,15_49,22.3864079261689
524,1960,estimates,5yearly,15_59,29.287073378042
524,1960,estimates,5yearly,15_64,32.8134505556458
524,1960,estimates,5yearly,20plus,39.4023876879179
524,1960,estimates,5yearly,20_64,30.1190679934476
524,1960,estimates,5yearly,20_69,33.3869299902059
524,1960,estimates,5yearly,25plus,36.1532941090179
524,1960,estimates,5yearly,25_69,30.1378364113059
524,1960,estimates,5yearly,40plus,26.2012866074035
524,1960,estimates,5yearly,50plus,19.7103623239472
524,1960,estimates,5yearly,60plus,12.8096968720742
524,1960,estimates,5yearly,65plus,9.28331969447029
524,1960,estimates,5yearly,70plus,6.01545769771198
524,1960,estimates,5yearly,80plus,1.0853323016696
524,1960,estimates,5yearly,90plus,0.0489704695843766
524,1965,estimates,5yearly,0_4,50.5685509000805
524,1965,estimates,5yearly,0_14,56.5528539592776
524,1965,estimates,5yearly,0_19,59.34811631584
524,1965,estimates,5yearly,0_24,62.4455414873353
524,1965,estimates,5yearly,5_14,5.98430305919711
524,1965,estimates,5yearly,15plus,43.4471460407224
524,1965,estimates,5yearly,15_24,5.89268752805771
524,1965,estimates,5yearly,15_49,21.9380016975604
524,1965,estimates,5yearly,15_59,28.9469926158321
524,1965,estimates,5yearly,15_64,32.7697257173071
524,1965,estimates,5yearly,20plus,40.65188368416
524,1965,estimates,5yearly,20_64,29.9744633607448
524,1965,estimates,5yearly,20_69,33.5882603228587
524,1965,estimates,5yearly,25plus,37.5544585126647
524,1965,estimates,5yearly,25_69,30.4908351513634
524,1965,estimates,5yearly,40plus,27.9759119260573
524,1965,estimates,5yearly,50plus,21.509144343162
524,1965,estimates,5yearly,60plus,14.5001534248903
524,1965,estimates,5yearly,65plus,10.6774203234153
524,1965,estimates,5yearly,70plus,7.06362336130133
524,1965,estimates,5yearly,80plus,1.71960374635021
524,1965,estimates,5yearly,90plus,0.0480413976238549
524,1970,estimates,5yearly,0_4,49.4362830092688
524,1970,estimates,5yearly,0_14,55.1957455988255
524,1970,estimates,5yearly,0_19,58.1140568848719
524,1970,estimates,5yearly,0_24,61.317595052926
524,1970,estimates,5yearly,5_14,5.75946258955675
524,1970,estimates,5yearly,15plus,44.8042544011745
524,1970,estimates,5yearly,15_24,6.12184945410049
524,1970,estimates,5yearly,15_49,21.6025127059962
524,1970,estimates,5yearly,15_59,28.6797323255415
524,1970,estimates,5yearly,15_64,32.6534714261418
524,1970,estimates,5yearly,20plus,41.8859431151281
524,1970,estimates,5yearly,20_64,29.7351601400954
524,1970,estimates,5yearly,20_69,33.7156728269489
524,1970,estimates,5yearly,25plus,38.682404947074
524,1970,estimates,5yearly,25_69,30.5121346588947
524,1970,estimates,5yearly,40plus,29.5122944271792
524,1970,estimates,5yearly,50plus,23.2017416951783
524,1970,estimates,5yearly,60plus,16.124522075633
524,1970,estimates,5yearly,65plus,12.1507829750327
524,1970,estimates,5yearly,70plus,8.17027028817928
524,1970,estimates,5yearly,80plus,2.14214665255994
524,1970,estimates,5yearly,90plus,0.117286118492111
524,1975,estimates,5yearly,0_4,48.4112666305858
524,1975,estimates,5yearly,0_14,54.0071076457793
524,1975,estimates,5yearly,0_19,56.7784441501259
524,1975,estimates,5yearly,0_24,60.0812407139327
524,1975,estimates,5yearly,5_14,5.59584101519358
524,1975,estimates,5yearly,15plus,45.9928923542207
524,1975,estimates,5yearly,15_24,6.07413306815332
524,1975,estimates,5yearly,15_49,21.07682446931
524,1975,estimates,5yearly,15_59,28.2391049587783
524,1975,estimates,5yearly,15_64,32.3048074144802
524,1975,estimates,5yearly,20plus,43.2215558498741
524,1975,estimates,5yearly,20_64,29.5334709101336
524,1975,estimates,5yearly,20_69,33.7484104599436
524,1975,estimates,5yearly,25plus,39.9187592860673
524,1975,estimates,5yearly,25_69,30.4456138961368
524,1975,estimates,5yearly,40plus,30.9766339445087
524,1975,estimates,5yearly,50plus,24.9160678849107
524,1975,estimates,5yearly,60plus,17.7537873954424
524,1975,estimates,5yearly,65plus,13.6880849397405
524,1975,estimates,5yearly,70plus,9.47314538993049
524,1975,estimates,5yearly,80plus,2.56504463912491
524,1975,estimates,5yearly,90plus,0.185318003347018
524,1980,estimates,5yearly,0_4,46.6406158608464
524,1980,estimates,5yearly,0_14,52.0842894294019
524,1980,estimates,5yearly,0_19,54.7719317189933
524,1980,estimates,5yearly,0_24,57.9222495178276
524,1980,estimates,5yearly,5_14,5.44367356855546
524,1980,estimates,5yearly,15plus,47.9157105705981
524,1980,estimates,5yearly,15_24,5.83796008842576
524,1980,estimates,5yearly,15_49,20.7149648906526
524,1980,estimates,5yearly,15_59,27.969446919046
524,1980,estimates,5yearly,15_64,32.2613809176723
524,1980,estimates,5yearly,20plus,45.2280682810068
524,1980,estimates,5yearly,20_64,29.5737386280809
524,1980,estimates,5yearly,20_69,34.0721143895833
524,1980,estimates,5yearly,25plus,42.0777504821724
524,1980,estimates,5yearly,25_69,30.9217965907489
524,1980,estimates,5yearly,40plus,33.1424140713345
524,1980,estimates,5yearly,50plus,27.2007456799455
524,1980,estimates,5yearly,60plus,19.9462636515521
524,1980,estimates,5yearly,65plus,15.6543296529259
524,1980,estimates,5yearly,70plus,11.1559538914235
524,1980,estimates,5yearly,80plus,3.23272953054558
524,1980,estimates,5yearly,90plus,0.247310183060527
524,1985,estimates,5yearly,0_4,43.7521109599462
524,1985,estimates,5yearly,0_14,49.0023642751398
524,1985,estimates,5yearly,0_19,51.6684869586078
524,1985,estimates,5yearly,0_24,54.7438596712742
524,1985,estimates,5yearly,5_14,5.25025331519355
524,1985,estimates,5yearly,15plus,50.9976357248602
524,1985,estimates,5yearly,15_24,5.74149539613446
524,1985,estimates,5yearly,15_49,20.5160054166838
524,1985,estimates,5yearly,15_59,27.9470579136929
524,1985,estimates,5yearly,15_64,32.5993768919725
524,1985,estimates,5yearly,20plus,48.3315130413922
524,1985,estimates,5yearly,20_64,29.9332542085044
524,1985,estimates,5yearly,20_69,34.9440023484923
524,1985,estimates,5yearly,25plus,45.2561403287258
524,1985,estimates,5yearly,25_69,31.8686296358259
524,1985,estimates,5yearly,40plus,36.323978295386
524,1985,estimates,5yearly,50plus,30.4816303081765
524,1985,estimates,5yearly,60plus,23.0505778111673
524,1985,estimates,5yearly,65plus,18.3982588328877
524,1985,estimates,5yearly,70plus,13.3875106928999
524,1985,estimates,5yearly,80plus,4.22641801268312
