country,year,variant,freq,agebroad,percentagetotaldeaths
68,1950,estimates,5yearly,0_4,48.2781254495756
68,1950,estimates,5yearly,0_14,53.6274007337074
68,1950,estimates,5yearly,0_19,55.6302600345274
68,1950,estimates,5yearly,0_24,58.0559451877428
68,1950,estimates,5yearly,5_14,5.34927528413178
68,1950,estimates,5yearly,15plus,46.3725992662926
68,1950,estimates,5yearly,15_24,4.42854445403539
68,1950,estimates,5yearly,15_49,14.1913034095814
68,1950,estimates,5yearly,15_59,18.9300550280535
68,1950,estimates,5yearly,15_64,22.6019637462236
68,1950,estimates,5yearly,20plus,44.3697399654726
68,1950,estimates,5yearly,20_64,20.5991044454035
68,1950,estimates,5yearly,20_69,25.342351819882
68,1950,estimates,5yearly,25plus,41.9440548122572
68,1950,estimates,5yearly,25_69,22.9166666666667
68,1950,estimates,5yearly,40plus,35.9145716443677
68,1950,estimates,5yearly,50plus,32.1812958567113
68,1950,estimates,5yearly,60plus,27.4425442382391
68,1950,estimates,5yearly,65plus,23.7706355200691
68,1950,estimates,5yearly,70plus,19.0273881455906
68,1950,estimates,5yearly,80plus,8.33940260394188
68,1950,estimates,5yearly,90plus,1.46921306286865
68,1955,estimates,5yearly,0_4,50.1425375780888
68,1955,estimates,5yearly,0_14,55.8358567258641
68,1955,estimates,5yearly,0_19,57.9911976793882
68,1955,estimates,5yearly,0_24,60.450255067245
68,1955,estimates,5yearly,5_14,5.69331914777532
68,1955,estimates,5yearly,15plus,44.1641432741359
68,1955,estimates,5yearly,15_24,4.61439834138091
68,1955,estimates,5yearly,15_49,14.9062025443071
68,1955,estimates,5yearly,15_59,19.7906720862773
68,1955,estimates,5yearly,15_64,23.3270589519055
68,1955,estimates,5yearly,20plus,42.0088023206118
68,1955,estimates,5yearly,20_64,21.1717179983814
68,1955,estimates,5yearly,20_69,25.8779587345755
68,1955,estimates,5yearly,25plus,39.549744932755
68,1955,estimates,5yearly,25_69,23.4189013467187
68,1955,estimates,5yearly,40plus,33.1928417491884
68,1955,estimates,5yearly,50plus,29.2579407298288
68,1955,estimates,5yearly,60plus,24.3734711878586
68,1955,estimates,5yearly,65plus,20.8370843222304
68,1955,estimates,5yearly,70plus,16.1308435860363
68,1955,estimates,5yearly,80plus,5.56965018050213
68,1955,estimates,5yearly,90plus,0.566058324467359
68,1960,estimates,5yearly,0_4,49.7678225656514
68,1960,estimates,5yearly,0_14,55.5856358351359
68,1960,estimates,5yearly,0_19,57.8763473773473
68,1960,estimates,5yearly,0_24,60.4865296275638
68,1960,estimates,5yearly,5_14,5.81781326948454
68,1960,estimates,5yearly,15plus,44.4143641648641
68,1960,estimates,5yearly,15_24,4.90089379242793
68,1960,estimates,5yearly,15_49,15.5116746250924
68,1960,estimates,5yearly,15_59,20.7270509384594
68,1960,estimates,5yearly,15_64,24.2568734950413
68,1960,estimates,5yearly,20plus,42.1236526226527
68,1960,estimates,5yearly,20_64,21.9661619528299
68,1960,estimates,5yearly,20_69,26.5054121829667
68,1960,estimates,5yearly,25plus,39.5134703724362
68,1960,estimates,5yearly,25_69,23.8952299327502
68,1960,estimates,5yearly,40plus,32.9408537055428
68,1960,estimates,5yearly,50plus,28.9026895397717
68,1960,estimates,5yearly,60plus,23.6873132264047
68,1960,estimates,5yearly,65plus,20.1574906698228
68,1960,estimates,5yearly,70plus,15.618240439686
68,1960,estimates,5yearly,80plus,4.95984509411802
68,1960,estimates,5yearly,90plus,0.321738065762444
68,1965,estimates,5yearly,0_4,48.6409017640962
68,1965,estimates,5yearly,0_14,54.2955867244282
68,1965,estimates,5yearly,0_19,56.7087139205561
68,1965,estimates,5yearly,0_24,59.4320810580531
68,1965,estimates,5yearly,5_14,5.654684960332
68,1965,estimates,5yearly,15plus,45.7044132755718
68,1965,estimates,5yearly,15_24,5.13649433362484
68,1965,estimates,5yearly,15_49,16.1659738724015
68,1965,estimates,5yearly,15_59,21.6936403060135
68,1965,estimates,5yearly,15_64,25.4686758824415
68,1965,estimates,5yearly,20plus,43.2912860794439
68,1965,estimates,5yearly,20_64,23.0555486863137
68,1965,estimates,5yearly,20_69,27.6509216149563
68,1965,estimates,5yearly,25plus,40.5679189419469
68,1965,estimates,5yearly,25_69,24.9275544774593
68,1965,estimates,5yearly,40plus,33.8091844511338
68,1965,estimates,5yearly,50plus,29.5384394031703
68,1965,estimates,5yearly,60plus,24.0107729695583
68,1965,estimates,5yearly,65plus,20.2357373931302
68,1965,estimates,5yearly,70plus,15.6403644644876
68,1965,estimates,5yearly,80plus,4.96878491604413
68,1965,estimates,5yearly,90plus,0.237176187061196
68,1970,estimates,5yearly,0_4,46.9684158391544
68,1970,estimates,5yearly,0_14,52.3024958113116
68,1970,estimates,5yearly,0_19,54.8467196601752
68,1970,estimates,5yearly,0_24,57.7128757270247
68,1970,estimates,5yearly,5_14,5.33407997215721
68,1970,estimates,5yearly,15plus,47.6975041886884
68,1970,estimates,5yearly,15_24,5.4103799157131
68,1970,estimates,5yearly,15_49,17.0008321602031
68,1970,estimates,5yearly,15_59,22.7610317001725
68,1970,estimates,5yearly,15_64,26.858695627924
68,1970,estimates,5yearly,20plus,45.1532803398248
68,1970,estimates,5yearly,20_64,24.3144717790604
68,1970,estimates,5yearly,20_69,29.2719602169417
68,1970,estimates,5yearly,25plus,42.2871242729753
68,1970,estimates,5yearly,25_69,26.4058041500923
68,1970,estimates,5yearly,40plus,35.2802461230928
68,1970,estimates,5yearly,50plus,30.6966720284853
68,1970,estimates,5yearly,60plus,24.936472488516
68,1970,estimates,5yearly,65plus,20.8388085607644
68,1970,estimates,5yearly,70plus,15.8813201228831
68,1970,estimates,5yearly,80plus,5.02241031967892
68,1970,estimates,5yearly,90plus,0.215290776407701
68,1975,estimates,5yearly,0_4,45.9767280128158
68,1975,estimates,5yearly,0_14,51.2465866344938
68,1975,estimates,5yearly,0_19,53.7835309696958
68,1975,estimates,5yearly,0_24,56.7784050889975
68,1975,estimates,5yearly,5_14,5.26985862167801
68,1975,estimates,5yearly,15plus,48.7534133655062
68,1975,estimates,5yearly,15_24,5.53181845450364
68,1975,estimates,5yearly,15_49,17.518202764465
68,1975,estimates,5yearly,15_59,23.4801774838969
68,1975,estimates,5yearly,15_64,27.6053227394022
68,1975,estimates,5yearly,20plus,46.2164690303042
68,1975,estimates,5yearly,20_64,25.0683784042002
68,1975,estimates,5yearly,20_69,30.2560274091306
68,1975,estimates,5yearly,25plus,43.2215949110025
68,1975,estimates,5yearly,25_69,27.2611532898289
68,1975,estimates,5yearly,40plus,35.868944539615
68,1975,estimates,5yearly,50plus,31.2352106010412
68,1975,estimates,5yearly,60plus,25.2732358816093
68,1975,estimates,5yearly,65plus,21.148090626104
68,1975,estimates,5yearly,70plus,15.9604416211736
68,1975,estimates,5yearly,80plus,4.87880747174322
68,1975,estimates,5yearly,90plus,0.200191526188207
68,1980,estimates,5yearly,0_4,44.5317692187605
68,1980,estimates,5yearly,0_14,49.892281272999
68,1980,estimates,5yearly,0_19,52.3974664912242
68,1980,estimates,5yearly,0_24,55.3217065501015
68,1980,estimates,5yearly,5_14,5.3605120542385
68,1980,estimates,5yearly,15plus,50.1077187270011
68,1980,estimates,5yearly,15_24,5.42942527710252
68,1980,estimates,5yearly,15_49,17.6154686768215
68,1980,estimates,5yearly,15_59,23.7648029617074
68,1980,estimates,5yearly,15_64,27.8933517696648
68,1980,estimates,5yearly,20plus,47.6025335087758
68,1980,estimates,5yearly,20_64,25.3881665514396
68,1980,estimates,5yearly,20_69,30.58475880372
68,1980,estimates,5yearly,25plus,44.6782934498985
68,1980,estimates,5yearly,25_69,27.6605187448427
68,1980,estimates,5yearly,40plus,37.1370904792703
68,1980,estimates,5yearly,50plus,32.4922500501795
68,1980,estimates,5yearly,60plus,26.3429157652936
68,1980,estimates,5yearly,65plus,22.2143669573362
68,1980,estimates,5yearly,70plus,17.0177747050559
68,1980,estimates,5yearly,80plus,5.29628225428756
68,1980,estimates,5yearly,90plus,0.233502085238297
68,1985,estimates,5yearly,0_4,41.6756457606253
68,1985,estimates,5yearly,0_14,47.1076022995516
68,1985,estimates,5yearly,0_19,49.6102282609923
68,1985,estimates,5yearly,0_24,52.4995764578321
68,1985,estimates,5yearly,5_14,5.43195653892635
68,1985,estimates,5yearly,15plus,52.8923977004484
68,1985,estimates,5yearly,15_24,5.39197415828053
68,1985,estimates,5yearly,15_49,17.8709947028993
68,1985,estimates,5yearly,15_59,24.0427382283514
68,1985,estimates,5yearly,15_64,28.4645184607913
68,1985,estimates,5yearly,20plus,50.3897717390077
68,1985,estimates,5yearly,20_64,25.9618924993506
68,1985,estimates,5yearly,20_69,31.2964908119586
68,1985,estimates,5yearly,25plus,47.5004235421679
68,1985,estimates,5yearly,25_69,28.4071426151188
68,1985,estimates,5yearly,40plus,39.8599487231615
68,1985,estimates,5yearly,50plus,35.0214029975491
68,1985,estimates,5yearly,60plus,28.849659472097
68,1985,estimates,5yearly,65plus,24.4278792396571
68,1985,estimates,5yearly,70plus,19.0932809270491
68,1985,estimates,5yearly,80plus,6.50741481155197
68,1985,estimates,5yearly,90plus,0.337930177661821
68,1990,estimates,5yearly,0_4,38.5583447883368
68,1990,estimates,5yearly,0_14,43.9548561947664
68,1990,estimates,5yearly,0_19,46.4927036026464
68,1990,estimates,5yearly,0_24,49.4020832424965
68,1990,estimates,5yearly,5_14,5.39651140642964
68,1990,estimates,5yearly,15plus,56.0451438052336
68,1990,estimates,5yearly,15_24,5.44722704773007
68,1990,estimates,5yearly,15_49,18.2635974141907
68,1990,estimates,5yearly,15_59,24.5305360941613
68,1990,estimates,5yearly,15_64,29.0690122842004
68,1990,estimates,5yearly,20plus,53.5072963973536
68,1990,estimates,5yearly,20_64,26.5311648763204
68,1990,estimates,5yearly,20_69,32.2078744638714
68,1990,estimates,5yearly,25plus,50.5979167575035
68,1990,estimates,5yearly,25_69,29.2984948240213
68,1990,estimates,5yearly,40plus,42.8824842861831
68,1990,estimates,5yearly,50plus,37.7815463910428
68,1990,estimates,5yearly,60plus,31.5146077110723
68,1990,estimates,5yearly,65plus,26.9761315210332
68,1990,estimates,5yearly,70plus,21.2994219334822
68,1990,estimates,5yearly,80plus,8.16613617952878
68,1990,estimates,5yearly,90plus,0.572329454313469
68,1995,estimates,5yearly,0_4,35.3863829127381
68,1995,estimates,5yearly,0_14,40.6567252547418
68,1995,estimates,5yearly,0_19,43.2164782779288
68,1995,estimates,5yearly,0_24,46.2036008054
68,1995,estimates,5yearly,5_14,5.27034234200368
68,1995,estimates,5yearly,15plus,59.3432747452582
68,1995,estimates,5yearly,15_24,5.54687555065821
68,1995,estimates,5yearly,15_49,18.8810860213285
68,1995,estimates,5yearly,15_59,25.5366788291156
68,1995,estimates,5yearly,15_64,30.0124287228019
68,1995,estimates,5yearly,20plus,56.7835217220712
68,1995,estimates,5yearly,20_64,27.4526756996149
68,1995,estimates,5yearly,20_69,33.2048953661304
68,1995,estimates,5yearly,25plus,53.7963991946
68,1995,estimates,5yearly,25_69,30.2177728386592
68,1995,estimates,5yearly,40plus,45.9418692893073
68,1995,estimates,5yearly,50plus,40.4621887239296
68,1995,estimates,5yearly,60plus,33.8065959161425
68,1995,estimates,5yearly,65plus,29.3308460224563
68,1995,estimates,5yearly,70plus,23.5786263559408
68,1995,estimates,5yearly,80plus,9.84524008110388
68,1995,estimates,5yearly,90plus,0.996882246661983
68,2000,estimates,5yearly,0_4,31.5284398147699
68,2000,estimates,5yearly,0_14,36.6526061335637
68,2000,estimates,5yearly,0_19,39.1660275515256
68,2000,estimates,5yearly,0_24,42.2036851864436
68,2000,estimates,5yearly,5_14,5.12416631879387
68,2000,estimates,5yearly,15plus,63.3473938664362
68,2000,estimates,5yearly,15_24,5.5510790528799
68,2000,estimates,5yearly,15_49,19.5894453774986
68,2000,estimates,5yearly,15_59,26.8052171211665
68,2000,estimates,5yearly,15_64,31.5932412360325
68,2000,estimates,5yearly,20plus,60.8339724484744
68,2000,estimates,5yearly,20_64,29.0798198180706
68,2000,estimates,5yearly,20_69,34.7529779529547
68,2000,estimates,5yearly,25plus,57.7963148135564
68,2000,estimates,5yearly,25_69,31.7153203180366
68,2000,estimates,5yearly,40plus,49.5946877396682
68,2000,estimates,5yearly,50plus,43.7579484889376
68,2000,estimates,5yearly,60plus,36.5421767452697
68,2000,estimates,5yearly,65plus,31.7541526304038
68,2000,estimates,5yearly,70plus,26.0809944955197
68,2000,estimates,5yearly,80plus,11.7834224858505
68,2000,estimates,5yearly,90plus,1.64818895803198
68,2005,estimates,5yearly,0_4,27.2786000265412
68,2005,estimates,5yearly,0_14,32.1834648291472
68,2005,estimates,5yearly,0_19,34.6184952138195
68,2005,estimates,5yearly,0_24,37.6071350772074
68,2005,estimates,5yearly,5_14,4.90486480260605
68,2005,estimates,5yearly,15plus,67.8165351708527
68,2005,estimates,5yearly,15_24,5.42367024806011
68,2005,estimates,5yearly,15_49,20.2148836067996
68,2005,estimates,5yearly,15_59,28.1527070777382
68,2005,estimates,5yearly,15_64,33.3164738256143
68,2005,estimates,5yearly,20plus,65.3815047861805
68,2005,estimates,5yearly,20_64,30.8814434409421
68,2005,estimates,5yearly,20_69,36.885264372939
68,2005,estimates,5yearly,25plus,62.3928649227926
68,2005,estimates,5yearly,25_69,33.8966245095511
68,2005,estimates,5yearly,40plus,53.7707290568608
68,2005,estimates,5yearly,50plus,47.6016515640532
68,2005,estimates,5yearly,60plus,39.6638280931146
68,2005,estimates,5yearly,65plus,34.5000613452385
68,2005,estimates,5yearly,70plus,28.4962404132416
68,2005,estimates,5yearly,80plus,14.2303426068972
68,2005,estimates,5yearly,90plus,2.54419987029864
68,2010,estimates,5yearly,0_4,23.4889500424456
68,2010,estimates,5yearly,0_14,28.0443485821123
68,2010,estimates,5yearly,0_19,30.3777015780524
68,2010,estimates,5yearly,0_24,33.246048457212
68,2010,estimates,5yearly,5_14,4.55539853966674
68,2010,estimates,5yearly,15plus,71.9556514178877
68,2010,estimates,5yearly,15_24,5.2016998750997
68,2010,estimates,5yearly,15_49,20.5895704404338
68,2010,estimates,5yearly,15_59,29.0127747101262
68,2010,estimates,5yearly,15_64,34.5548086614638
68,2010,estimates,5yearly,20plus,69.6222984219476
68,2010,estimates,5yearly,20_64,32.2214556655237
68,2010,estimates,5yearly,20_69,38.4633929281298
68,2010,estimates,5yearly,25plus,66.753951542788
68,2010,estimates,5yearly,25_69,35.5950460489701
68,2010,estimates,5yearly,40plus,57.9160372495262
68,2010,estimates,5yearly,50plus,51.3660809774538
68,2010,estimates,5yearly,60plus,42.9428767077615
68,2010,estimates,5yearly,65plus,37.4008427564239
68,2010,estimates,5yearly,70plus,31.1589054938178
68,2010,estimates,5yearly,80plus,16.9271962063137
68,2010,estimates,5yearly,90plus,3.87447391840702
68,2015,constant_fertility,5yearly,0_4,19.4271280774794
68,2015,constant_mortality,5yearly,0_4,21.0361730132075
68,2015,high_variant,5yearly,0_4,19.6376871738037
68,2015,instant_replacement,5yearly,0_4,16.0677357581259
