country,year,variant,freq,agebroad,percentagetotaldeaths
262,1950,Estimates,5yearly,0_4,53.675511091779
262,1950,Estimates,5yearly,0_14,64.216325938814
262,1950,Estimates,5yearly,0_19,67.3191242569233
262,1950,Estimates,5yearly,0_24,70.668406553574
262,1950,Estimates,5yearly,5_14,10.5408148470349
262,1950,Estimates,5yearly,15plus,35.783674061186
262,1950,Estimates,5yearly,15_24,6.45208061476004
262,1950,Estimates,5yearly,15_49,20.3421777584457
262,1950,Estimates,5yearly,15_59,25.1703639263448
262,1950,Estimates,5yearly,15_64,27.7221980571263
262,1950,Estimates,5yearly,20plus,32.6808757430767
262,1950,Estimates,5yearly,20_64,24.619399739017
262,1950,Estimates,5yearly,20_69,27.200231984921
262,1950,Estimates,5yearly,25plus,29.331593446426
262,1950,Estimates,5yearly,25_69,23.8509496882703
262,1950,Estimates,5yearly,40plus,20.4436711613745
262,1950,Estimates,5yearly,50plus,15.4414963027403
262,1950,Estimates,5yearly,60plus,10.6133101348412
262,1950,Estimates,5yearly,65plus,8.06147600405973
262,1950,Estimates,5yearly,70plus,5.48064375815572
262,1950,Estimates,5yearly,80plus,1.37741046831956
262,1950,Estimates,5yearly,90plus,0.0724952878062926
262,1955,Estimates,5yearly,0_4,52.6530612244898
262,1955,Estimates,5yearly,0_14,62.5578231292517
262,1955,Estimates,5yearly,0_19,65.7142857142857
262,1955,Estimates,5yearly,0_24,69.1292517006803
262,1955,Estimates,5yearly,5_14,9.90476190476191
262,1955,Estimates,5yearly,15plus,37.4421768707483
262,1955,Estimates,5yearly,15_24,6.57142857142857
262,1955,Estimates,5yearly,15_49,20.7891156462585
262,1955,Estimates,5yearly,15_59,25.8095238095238
262,1955,Estimates,5yearly,15_64,28.5034013605442
262,1955,Estimates,5yearly,20plus,34.2857142857143
262,1955,Estimates,5yearly,20_64,25.3469387755102
262,1955,Estimates,5yearly,20_69,28.108843537415
262,1955,Estimates,5yearly,25plus,30.8707482993197
262,1955,Estimates,5yearly,25_69,24.6938775510204
262,1955,Estimates,5yearly,40plus,21.7959183673469
262,1955,Estimates,5yearly,50plus,16.6530612244898
262,1955,Estimates,5yearly,60plus,11.6326530612245
262,1955,Estimates,5yearly,65plus,8.93877551020408
262,1955,Estimates,5yearly,70plus,6.17687074829932
262,1955,Estimates,5yearly,80plus,1.61904761904762
262,1955,Estimates,5yearly,90plus,0.0816326530612245
262,1960,Estimates,5yearly,0_4,54.4432858301471
262,1960,Estimates,5yearly,0_14,63.0865484880083
262,1960,Estimates,5yearly,0_19,66.1800486618005
262,1960,Estimates,5yearly,0_24,69.4820994091067
262,1960,Estimates,5yearly,5_14,8.6432626578612
262,1960,Estimates,5yearly,15plus,36.9134515119917
262,1960,Estimates,5yearly,15_24,6.39555092109837
262,1960,Estimates,5yearly,15_49,20.0787857722164
262,1960,Estimates,5yearly,15_59,24.9913103927703
262,1960,Estimates,5yearly,15_64,27.6561232765612
262,1960,Estimates,5yearly,20plus,33.8199513381995
262,1960,Estimates,5yearly,20_64,24.5626231027691
262,1960,Estimates,5yearly,20_69,27.3317112733171
262,1960,Estimates,5yearly,25plus,30.5179005908933
262,1960,Estimates,5yearly,25_69,24.0296605260109
262,1960,Estimates,5yearly,40plus,21.8051210751941
262,1960,Estimates,5yearly,50plus,16.8346657397752
262,1960,Estimates,5yearly,60plus,11.9221411192214
262,1960,Estimates,5yearly,65plus,9.25732823543043
262,1960,Estimates,5yearly,70plus,6.4882400648824
262,1960,Estimates,5yearly,80plus,1.78426601784266
262,1960,Estimates,5yearly,90plus,0.0926891437840343
262,1965,Estimates,5yearly,0_4,54.6115198277409
262,1965,Estimates,5yearly,0_14,63.1078413780728
262,1965,Estimates,5yearly,0_19,65.9160236856271
262,1965,Estimates,5yearly,0_24,69.2266283868652
262,1965,Estimates,5yearly,5_14,8.49632155033196
262,1965,Estimates,5yearly,15plus,36.8921586219271
262,1965,Estimates,5yearly,15_24,6.11878700879239
262,1965,Estimates,5yearly,15_49,19.5496142113763
262,1965,Estimates,5yearly,15_59,24.4482325497936
262,1965,Estimates,5yearly,15_64,27.130809258927
262,1965,Estimates,5yearly,20plus,34.0839763143729
262,1965,Estimates,5yearly,20_64,24.3226269513727
262,1965,Estimates,5yearly,20_69,27.1487529158442
262,1965,Estimates,5yearly,25plus,30.7733716131347
262,1965,Estimates,5yearly,25_69,23.8381482146061
262,1965,Estimates,5yearly,40plus,22.2411627489682
262,1965,Estimates,5yearly,50plus,17.3425444105509
262,1965,Estimates,5yearly,60plus,12.4439260721335
262,1965,Estimates,5yearly,65plus,9.76134936300018
262,1965,Estimates,5yearly,70plus,6.93522339852862
262,1965,Estimates,5yearly,80plus,2.00968957473533
262,1965,Estimates,5yearly,90plus,0.125605598420958
262,1970,Estimates,5yearly,0_4,53.5219657483246
262,1970,Estimates,5yearly,0_14,61.9359642591214
262,1970,Estimates,5yearly,0_19,64.542069992554
262,1970,Estimates,5yearly,0_24,67.6321667907669
262,1970,Estimates,5yearly,5_14,8.41399851079672
262,1970,Estimates,5yearly,15plus,38.0640357408786
262,1970,Estimates,5yearly,15_24,5.69620253164557
262,1970,Estimates,5yearly,15_49,19.2479523454952
262,1970,Estimates,5yearly,15_59,24.3559195830231
262,1970,Estimates,5yearly,15_64,27.192851824274
262,1970,Estimates,5yearly,20plus,35.457930007446
262,1970,Estimates,5yearly,20_64,24.5867460908414
262,1970,Estimates,5yearly,20_69,27.6172747580045
262,1970,Estimates,5yearly,25plus,32.3678332092331
262,1970,Estimates,5yearly,25_69,24.5271779597915
262,1970,Estimates,5yearly,40plus,23.7751303052867
262,1970,Estimates,5yearly,50plus,18.8160833953835
262,1970,Estimates,5yearly,60plus,13.7081161578555
262,1970,Estimates,5yearly,65plus,10.8711839166046
262,1970,Estimates,5yearly,70plus,7.84065524944155
262,1970,Estimates,5yearly,80plus,2.39017125837677
262,1970,Estimates,5yearly,90plus,0.163812360387193
262,1975,Estimates,5yearly,0_4,52.5913338997451
262,1975,Estimates,5yearly,0_14,61.3197394505806
262,1975,Estimates,5yearly,0_19,64.2820730671198
262,1975,Estimates,5yearly,0_24,67.3067119796092
262,1975,Estimates,5yearly,5_14,8.72840555083546
262,1975,Estimates,5yearly,15plus,38.6802605494194
262,1975,Estimates,5yearly,15_24,5.9869725290286
262,1975,Estimates,5yearly,15_49,19.2410082129708
262,1975,Estimates,5yearly,15_59,24.3783630699518
262,1975,Estimates,5yearly,15_64,27.2613990371
262,1975,Estimates,5yearly,20plus,35.7179269328802
262,1975,Estimates,5yearly,20_64,24.2990654205607
262,1975,Estimates,5yearly,20_69,27.4086661002549
262,1975,Estimates,5yearly,25plus,32.6932880203908
262,1975,Estimates,5yearly,25_69,24.3840271877655
262,1975,Estimates,5yearly,40plus,24.3557065986973
262,1975,Estimates,5yearly,50plus,19.4392523364486
262,1975,Estimates,5yearly,60plus,14.3018974794676
262,1975,Estimates,5yearly,65plus,11.4188615123195
262,1975,Estimates,5yearly,70plus,8.30926083262532
262,1975,Estimates,5yearly,80plus,2.60549419427924
262,1975,Estimates,5yearly,90plus,0.203908241291419
262,1980,Estimates,5yearly,0_4,47.9880710550201
262,1980,Estimates,5yearly,0_14,56.8353719151143
262,1980,Estimates,5yearly,0_19,60.1849850888188
262,1980,Estimates,5yearly,0_24,63.8803647836798
262,1980,Estimates,5yearly,5_14,8.84730086009422
262,1980,Estimates,5yearly,15plus,43.1646280848857
262,1980,Estimates,5yearly,15_24,7.0449928685655
262,1980,Estimates,5yearly,15_49,21.035570730864
262,1980,Estimates,5yearly,15_59,26.6240221290574
262,1980,Estimates,5yearly,15_64,29.8137182867269
262,1980,Estimates,5yearly,20plus,39.8150149111812
262,1980,Estimates,5yearly,20_64,26.4641051130224
262,1980,Estimates,5yearly,20_69,29.956346976704
262,1980,Estimates,5yearly,25plus,36.1196352163202
262,1980,Estimates,5yearly,25_69,26.2609672818429
262,1980,Estimates,5yearly,40plus,27.3803863940874
262,1980,Estimates,5yearly,50plus,22.1290573540217
262,1980,Estimates,5yearly,60plus,16.5406059558283
262,1980,Estimates,5yearly,65plus,13.3509097981588
262,1980,Estimates,5yearly,70plus,9.85866793447724
262,1980,Estimates,5yearly,80plus,3.31071444007434
262,1980,Estimates,5yearly,90plus,0.267969053896357
262,1985,Estimates,5yearly,0_4,47.8833596036929
262,1985,Estimates,5yearly,0_14,55.9971477895369
262,1985,Estimates,5yearly,0_19,59.0895443969076
262,1985,Estimates,5yearly,0_24,62.7186069203633
262,1985,Estimates,5yearly,5_14,8.11378818584403
262,1985,Estimates,5yearly,15plus,44.0028522104631
262,1985,Estimates,5yearly,15_24,6.72145913082639
262,1985,Estimates,5yearly,15_49,20.8511596487278
262,1985,Estimates,5yearly,15_59,26.5067927643924
262,1985,Estimates,5yearly,15_64,29.7718231629513
262,1985,Estimates,5yearly,20plus,40.9104556030924
262,1985,Estimates,5yearly,20_64,26.6794265555806
262,1985,Estimates,5yearly,20_69,30.297230353524
262,1985,Estimates,5yearly,25plus,37.2813930796367
262,1985,Estimates,5yearly,25_69,26.6681678300683
262,1985,Estimates,5yearly,40plus,28.4395406439991
262,1985,Estimates,5yearly,50plus,23.1516925617353
262,1985,Estimates,5yearly,60plus,17.4960594460707
262,1985,Estimates,5yearly,65plus,14.2310290475118
262,1985,Estimates,5yearly,70plus,10.6132252495684
262,1985,Estimates,5yearly,80plus,3.64407415747204
262,1985,Estimates,5yearly,90plus,0.356526307888614
262,1990,Estimates,5yearly,0_4,43.8685656876071
262,1990,Estimates,5yearly,0_14,51.634064180604
262,1990,Estimates,5yearly,0_19,54.7603569528988
262,1990,Estimates,5yearly,0_24,58.4096684593109
262,1990,Estimates,5yearly,5_14,7.76549849299687
262,1990,Estimates,5yearly,15plus,48.365935819396
262,1990,Estimates,5yearly,15_24,6.77560427870693
262,1990,Estimates,5yearly,15_49,22.7350629395426
262,1990,Estimates,5yearly,15_59,28.8812717924473
262,1990,Estimates,5yearly,15_64,32.3857928018439
262,1990,Estimates,5yearly,20plus,45.2396430471012
262,1990,Estimates,5yearly,20_64,29.2595000295491
262,1990,Estimates,5yearly,20_69,33.1747532651735
262,1990,Estimates,5yearly,25plus,41.5903315406891
262,1990,Estimates,5yearly,25_69,29.5254417587613
262,1990,Estimates,5yearly,40plus,31.4284025766799
262,1990,Estimates,5yearly,50plus,25.6308728798534
262,1990,Estimates,5yearly,60plus,19.4846640269488
262,1990,Estimates,5yearly,65plus,15.9801430175522
262,1990,Estimates,5yearly,70plus,12.0648897819278
262,1990,Estimates,5yearly,80plus,4.36735417528515
262,1990,Estimates,5yearly,90plus,0.434371491046628
262,1995,Estimates,5yearly,0_4,36.593095013065
262,1995,Estimates,5yearly,0_14,44.1068549507978
262,1995,Estimates,5yearly,0_19,47.1396008228165
262,1995,Estimates,5yearly,0_24,51.0479790960138
262,1995,Estimates,5yearly,5_14,7.51375993773281
262,1995,Estimates,5yearly,15plus,55.8931450492022
262,1995,Estimates,5yearly,15_24,6.94112414521599
262,1995,Estimates,5yearly,15_49,27.0890087285262
262,1995,Estimates,5yearly,15_59,34.1051870795575
262,1995,Estimates,5yearly,15_64,37.9190526491355
262,1995,Estimates,5yearly,20plus,52.8603991771835
262,1995,Estimates,5yearly,20_64,34.8863067771168
262,1995,Estimates,5yearly,20_69,39.1393784399844
262,1995,Estimates,5yearly,25plus,48.9520209039862
262,1995,Estimates,5yearly,25_69,35.2310001667871
262,1995,Estimates,5yearly,40plus,35.8564518819147
262,1995,Estimates,5yearly,50plus,28.8041363206761
262,1995,Estimates,5yearly,60plus,21.7879579696447
262,1995,Estimates,5yearly,65plus,17.9740924000667
262,1995,Estimates,5yearly,70plus,13.7210207371991
262,1995,Estimates,5yearly,80plus,5.18707955745816
262,1995,Estimates,5yearly,90plus,0.600433646522489
262,2000,Estimates,5yearly,0_4,31.4295387660494
262,2000,Estimates,5yearly,0_14,38.2998671771232
262,2000,Estimates,5yearly,0_19,41.3183321613668
262,2000,Estimates,5yearly,0_24,45.1337344063338
262,2000,Estimates,5yearly,5_14,6.87032841107378
262,2000,Estimates,5yearly,15plus,61.7001328228768
262,2000,Estimates,5yearly,15_24,6.83386722921062
262,2000,Estimates,5yearly,15_49,30.2992421282913
262,2000,Estimates,5yearly,15_59,37.7243013777118
262,2000,Estimates,5yearly,15_64,41.8001406359872
262,2000,Estimates,5yearly,20plus,58.6816678386332
262,2000,Estimates,5yearly,20_64,38.7816756517436
262,2000,Estimates,5yearly,20_69,43.3367190145063
262,2000,Estimates,5yearly,25plus,54.8662655936662
262,2000,Estimates,5yearly,25_69,39.5213167695393
262,2000,Estimates,5yearly,40plus,39.9380159908326
262,2000,Estimates,5yearly,50plus,31.4008906945855
262,2000,Estimates,5yearly,60plus,23.975831445165
262,2000,Estimates,5yearly,65plus,19.8999921868896
262,2000,Estimates,5yearly,70plus,15.3449488241269
262,2000,Estimates,5yearly,80plus,6.00567752689012
262,2000,Estimates,5yearly,90plus,0.760476078860328
262,2005,Estimates,5yearly,0_4,28.4577707518076
262,2005,Estimates,5yearly,0_14,34.7604115375645
262,2005,Estimates,5yearly,0_19,38.0335346101018
262,2005,Estimates,5yearly,0_24,41.9078964418068
262,2005,Estimates,5yearly,5_14,6.30264078575686
262,2005,Estimates,5yearly,15plus,65.2395884624355
262,2005,Estimates,5yearly,15_24,7.14748490424236
262,2005,Estimates,5yearly,15_49,30.0178816699925
262,2005,Estimates,5yearly,15_59,37.6059294581076
262,2005,Estimates,5yearly,15_64,42.1178116982403
262,2005,Estimates,5yearly,20plus,61.9664653898981
262,2005,Estimates,5yearly,20_64,38.844688625703
262,2005,Estimates,5yearly,20_69,43.9422603467489
262,2005,Estimates,5yearly,25plus,58.0921035581932
262,2005,Estimates,5yearly,25_69,40.0678985150439
262,2005,Estimates,5yearly,40plus,44.1832741596911
262,2005,Estimates,5yearly,50plus,35.2217067924431
262,2005,Estimates,5yearly,60plus,27.6336590043279
262,2005,Estimates,5yearly,65plus,23.1217767641952
262,2005,Estimates,5yearly,70plus,18.0242050431492
262,2005,Estimates,5yearly,80plus,7.30556923316143
262,2005,Estimates,5yearly,90plus,0.984787622774509
262,2010,Estimates,5yearly,0_4,25.1109922439155
262,2010,Estimates,5yearly,0_14,30.6472318801819
262,2010,Estimates,5yearly,0_19,33.669430328965
262,2010,Estimates,5yearly,0_24,37.5768922171704
262,2010,Estimates,5yearly,5_14,5.53623963626638
262,2010,Estimates,5yearly,15plus,69.3527681198181
262,2010,Estimates,5yearly,15_24,6.9296603369885
