country,year,variant,freq,agebroad,percentagetotaldeaths
533,1950,estimates,5Yearly,0_4,45.9757442116869
533,1950,estimates,5Yearly,0_14,50.6615214994487
533,1950,estimates,5Yearly,0_19,53.1973539140022
533,1950,estimates,5Yearly,0_24,56.1190738699008
533,1950,estimates,5Yearly,5_14,4.68577728776185
533,1950,estimates,5Yearly,15plus,49.3384785005513
533,1950,estimates,5Yearly,15_24,5.45755237045204
533,1950,estimates,5Yearly,15_49,23.0981256890849
533,1950,estimates,5Yearly,15_59,30.3197353914002
533,1950,estimates,5Yearly,15_64,33.7927232635061
533,1950,estimates,5Yearly,20plus,46.8026460859978
533,1950,estimates,5Yearly,20_64,31.2568908489526
533,1950,estimates,5Yearly,20_69,34.7298787210584
533,1950,estimates,5Yearly,25plus,43.8809261300992
533,1950,estimates,5Yearly,25_69,31.8081587651599
533,1950,estimates,5Yearly,40plus,34.5093715545755
533,1950,estimates,5Yearly,50plus,26.2403528114664
533,1950,estimates,5Yearly,60plus,19.018743109151
533,1950,estimates,5Yearly,65plus,15.5457552370452
533,1950,estimates,5Yearly,70plus,12.0727673649394
533,1950,estimates,5Yearly,80plus,5.89856670341786
533,1950,estimates,5Yearly,90plus,0.826901874310915
533,1955,estimates,5Yearly,0_4,37.6477541371158
533,1955,estimates,5Yearly,0_14,41.9621749408984
533,1955,estimates,5Yearly,0_19,44.2671394799054
533,1955,estimates,5Yearly,0_24,46.9858156028369
533,1955,estimates,5Yearly,5_14,4.31442080378251
533,1955,estimates,5Yearly,15plus,58.0378250591016
533,1955,estimates,5Yearly,15_24,5.02364066193853
533,1955,estimates,5Yearly,15_49,21.3947990543735
533,1955,estimates,5Yearly,15_59,31.7966903073286
533,1955,estimates,5Yearly,15_64,36.8203309692671
533,1955,estimates,5Yearly,20plus,55.7328605200946
533,1955,estimates,5Yearly,20_64,34.51536643026
533,1955,estimates,5Yearly,20_69,39.5390070921986
533,1955,estimates,5Yearly,25plus,53.0141843971631
533,1955,estimates,5Yearly,25_69,36.8203309692671
533,1955,estimates,5Yearly,40plus,44.9763593380615
533,1955,estimates,5Yearly,50plus,36.6430260047281
533,1955,estimates,5Yearly,60plus,26.2411347517731
533,1955,estimates,5Yearly,65plus,21.2174940898345
533,1955,estimates,5Yearly,70plus,16.193853427896
533,1955,estimates,5Yearly,80plus,6.97399527186761
533,1955,estimates,5Yearly,90plus,0.886524822695036
533,1960,estimates,5Yearly,0_4,28.7221570926143
533,1960,estimates,5Yearly,0_14,32.4736225087925
533,1960,estimates,5Yearly,0_19,34.7010550996483
533,1960,estimates,5Yearly,0_24,37.221570926143
533,1960,estimates,5Yearly,5_14,3.7514654161782
533,1960,estimates,5Yearly,15plus,67.5263774912075
533,1960,estimates,5Yearly,15_24,4.74794841735053
533,1960,estimates,5Yearly,15_49,19.3434935521688
533,1960,estimates,5Yearly,15_59,32.2977725674091
