variant,continent,year,gender,potentialsupport2064_65
estimates,935,1950,male,13.798
estimates,935,1951,male,13.703
estimates,935,1952,male,13.691
estimates,935,1953,male,13.775
estimates,935,1954,male,13.971
estimates,935,1955,male,14.284
estimates,935,1956,male,14.224
estimates,935,1957,male,14.278
estimates,935,1958,male,14.43
estimates,935,1959,male,14.666
estimates,935,1960,male,14.976
estimates,935,1961,male,14.786
estimates,935,1962,male,14.674
estimates,935,1963,male,14.637
estimates,935,1964,male,14.677
estimates,935,1965,male,14.796
estimates,935,1966,male,14.438
estimates,935,1967,male,14.155
estimates,935,1968,male,13.943
estimates,935,1969,male,13.802
estimates,935,1970,male,13.726
estimates,935,1971,male,13.5
estimates,935,1972,male,13.351
estimates,935,1973,male,13.257
estimates,935,1974,male,13.193
estimates,935,1975,male,13.141
estimates,935,1976,male,12.941
estimates,935,1977,male,12.772
estimates,935,1978,male,12.633
estimates,935,1979,male,12.53
estimates,935,1980,male,12.462
estimates,935,1981,male,12.306
estimates,935,1982,male,12.192
estimates,935,1983,male,12.116
estimates,935,1984,male,12.078
estimates,935,1985,male,12.073
estimates,935,1986,male,11.991
estimates,935,1987,male,11.949
estimates,935,1988,male,11.928
estimates,935,1989,male,11.905
estimates,935,1990,male,11.867
estimates,935,1991,male,11.732
estimates,935,1992,male,11.604
estimates,935,1993,male,11.481
estimates,935,1994,male,11.359
estimates,935,1995,male,11.234
estimates,935,1996,male,11.035
estimates,935,1997,male,10.852
estimates,935,1998,male,10.686
estimates,935,1999,male,10.538
estimates,935,2000,male,10.409
estimates,935,2001,male,10.223
estimates,935,2002,male,10.061
estimates,935,2003,male,9.926
estimates,935,2004,male,9.825
estimates,935,2005,male,9.757
estimates,935,2006,male,9.675
estimates,935,2007,male,9.622
estimates,935,2008,male,9.581
estimates,935,2009,male,9.535
estimates,935,2010,male,9.472
estimates,935,2011,male,9.362
estimates,935,2012,male,9.251
estimates,935,2013,male,9.123
estimates,935,2014,male,8.96
estimates,935,2015,male,8.755
medium_variant,935,2015,male,8.755
medium_variant,935,2016,male,8.484
medium_variant,935,2017,male,8.195
medium_variant,935,2018,male,7.909
medium_variant,935,2019,male,7.649
medium_variant,935,2020,male,7.422
medium_variant,935,2021,male,7.201
medium_variant,935,2022,male,7.01
medium_variant,935,2023,male,6.834
medium_variant,935,2024,male,6.66
medium_variant,935,2025,male,6.482
medium_variant,935,2026,male,6.291
medium_variant,935,2027,male,6.106
medium_variant,935,2028,male,5.925
medium_variant,935,2029,male,5.745
medium_variant,935,2030,male,5.565
medium_variant,935,2031,male,5.383
medium_variant,935,2032,male,5.208
medium_variant,935,2033,male,5.041
medium_variant,935,2034,male,4.884
medium_variant,935,2035,male,4.739
medium_variant,935,2036,male,4.602
medium_variant,935,2037,male,4.475
medium_variant,935,2038,male,4.36
medium_variant,935,2039,male,4.259
medium_variant,935,2040,male,4.171
medium_variant,935,2041,male,4.092
medium_variant,935,2042,male,4.026
medium_variant,935,2043,male,3.967
medium_variant,935,2044,male,3.908
medium_variant,935,2045,male,3.847
medium_variant,935,2046,male,3.782
medium_variant,935,2047,male,3.717
