variant,continent,year,gender,potentialsupport2064_65
estimates,909,1950,male,8.173
estimates,909,1951,male,8.099
estimates,909,1952,male,8.046
estimates,909,1953,male,8.022
estimates,909,1954,male,8.037
estimates,909,1955,male,8.094
estimates,909,1956,male,8.027
estimates,909,1957,male,8.008
estimates,909,1958,male,8.029
estimates,909,1959,male,8.079
estimates,909,1960,male,8.151
estimates,909,1961,male,8.152
estimates,909,1962,male,8.178
estimates,909,1963,male,8.228
estimates,909,1964,male,8.3
estimates,909,1965,male,8.393
estimates,909,1966,male,8.425
estimates,909,1967,male,8.48
estimates,909,1968,male,8.548
estimates,909,1969,male,8.62
estimates,909,1970,male,8.691
estimates,909,1971,male,8.608
estimates,909,1972,male,8.54
estimates,909,1973,male,8.484
estimates,909,1974,male,8.436
estimates,909,1975,male,8.392
estimates,909,1976,male,8.243
estimates,909,1977,male,8.108
estimates,909,1978,male,7.992
estimates,909,1979,male,7.906
estimates,909,1980,male,7.852
estimates,909,1981,male,7.792
estimates,909,1982,male,7.764
estimates,909,1983,male,7.749
estimates,909,1984,male,7.723
estimates,909,1985,male,7.673
estimates,909,1986,male,7.571
estimates,909,1987,male,7.461
estimates,909,1988,male,7.35
estimates,909,1989,male,7.251
estimates,909,1990,male,7.166
estimates,909,1991,male,7.056
estimates,909,1992,male,6.962
estimates,909,1993,male,6.886
estimates,909,1994,male,6.828
estimates,909,1995,male,6.785
estimates,909,1996,male,6.725
estimates,909,1997,male,6.677
estimates,909,1998,male,6.635
estimates,909,1999,male,6.592
estimates,909,2000,male,6.545
estimates,909,2001,male,6.485
estimates,909,2002,male,6.426
estimates,909,2003,male,6.369
estimates,909,2004,male,6.309
estimates,909,2005,male,6.247
estimates,909,2006,male,6.184
estimates,909,2007,male,6.123
estimates,909,2008,male,6.057
estimates,909,2009,male,5.976
estimates,909,2010,male,5.875
estimates,909,2011,male,5.734
estimates,909,2012,male,5.578
estimates,909,2013,male,5.419
estimates,909,2014,male,5.272
estimates,909,2015,male,5.142
medium_variant,909,2015,male,5.142
medium_variant,909,2016,male,5.029
medium_variant,909,2017,male,4.931
medium_variant,909,2018,male,4.842
medium_variant,909,2019,male,4.754
medium_variant,909,2020,male,4.663
medium_variant,909,2021,male,4.569
medium_variant,909,2022,male,4.475
medium_variant,909,2023,male,4.381
medium_variant,909,2024,male,4.288
medium_variant,909,2025,male,4.197
medium_variant,909,2026,male,4.111
medium_variant,909,2027,male,4.027
medium_variant,909,2028,male,3.948
medium_variant,909,2029,male,3.878
medium_variant,909,2030,male,3.82
medium_variant,909,2031,male,3.779
medium_variant,909,2032,male,3.749
medium_variant,909,2033,male,3.723
medium_variant,909,2034,male,3.694
medium_variant,909,2035,male,3.658
medium_variant,909,2036,male,3.623
medium_variant,909,2037,male,3.581
medium_variant,909,2038,male,3.539
medium_variant,909,2039,male,3.503
medium_variant,909,2040,male,3.479
medium_variant,909,2041,male,3.47
medium_variant,909,2042,male,3.469
medium_variant,909,2043,male,3.471
medium_variant,909,2044,male,3.469
medium_variant,909,2045,male,3.457
medium_variant,909,2046,male,3.441
medium_variant,909,2047,male,3.416
medium_variant,909,2048,male,3.385
medium_variant,909,2049,male,3.351
medium_variant,909,2050,male,3.318
medium_variant,909,2051,male,3.292
medium_variant,909,2052,male,3.264
medium_variant,909,2053,male,3.235
medium_variant,909,2054,male,3.205
medium_variant,909,2055,male,3.174
medium_variant,909,2056,male,3.146
medium_variant,909,2057,male,3.116
medium_variant,909,2058,male,3.085
medium_variant,909,2059,male,3.057
medium_variant,909,2060,male,3.03
medium_variant,909,2061,male,3.01
medium_variant,909,2062,male,2.991
medium_variant,909,2063,male,2.972
medium_variant,909,2064,male,2.953
medium_variant,909,2065,male,2.935
medium_variant,909,2066,male,2.924
medium_variant,909,2067,male,2.911
medium_variant,909,2068,male,2.897
medium_variant,909,2069,male,2.882
medium_variant,909,2070,male,2.863
medium_variant,909,2071,male,2.847
medium_variant,909,2072,male,2.827
medium_variant,909,2073,male,2.803
medium_variant,909,2074,male,2.776
medium_variant,909,2075,male,2.749
medium_variant,909,2076,male,2.73
medium_variant,909,2077,male,2.709
medium_variant,909,2078,male,2.686
medium_variant,909,2079,male,2.662
medium_variant,909,2080,male,2.637
medium_variant,909,2081,male,2.616
medium_variant,909,2082,male,2.593
medium_variant,909,2083,male,2.569
medium_variant,909,2084,male,2.543
medium_variant,909,2085,male,2.516
medium_variant,909,2086,male,2.497
medium_variant,909,2087,male,2.476
medium_variant,909,2088,male,2.454
medium_variant,909,2089,male,2.432
medium_variant,909,2090,male,2.409
medium_variant,909,2091,male,2.391
medium_variant,909,2092,male,2.373
medium_variant,909,2093,male,2.354
medium_variant,909,2094,male,2.333
medium_variant,909,2095,male,2.312
medium_variant,909,2096,male,2.297
medium_variant,909,2097,male,2.281
medium_variant,909,2098,male,2.264
medium_variant,909,2099,male,2.246
medium_variant,909,2100,male,2.226
estimates,909,1950,female,6.914
estimates,909,1951,female,6.787
estimates,909,1952,female,6.666
estimates,909,1953,female,6.553
estimates,909,1954,female,6.451
estimates,909,1955,female,6.362
estimates,909,1956,female,6.258
estimates,909,1957,female,6.172
estimates,909,1958,female,6.102
estimates,909,1959,female,6.045
estimates,909,1960,female,5.998
estimates,909,1961,female,5.942
estimates,909,1962,female,5.898
estimates,909,1963,female,5.867
estimates,909,1964,female,5.849
estimates,909,1965,female,5.846
estimates,909,1966,female,5.892
