variant,continent,year,gender,potentialsupport2064_65
estimates,903,1950,male,15.4
estimates,903,1951,male,15.398
estimates,903,1952,male,15.481
estimates,903,1953,male,15.636
estimates,903,1954,male,15.852
estimates,903,1955,male,16.126
estimates,903,1956,male,15.992
estimates,903,1957,male,15.927
estimates,903,1958,male,15.923
estimates,903,1959,male,15.974
estimates,903,1960,male,16.074
estimates,903,1961,male,15.858
estimates,903,1962,male,15.709
estimates,903,1963,male,15.621
estimates,903,1964,male,15.589
estimates,903,1965,male,15.609
estimates,903,1966,male,15.399
estimates,903,1967,male,15.26
estimates,903,1968,male,15.181
estimates,903,1969,male,15.152
estimates,903,1970,male,15.165
estimates,903,1971,male,14.984
estimates,903,1972,male,14.866
estimates,903,1973,male,14.805
estimates,903,1974,male,14.799
estimates,903,1975,male,14.842
estimates,903,1976,male,14.72
estimates,903,1977,male,14.654
estimates,903,1978,male,14.631
estimates,903,1979,male,14.64
estimates,903,1980,male,14.674
estimates,903,1981,male,14.574
estimates,903,1982,male,14.521
estimates,903,1983,male,14.507
estimates,903,1984,male,14.525
estimates,903,1985,male,14.569
estimates,903,1986,male,14.441
estimates,903,1987,male,14.353
estimates,903,1988,male,14.299
estimates,903,1989,male,14.271
estimates,903,1990,male,14.264
estimates,903,1991,male,14.145
estimates,903,1992,male,14.068
estimates,903,1993,male,14.026
estimates,903,1994,male,14.012
estimates,903,1995,male,14.019
estimates,903,1996,male,13.936
estimates,903,1997,male,13.893
estimates,903,1998,male,13.89
estimates,903,1999,male,13.932
estimates,903,2000,male,14.018
estimates,903,2001,male,14.001
estimates,903,2002,male,14.034
estimates,903,2003,male,14.104
estimates,903,2004,male,14.203
estimates,903,2005,male,14.323
estimates,903,2006,male,14.317
estimates,903,2007,male,14.341
estimates,903,2008,male,14.384
estimates,903,2009,male,14.438
estimates,903,2010,male,14.493
estimates,903,2011,male,14.461
estimates,903,2012,male,14.443
estimates,903,2013,male,14.434
estimates,903,2014,male,14.425
estimates,903,2015,male,14.41
medium_variant,903,2015,male,14.41
medium_variant,903,2016,male,14.305
medium_variant,903,2017,male,14.212
medium_variant,903,2018,male,14.129
medium_variant,903,2019,male,14.056
medium_variant,903,2020,male,13.991
medium_variant,903,2021,male,13.851
medium_variant,903,2022,male,13.734
medium_variant,903,2023,male,13.636
medium_variant,903,2024,male,13.548
medium_variant,903,2025,male,13.467
medium_variant,903,2026,male,13.33
medium_variant,903,2027,male,13.21
medium_variant,903,2028,male,13.105
medium_variant,903,2029,male,13.014
medium_variant,903,2030,male,12.933
medium_variant,903,2031,male,12.812
medium_variant,903,2032,male,12.711
medium_variant,903,2033,male,12.617
medium_variant,903,2034,male,12.521
medium_variant,903,2035,male,12.414
medium_variant,903,2036,male,12.265
medium_variant,903,2037,male,12.119
medium_variant,903,2038,male,11.973
medium_variant,903,2039,male,11.82
medium_variant,903,2040,male,11.658
medium_variant,903,2041,male,11.461
medium_variant,903,2042,male,11.269
medium_variant,903,2043,male,11.08
medium_variant,903,2044,male,10.889
medium_variant,903,2045,male,10.696
medium_variant,903,2046,male,10.482
medium_variant,903,2047,male,10.277
medium_variant,903,2048,male,10.082
medium_variant,903,2049,male,9.894
medium_variant,903,2050,male,9.713
medium_variant,903,2051,male,9.525
medium_variant,903,2052,male,9.351
medium_variant,903,2053,male,9.189
medium_variant,903,2054,male,9.036
medium_variant,903,2055,male,8.892
medium_variant,903,2056,male,8.745
medium_variant,903,2057,male,8.612
medium_variant,903,2058,male,8.487
