variant,continent,year,gender,potentialsupport2064_65
estimates,908,1950,male,7.995
estimates,908,1951,male,7.936
estimates,908,1952,male,7.893
estimates,908,1953,male,7.867
estimates,908,1954,male,7.868
estimates,908,1955,male,7.899
estimates,908,1956,male,7.872
estimates,908,1957,male,7.877
estimates,908,1958,male,7.896
estimates,908,1959,male,7.907
estimates,908,1960,male,7.895
estimates,908,1961,male,7.79
estimates,908,1962,male,7.68
estimates,908,1963,male,7.567
estimates,908,1964,male,7.459
estimates,908,1965,male,7.359
estimates,908,1966,male,7.207
estimates,908,1967,male,7.076
estimates,908,1968,male,6.963
estimates,908,1969,male,6.862
estimates,908,1970,male,6.768
estimates,908,1971,male,6.635
estimates,908,1972,male,6.528
estimates,908,1973,male,6.441
estimates,908,1974,male,6.373
estimates,908,1975,male,6.319
estimates,908,1976,male,6.215
estimates,908,1977,male,6.128
estimates,908,1978,male,6.074
estimates,908,1979,male,6.079
estimates,908,1980,male,6.154
estimates,908,1981,male,6.235
estimates,908,1982,male,6.383
estimates,908,1983,male,6.562
estimates,908,1984,male,6.723
estimates,908,1985,male,6.831
estimates,908,1986,male,6.809
estimates,908,1987,male,6.751
estimates,908,1988,male,6.665
estimates,908,1989,male,6.563
estimates,908,1990,male,6.451
estimates,908,1991,male,6.273
estimates,908,1992,male,6.1
estimates,908,1993,male,5.944
estimates,908,1994,male,5.819
estimates,908,1995,male,5.729
estimates,908,1996,male,5.613
estimates,908,1997,male,5.531
estimates,908,1998,male,5.467
estimates,908,1999,male,5.402
estimates,908,2000,male,5.328
estimates,908,2001,male,5.207
estimates,908,2002,male,5.086
estimates,908,2003,male,4.979
estimates,908,2004,male,4.904
estimates,908,2005,male,4.869
estimates,908,2006,male,4.818
estimates,908,2007,male,4.794
estimates,908,2008,male,4.782
estimates,908,2009,male,4.759
estimates,908,2010,male,4.717
estimates,908,2011,male,4.632
estimates,908,2012,male,4.539
estimates,908,2013,male,4.439
estimates,908,2014,male,4.337
estimates,908,2015,male,4.236
medium_variant,908,2015,male,4.236
medium_variant,908,2016,male,4.12
medium_variant,908,2017,male,4.008
medium_variant,908,2018,male,3.899
medium_variant,908,2019,male,3.796
medium_variant,908,2020,male,3.699
medium_variant,908,2021,male,3.595
medium_variant,908,2022,male,3.497
medium_variant,908,2023,male,3.406
medium_variant,908,2024,male,3.32
medium_variant,908,2025,male,3.238
medium_variant,908,2026,male,3.15
medium_variant,908,2027,male,3.068
medium_variant,908,2028,male,2.992
medium_variant,908,2029,male,2.924
medium_variant,908,2030,male,2.865
medium_variant,908,2031,male,2.809
medium_variant,908,2032,male,2.759
medium_variant,908,2033,male,2.714
medium_variant,908,2034,male,2.673
medium_variant,908,2035,male,2.636
medium_variant,908,2036,male,2.597
medium_variant,908,2037,male,2.561
medium_variant,908,2038,male,2.528
medium_variant,908,2039,male,2.497
medium_variant,908,2040,male,2.468
medium_variant,908,2041,male,2.439
medium_variant,908,2042,male,2.411
medium_variant,908,2043,male,2.385
medium_variant,908,2044,male,2.36
medium_variant,908,2045,male,2.335
medium_variant,908,2046,male,2.307
medium_variant,908,2047,male,2.281
medium_variant,908,2048,male,2.254
medium_variant,908,2049,male,2.228
medium_variant,908,2050,male,2.202
medium_variant,908,2051,male,2.176
medium_variant,908,2052,male,2.151
medium_variant,908,2053,male,2.127
medium_variant,908,2054,male,2.107
medium_variant,908,2055,male,2.092
medium_variant,908,2056,male,2.082
medium_variant,908,2057,male,2.074
medium_variant,908,2058,male,2.071
medium_variant,908,2059,male,2.07
medium_variant,908,2060,male,2.074
medium_variant,908,2061,male,2.081
medium_variant,908,2062,male,2.09
medium_variant,908,2063,male,2.1
medium_variant,908,2064,male,2.112
medium_variant,908,2065,male,2.122
medium_variant,908,2066,male,2.133
medium_variant,908,2067,male,2.142
medium_variant,908,2068,male,2.149
medium_variant,908,2069,male,2.154
medium_variant,908,2070,male,2.155
medium_variant,908,2071,male,2.154
medium_variant,908,2072,male,2.149
medium_variant,908,2073,male,2.141
medium_variant,908,2074,male,2.131
medium_variant,908,2075,male,2.119
medium_variant,908,2076,male,2.108
medium_variant,908,2077,male,2.095
medium_variant,908,2078,male,2.081
medium_variant,908,2079,male,2.066
medium_variant,908,2080,male,2.05
medium_variant,908,2081,male,2.038
medium_variant,908,2082,male,2.024
medium_variant,908,2083,male,2.009
