variant,continent,year,gender,potentialsupport2064_65
estimates,904,1950,male,14.039
estimates,904,1951,male,13.953
estimates,904,1952,male,13.884
estimates,904,1953,male,13.834
estimates,904,1954,male,13.81
estimates,904,1955,male,13.812
estimates,904,1956,male,13.622
estimates,904,1957,male,13.473
estimates,904,1958,male,13.352
estimates,904,1959,male,13.243
estimates,904,1960,male,13.136
estimates,904,1961,male,12.914
estimates,904,1962,male,12.717
estimates,904,1963,male,12.547
estimates,904,1964,male,12.407
estimates,904,1965,male,12.294
estimates,904,1966,male,12.111
estimates,904,1967,male,11.965
estimates,904,1968,male,11.851
estimates,904,1969,male,11.767
estimates,904,1970,male,11.71
estimates,904,1971,male,11.611
estimates,904,1972,male,11.552
estimates,904,1973,male,11.522
estimates,904,1974,male,11.511
estimates,904,1975,male,11.512
estimates,904,1976,male,11.439
estimates,904,1977,male,11.385
estimates,904,1978,male,11.353
estimates,904,1979,male,11.355
estimates,904,1980,male,11.391
estimates,904,1981,male,11.399
estimates,904,1982,male,11.446
estimates,904,1983,male,11.511
estimates,904,1984,male,11.576
estimates,904,1985,male,11.629
estimates,904,1986,male,11.602
estimates,904,1987,male,11.58
estimates,904,1988,male,11.56
estimates,904,1989,male,11.539
estimates,904,1990,male,11.518
estimates,904,1991,male,11.416
estimates,904,1992,male,11.324
estimates,904,1993,male,11.245
estimates,904,1994,male,11.186
estimates,904,1995,male,11.146
estimates,904,1996,male,11.023
estimates,904,1997,male,10.919
estimates,904,1998,male,10.827
estimates,904,1999,male,10.738
estimates,904,2000,male,10.648
estimates,904,2001,male,10.518
estimates,904,2002,male,10.392
estimates,904,2003,male,10.27
estimates,904,2004,male,10.151
estimates,904,2005,male,10.036
estimates,904,2006,male,9.91
estimates,904,2007,male,9.788
estimates,904,2008,male,9.666
estimates,904,2009,male,9.539
estimates,904,2010,male,9.402
estimates,904,2011,male,9.245
estimates,904,2012,male,9.086
estimates,904,2013,male,8.92
estimates,904,2014,male,8.743
estimates,904,2015,male,8.552
medium_variant,904,2015,male,8.552
medium_variant,904,2016,male,8.342
medium_variant,904,2017,male,8.127
medium_variant,904,2018,male,7.912
medium_variant,904,2019,male,7.701
medium_variant,904,2020,male,7.496
medium_variant,904,2021,male,7.297
medium_variant,904,2022,male,7.106
medium_variant,904,2023,male,6.918
medium_variant,904,2024,male,6.727
medium_variant,904,2025,male,6.532
medium_variant,904,2026,male,6.337
medium_variant,904,2027,male,6.143
medium_variant,904,2028,male,5.952
medium_variant,904,2029,male,5.768
medium_variant,904,2030,male,5.593
medium_variant,904,2031,male,5.432
medium_variant,904,2032,male,5.279
medium_variant,904,2033,male,5.132
medium_variant,904,2034,male,4.991
medium_variant,904,2035,male,4.857
medium_variant,904,2036,male,4.734
medium_variant,904,2037,male,4.617
medium_variant,904,2038,male,4.503
medium_variant,904,2039,male,4.39
medium_variant,904,2040,male,4.276
medium_variant,904,2041,male,4.17
medium_variant,904,2042,male,4.064
medium_variant,904,2043,male,3.959
medium_variant,904,2044,male,3.854
medium_variant,904,2045,male,3.75
medium_variant,904,2046,male,3.655
medium_variant,904,2047,male,3.561
medium_variant,904,2048,male,3.468
medium_variant,904,2049,male,3.377
medium_variant,904,2050,male,3.289
medium_variant,904,2051,male,3.21
medium_variant,904,2052,male,3.132
medium_variant,904,2053,male,3.057
medium_variant,904,2054,male,2.983
medium_variant,904,2055,male,2.912
medium_variant,904,2056,male,2.851
medium_variant,904,2057,male,2.792
medium_variant,904,2058,male,2.733
medium_variant,904,2059,male,2.675
medium_variant,904,2060,male,2.618
medium_variant,904,2061,male,2.569
medium_variant,904,2062,male,2.519
medium_variant,904,2063,male,2.47
medium_variant,904,2064,male,2.421
medium_variant,904,2065,male,2.372
medium_variant,904,2066,male,2.333
medium_variant,904,2067,male,2.293
medium_variant,904,2068,male,2.253
medium_variant,904,2069,male,2.215
medium_variant,904,2070,male,2.179
medium_variant,904,2071,male,2.152
medium_variant,904,2072,male,2.127
medium_variant,904,2073,male,2.101
medium_variant,904,2074,male,2.076
medium_variant,904,2075,male,2.049
medium_variant,904,2076,male,2.03
medium_variant,904,2077,male,2.008
medium_variant,904,2078,male,1.986
medium_variant,904,2079,male,1.963
medium_variant,904,2080,male,1.94
medium_variant,904,2081,male,1.924
medium_variant,904,2082,male,1.907
medium_variant,904,2083,male,1.888
medium_variant,904,2084,male,1.869
medium_variant,904,2085,male,1.85
medium_variant,904,2086,male,1.838
medium_variant,904,2087,male,1.824
medium_variant,904,2088,male,1.809
medium_variant,904,2089,male,1.793
medium_variant,904,2090,male,1.777
medium_variant,904,2091,male,1.768
medium_variant,904,2092,male,1.758
medium_variant,904,2093,male,1.747
medium_variant,904,2094,male,1.734
medium_variant,904,2095,male,1.721
medium_variant,904,2096,male,1.715
medium_variant,904,2097,male,1.707
medium_variant,904,2098,male,1.698
medium_variant,904,2099,male,1.688
medium_variant,904,2100,male,1.677
estimates,904,1950,female,12.108
estimates,904,1951,female,12.061
estimates,904,1952,female,12.011
estimates,904,1953,female,11.962
estimates,904,1954,female,11.924
estimates,904,1955,female,11.9
estimates,904,1956,female,11.754
estimates,904,1957,female,11.634
estimates,904,1958,female,11.527
estimates,904,1959,female,11.42
estimates,904,1960,female,11.305
estimates,904,1961,female,11.118
estimates,904,1962,female,10.94
estimates,904,1963,female,10.776
estimates,904,1964,female,10.631
estimates,904,1965,female,10.506
estimates,904,1966,female,10.364
estimates,904,1967,female,10.247
estimates,904,1968,female,10.149
estimates,904,1969,female,10.065
estimates,904,1970,female,9.991
estimates,904,1971,female,9.91
estimates,904,1972,female,9.848
estimates,904,1973,female,9.799
estimates,904,1974,female,9.755
estimates,904,1975,female,9.713
estimates,904,1976,female,9.641
estimates,904,1977,female,9.574
estimates,904,1978,female,9.516
estimates,904,1979,female,9.475
estimates,904,1980,female,9.455
estimates,904,1981,female,9.441
estimates,904,1982,female,9.446
estimates,904,1983,female,9.458
estimates,904,1984,female,9.462
estimates,904,1985,female,9.45
estimates,904,1986,female,9.418
estimates,904,1987,female,9.38
estimates,904,1988,female,9.334
estimates,904,1989,female,9.279
estimates,904,1990,female,9.215
estimates,904,1991,female,9.135
estimates,904,1992,female,9.052
estimates,904,1993,female,8.971
estimates,904,1994,female,8.896
estimates,904,1995,female,8.83
estimates,904,1996,female,8.742
estimates,904,1997,female,8.664
estimates,904,1998,female,8.59
estimates,904,1999,female,8.516
estimates,904,2000,female,8.439
estimates,904,2001,female,8.352
estimates,904,2002,female,8.264
estimates,904,2003,female,8.174
estimates,904,2004,female,8.083
estimates,904,2005,female,7.99
estimates,904,2006,female,7.908
estimates,904,2007,female,7.823
estimates,904,2008,female,7.731
estimates,904,2009,female,7.632
estimates,904,2010,female,7.522
estimates,904,2011,female,7.413
estimates,904,2012,female,7.297
estimates,904,2013,female,7.17
estimates,904,2014,female,7.029
estimates,904,2015,female,6.872
medium_variant,904,2015,female,6.872
medium_variant,904,2016,female,6.716
medium_variant,904,2017,female,6.548
medium_variant,904,2018,female,6.374
medium_variant,904,2019,female,6.199
medium_variant,904,2020,female,6.027
medium_variant,904,2021,female,5.869
medium_variant,904,2022,female,5.712
medium_variant,904,2023,female,5.555
medium_variant,904,2024,female,5.395
medium_variant,904,2025,female,5.229
medium_variant,904,2026,female,5.074
medium_variant,904,2027,female,4.916
medium_variant,904,2028,female,4.759
medium_variant,904,2029,female,4.606
medium_variant,904,2030,female,4.46
medium_variant,904,2031,female,4.334
medium_variant,904,2032,female,4.212
medium_variant,904,2033,female,4.093
medium_variant,904,2034,female,3.978
medium_variant,904,2035,female,3.867
medium_variant,904,2036,female,3.772
medium_variant,904,2037,female,3.679
medium_variant,904,2038,female,3.587
medium_variant,904,2039,female,3.495
medium_variant,904,2040,female,3.402
medium_variant,904,2041,female,3.321
medium_variant,904,2042,female,3.24
medium_variant,904,2043,female,3.158
medium_variant,904,2044,female,3.076
medium_variant,904,2045,female,2.994
medium_variant,904,2046,female,2.924
medium_variant,904,2047,female,2.854
medium_variant,904,2048,female,2.784
medium_variant,904,2049,female,2.715
medium_variant,904,2050,female,2.648
medium_variant,904,2051,female,2.593
medium_variant,904,2052,female,2.538
medium_variant,904,2053,female,2.483
medium_variant,904,2054,female,2.429
medium_variant,904,2055,female,2.377
medium_variant,904,2056,female,2.335
medium_variant,904,2057,female,2.293
medium_variant,904,2058,female,2.251
medium_variant,904,2059,female,2.208
medium_variant,904,2060,female,2.165
medium_variant,904,2061,female,2.131
medium_variant,904,2062,female,2.095
medium_variant,904,2063,female,2.059
medium_variant,904,2064,female,2.022
medium_variant,904,2065,female,1.986
medium_variant,904,2066,female,1.958
medium_variant,904,2067,female,1.929
medium_variant,904,2068,female,1.899
medium_variant,904,2069,female,1.87
medium_variant,904,2070,female,1.842
medium_variant,904,2071,female,1.824
medium_variant,904,2072,female,1.805
medium_variant,904,2073,female,1.787
medium_variant,904,2074,female,1.767
medium_variant,904,2075,female,1.747
medium_variant,904,2076,female,1.733
medium_variant,904,2077,female,1.718
medium_variant,904,2078,female,1.702
medium_variant,904,2079,female,1.684
medium_variant,904,2080,female,1.665
medium_variant,904,2081,female,1.654
medium_variant,904,2082,female,1.642
medium_variant,904,2083,female,1.628
medium_variant,904,2084,female,1.613
medium_variant,904,2085,female,1.597
medium_variant,904,2086,female,1.589
medium_variant,904,2087,female,1.579
medium_variant,904,2088,female,1.568
medium_variant,904,2089,female,1.556
medium_variant,904,2090,female,1.543
medium_variant,904,2091,female,1.537
medium_variant,904,2092,female,1.53
medium_variant,904,2093,female,1.521
medium_variant,904,2094,female,1.511
medium_variant,904,2095,female,1.501
medium_variant,904,2096,female,1.497
medium_variant,904,2097,female,1.492
medium_variant,904,2098,female,1.485
medium_variant,904,2099,female,1.477
medium_variant,904,2100,female,1.468
