variant,continent,year,gender,potentialsupport2064_65
estimates,905,1950,male,7.422
estimates,905,1951,male,7.261
estimates,905,1952,male,7.121
estimates,905,1953,male,6.992
estimates,905,1954,male,6.873
estimates,905,1955,male,6.761
estimates,905,1956,male,6.644
estimates,905,1957,male,6.553
estimates,905,1958,male,6.487
estimates,905,1959,male,6.445
estimates,905,1960,male,6.426
estimates,905,1961,male,6.354
estimates,905,1962,male,6.31
estimates,905,1963,male,6.289
estimates,905,1964,male,6.291
estimates,905,1965,male,6.319
estimates,905,1966,male,6.325
estimates,905,1967,male,6.353
estimates,905,1968,male,6.386
estimates,905,1969,male,6.415
estimates,905,1970,male,6.441
estimates,905,1971,male,6.424
estimates,905,1972,male,6.418
estimates,905,1973,male,6.42
estimates,905,1974,male,6.432
estimates,905,1975,male,6.456
estimates,905,1976,male,6.372
estimates,905,1977,male,6.296
estimates,905,1978,male,6.221
estimates,905,1979,male,6.149
estimates,905,1980,male,6.085
estimates,905,1981,male,6.059
estimates,905,1982,male,6.049
estimates,905,1983,male,6.043
estimates,905,1984,male,6.033
estimates,905,1985,male,6.016
estimates,905,1986,male,5.964
estimates,905,1987,male,5.914
estimates,905,1988,male,5.868
estimates,905,1989,male,5.83
estimates,905,1990,male,5.802
estimates,905,1991,male,5.76
estimates,905,1992,male,5.729
estimates,905,1993,male,5.708
estimates,905,1994,male,5.7
estimates,905,1995,male,5.707
estimates,905,1996,male,5.709
estimates,905,1997,male,5.725
estimates,905,1998,male,5.749
estimates,905,1999,male,5.776
estimates,905,2000,male,5.8
estimates,905,2001,male,5.784
estimates,905,2002,male,5.766
estimates,905,2003,male,5.744
estimates,905,2004,male,5.72
estimates,905,2005,male,5.693
estimates,905,2006,male,5.635
estimates,905,2007,male,5.575
estimates,905,2008,male,5.503
estimates,905,2009,male,5.413
estimates,905,2010,male,5.3
estimates,905,2011,male,5.158
estimates,905,2012,male,5.005
estimates,905,2013,male,4.845
estimates,905,2014,male,4.687
estimates,905,2015,male,4.534
medium_variant,905,2015,male,4.534
medium_variant,905,2016,male,4.393
medium_variant,905,2017,male,4.258
medium_variant,905,2018,male,4.126
medium_variant,905,2019,male,3.994
medium_variant,905,2020,male,3.863
medium_variant,905,2021,male,3.736
medium_variant,905,2022,male,3.611
medium_variant,905,2023,male,3.492
medium_variant,905,2024,male,3.379
medium_variant,905,2025,male,3.274
medium_variant,905,2026,male,3.181
medium_variant,905,2027,male,3.094
medium_variant,905,2028,male,3.014
medium_variant,905,2029,male,2.946
medium_variant,905,2030,male,2.889
medium_variant,905,2031,male,2.847
medium_variant,905,2032,male,2.815
medium_variant,905,2033,male,2.789
medium_variant,905,2034,male,2.766
medium_variant,905,2035,male,2.743
medium_variant,905,2036,male,2.726
medium_variant,905,2037,male,2.709
medium_variant,905,2038,male,2.694
medium_variant,905,2039,male,2.681
medium_variant,905,2040,male,2.673
medium_variant,905,2041,male,2.673
medium_variant,905,2042,male,2.676
medium_variant,905,2043,male,2.68
medium_variant,905,2044,male,2.679
medium_variant,905,2045,male,2.673
medium_variant,905,2046,male,2.666
medium_variant,905,2047,male,2.652
medium_variant,905,2048,male,2.633
medium_variant,905,2049,male,2.612
medium_variant,905,2050,male,2.593
medium_variant,905,2051,male,2.58
medium_variant,905,2052,male,2.566
medium_variant,905,2053,male,2.55
medium_variant,905,2054,male,2.529
medium_variant,905,2055,male,2.505
medium_variant,905,2056,male,2.479
medium_variant,905,2057,male,2.448
medium_variant,905,2058,male,2.414
medium_variant,905,2059,male,2.383
medium_variant,905,2060,male,2.358
medium_variant,905,2061,male,2.343
medium_variant,905,2062,male,2.331
medium_variant,905,2063,male,2.321
medium_variant,905,2064,male,2.31
medium_variant,905,2065,male,2.297
medium_variant,905,2066,male,2.29
medium_variant,905,2067,male,2.28
medium_variant,905,2068,male,2.268
medium_variant,905,2069,male,2.255
medium_variant,905,2070,male,2.24
medium_variant,905,2071,male,2.232
medium_variant,905,2072,male,2.221
medium_variant,905,2073,male,2.208
medium_variant,905,2074,male,2.194
medium_variant,905,2075,male,2.181
medium_variant,905,2076,male,2.178
medium_variant,905,2077,male,2.173
medium_variant,905,2078,male,2.167
medium_variant,905,2079,male,2.16
medium_variant,905,2080,male,2.151
medium_variant,905,2081,male,2.148
medium_variant,905,2082,male,2.141
medium_variant,905,2083,male,2.132
medium_variant,905,2084,male,2.119
medium_variant,905,2085,male,2.106
medium_variant,905,2086,male,2.1
medium_variant,905,2087,male,2.09
medium_variant,905,2088,male,2.079
medium_variant,905,2089,male,2.066
medium_variant,905,2090,male,2.053
medium_variant,905,2091,male,2.047
medium_variant,905,2092,male,2.039
medium_variant,905,2093,male,2.029
medium_variant,905,2094,male,2.016
medium_variant,905,2095,male,2.002
medium_variant,905,2096,male,1.997
medium_variant,905,2097,male,1.99
medium_variant,905,2098,male,1.98
medium_variant,905,2099,male,1.968
medium_variant,905,2100,male,1.956
estimates,905,1950,female,6.602
estimates,905,1951,female,6.439
estimates,905,1952,female,6.29
estimates,905,1953,female,6.145
estimates,905,1954,female,6.001
estimates,905,1955,female,5.856
estimates,905,1956,female,5.731
estimates,905,1957,female,5.619
estimates,905,1958,female,5.517
estimates,905,1959,female,5.424
estimates,905,1960,female,5.337
estimates,905,1961,female,5.223
estimates,905,1962,female,5.119
estimates,905,1963,female,5.029
estimates,905,1964,female,4.96
estimates,905,1965,female,4.915
estimates,905,1966,female,4.885
estimates,905,1967,female,4.873
estimates,905,1968,female,4.865
estimates,905,1969,female,4.848
estimates,905,1970,female,4.816
estimates,905,1971,female,4.775
estimates,905,1972,female,4.723
estimates,905,1973,female,4.662
estimates,905,1974,female,4.602
estimates,905,1975,female,4.552
estimates,905,1976,female,4.514
estimates,905,1977,female,4.483
estimates,905,1978,female,4.454
estimates,905,1979,female,4.422
estimates,905,1980,female,4.389
estimates,905,1981,female,4.363
estimates,905,1982,female,4.34
estimates,905,1983,female,4.312
estimates,905,1984,female,4.277
estimates,905,1985,female,4.235
estimates,905,1986,female,4.202
estimates,905,1987,female,4.162
estimates,905,1988,female,4.119
estimates,905,1989,female,4.077
estimates,905,1990,female,4.039
estimates,905,1991,female,4.022
estimates,905,1992,female,4.009
estimates,905,1993,female,4
estimates,905,1994,female,3.997
estimates,905,1995,female,4.002
estimates,905,1996,female,4.019
estimates,905,1997,female,4.042
estimates,905,1998,female,4.069
estimates,905,1999,female,4.096
estimates,905,2000,female,4.122
estimates,905,2001,female,4.155
estimates,905,2002,female,4.185
estimates,905,2003,female,4.211
estimates,905,2004,female,4.23
estimates,905,2005,female,4.24
estimates,905,2006,female,4.232
estimates,905,2007,female,4.215
estimates,905,2008,female,4.184
estimates,905,2009,female,4.136
estimates,905,2010,female,4.072
estimates,905,2011,female,3.996
estimates,905,2012,female,3.907
estimates,905,2013,female,3.81
estimates,905,2014,female,3.712
estimates,905,2015,female,3.615
medium_variant,905,2015,female,3.615
medium_variant,905,2016,female,3.523
medium_variant,905,2017,female,3.431
medium_variant,905,2018,female,3.337
medium_variant,905,2019,female,3.242
medium_variant,905,2020,female,3.145
medium_variant,905,2021,female,3.055
medium_variant,905,2022,female,2.965
medium_variant,905,2023,female,2.876
medium_variant,905,2024,female,2.791
medium_variant,905,2025,female,2.71
medium_variant,905,2026,female,2.641
medium_variant,905,2027,female,2.574
medium_variant,905,2028,female,2.512
medium_variant,905,2029,female,2.458
medium_variant,905,2030,female,2.412
medium_variant,905,2031,female,2.383
medium_variant,905,2032,female,2.36
medium_variant,905,2033,female,2.342
medium_variant,905,2034,female,2.325
medium_variant,905,2035,female,2.306
medium_variant,905,2036,female,2.295
medium_variant,905,2037,female,2.283
medium_variant,905,2038,female,2.269
medium_variant,905,2039,female,2.258
medium_variant,905,2040,female,2.25
medium_variant,905,2041,female,2.255
medium_variant,905,2042,female,2.26
medium_variant,905,2043,female,2.266
medium_variant,905,2044,female,2.268
medium_variant,905,2045,female,2.265
medium_variant,905,2046,female,2.265
medium_variant,905,2047,female,2.258
