variant,global,year,lifeexpectancyatbirth
Estimates,900,1950,45.593
Estimates,900,1951,45.925
Estimates,900,1952,46.562
Estimates,900,1953,47.141
Estimates,900,1954,47.662
Estimates,900,1955,48.128
Estimates,900,1956,48.543
Estimates,900,1957,48.918
Estimates,900,1958,49.266
Estimates,900,1959,49.616
Estimates,900,1960,49.998
Estimates,900,1961,50.443
Estimates,900,1962,50.979
Estimates,900,1963,51.619
Estimates,900,1964,52.357
Estimates,900,1965,53.165
Estimates,900,1966,54.004
Estimates,900,1967,54.824
Estimates,900,1968,55.585
Estimates,900,1969,56.27
Estimates,900,1970,56.872
Estimates,900,1971,57.399
Estimates,900,1972,57.879
Estimates,900,1973,58.336
Estimates,900,1974,58.776
Estimates,900,1975,59.205
Estimates,900,1976,59.623
Estimates,900,1977,60.026
Estimates,900,1978,60.412
Estimates,900,1979,60.784
Estimates,900,1980,61.146
Estimates,900,1981,61.502
Estimates,900,1982,61.853
Estimates,900,1983,62.2
Estimates,900,1984,62.54
Estimates,900,1985,62.866
Estimates,900,1986,63.171
Estimates,900,1987,63.449
Estimates,900,1988,63.698
Estimates,900,1989,63.919
Estimates,900,1990,64.117
Estimates,900,1991,64.297
Estimates,900,1992,64.469
Estimates,900,1993,64.642
Estimates,900,1994,64.824
Estimates,900,1995,65.02
Estimates,900,1996,65.234
Estimates,900,1997,65.465
Estimates,900,1998,65.712
Estimates,900,1999,65.977
Estimates,900,2000,66.261
Estimates,900,2001,66.566
Estimates,900,2002,66.889
Estimates,900,2003,67.227
Estimates,900,2004,67.576
Estimates,900,2005,67.934
Estimates,900,2006,68.296
Estimates,900,2007,68.659
Estimates,900,2008,69.018
Estimates,900,2009,69.369
Estimates,900,2010,69.706
Estimates,900,2011,70.024
Estimates,900,2012,70.324
Estimates,900,2013,70.605
Estimates,900,2014,70.867
Estimates,900,2015,71.112
Medium_variant,900,2015,71.112
Medium_variant,900,2016,71.342
Medium_variant,900,2017,71.562
Medium_variant,900,2018,71.774
Medium_variant,900,2019,71.982
Medium_variant,900,2020,72.188
Medium_variant,900,2021,72.391
Medium_variant,900,2022,72.592
Medium_variant,900,2023,72.79
Medium_variant,900,2024,72.986
Medium_variant,900,2025,73.18
Medium_variant,900,2026,73.372
Medium_variant,900,2027,73.562
Medium_variant,900,2028,73.75
Medium_variant,900,2029,73.937
Medium_variant,900,2030,74.121
Medium_variant,900,2031,74.304
Medium_variant,900,2032,74.485
Medium_variant,900,2033,74.664
Medium_variant,900,2034,74.842
Medium_variant,900,2035,75.018
Medium_variant,900,2036,75.192
Medium_variant,900,2037,75.365
Medium_variant,900,2038,75.536
Medium_variant,900,2039,75.706
Medium_variant,900,2040,75.873
Medium_variant,900,2041,76.039
Medium_variant,900,2042,76.203
Medium_variant,900,2043,76.365
Medium_variant,900,2044,76.525
Medium_variant,900,2045,76.684
Medium_variant,900,2046,76.841
Medium_variant,900,2047,76.997
Medium_variant,900,2048,77.153
Medium_variant,900,2049,77.307
Medium_variant,900,2050,77.46
Medium_variant,900,2051,77.611
Medium_variant,900,2052,77.76
Medium_variant,900,2053,77.907
Medium_variant,900,2054,78.052
Medium_variant,900,2055,78.194
Medium_variant,900,2056,78.333
Medium_variant,900,2057,78.469
Medium_variant,900,2058,78.602
Medium_variant,900,2059,78.733
Medium_variant,900,2060,78.863
Medium_variant,900,2061,78.992
Medium_variant,900,2062,79.12
Medium_variant,900,2063,79.248
Medium_variant,900,2064,79.375
Medium_variant,900,2065,79.502
Medium_variant,900,2066,79.629
Medium_variant,900,2067,79.754
Medium_variant,900,2068,79.877
Medium_variant,900,2069,79.998
Medium_variant,900,2070,80.118
Medium_variant,900,2071,80.235
Medium_variant,900,2072,80.352
Medium_variant,900,2073,80.467
Medium_variant,900,2074,80.582
Medium_variant,900,2075,80.696
Medium_variant,900,2076,80.809
Medium_variant,900,2077,80.922
Medium_variant,900,2078,81.034
Medium_variant,900,2079,81.145
Medium_variant,900,2080,81.257
Medium_variant,900,2081,81.368
Medium_variant,900,2082,81.48
Medium_variant,900,2083,81.593
Medium_variant,900,2084,81.705
Medium_variant,900,2085,81.818
Medium_variant,900,2086,81.93
Medium_variant,900,2087,82.043
Medium_variant,900,2088,82.155
Medium_variant,900,2089,82.266
Medium_variant,900,2090,82.376
Medium_variant,900,2091,82.485
Medium_variant,900,2092,82.593
Medium_variant,900,2093,82.7
Medium_variant,900,2094,82.806
Medium_variant,900,2095,82.911
Medium_variant,900,2096,83.016
Medium_variant,900,2097,83.119
Medium_variant,900,2098,83.222
Medium_variant,900,2099,83.324
