variant,global,year,lifeexpectancyatbirth
estimates,900,1950,45.593
estimates,900,1951,45.925
estimates,900,1952,46.562
estimates,900,1953,47.141
estimates,900,1954,47.662
estimates,900,1955,48.128
estimates,900,1956,48.543
estimates,900,1957,48.918
estimates,900,1958,49.266
estimates,900,1959,49.616
estimates,900,1960,49.998
estimates,900,1961,50.443
estimates,900,1962,50.979
estimates,900,1963,51.619
estimates,900,1964,52.357
estimates,900,1965,53.165
estimates,900,1966,54.004
estimates,900,1967,54.824
estimates,900,1968,55.585
estimates,900,1969,56.27
estimates,900,1970,56.872
estimates,900,1971,57.399
estimates,900,1972,57.879
estimates,900,1973,58.336
estimates,900,1974,58.776
estimates,900,1975,59.205
estimates,900,1976,59.623
estimates,900,1977,60.026
estimates,900,1978,60.412
estimates,900,1979,60.784
estimates,900,1980,61.146
estimates,900,1981,61.502
estimates,900,1982,61.853
estimates,900,1983,62.2
estimates,900,1984,62.54
estimates,900,1985,62.866
estimates,900,1986,63.171
estimates,900,1987,63.449
estimates,900,1988,63.698
estimates,900,1989,63.919
estimates,900,1990,64.117
estimates,900,1991,64.297
estimates,900,1992,64.469
estimates,900,1993,64.642
estimates,900,1994,64.824
estimates,900,1995,65.02
estimates,900,1996,65.234
estimates,900,1997,65.465
estimates,900,1998,65.712
estimates,900,1999,65.977
estimates,900,2000,66.261
estimates,900,2001,66.566
estimates,900,2002,66.889
estimates,900,2003,67.227
estimates,900,2004,67.576
estimates,900,2005,67.934
estimates,900,2006,68.296
estimates,900,2007,68.659
estimates,900,2008,69.018
estimates,900,2009,69.369
estimates,900,2010,69.706
estimates,900,2011,70.024
estimates,900,2012,70.324
estimates,900,2013,70.605
estimates,900,2014,70.867
estimates,900,2015,71.112
medium_variant,900,2015,71.112
medium_variant,900,2016,71.342
medium_variant,900,2017,71.562
medium_variant,900,2018,71.774
medium_variant,900,2019,71.982
medium_variant,900,2020,72.188
medium_variant,900,2021,72.391
medium_variant,900,2022,72.592
medium_variant,900,2023,72.79
medium_variant,900,2024,72.986
medium_variant,900,2025,73.18
medium_variant,900,2026,73.372
medium_variant,900,2027,73.562
medium_variant,900,2028,73.75
medium_variant,900,2029,73.937
medium_variant,900,2030,74.121
medium_variant,900,2031,74.304
medium_variant,900,2032,74.485
medium_variant,900,2033,74.664
medium_variant,900,2034,74.842
medium_variant,900,2035,75.018
medium_variant,900,2036,75.192
medium_variant,900,2037,75.365
medium_variant,900,2038,75.536
medium_variant,900,2039,75.706
medium_variant,900,2040,75.873
medium_variant,900,2041,76.039
medium_variant,900,2042,76.203
medium_variant,900,2043,76.365
medium_variant,900,2044,76.525
medium_variant,900,2045,76.684
medium_variant,900,2046,76.841
medium_variant,900,2047,76.997
medium_variant,900,2048,77.153
medium_variant,900,2049,77.307
medium_variant,900,2050,77.46
medium_variant,900,2051,77.611
medium_variant,900,2052,77.76
medium_variant,900,2053,77.907
medium_variant,900,2054,78.052
medium_variant,900,2055,78.194
medium_variant,900,2056,78.333
medium_variant,900,2057,78.469
medium_variant,900,2058,78.602
medium_variant,900,2059,78.733
medium_variant,900,2060,78.863
medium_variant,900,2061,78.992
medium_variant,900,2062,79.12
medium_variant,900,2063,79.248
medium_variant,900,2064,79.375
medium_variant,900,2065,79.502
medium_variant,900,2066,79.629
medium_variant,900,2067,79.754
medium_variant,900,2068,79.877
medium_variant,900,2069,79.998
medium_variant,900,2070,80.118
medium_variant,900,2071,80.235
medium_variant,900,2072,80.352
medium_variant,900,2073,80.467
medium_variant,900,2074,80.582
medium_variant,900,2075,80.696
medium_variant,900,2076,80.809
medium_variant,900,2077,80.922
medium_variant,900,2078,81.034
medium_variant,900,2079,81.145
medium_variant,900,2080,81.257
medium_variant,900,2081,81.368
medium_variant,900,2082,81.48
medium_variant,900,2083,81.593
medium_variant,900,2084,81.705
medium_variant,900,2085,81.818
medium_variant,900,2086,81.93
medium_variant,900,2087,82.043
medium_variant,900,2088,82.155
medium_variant,900,2089,82.266
medium_variant,900,2090,82.376
medium_variant,900,2091,82.485
medium_variant,900,2092,82.593
medium_variant,900,2093,82.7
medium_variant,900,2094,82.806
medium_variant,900,2095,82.911
medium_variant,900,2096,83.016
medium_variant,900,2097,83.119
medium_variant,900,2098,83.222
medium_variant,900,2099,83.324
