region,variant,freq,year,infantmortalityper1000livebirth
1517,Estimates,5yearly,1950,158.458820405479
1517,Estimates,5yearly,1955,146.886796106831
1517,Estimates,5yearly,1960,137.258869436859
1517,Estimates,5yearly,1965,115.122666812111
1517,Estimates,5yearly,1970,103.100025678912
1517,Estimates,5yearly,1975,91.1356443824597
1517,Estimates,5yearly,1980,79.7576352340879
1517,Estimates,5yearly,1985,69.3902919910498
1517,Estimates,5yearly,1990,63.9060840781038
1517,Estimates,5yearly,1995,57.6739600003184
1517,Estimates,5yearly,2000,49.4862769166158
1517,Estimates,5yearly,2005,42.0032286509078
1517,Estimates,5yearly,2010,35.4950769187981
1517,Medium_variant,5yearly,2015,31.2171375680439
1517,Medium_variant,5yearly,2020,27.8291684203907
1517,Medium_variant,5yearly,2025,24.9959545125151
1517,Medium_variant,5yearly,2030,22.3801782295607
1517,Medium_variant,5yearly,2035,20.0692823915756
1517,Medium_variant,5yearly,2040,18.0521812670749
1517,Medium_variant,5yearly,2045,16.3027914827643
1517,Medium_variant,5yearly,2050,14.7729257951019
1517,Medium_variant,5yearly,2055,13.4376125870015
1517,Medium_variant,5yearly,2060,12.1873339498653
1517,Medium_variant,5yearly,2065,11.0122392026686
1517,Medium_variant,5yearly,2070,9.94661629386252
1517,Medium_variant,5yearly,2075,9.01762650734212
1517,Medium_variant,5yearly,2080,8.22022483222923
1517,Medium_variant,5yearly,2085,7.56249862127998
1517,Medium_variant,5yearly,2090,7.00882450846405
1517,Medium_variant,5yearly,2095,6.49841921601231
