region,variant,freq,year,infantmortalityper1000livebirth
906,estimates,5Yearly,1950,122.511783302399
906,estimates,5Yearly,1955,122.374727193829
906,estimates,5Yearly,1960,125.335178205195
906,estimates,5Yearly,1965,87.612296142667
906,estimates,5Yearly,1970,65.8587649532558
906,estimates,5Yearly,1975,50.0721967123251
906,estimates,5Yearly,1980,40.9951531969888
906,estimates,5Yearly,1985,39.4953280211524
906,estimates,5Yearly,1990,37.4176293903059
906,estimates,5Yearly,1995,31.5230863615773
906,estimates,5Yearly,2000,23.1386171276337
906,estimates,5Yearly,2005,15.6272615889414
906,estimates,5Yearly,2010,11.0492558148802
906,medium variant,5Yearly,2015,9.11068069296596
906,medium variant,5Yearly,2020,7.54430832424819
906,medium variant,5Yearly,2025,6.34008696140277
906,medium variant,5Yearly,2030,5.43504693599978
906,medium variant,5Yearly,2035,4.64536471506827
906,medium variant,5Yearly,2040,4.01018026118158
906,medium variant,5Yearly,2045,3.44771731813437
906,medium variant,5Yearly,2050,2.9688536564592
906,medium variant,5Yearly,2055,2.58642600523308
906,medium variant,5Yearly,2060,2.28553549758525
906,medium variant,5Yearly,2065,2.0683167744756
906,medium variant,5Yearly,2070,1.89808574192035
906,medium variant,5Yearly,2075,1.74738744553389
906,medium variant,5Yearly,2080,1.60518159594571
906,medium variant,5Yearly,2085,1.47358733394171
906,medium variant,5Yearly,2090,1.35247187463975
906,medium variant,5Yearly,2095,1.25073670251606
